-78.6261 -9.67859 | -0.12644 1.71142 | 2233.74 842.94
-78.1243 -9.66577 | -0.762205 2.30668 | -1442.25 1690.14
-77.6257 -9.61949 | -0.94374 2.09955 | -2607.19 -2295.56
-77.1319 -9.55127 | -0.575793 2.16611 | -622.198 -1688.99
-76.6419 -9.465 | -0.130309 1.89433 | 263.981 709.771
-76.1556 -9.35903 | -0.128505 2.20499 | 551.591 199.744
-75.673 -9.23517 | -0.538758 3.36218 | 462.119 -969.404
-75.1944 -9.09633 | -1.02322 4.14133 | 54.3668 -220.377
-74.7204 -8.94185 | -0.876357 1.90942 | 1185.47 -295.833
-74.2514 -8.77061 | -0.132196 -1.84207 | -69.3135 408.986
-73.7901 -8.57982 | 0.392409 -3.74622 | 175.68 -552.027
-73.3379 -8.36856 | 0.351147 -4.072 | 456.409 35.9878
-72.8974 -8.13407 | -0.137992 -3.73514 | -1682.68 1051.16
-72.4725 -7.87386 | -0.54138 -3.31543 | -2447.97 3410.15
-72.0621 -7.591 | -0.677161 -2.8384 | 1306.43 287.924
-71.6547 -7.30193 | -0.413126 -2.43605 | 2205.05 -1384.91
-71.2401 -7.0217 | 0.685293 -3.23788 | -148.837 -5.02543
-70.8149 -6.758 | 0.862352 -3.17699 | -1539.68 -679.518
-70.3769 -6.51905 | 0.315692 -2.4522 | 51.781 -858.04
-69.9228 -6.31293 | 0.101165 -2.47551 | 1756.46 -1405.53
-69.4525 -6.14465 | -0.00271965 -2.16291 | 528.026 310.967
-68.9702 -6.0116 | 0.0181814 -1.90075 | 1018.45 1136.1
-68.4788 -5.91065 | 0.085146 -1.46311 | 1399.63 465.57
-67.9808 -5.84162 | 0.500363 -1.25721 | 139.696 -81.0352
-67.4792 -5.80519 | 0.901377 -1.25485 | -1435.87 -58.0697
-66.9774 -5.80152 | 0.968622 -0.555103 | -1130.61 -396.652
-66.4772 -5.83051 | 0.847822 0.0289337 | 863.58 -1771.88
-65.979 -5.89022 | 0.628173 0.549127 | 792.539 -211.209
-65.4833 -5.97168 | 0.565107 0.55258 | 254.102 1627.56
-64.9895 -6.06537 | 0.914304 1.18614 | 978.908 778.441
-64.4969 -6.16828 | 1.47293 1.43777 | 933.189 1017.56
-64.0059 -6.28145 | 2.02415 0.926182 | -420.584 -1426.52
-63.5194 -6.41231 | 2.0888 0.0433812 | -1566.97 -2005.01
-63.0404 -6.56539 | 1.48409 -0.916374 | -1891.94 -855.415
-62.57 -6.73903 | 0.813133 -0.818954 | -1704.68 -1723.36
-62.1064 -6.9278 | 0.84456 0.244167 | -785.473 974.426
-61.6447 -7.1183 | 1.53397 1.09779 | -51.0359 1373.34
-61.1799 -7.29954 | 1.877 0.983323 | 956.698 1178.01
-60.7088 -7.46522 | 1.64586 -0.0557934 | 1288.76 1095.97
-60.2313 -7.61425 | 1.27976 -1.21146 | 774.292 -1575.13
-59.7489 -7.7511 | 1.06778 -1.99579 | 441.556 -1664.34
-59.2622 -7.87527 | 1.14457 -2.0327 | 632.708 430.022
