-16.7465 16.4921 | -3.91812 3.28878 | 849.091 359.436
-16.3188 16.7532 | -3.13051 2.14879 | 829.744 -28.6553
-15.8792 16.995 | -2.0427 0.562006 | 679.672 271.016
-15.428 17.2157 | -1.10934 -0.909107 | 310.107 458.041
-14.9659 17.4137 | -0.642077 -1.64599 | -269.197 257.3
-14.4937 17.5859 | -0.430595 -1.61535 | -503.274 710.186
-14.0119 17.7283 | -0.270265 -0.926965 | 64.9273 -297.633
-13.5208 17.8333 | -0.00531591 -0.471149 | -152.291 -843.472
-13.0227 17.8941 | 0.155101 -0.344159 | -709.709 145.216
-12.5218 17.9072 | 0.217193 -0.32628 | -630.546 295.366
-12.0231 17.8689 | 0.366477 -0.235721 | -471.824 225.547
-11.5326 17.7749 | 0.569405 -0.505768 | -1045.28 -1223.54
-11.058 17.6221 | 0.673415 -1.10947 | -1423.63 -685.811
-10.6057 17.4147 | 0.520948 -1.75128 | -1021.42 664.914
-10.178 17.1623 | -0.00200133 -2.45551 | -886.779 915.873
-9.77409 16.875 | -0.295778 -2.57426 | -960.927 1071.66
-9.39103 16.5624 | -0.0293407 -1.97352 | -660.121 1192.5
-9.02351 16.2333 | 0.105673 -1.57481 | -165.318 784.189
-8.66521 15.8951 | -0.193642 -1.6653 | 675.042 517.801
-8.30972 15.5537 | -0.629822 -1.85516 | 1087.18 -173.869
-7.95251 15.213 | -0.631748 -1.57666 | 693.951 -1076.4
-7.59106 14.8751 | -0.178368 -0.88915 | 157.703 -1065.73
-7.22259 14.5436 | -0.290468 -0.901973 | 955.875 113.258
-6.84289 14.2239 | -1.01175 -1.58653 | 1542.35 67.6026
-6.44998 13.9186 | -2.0021 -2.36306 | 1156.56 -898.891
-6.04502 13.627 | -2.90666 -2.81281 | 606.755 -1432.16
-5.62958 13.3482 | -3.21283 -2.54619 | 427.999 -1360.72
-5.20366 13.0837 | -2.89034 -1.73273 | 654.308 166.717
-4.76597 12.8384 | -2.03423 -0.265243 | -409.211 581.98
-4.31707 12.6156 | -1.05343 1.72846 | -1562.31 213.189
-3.85832 12.4171 | -0.339216 3.45787 | -1827.17 -410.494
-3.39019 12.246 | 0.0549561 4.42888 | -623.36 259.698
-2.91191 12.1082 | 0.179061 4.68398 | 250.943 112.355
-2.42413 12.009 | 0.153591 4.0502 | 458.417 -34.0751
-1.92929 11.9517 | 0.201966 2.95608 | 668.689 -34.2096
-1.4307 11.9379 | 0.327954 1.91137 | 944.554 -286.546
-0.931991 11.9682 | 0.469446 0.781449 | 910.423 12.764
-0.437131 12.0428 | 0.675468 -0.133164 | 670.522 638.273
0.0497932 12.1613 | 1.07265 -0.976564 | 426.439 315.261
0.525273 12.321 | 1.52653 -1.68985 | 196.677 -841.656
0.9864 12.5178 | 1.59573 -1.49334 | -339.192 -691.47
1.42942 12.7511 | 1.24254 -0.45977 | -676.448 -276.745
1.8498 13.0213 | 0.697552 0.758756 | -1183.37 369.576
2.24314 13.3281 | 0.223338 1.83879 | -1611.85 885.665
2.60795 13.6675 | 0.312658 2.31884 | -922.203 250.864
2.94884 14.0305 | 0.648937 2.44965 | 605.342 -1034.79
3.27475 14.4069 | 0.773226 2.58868 | 1313.9 -1291.53
3.59294 14.7898 | 0.762706 2.72725 | 681.033 -41.8857
