-11.9804 67.6016 | -0.430947 3.93 | 711.66 -1050.6
-11.4805 67.6286 | -0.276967 5.14088 | 5.59317 192.841
-10.9828 67.6829 | 0.0161363 6.08925 | -239.998 968.14
-10.4902 67.7717 | 0.454744 6.32907 | 359.382 777.935
-10.0051 67.8974 | 1.10105 5.65589 | 620.157 1182.16
-9.53 68.0595 | 1.90348 4.55959 | 612.569 508.347
-9.06625 68.2538 | 2.60935 3.4719 | 600.558 -572.82
-8.6143 68.4749 | 3.02369 2.4786 | 308.125 -726.401
-8.1753 68.7207 | 3.24585 1.37203 | -83.5871 -307.67
-7.75174 68.9918 | 3.27855 0.458923 | -407.428 -92.1133
-7.34688 69.2894 | 3.28123 -0.170031 | -337.061 -479.895
-6.96398 69.6138 | 3.17973 -0.345624 | -704.107 -360.078
-6.60709 69.9654 | 3.03487 -0.294327 | -999.572 -596.844
-6.27986 70.3432 | 2.66265 -0.0569532 | -1243.95 -468.981
-5.98452 70.7452 | 2.29377 0.09054 | 119.611 -749.251
-5.71998 71.1674 | 2.10496 0.174101 | 561.924 12.3152
-5.48567 71.6073 | 2.45022 0.0824515 | -499.882 1060.7
-5.28184 72.0628 | 3.02598 0.0128802 | -450.362 671.822
-5.10468 72.5298 | 3.23036 0.171376 | -674.393 375.196
-4.94704 73.0041 | 3.30244 0.274019 | 124.931 132.974
-4.79813 73.4813 | 3.16674 0.308068 | 570.077 11.5786
-4.64714 73.958 | 3.02978 0.296116 | -792.357 113.579
-4.48536 74.4308 | 2.69421 0.31408 | -235.361 -486.918
-4.30143 74.8948 | 1.85519 0.58028 | 425.458 -880.217
-4.08454 75.3433 | 0.727671 1.16142 | 498.045 -1047.19
-3.82808 75.7696 | -0.447219 1.96622 | 417.352 -1035.56
-3.53056 76.1677 | -1.65524 2.93154 | -115.947 -171.571
-3.19511 76.5345 | -2.2359 3.44353 | 51.9214 580.713
-2.82603 76.8684 | -1.94631 3.0204 | 75.3599 1397.91
-2.42746 77.1682 | -1.63599 2.29746 | 745.125 1325.87
-2.00176 77.4308 | -1.45671 1.65987 | 1809 289.452
-1.55088 77.651 | -1.12703 0.984487 | 1947.5 -597.768
-1.07898 77.8261 | -0.91818 0.590054 | 791.925 296.055
-0.592206 77.9582 | -0.952375 0.477157 | 662.096 -400.197
-0.0953745 78.0493 | -1.15189 0.313004 | 916.821 -700.459
0.407605 78.1031 | -1.50415 0.343629 | 39.0219 903.43
0.912979 78.1258 | -1.87625 0.590511 | -1274.55 -229.587
1.41772 78.1195 | -2.11949 0.289785 | -1742.55 -219.979
1.91986 78.0866 | -2.18107 0.305428 | -1317.44 293.087
2.41856 78.0305 | -2.10276 1.13083 | -1311.95 -389.758
2.91322 77.9539 | -1.92728 2.34374 | -1395.79 377.619
3.40385 77.8617 | -1.66201 3.51441 | -1084.49 374.804
3.89125 77.7588 | -1.39389 4.50982 | -503.197 -290.182
4.37678 77.6496 | -1.137 5.00348 | 151.778 469.037
4.86226 77.5403 | -0.918381 4.63133 | 315.997 754.88
5.34888 77.4355 | -0.826931 3.42109 | 274.474 401.354
5.83698 77.3367 | -0.845887 1.92724 | 378.209 353.026
6.32652 77.2435 | -0.928835 0.765828 | 186.133 -969.767
6.81706 77.154 | -0.964796 0.699135 | -45.4653 -1196.15
7.30862 77.0696 | -1.04327 1.37106 | -448.511 -640.213
7.80164 76.9962 | -1.24646 2.07885 | -649.317 309.466
8.29658 76.9425 | -1.46199 2.47184 | -312.393 1283.73
8.79331 76.9152 | -1.62431 2.22181 | 145.185 791.811
9.29089 76.9155 | -1.66581 1.86738 | 274.838 -221.363
9.78808 76.9402 | -1.61574 1.58708 | -32.8228 -933.101
10.2837 76.9862 | -1.68854 1.77959 | -146.255 -648.568
10.7768 77.0532 | -2.04951 2.92439 | 332.709 -1299.98
11.2664 77.1423 | -2.49372 4.39262 | 548.85 -1083.66
11.7505 77.2589 | -2.66504 5.21256 | 280.399 486.897
12.2248 77.4116 | -2.47251 5.15975 | 242.181 553.82
12.6838 77.6055 | -1.92819 4.36098 | -484.984 775.711
13.1222 77.8424 | -1.06444 3.41204 | -1416.65 1372.58
13.5363 78.1188 | -0.254944 3.07328 | -208.359 -471.55
13.9288 78.4247 | 0.140335 3.3579 | 695.165 -1505.03
14.3044 78.7506 | 0.395363 3.48685 | 170.007 -992.627
14.6652 79.092 | 0.506243 3.50013 | 65.3762 -694.516
15.0123 79.4467 | 0.344589 3.71727 | -328.161 -53.9085
15.346 79.8136 | -0.105328 4.11738 | -678.721 -345.167
15.6679 80.19 | -0.548252 4.54706 | -210.845 -1022.55
15.9811 80.5726 | -0.381884 4.67067 | -260.028 -243.157
16.2886 80.9594 | 0.428024 4.30093 | -670.954 348.515
16.5933 81.3479 | 0.895366 4.1034 | -1011.69 301.999
16.901 81.7338 | 0.701293 4.40109 | -419.885 50.6358
17.22 82.11 | 0.645202 4.50643 | 452.724 151.501
17.5586 82.4689 | 0.597127 4.29158 | 1146.03 -185.547
17.9223 82.8032 | 0.177815 4.1138 | 662.148 -255.881
18.311 83.1087 | -0.218442 3.9113 | 586.525 -408.676
18.7219 83.3847 | -0.529649 3.74568 | -192.385 1070.8
19.1496 83.6348 | -0.665017 3.48177 | -252.904 1608.01
