-65.7191 -22.234 | 3.03953 3.71949 | -843.752 69.0871
-65.2294 -22.3278 | 1.73631 1.73817 | -3352.07 -1041.02
-64.7494 -22.454 | 0.720641 0.553929 | -1176.73 2393.17
-64.2772 -22.6026 | 0.546485 -0.329618 | 2081.55 1799.35
-63.8105 -22.7703 | 0.772145 -1.04743 | 778.752 -2339.16
-63.3514 -22.9615 | 1.07363 -1.20792 | 617.991 -1745.43
-62.8992 -23.1719 | 1.50341 -0.731339 | 1890.79 -1052.87
-62.4496 -23.3927 | 1.90582 0.129325 | 3091.84 -463.655
-61.9973 -23.6141 | 2.19334 0.975152 | 2553.04 -344.288
-61.54 -23.8295 | 2.16614 0.379847 | -961.466 -399.623
-61.0783 -24.0344 | 2.09232 -1.51775 | -1721.19 662.203
-60.611 -24.2224 | 2.17688 -2.89515 | -11.4593 1925.42
-60.136 -24.3874 | 2.03654 -3.85003 | -1101.53 1031.6
-59.6552 -24.5302 | 1.8256 -4.25194 | -2340.16 -605.315
-59.1709 -24.6538 | 1.91747 -2.27423 | -1703.07 -430.043
-58.6833 -24.7577 | 1.7951 -0.927311 | -31.7749 620.689
-58.1917 -24.8383 | 1.57794 -1.12786 | 133.216 -1058.42
-57.6965 -24.8954 | 1.6594 -0.844009 | 252.957 431.289
-57.1985 -24.925 | 1.97566 -0.809587 | 2091.88 -409.628
-56.6977 -24.9258 | 2.23808 -0.547606 | 2439.97 -914.921
-56.1959 -24.8955 | 2.23686 0.265585 | 362.573 681.471
-55.6973 -24.8284 | 2.24771 0.219496 | -1421.7 -640.116
-55.207 -24.7214 | 2.32499 0.558589 | -2364.34 1372.23
-54.73 -24.5702 | 2.31235 1.93842 | 966.814 208.207
-54.2672 -24.3776 | 2.21832 2.84318 | 2432.32 730.601
-53.8203 -24.1468 | 2.021 3.13281 | -893.641 989.831
-53.3937 -23.8805 | 2.06159 3.01173 | -1625.1 -1043.17
-52.988 -23.5857 | 1.71927 3.6367 | -1200.06 18.0011
-52.6011 -23.2679 | 1.05662 4.5855 | -827.55 799.806
-52.228 -22.9342 | 0.471727 4.68027 | 43.2303 610.615
-51.8595 -22.5948 | 0.0119543 4.50343 | 1970.83 1009.16
-51.4853 -22.259 | -0.0314827 4.20941 | 2777.27 1707.06
-51.0987 -21.9334 | 0.386714 3.03499 | 1431.14 352.212
-50.6975 -21.6238 | 0.543302 2.246 | -865.284 1006.67
-50.2817 -21.3337 | -0.19154 3.09808 | 934.423 64.2124
-49.8478 -21.0696 | -0.79369 3.86791 | 3228.94 -1265.42
-49.394 -20.8367 | -1.08059 4.25208 | 1703.02 1050.75
-48.9245 -20.6323 | -1.38104 4.65145 | 472.871 -685.216
-48.4432 -20.456 | -0.845533 3.28071 | -475.088 -687.262
-47.9536 -20.3055 | 0.222358 0.914274 | -1485.66 1561.63
-47.4583 -20.1782 | 1.54951 -1.68556 | -1374.16 -522.311
-46.9577 -20.0807 | 2.68876 -4.53869 | 3.21604 -2748.31
-46.4518 -20.0209 | 2.73996 -6.52422 | -622.013 -876.68
-45.9437 -19.9982 | 2.2554 -6.79445 | -2094.08 -877.292
-45.4369 -20.0111 | 1.8833 -5.3518 | -1652.17 558.228
-44.9333 -20.0558 | 1.45111 -3.17919 | -93.3366 805.981
-44.4339 -20.1316 | 0.994952 -1.40713 | 62.5912 -827.531
-43.9408 -20.2414 | 0.65415 -0.4992 | -386.462 1090.77
-43.4572 -20.3854 | 0.212631 -0.865053 | -782.226 -451.621
-42.9875 -20.5681 | -0.265625 -1.2607 | -485.533 -913.419
-42.5361 -20.7915 | -0.38309 -0.846951 | -1715.15 -2222.11
-42.1067 -21.054 | -0.00835598 0.120805 | -1740.21 -826.685
-41.6972 -21.3449 | 0.291836 1.0083 | -1655.39 1138.36
-41.3002 -21.6492 | 0.483566 1.0932 | -2591.51 1726.15
-40.9062 -21.9523 | 0.917682 0.627372 | -122.593 3762.95
-40.5037 -22.2397 | 0.487487 -0.532776 | 893.981 2849.49
-40.0882 -22.5063 | -0.4533 -1.28519 | 460.464 1518.77
-39.663 -22.7572 | -1.05339 -0.92077 | -1467.58 -2037.64
-39.2345 -23.0028 | -1.26379 -0.689662 | -1051.56 -3415.6
-38.8035 -23.2459 | -0.847713 -0.377174 | 2520.62 489.521
-38.3638 -23.4768 | 0.0781356 0.918099 | 3073.1 -464.347
-37.9131 -23.6918 | 0.569764 1.26556 | 2146.63 -1605.82
-37.4523 -23.8899 | 0.135275 -0.279648 | -223.222 -819.366
-36.9828 -24.0676 | -0.447162 -2.0935 | -1060.56 483.925
-36.5047 -24.218 | -0.270799 -2.92757 | -204.367 97.4077
-36.0177 -24.3346 | 0.671819 -2.44978 | 97.101 1090.43
-35.5228 -24.411 | 1.80755 -1.20316 | 305.478 2315.78
-35.0229 -24.4452 | 2.32189 0.0882939 | 654.458 -443.436
-34.5211 -24.4446 | 2.31161 1.28062 | 1169.15 -1641.32
-34.0191 -24.4152 | 2.30567 1.23445 | 362.947 -1175.73
-33.5197 -24.3565 | 2.37038 0.168071 | -1546.97 -1036.78
-33.027 -24.2635 | 2.50082 -0.149878 | -1898.35 -1053.43
-32.5464 -24.1282 | 2.80174 -0.637823 | -1857.52 2008.1
-32.0843 -23.9416 | 2.92375 -0.664332 | 187.946 2057.62
-31.6442 -23.7055 | 2.17864 1.08703 | 2582.66 1057.16
