-43.1036 -46.5307 | 3.14411 -3.83782 | -2049.73 486.699
-42.9156 -46.0679 | 0.00592733 -2.75265 | -428.836 -398.586
-42.7125 -45.6122 | -2.55098 -1.69167 | 753.413 -1140.68
-42.4826 -45.1703 | -4.14425 -0.696974 | 674.707 -1083.3
-42.2193 -44.7482 | -4.59631 -0.0929308 | -105.883 -523.951
-41.9218 -44.3502 | -4.33596 0.0744709 | -360.248 -507.781
-41.5914 -43.9796 | -3.86265 0.0223342 | -796.494 -566.468
-41.2313 -43.6391 | -3.11933 -0.352748 | -1162.6 -599.781
-40.8454 -43.3299 | -2.17029 -0.970711 | -1272.76 -707.68
-40.438 -43.052 | -1.25663 -1.50854 | -1996.12 -31.2931
-40.0138 -42.8036 | -0.633297 -1.58116 | -2242.23 312.716
-39.5763 -42.5833 | -0.377671 -1.06166 | -1917.3 482.286
-39.1271 -42.3916 | -0.280977 -0.300875 | -1414.1 712.598
-38.6673 -42.2303 | -0.085833 0.115073 | -900.571 871.085
-38.1978 -42.1023 | 0.148183 -0.0206619 | -362.446 901.119
-37.7201 -42.0104 | 0.222496 -0.335632 | 298.003 269.142
-37.2363 -41.9574 | 0.138162 -0.369101 | 742.533 126.902
-36.7491 -41.9426 | 0.0114105 0.291601 | 958.738 796.438
-36.2611 -41.9612 | -0.0375844 0.924279 | 1253.18 1572.4
-35.7739 -42.0082 | -0.0579099 0.867918 | 1283.31 769.436
-35.2889 -42.0821 | -0.0941477 0.780343 | 1021.39 -354.438
-34.8076 -42.1824 | -0.220559 1.00667 | 1130.05 251.251
-34.3309 -42.3062 | -0.581888 1.09429 | 1058.74 1199.77
-33.8595 -42.4509 | -1.1898 0.632316 | 255.11 385.863
-33.3956 -42.6179 | -1.70351 0.127946 | -600.545 -934.443
-32.9414 -42.809 | -1.649 0.465389 | -1140.16 -1305.46
-32.4968 -43.0205 | -1.14584 1.37316 | -868.145 -277.417
-32.0575 -43.242 | -0.640112 2.20482 | 64.9283 694.254
-31.617 -43.4607 | -0.352063 2.57221 | 818.835 563.493
-31.1698 -43.6665 | -0.262401 2.32168 | 1280.99 434.4
-30.7133 -43.8532 | -0.274718 1.65973 | 988.702 -218.141
-30.2477 -44.0191 | -0.276293 1.03339 | 422.334 -1100.45
-29.7745 -44.1641 | -0.244871 0.568107 | -20.6532 -1575.36
-29.2945 -44.2862 | -0.161317 0.319029 | -90.7217 -767.437
-28.8079 -44.3788 | -0.0440145 0.590924 | 20.5879 705.201
-28.3157 -44.434 | -0.0237189 1.46475 | -53.3977 896.464
-27.8208 -44.4484 | -0.174785 2.78751 | -60.7589 -538.17
-27.3262 -44.4246 | -0.465581 4.15021 | 229.652 -1325.65
-26.8343 -44.3656 | -0.739569 4.70113 | 675.473 -867.621
-26.3477 -44.2707 | -0.81293 4.12723 | 1132.44 -574.322
-25.8691 -44.1378 | -0.661742 2.80722 | 1237.17 -152.979
-25.4031 -43.9636 | -0.313196 1.17969 | 735.32 783.566
-24.9552 -43.7449 | 0.222375 -0.341737 | 30.9846 2142.1
-24.5304 -43.4822 | 0.854474 -1.47561 | 226.952 2546.14
-24.1285 -43.1826 | 1.46665 -2.36637 | 1272.82 1240.34
-23.7429 -42.8595 | 1.88901 -3.03391 | 1545.21 -62.7166
-23.3652 -42.5254 | 2.10512 -3.40097 | 1216 -356.47
-22.9886 -42.189 | 2.36447 -3.67587 | 629.035 55.7382
-22.6089 -41.8556 | 2.71496 -3.96827 | -56.3613 -158.88
-22.2227 -41.5299 | 3.00009 -4.19839 | -159.689 -1217.25
-21.8271 -41.217 | 3.1034 -4.32557 | -259.293 -1370.42
-21.4206 -40.9198 | 2.66692 -3.94531 | -377.429 -1287.82
-21.004 -40.6389 | 1.48785 -2.69625 | -1076.02 -580.23
-20.5795 -40.372 | 0.127688 -1.30933 | -1837.21 773.749
-20.149 -40.1171 | -0.808035 -0.754201 | -1510.21 769.471
-19.7109 -39.8775 | -1.04161 -1.27006 | -1084.19 437.138
-19.2617 -39.6615 | -0.704127 -2.36059 | -478.529 -203.044
-18.798 -39.4804 | -0.33644 -3.07541 | 118.502 -819.51
-18.3192 -39.3456 | -0.282053 -2.5891 | 519.558 -1144.6
-17.8282 -39.2643 | -0.227564 -1.47231 | 912.337 -1051.65
-17.3303 -39.2373 | 0.0383629 -0.587522 | 1337.2 51.7933
-16.8307 -39.2593 | 0.416817 -0.247263 | 1470.12 1183.98
-16.3335 -39.3245 | 0.696923 -0.553975 | 855.535 937.817
-15.8431 -39.4316 | 0.603122 -1.86277 | -233.989 -288.962
-15.3646 -39.5829 | 0.0863113 -3.67993 | -1120.06 -1536.4
-14.9031 -39.7792 | -0.257161 -4.44935 | -1129.72 -1382.77
-14.4605 -40.0143 | 0.103205 -3.61783 | -382.226 349.481
-14.0337 -40.2761 | 0.785764 -2.23827 | -162.128 1438.99
-13.618 -40.5537 | 1.19223 -1.43513 | -303.59 1467.55
-13.2096 -40.8402 | 1.41042 -1.16118 | -118.058 1024.41
-12.806 -41.1325 | 1.58914 -1.09592 | -262.864 -228.047
-12.4061 -41.4295 | 1.46878 -1.48183 | 32.0308 -541.585
-12.0077 -41.729 | 0.875226 -2.4707 | 430.27 113.215
-11.6079 -42.027 | 0.0438333 -3.71771 | 273.9 447.173
-11.2045 -42.3203 | -0.455775 -4.48713 | -318.878 -488.296
-10.7966 -42.6074 | -0.440757 -4.54806 | 129.491 -711.392
-10.3817 -42.8852 | -0.118739 -4.26618 | 860.152 -340.307
-9.95649 -43.1487 | 0.190598 -4.14383 | 1242.16 -256.135
-9.51885 -43.3933 | 0.291428 -4.40709 | 1325.29 -347.495
-9.06799 -43.6155 | 0.324552 -4.69833 | 986.109 -300.877
-8.60449 -43.8123 | 0.492921 -4.50953 | 75.5147 -357.825
-8.12976 -43.9809 | 0.813952 -3.71681 | -617.349 330.167
-7.64524 -44.1165 | 1.08606 -2.87182 | -984.59 1406.21
-7.15293 -44.2147 | 1.13422 -2.58195 | -1224.7 905.789
-6.65572 -44.2752 | 1.02314 -2.42472 | -709.531 -421.414
-6.15609 -44.3012 | 0.768965 -2.07919 | 201.462 -554.58
-5.65566 -44.2943 | 0.415531 -1.499 | 654.027 -115.13
-5.15621 -44.2546 | 0.031838 -1.07915 | 715.349 -621.18
-4.65992 -44.182 | -0.226185 -1.73865 | 315.182 351.007
-4.16981 -44.0741 | -0.239028 -2.92706 | -334.756 527.383
-3.68928 -43.9303 | -0.0687657 -3.63181 | -956.423 -31.4772
-3.2213 -43.7521 | 0.122976 -3.44822 | -1460.11 113.495
-2.76792 -43.5423 | 0.256041 -2.59133 | -1184.88 51.0059
-2.32896 -43.3057 | 0.256659 -1.37041 | -164.058 -297.965
-1.90164 -43.049 | 0.150124 -0.228335 | 795.443 -65.8659
-1.48222 -42.7786 | 0.0362388 0.571121 | 1592.95 95.8028
-1.06732 -42.4991 | -0.0516003 1.12164 | 1448.71 328.702
-0.655408 -42.213 | -0.0268648 1.35777 | 377.757 329.974
-0.246589 -41.9217 | 0.212749 1.09206 | -860.764 68.3416
0.15918 -41.6269 | 0.597646 0.493372 | -1391.58 -666.592


-40.4389 49.8666 | 4.94742 1.98498 | 1014.36 -710.677
-39.9401 49.9135 | 4.8136 1.90121 | 30.8475 1054.32
-39.4394 49.9265 | 4.53669 2.66872 | -629.221 1132.58
-38.9394 49.904 | 4.43036 3.19476 | 77.81 -406.831
-38.443 49.8402 | 4.55464 3.10592 | 364.055 -2159.03
-37.9535 49.7317 | 4.63473 2.84369 | 1594.21 -1213.55
-37.4728 49.5836 | 4.64104 2.53783 | 2315.54 -200.746
-37.0008 49.4039 | 4.55786 2.06875 | 596.162 -80.117
-36.5391 49.1981 | 4.36876 1.76164 | -1671.56 -1247.97
-36.0886 48.9706 | 4.20267 1.36102 | -2204.86 1535.79
-35.6466 48.732 | 4.01219 1.05492 | -1022.31 3373.84
-35.2088 48.4902 | 3.27985 0.886641 | -24.5212 1410.13
-34.7743 48.2443 | 2.20086 0.758639 | -367.865 61.6308
-34.3454 47.9896 | 1.01465 0.273991 | -932.491 -1026.63
-33.9246 47.7224 | 0.471442 0.539427 | -577.208 -1019.69
-33.5111 47.4438 | -0.0580012 0.452061 | 767.721 516.597
-33.1016 47.1591 | -0.687329 0.000561042 | -1044.99 -2142.6
-32.6942 46.8706 | -0.504552 0.642338 | -193.762 -180.82
-32.2824 46.5884 | -0.221054 1.60616 | 1844.84 1884.66
-31.8589 46.3235 | 0.135888 2.89458 | 188.851 -44.1622
-31.4234 46.0786 | 0.143454 3.39732 | -852.606 532.19
-30.9768 45.8561 | -0.625804 2.19335 | -1207.3 -924.395
-30.5198 45.6574 | -1.18331 1.08625 | 343.396 -222.471
-30.0508 45.488 | -1.25641 0.800811 | 1110.59 605.567
-29.5701 45.3536 | -1.44934 0.513593 | -560.919 723.984
-29.0812 45.2556 | -1.53704 0.0969633 | -1169.87 770.097
-28.5873 45.1923 | -1.36154 -0.723955 | 894.125 337.759
-28.0898 45.1579 | -0.955636 -0.915735 | 2150.72 270.335
-27.5897 45.144 | -0.468629 0.108105 | 1158.8 -3174.83
-27.0884 45.1401 | -0.497247 0.752791 | -506.418 -1907.16
-26.5872 45.1478 | -0.790417 -0.281395 | -616.72 87.5467
-26.0871 45.1756 | -0.823872 -1.16284 | 578.908 853.815
-25.589 45.2313 | -0.835748 -2.03427 | 431.937 495.725
-25.0949 45.3189 | -0.634398 -3.19236 | 426.246 1583.28
-24.6074 45.4405 | -0.278983 -3.3291 | 971.489 1850.71
-24.1274 45.5928 | 0.538714 -3.92128 | 208.928 -492.959
-23.6546 45.7663 | 1.72101 -4.68973 | -1856.05 948.599
-23.1886 45.9542 | 2.24451 -3.95184 | -1414.51 -1232.1
-22.7254 46.1447 | 2.2482 -2.72421 | -210.548 -2189.23
-22.2606 46.3282 | 1.87958 -1.52887 | -937.295 -208.705
-21.7932 46.5024 | 1.17808 -0.413488 | -1949.63 1549.1
-21.3226 46.6641 | 0.59217 0.131745 | 364.266 -545.687
-20.8448 46.8026 | -0.0311843 0.532563 | 639.537 -1101.39
-20.3588 46.9096 | -0.482353 0.863492 | -706.626 17.8793
-19.867 46.9818 | -0.670413 1.79231 | -644.963 -566.303
-19.3716 47.0164 | -0.74307 3.08959 | -657.072 1354.24
-18.8756 47.0142 | -0.658889 2.8681 | -226.076 1877.34
-18.3819 46.972 | -0.564089 1.4604 | -906.701 -795.792
-17.8955 46.8812 | -0.64959 -0.520047 | -848.881 -1105.24
-17.4215 46.7398 | -0.657387 -1.51011 | 2155.58 1489.62
-16.9617 46.5532 | -0.329506 -1.42852 | 3014.42 242.343
-16.5205 46.3216 | 0.114782 -1.40485 | 894.591 -2023.27
-16.1057 46.0425 | 0.743851 -1.07903 | -662.453 -1357.73
-15.723 45.7198 | 1.16207 -0.777697 | 144.985 -233.786
-15.3722 45.3618 | 0.690973 -1.25837 | 1147.91 39.7249
-15.0511 44.9762 | -0.152509 -2.06237 | 46.5768 513.026
-14.7593 44.5682 | -0.127561 -2.45685 | -359.333 197.316
-14.4965 44.1412 | 0.720462 -2.30656 | -1319.73 -1011.68
-14.2609 43.6984 | 1.0697 -2.29555 | -1179.13 -923.626
-14.0444 43.2456 | 0.0650504 -3.17949 | 1372.27 100.74
-13.8331 42.7901 | -1.18289 -4.30506 | 1582.52 1066.59
-13.617 42.3372 | -1.07371 -4.73024 | -691.708 -67.0681
-13.3926 41.8885 | -0.189507 -4.45625 | 424.288 57.2939
-13.1539 41.4474 | 0.570466 -3.93338 | 2584.88 1668.3
-12.8959 41.0173 | 1.3153 -3.46217 | -293.364 487.037
-12.6244 40.596 | 0.828272 -3.6841 | -1671.74 683.322
-12.3448 40.1814 | -0.452638 -4.39686 | -709.032 446.588
-12.0583 39.7723 | -1.16151 -4.81067 | -1021.67 -427.616
-11.7652 39.3684 | -1.62813 -4.84643 | -360.913 317.496
-11.4625 38.972 | -1.77037 -4.42883 | 1601.43 595.653
-11.1471 38.5851 | -1.51292 -3.83862 | 483.25 -798.959
-10.8214 38.2056 | -0.980997 -3.47199 | -1239.57 -2480
-10.4878 37.8319 | -0.281031 -3.25102 | 232.784 -664.286
-10.1416 37.4691 | 0.355437 -3.01912 | 18.0933 851.334
-9.77833 37.1238 | 0.958436 -2.75554 | 499.16 403.156
