4.49922 21.813 | 0.200538 -2.35924 | -448.962 -2728.69
4.80272 21.4131 | 1.72601 -1.83347 | 1434 148.91
5.1303 21.0324 | 3.27762 -1.10279 | 1889.55 2210.21
5.48824 20.6806 | 3.5831 -0.984993 | 282.019 1986.58
5.87449 20.3617 | 2.24648 -2.17624 | -1911.54 1253.27
6.28249 20.0748 | 0.857469 -3.27847 | -3306.07 751.059
6.70657 19.8177 | 0.658746 -2.93694 | -2964.6 946.045
7.14408 19.5902 | 1.27672 -2.01799 | -2412.64 -435.299
7.59358 19.3919 | 2.18169 -1.35077 | -332.569 37.998
8.05541 19.2251 | 3.10126 -0.36811 | 1964.05 487.199
8.52896 19.0898 | 3.68282 1.28861 | 1819.36 -2616.55
9.01108 18.9794 | 3.7139 2.27916 | 827.214 -3397.31
9.49961 18.8933 | 3.25147 1.68431 | 856.826 756.526
9.99371 18.8422 | 2.34158 0.151262 | 555.743 629.283
10.4907 18.8315 | 1.09704 -1.08381 | 334.341 -424.569
10.9873 18.8621 | -0.086278 -1.91721 | 407.797 1986.63
11.48 18.9352 | -0.667815 -1.34808 | 1021.57 2027.58
11.9677 19.043 | -0.601868 0.448153 | 1157.58 266.162
12.4517 19.1701 | -0.277003 2.59573 | -734.845 -1457.6
12.9337 19.3005 | 0.0673778 4.19478 | -2603.95 -2898.72
13.415 19.423 | 0.866129 3.50962 | -1831.19 -1270.55
13.8972 19.5353 | 2.39477 0.362598 | 1512.82 -612.36
14.3828 19.6387 | 3.82152 -1.70361 | 4201.5 -174.04
14.8727 19.7387 | 4.40732 -0.723801 | 4044.11 1597.96
15.3652 19.844 | 4.19876 0.777778 | 2037.39 2972.52
15.8578 19.9606 | 3.6668 0.146637 | -306.691 3088.52
16.349 20.0851 | 2.96701 -1.04349 | -1407.97 373.178
16.8409 20.2033 | 1.95308 -0.501527 | -333.26 -3575.39
17.3368 20.2984 | 1.09043 0.0995787 | 442.731 -2849.29
17.837 20.3665 | 0.635956 -0.556378 | -439.493 852.535
18.339 20.4141 | 0.463743 -1.11012 | -1505.7 789.623
18.841 20.4443 | 0.658148 -1.87505 | -2122.92 941.238
19.3418 20.4566 | 1.06978 -3.10433 | -2156.96 1451.54
19.8405 20.4469 | 1.40162 -3.63401 | -2382.23 202.602
20.3351 20.4059 | 1.80104 -3.15303 | -2687.54 -461.6
20.8222 20.3253 | 2.34945 -2.03422 | -1932.72 1227.56
