-47.3845 -47.5764 | 3.38552 0.0585772 | -94.4261 -1171.55
-46.9249 -47.382 | 2.84568 0.325327 | -1116.3 -113.946
-46.4612 -47.2 | 2.25686 0.896535 | -1036.38 -974.192
-45.9921 -47.0362 | 1.78182 2.14437 | -1143.99 -507.696
-45.5174 -46.8936 | 1.68523 3.27656 | -913.331 1.38176
-45.0373 -46.7736 | 1.81183 3.81706 | -594.799 613.2
-44.5524 -46.6775 | 1.81079 3.97859 | -368.074 1152.32
-44.0631 -46.6077 | 1.32928 4.40184 | 159.492 57.2398
-43.5703 -46.57 | 0.372188 4.81568 | 355.27 -1340.38
-43.0759 -46.5682 | -0.724456 4.68161 | -423.018 -289.63
-42.5827 -46.5983 | -1.54842 3.81737 | -1324.1 429.895
-42.0929 -46.6531 | -1.94316 2.43037 | -990.575 951.773
-41.6061 -46.7244 | -1.98352 1.062 | 213.141 2083.27
-41.1212 -46.8063 | -1.72944 0.159611 | 1068.8 1809.81
-40.6376 -46.8999 | -1.37171 -0.220175 | 1663.79 335.25
-40.1566 -47.0128 | -1.19159 0.0307749 | 1833.55 -1384.26
-39.681 -47.1534 | -1.33221 0.749582 | 1508.88 -1673.15
-39.2138 -47.325 | -1.64491 1.99051 | 911.171 -675.534
-38.7566 -47.5246 | -2.05104 3.05693 | -4.54277 -574.095
-38.31 -47.7478 | -2.48485 3.10633 | -374.212 -1037.93
-37.8721 -47.9881 | -2.57377 2.38169 | 584.486 -122.208
-37.4374 -48.2354 | -1.98013 1.62757 | 1334.89 482.153
-37.0004 -48.4802 | -1.01386 1.14556 | 1353.3 470.182
-36.5578 -48.7166 | -0.374872 0.785059 | 379.798 -124.501
-36.109 -48.9417 | -0.707147 -0.152369 | -640.285 -355.343
-35.6537 -49.1526 | -1.59151 -1.0648 | -518.973 802.657
-35.1904 -49.3439 | -2.16648 -0.916903 | 28.1109 956.387
-34.7186 -49.5123 | -2.34304 -0.208074 | 574.519 -34.0053
-34.2387 -49.6579 | -2.10399 0.929032 | 784.554 -298.879
-33.7518 -49.7811 | -1.57213 2.43368 | 247.315 -76.2579
-33.2595 -49.8821 | -1.19597 3.52657 | -812.966 -955.783
-32.7637 -49.9608 | -1.21345 3.9375 | -959.552 -642.962
