-7.38766 72.007 | -1.07621 4.91703 | -3067.93 1762.63
-7.07033 72.3893 | -0.458068 3.6063 | 2469.17 -6348.63
-6.77276 72.7844 | -0.583881 4.45168 | -6905.24 6197.14
-6.51238 73.2061 | 0.273672 3.72276 | 7982 293.943
-6.27538 73.645 | 2.12984 1.68716 | 829.036 297.294
-6.07212 74.1013 | 3.36233 1.65885 | -3332.92 207.518
-5.91451 74.5745 | 3.68601 1.72062 | -1087.5 -201.199
-5.80122 75.0596 | 2.59439 1.44495 | -5000.82 -1512.36
-5.72556 75.5497 | 1.56962 1.96978 | 3153.19 -3502.17
-5.66017 76.0383 | -2.23047 2.93405 | -3168.41 -1916.59
-5.59047 76.5235 | -3.57502 2.17686 | 8283.95 -1363.48
-5.4902 77.0026 | -3.32307 1.68961 | -229.32 -504.397
-5.36868 77.477 | -3.83231 2.2952 | -3150.91 1683.04
-5.23566 77.9495 | -3.30863 1.514 | 6221.7 733.253
-5.08773 78.42 | -3.41496 1.65588 | -4535 1573.37
-4.94459 78.8927 | -1.77631 2.33193 | -547.919 343.055
-4.80651 79.3674 | -0.984616 1.76851 | 1263.44 855.922
-4.67056 79.8435 | -1.86854 1.9944 | -2978.36 -285.849
-4.53768 80.3199 | -1.72253 2.45649 | 1758.16 -136.69
-4.39718 80.7943 | -3.81263 2.95813 | -1346.89 1048.49
-4.24541 81.2658 | -2.5388 2.62693 | 4876.85 -1345.49
-4.07326 81.7309 | -1.82345 2.42898 | -4335.41 3564.34
-3.89109 82.194 | -0.998879 1.67552 | 2424.84 1013.69
-3.68998 82.651 | -1.00345 1.60907 | 4262.94 -46.1479
-3.46859 83.1003 | -3.06992 3.52968 | -5249.12 1637.03
-3.24029 83.5457 | -0.354872 2.33473 | -275.43 284.295
-2.99823 83.9839 | -0.744757 2.23649 | 2312.4 124.257
-2.73486 84.4103 | -2.22624 4.08187 | 1776.08 -3852.02
-2.45134 84.8215 | -0.403361 3.20922 | -5147.22 133.828
-2.15991 85.2244 | 0.66079 1.66541 | -871.42 1989.24
-1.85727 85.6193 | 0.726676 1.7181 | 2086.97 -2160.42
-1.5368 85.9996 | 0.629074 3.22535 | -2102.84 334.011
-1.20211 86.3666 | 2.21318 1.28908 | -273.391 1709.13
-0.850619 86.7192 | 1.43492 0.600908 | 3041.95 3728.02
-0.476457 87.0531 | 1.01164 1.08231 | 3430.06 -1625.07
-0.0768796 87.3584 | 2.10978 -0.831751 | -3836.45 2116.89
0.34114 87.6359 | 0.233502 1.47854 | 930.212 -2014.84
0.781789 87.8751 | 0.173295 1.61024 | 3355.3 -3358.32
1.24364 88.0725 | -0.247279 2.06251 | -4384.27 7293.3
1.71598 88.2402 | 0.48054 0.709903 | 1033.29 -4575.72
2.20205 88.3601 | 0.44208 1.90753 | 2102.61 -4557.16
2.69837 88.4319 | 0.270351 2.14689 | -1269.27 2164.76
3.19778 88.4744 | -0.0969309 -0.358728 | 325.991 2700.78
3.69868 88.4981 | -0.540223 -0.852406 | -414.262 -2520.71
4.19979 88.5027 | 0.0117074 0.95411 | -1037.19 -3819.83
4.70054 88.4979 | -0.27512 1.74642 | 2881.96 6233.26
5.20338 88.5087 | -0.854591 0.436879 | 2425.41 351.511
5.70774 88.5354 | -0.58674 -1.01498 | -248.529 2629.31
6.21137 88.5777 | -1.31692 1.44424 | 100.787 -2729.79
6.71446 88.6252 | -1.21438 0.625301 | 269.621 497.411
7.21688 88.6785 | -0.726475 1.97597 | -1887.72 3086.55
7.71726 88.736 | -1.81955 1.9802 | -1377.59 -8210.84
8.21678 88.7829 | -2.35019 3.67106 | -1351.86 4125.27
8.71457 88.8357 | -1.76972 3.41417 | -1935.46 -4010.83
9.21011 88.8936 | -1.23501 2.06793 | -148.252 2981.76
9.70331 88.9704 | -1.80892 2.78774 | 3304.28 -2861.56
10.1947 89.0676 | -1.90057 1.92816 | -1518.3 2363.83
10.6779 89.1987 | -1.07464 2.67195 | -1144.5 2702.25
11.1497 89.3664 | -0.535978 2.13298 | 3867.44 -1931.25
11.6129 89.5626 | -0.525865 1.9042 | 100.101 3391.54
12.0633 89.7899 | -0.609393 2.15849 | 3531.05 -3619.07
12.5025 90.0408 | -1.00606 0.800318 | -2679.32 5004.6
12.9215 90.3241 | -1.33775 1.18809 | -919.267 -3794.13
13.3218 90.6297 | -0.708255 2.09922 | -1270.58 -1137.7
13.7015 90.9581 | -0.522922 1.62027 | -2072.04 3731.69
14.0595 91.3109 | 0.415013 0.19463 | 3087.9 -2125.86
14.4043 91.677 | 1.60258 -0.628329 | -4743.74 1887.01
14.7339 92.0549 | 0.521208 0.112535 | 3665.47 -6542.95
15.0617 92.4321 | 1.26097 -0.131682 | -1669.65 3867.9
15.382 92.8169 | -0.325643 1.94735 | -1194.64 515.881
15.6984 93.205 | 0.00273092 0.929764 | 1814.6 52.4358
16.0197 93.5905 | -1.878 0.616294 | 1122.71 1452.01
16.3498 93.9702 | -0.884574 -0.70849 | 350.695 -2229.79
