28.8722 -52.937 | 0.772898 -1.74812 | -554.299 1936.74
29.2244 -53.2891 | 0.110467 -2.38752 | -345.856 1268.53
29.5886 -53.6277 | 0.0486967 -2.56944 | -539.089 -143.734
29.9623 -53.9553 | 0.497135 -2.2961 | 293.333 -522.896
30.3446 -54.2738 | 1.23169 -1.84269 | 29.1358 -2220.07
30.7343 -54.585 | 2.23921 -1.17484 | 478.132 -2135.5
31.1343 -54.8856 | 3.02772 -0.666282 | 840.303 -631.778
31.549 -55.1675 | 3.3868 -0.562437 | 730.097 -304.717
31.982 -55.4222 | 3.21058 -1.06864 | 2254.86 621.979
32.4357 -55.6413 | 2.51085 -2.36531 | 2497.63 1079.21
32.9079 -55.8214 | 2.04787 -3.66341 | 344.825 411.876
33.3928 -55.965 | 2.34678 -4.19475 | -931.223 294.447
33.8854 -56.0764 | 3.12439 -4.10883 | -697.885 -336.245
34.3828 -56.1602 | 3.94959 -3.40682 | -634.793 -1050.08
34.8833 -56.2187 | 4.53578 -2.69889 | -793.386 1267.68
35.3854 -56.2494 | 4.82361 -2.5197 | -591.298 1403.83
35.888 -56.2544 | 5.07013 -3.08834 | 827.45 -379.78
36.3911 -56.2412 | 5.52333 -4.5966 | 1303.04 -939.686
36.8945 -56.2157 | 5.67199 -6.36441 | -1168.75 -801.101
37.3964 -56.1797 | 5.22696 -7.60058 | -2088.86 -177.595
37.8961 -56.1323 | 5.37107 -7.54355 | 2572.55 1095.64
38.3965 -56.0719 | 6.78961 -6.12664 | 5067.55 1755.79
38.8989 -56.0002 | 7.15145 -3.90914 | -2971.72 -58.1836
39.3981 -55.9237 | 4.62627 -2.91438 | -9069.89 -2861.89
39.8911 -55.8494 | 2.39962 -2.62513 | 1599.2 -153.447
40.3857 -55.7769 | 3.85984 -1.85681 | 11456.4 3090.28
40.8885 -55.7043 | 5.50668 -1.08786 | 532.24 1890.14
41.3931 -55.6374 | 3.67123 -0.862144 | -8645.53 678.139
41.8939 -55.5884 | 1.73568 -0.956056 | -573.302 225.041
42.3951 -55.5754 | 1.62027 -1.65032 | -60.4515 -2838.94
42.8936 -55.6181 | 0.74829 -1.61252 | -4212.16 -472.654
43.38 -55.7239 | 0.958525 -0.87997 | 5476.19 -2049.32
43.851 -55.8952 | 2.18234 -1.56662 | -692.504 -3457.13
44.2944 -56.1283 | -0.0461604 -0.558114 | -13160.7 8199.95
44.7011 -56.404 | -1.30186 1.41392 | 4119.57 248.506
45.0843 -56.7145 | 1.48927 -0.393521 | 9669.78 -8356.51
