-86.9446 -9.80698 | -2.3784 3.79133 | -1824.54 3211.63
-86.462 -9.67969 | -2.59398 1.78316 | 606.277 -425.488
-85.9845 -9.53223 | -2.4176 -0.182903 | 2592.34 -1958.58
-85.5078 -9.37769 | -2.368 -0.849687 | 1689.42 -943.092
-85.0307 -9.21967 | -2.22328 -1.88631 | 2487.66 -2237.57
-84.5537 -9.05667 | -2.44052 -2.67299 | 943.265 -410.806
-84.0821 -8.87699 | -3.238 -2.54126 | -2288.55 2583.05
-83.6241 -8.66688 | -4.26273 -1.52473 | -641.927 2257.79
-83.1825 -8.42372 | -5.43145 -0.025752 | 452.645 1392.02
-82.7565 -8.15246 | -6.65964 1.15966 | -454.027 2189.1
-82.3435 -7.86049 | -6.89016 0.695434 | 114.133 -738.083
-81.9364 -7.5611 | -5.54247 -1.53108 | -995.59 -3973.37
-81.5298 -7.26513 | -4.29806 -2.84149 | -1750.39 -861.97
-81.1225 -6.97337 | -4.0052 -2.39655 | -591.914 -43.12
-80.712 -6.68744 | -3.57276 -2.17923 | -779.802 -700.552
-80.2968 -6.41069 | -3.81687 -1.7923 | -2614.08 -218.833
-79.8762 -6.14615 | -5.06766 -0.801375 | -2864.35 -1262.53
-79.4473 -5.9004 | -5.8203 -0.239293 | -662.654 1012.54
-79.0053 -5.67958 | -6.01928 -0.521191 | 2680.84 506.664
-78.5457 -5.49354 | -6.29831 -1.30262 | 1482.63 -2227.03
-78.0704 -5.34981 | -6.67125 -1.63273 | -643.308 -1402.02
-77.5856 -5.24402 | -6.9942 -1.7072 | -638.748 2363.69
-77.0958 -5.16439 | -7.17238 -2.1196 | 1212.52 3354.26
-76.6016 -5.10699 | -7.37405 -1.28489 | 1391.1 -1618.47
-76.1041 -5.07949 | -7.40916 1.6886 | -1812.66 1401.55
-75.6074 -5.08152 | -6.98502 3.97385 | -3672.02 1818.02
-75.1153 -5.11686 | -6.37471 4.04611 | -2961.1 445.705
-74.6307 -5.1939 | -5.70074 3.17701 | 986.102 846.993
-74.1558 -5.31817 | -5.46256 2.57345 | 2974.9 -1856.23
-73.695 -5.49467 | -5.90812 2.31087 | 720.546 -3107.01
-73.2538 -5.71996 | -6.43135 1.40109 | -783.084 -1219.44
-72.831 -5.97882 | -6.25471 0.802403 | 56.347 2838.49
-72.418 -6.25108 | -5.17849 1.22824 | 211.805 2528.87
-72.0077 -6.52571 | -4.84381 0.973915 | 296.036 345.237
-71.597 -6.79948 | -4.92601 1.17598 | 614.764 1205.02
-71.1842 -7.07011 | -4.51171 1.57757 | 570.164 206.682
-70.7704 -7.34015 | -3.69932 0.650821 | 379.252 -3601.11
-70.3568 -7.61418 | -2.44828 -0.463443 | 1362.65 -2280.93
-69.9397 -7.88657 | -1.51172 -0.835935 | 826.985 778.807
-69.5145 -8.14694 | -1.08363 -0.65258 | -372.201 -84.3269
-69.0788 -8.38911 | -0.867541 -0.0912809 | -196.326 -1326.53
-68.6299 -8.60648 | -0.99594 0.247095 | 645.942 678.065
-68.1649 -8.78767 | -1.48332 -0.673013 | 2078.82 3921.34
-67.6841 -8.92473 | -2.1303 -2.30805 | 1552.52 -1254.86
-67.1929 -9.02718 | -2.68399 -3.01114 | 1146.75 -2753.22
-66.6953 -9.10183 | -3.3046 -2.15751 | -297.964 -620.795
-66.1942 -9.14568 | -4.06854 -1.33972 | -1655.82 -647.374
-65.6927 -9.15318 | -4.36532 -2.61398 | -1852.17 2946.84
-65.1943 -9.11611 | -3.85103 -5.24777 | -1900.43 1414.21
-64.702 -9.03885 | -3.18497 -6.0842 | -1014.33 -3267.49
-64.2166 -8.93315 | -2.77381 -4.54453 | -634.038 -1102.84
-63.7389 -8.79979 | -2.08037 -3.71077 | -896.443 2260.71
-63.2705 -8.63736 | -0.910198 -4.34466 | 380.355 495.066
-62.8089 -8.4549 | -0.00844562 -4.87804 | 2707.91 -4507.23
-62.3504 -8.2626 | 0.254642 -5.06809 | 1546.21 1470.76
-61.8989 -8.04982 | -0.485865 -4.13182 | -550.105 6585.22
-61.4608 -7.80619 | -1.95626 -2.54454 | 1100.1 910.536
-61.034 -7.54037 | -3.02832 -1.52375 | 1845.35 765.393
-60.615 -7.25945 | -3.58658 -1.40702 | 743.007 -130.375
-60.2018 -6.96962 | -4.31607 -1.52252 | -1735.59 -3937.65
-59.7942 -6.67702 | -4.80071 -1.40534 | -2539.13 -2889.34
-59.3923 -6.38204 | -4.5347 -2.05229 | -1295.49 -160.26
-58.9928 -6.08603 | -4.11562 -2.79091 | 796.413 510.11
-58.5873 -5.79674 | -2.9728 -3.97103 | 2849.14 2220.72
-58.1683 -5.52202 | -1.47421 -5.77358 | 4169.13 -863.171
-57.731 -5.27236 | -0.982676 -6.76135 | 719.021 -719.252
-57.2785 -5.04994 | -1.45106 -6.10651 | -1618 -1079.13
-56.8155 -4.85364 | -1.7816 -4.17089 | -549.297 -1310.23
-56.3443 -4.68027 | -1.65879 -2.49709 | -33.3823 518.873
-55.8675 -4.5225 | -2.13521 -1.24146 | 808.535 1013.02
-55.3867 -4.37457 | -3.25796 -0.0904566 | 1402.56 2057.27
-54.9022 -4.23325 | -4.4328 -0.558487 | 331.361 918.905
-54.4144 -4.10147 | -5.5066 -1.12127 | -138.612 202.953
-53.9228 -3.98498 | -6.16593 -0.0554406 | -1093.55 375.648
-53.4276 -3.89059 | -6.04519 1.46957 | -2547.5 -830.382
-52.9295 -3.82775 | -5.1954 1.12147 | -1176.32 -2709.47
-52.4293 -3.80421 | -4.79938 -0.78259 | 790.32 -2367.69
-51.9279 -3.81719 | -5.15769 -1.44274 | 3174.43 439.676
-51.425 -3.85433 | -5.13541 -0.578967 | 3442.78 4334.63
-50.921 -3.90564 | -4.46716 0.789799 | -682.761 2460.55
-50.4206 -3.97917 | -3.58589 2.59664 | -2654.96 -2290.94
-49.93 -4.09261 | -3.28124 3.87009 | -2622.35 -3054.31
-49.455 -4.25347 | -4.04193 3.47249 | -2864.64 -341.293
-48.9985 -4.45544 | -5.31768 1.65491 | -2725.69 -39.3749
-48.5591 -4.68767 | -6.35758 0.265584 | -1413.2 2268.16
-48.1303 -4.9354 | -7.162 -0.467591 | 127.911 1386.97
-47.7059 -5.18908 | -7.66045 -1.21008 | -50.525 283.211
-47.2818 -5.44316 | -7.26 -2.20363 | 455.836 -399.106
-46.8545 -5.69298 | -6.27777 -3.27411 | 1376.54 -1324.6
-46.4203 -5.9337 | -4.8114 -2.5997 | 1537.31 277.823
-45.976 -6.15854 | -3.52761 -0.989425 | 2434.44 228.604
-45.5207 -6.36473 | -2.61234 0.132404 | 2057.98 -235.919
-45.0565 -6.55409 | -1.72197 1.0758 | -1323.11 949.86
-44.5885 -6.73032 | -0.862626 1.82608 | -2231.17 349.261
-44.1201 -6.89998 | -0.305574 2.78073 | -2031.27 -2128.58
-43.6525 -7.06918 | -0.711042 2.82148 | 836.449 -3745.68
-43.1816 -7.23462 | -2.10778 0.865593 | 3464.41 -296.385
-42.7015 -7.38002 | -2.98344 -0.552189 | 785.972 3840.58
-42.212 -7.4899 | -2.7056 -0.116812 | -1620.39 955.682
-41.7167 -7.56237 | -2.27045 -0.853577 | -1027.6 -1588.55


-66.2217 -31.4316 | -1.08152 -4.35397 | -1881.71 -647.049
-65.9563 -31.0102 | -2.03226 -3.49512 | -1546.63 -2215.16
-65.6816 -30.5972 | -2.51437 -3.31268 | 183.115 -898.179
-65.3893 -30.1971 | -1.96746 -4.46114 | 1317.13 1705.11
-65.0739 -29.8127 | -0.635989 -6.14595 | 701.777 2648.1
-64.7327 -29.4482 | 0.116144 -6.58448 | 1474.7 384.3
-64.3612 -29.1126 | -0.0740794 -5.65974 | 1754.88 -908.028
-63.9591 -28.8131 | 0.231663 -5.43645 | 1815.97 -1788.55
-63.5308 -28.551 | 1.24527 -6.15745 | -84.9453 -770.095
-63.0855 -28.3189 | 1.44005 -5.22464 | -1426.6 3004.17
-62.6307 -28.1053 | 0.857304 -2.96564 | 872.905 2460.02
-62.1664 -27.9094 | 0.537557 -1.4166 | 2232.3 -1406.31
-61.691 -27.7384 | 0.722928 -0.887246 | -408.367 -504.145
-61.2079 -27.5923 | 0.847555 -1.57733 | -2147.75 967.372
-60.72 -27.4695 | 0.195963 -3.03245 | -1435.35 -1235.69
-60.2276 -27.3744 | -1.14745 -3.03034 | -1949.38 -1266.3
-59.7327 -27.3075 | -2.24781 -0.0971438 | -2336.83 42.5041
-59.2371 -27.2651 | -2.396 2.76098 | -457.752 -1274.91
-58.7408 -27.2439 | -1.84336 2.26416 | 816.545 688.299
-58.2435 -27.2345 | -1.1016 0.965675 | 609.097 2281.65
-57.7456 -27.2296 | -0.285259 1.40839 | 423.805 2304.61
-57.247 -27.2308 | 0.462327 2.72978 | 719.857 90.2157
-56.7481 -27.248 | 0.926276 2.36359 | 1245.85 -3637.47
-56.2494 -27.2916 | 0.894035 -0.527789 | 2073 -1375.16
-55.751 -27.3573 | 0.965247 -2.16919 | 3059.61 1119.47
-55.2517 -27.4364 | 1.57268 -1.69051 | 2563.61 -2153.38
-54.7517 -27.5268 | 1.83883 -1.84808 | 1293.52 -1606.58
-54.2509 -27.62 | 1.84655 -1.20998 | -347.182 2725.7
-53.749 -27.7024 | 2.34249 1.30286 | -3627.72 2352.02
-53.2485 -27.7702 | 3.12555 4.06995 | -4958.6 1668.63
-52.751 -27.8259 | 3.55236 4.77186 | -3293.74 1065.61
-52.256 -27.8738 | 3.49319 2.67976 | -1165.69 -77.7665
-51.7617 -27.9162 | 3.40764 -0.0922812 | 623.296 1160.48
-51.2665 -27.9495 | 3.46712 -2.17669 | 1425.79 1217.13
-50.7695 -27.9717 | 3.34983 -3.96752 | 1291.1 -2036.75
-50.271 -27.9854 | 3.02644 -3.7394 | 1112.52 -976.164
-49.7711 -27.986 | 2.56375 -1.92961 | 830.536 1869.57
-49.2707 -27.9654 | 2.18004 -0.802946 | 462.029 1190.73
-48.7714 -27.9237 | 2.13692 -0.431596 | -691.932 -466.563
-48.2744 -27.8662 | 2.20075 -0.332403 | -1780.64 -3214.99
-47.7807 -27.7973 | 2.19752 -0.644182 | -1850.55 -1204.81
-47.2917 -27.7101 | 1.78875 -0.656204 | -747.417 788.247
