-70.6729 -22.5879 | 2.04088 -0.476549 | -1121.17 -1000.72
-70.1774 -22.6421 | 1.23255 -1.99259 | -2616.94 638.22
-69.688 -22.7251 | 0.233179 -1.7901 | -1583.41 2302.03
-69.2048 -22.8302 | -0.540496 -0.646338 | -1272.98 2004.77
-68.7287 -22.9574 | -0.846786 -0.0607923 | -1173.25 -856.601
-68.2611 -23.1114 | -1.6998 -0.761736 | 1750.03 -1293.56
-67.801 -23.2912 | -2.99101 -1.44896 | 4173.51 702.085
-67.346 -23.4912 | -3.7482 -2.3151 | 2392.06 -242.614
-66.8989 -23.7127 | -3.61103 -3.11812 | -1009.06 -2008.47
-66.4643 -23.9584 | -2.77102 -2.72855 | -1522.84 -1244.46
-66.0414 -24.2234 | -2.8346 -2.44585 | 87.2816 -1028.95
-65.6234 -24.4975 | -3.19279 -2.12359 | 2826.41 -1939.58
-65.2 -24.7686 | -3.025 -1.81604 | 3419.25 556.702
-64.7639 -25.0223 | -2.21114 0.267199 | -423.822 3628.78
-64.3154 -25.2497 | -2.24085 2.25746 | -4238.8 592.027
-63.8589 -25.4527 | -3.41697 2.1549 | -3238.11 -454.965
-63.3942 -25.6299 | -4.39917 2.56898 | 1645.03 1968.37
-62.9177 -25.775 | -5.06611 2.3594 | 4224.51 606.119
-62.43 -25.8911 | -4.94124 1.39853 | 2337.12 -2391
-61.9355 -25.9877 | -3.85131 -0.232145 | -451.007 -2980.57
-61.4377 -26.0674 | -2.89583 -2.88186 | -896.239 -261.083
-60.9369 -26.1214 | -2.55368 -4.17578 | 138.033 929.138
-60.4335 -26.1391 | -2.22843 -3.30407 | 961.802 1683.47
-59.93 -26.113 | -2.02156 -0.80303 | 303.164 54.8868
-59.4306 -26.0421 | -1.92957 -0.0193883 | -742.736 228.049
-58.9409 -25.9249 | -1.89823 0.0551559 | -3180.79 1414.23
-58.4672 -25.7615 | -2.24818 1.08715 | -3321.03 244.721
-58.0112 -25.5597 | -1.05626 -0.0434599 | -1357.78 -916.204
-57.5692 -25.3323 | 1.45816 -2.581 | 900.628 -4159.47
-57.1365 -25.0899 | 3.12827 -4.16513 | 1298.81 -2259.49
-56.7157 -24.8276 | 2.58153 -3.43851 | 226.115 2725.52
-56.3165 -24.5318 | 0.675884 -1.90364 | 270.469 3053.76
-55.9456 -24.1984 | -0.746808 -1.23843 | 875.087 2861.49
-55.6041 -23.8316 | -1.51266 -1.55983 | -294.853 3195.16
-55.2884 -23.4396 | -3.21069 -1.30869 | 1036.16 -327.357
-54.9873 -23.0357 | -4.02995 -0.853627 | 509.124 -3236.52
-54.6927 -22.6295 | -2.1754 -1.13758 | -2758.09 -2904.86
-54.4028 -22.2237 | -0.781183 -1.21684 | -3201.97 400.888
-54.1127 -21.8196 | -0.783539 -1.58424 | 2763.9 1308.35
-53.8073 -21.4241 | -1.3835 -1.89018 | 4692.65 2513.47
-53.4783 -21.0429 | -3.0833 -0.850797 | 1557.65 1267.87
-53.1265 -20.6804 | -4.14771 0.0153463 | -1379.84 -3966.95
-52.7542 -20.3431 | -3.39947 -0.474736 | -3380.86 -2381.05
-52.3651 -20.0307 | -3.04629 -0.166907 | -2205.89 940.663
-51.9591 -19.7429 | -2.55963 -0.301583 | 991.081 -711.838
-51.5326 -19.4863 | -2.4974 -0.619655 | 1799.82 -625.673
-51.0864 -19.2637 | -3.47795 0.470982 | -1255.7 1334.42
-50.6265 -19.0725 | -4.38212 1.63026 | -3024.49 958.851
-50.1561 -18.9152 | -4.66647 2.20106 | -1468.59 -877.266
-49.6753 -18.7993 | -4.06329 2.85654 | 756.89 -1342.55
-49.1854 -18.7287 | -3.02706 2.91493 | 2014.1 1090.95
-48.6892 -18.6989 | -2.83807 3.15124 | 3353.05 462.812
-48.1887 -18.7067 | -3.05499 3.5758 | 5262.33 -2279.65
-47.6849 -18.7498 | -2.79095 3.48686 | 6029.35 666.204
-47.1787 -18.8178 | -1.93857 2.74325 | 2468.95 522.693
-46.6736 -18.9064 | -1.23127 1.14581 | -2743.92 934.3
-46.1749 -19.0153 | -1.04071 -0.0894388 | -5010.1 573.567
-45.6862 -19.1479 | -0.557745 -0.495521 | -2384.59 -1161.21
-45.2079 -19.3068 | 0.306663 -0.598713 | -402.133 -372.385
-44.7388 -19.4889 | 0.523531 -1.20212 | -2068.7 1157.44
-44.2796 -19.6889 | -0.0584339 -2.36276 | -2703.79 2978.43
-43.8307 -19.9032 | -0.644375 -3.29329 | -2168.53 1532.13
-43.3934 -20.1345 | -0.56723 -3.2995 | -1463.44 -842.318
-42.9692 -20.3868 | -0.644135 -2.38745 | 282.827 430.379
-42.5569 -20.6579 | -1.43681 -1.36138 | 223.375 -1582.32
-42.1554 -20.9465 | -1.24872 0.0940127 | 1264.75 -2122.42
-41.7603 -21.2474 | -0.981178 0.958199 | 2322.11 625.174
-41.3657 -21.5513 | -1.38437 0.823578 | -867.678 -1943.67
-40.9705 -21.8552 | -1.44192 1.00038 | -1210.89 222.965
-40.5694 -22.1501 | -1.42552 1.53848 | -66.5208 3431.43
-40.1564 -22.4253 | -1.74181 1.59272 | -234.947 -627.702
-39.7313 -22.6811 | -1.54154 1.96921 | 1287.29 832.114
-39.2937 -22.9158 | -1.66728 1.05928 | -166.879 559.598
-38.8471 -23.1322 | -2.82686 -1.62921 | -2694.47 -2250.49
-38.3954 -23.3343 | -3.29693 -2.12573 | -1733.02 758.015
-37.9361 -23.5146 | -2.90172 -1.49491 | 726.054 1064.01
-37.4662 -23.6661 | -2.94522 -2.27249 | 1817.04 -1560.89
-36.9861 -23.7877 | -3.15064 -2.99593 | 1201.98 -653.057
