4.93426 22.956 | 1.81373 2.50781 | 343.643 -972.264
5.08111 22.4764 | 0.60791 2.26035 | -939.334 -3221.69
5.24713 22.0007 | -0.103979 1.92086 | 854.323 -3221.51
5.44323 21.5336 | -0.168648 1.46321 | 2753.21 -836.287
5.6809 21.0847 | -0.0824788 0.872059 | 1700.06 1682.45
5.96397 20.6635 | -0.114927 0.311216 | -634.041 2397.86
6.28965 20.2768 | 0.0157764 0.0611302 | -1628.67 1820.32
6.65396 19.9297 | 0.265881 0.115433 | -1945.73 1024.79
7.05338 19.6271 | 0.469351 0.358256 | -926.086 1600.32
7.48512 19.3758 | 0.872075 0.698272 | 420.751 1724.72
7.94404 19.179 | 1.75921 1.11196 | 718.961 -1020.53
8.42239 19.0318 | 3.00832 1.6352 | 1506.53 -1974.85
8.91439 18.9308 | 3.97055 1.44192 | 2073.46 -213.072
9.41554 18.8778 | 4.21068 -0.482815 | 634.358 875.344
9.91977 18.8747 | 3.97191 -2.90381 | -2128.23 461.605
10.42 18.9201 | 3.39788 -4.07072 | -3726.02 -182.997
10.9108 19.0109 | 2.49126 -4.0187 | -2956.48 206.195
11.3898 19.1424 | 1.35069 -3.41128 | -215.282 218.688
11.8586 19.3062 | 0.204197 -2.54136 | 1769.96 590.608
12.3207 19.4922 | -0.549263 -2.01986 | 1239.46 713.746
12.7793 19.6894 | -0.570369 -2.76699 | -411.825 -903.316
13.2375 19.8857 | -0.172271 -3.85387 | -1798.13 -3076.62
13.6975 20.0712 | 0.0689862 -3.4396 | -2000.46 -4067.95
14.16 20.2421 | 0.217397 -1.96484 | -845.78 -3510.62
14.6245 20.4022 | 0.4354 -0.930462 | 399.557 -1096.97
15.0895 20.5603 | 0.701488 -0.6721 | 1311.41 2119.41
15.5538 20.7253 | 0.987385 -0.383776 | 1791.58 3641.6
16.0184 20.8968 | 1.42323 -0.0809232 | 1425.7 1600.24
16.4871 21.0619 | 2.09402 -0.804301 | -105.731 -1940.34
16.963 21.2023 | 2.56403 -2.30328 | -2072.83 -2596.8
17.4459 21.3064 | 2.36101 -2.69463 | -2072.09 -697.801
17.9339 21.3705 | 1.9339 -1.9334 | 24.3831 -12.1638
18.4255 21.393 | 1.57947 -1.07329 | 1506.25 -1208.83
18.9184 21.3732 | 1.08803 -0.360204 | 914.162 37.7593
19.4092 21.3171 | 0.455538 -0.270445 | -538.749 2082.15
19.8952 21.2322 | -0.0134357 -0.466306 | -1335.71 2212.45
20.3743 21.1204 | -0.145108 -0.417244 | -873.175 1443.05
20.8439 20.978 | -0.155862 -0.0241424 | -384.87 -578.465
21.301 20.8001 | -0.12547 1.16528 | -218.451 -1732.5
21.7435 20.5874 | -0.130666 2.46768 | 557.652 -794.546
22.1743 20.3499 | -0.443342 2.83629 | 1753.19 269.911
22.5998 20.1006 | -0.87878 2.19061 | 2361.31 -67.2527
23.0261 19.8489 | -1.17151 0.561163 | 2515.11 383.949
23.4567 19.6009 | -1.19625 -1.06577 | 1738.74 868.802
23.8915 19.3577 | -1.25051 -2.04172 | 914.204 450.523
24.3276 19.115 | -1.459 -2.80817 | 665.853 -1335.5
24.761 18.8652 | -1.28353 -3.23525 | 474.111 -2606.38
25.1893 18.604 | -0.0164817 -1.86493 | 374.183 -673.863
25.6131 18.3346 | 1.80126 1.20127 | -865.107 317.004
26.0336 18.0614 | 3.02192 4.07593 | -1608.28 538.424
26.4528 17.7889 | 2.88406 4.98125 | -1426.41 1123.27
26.874 17.5227 | 1.8434 4.20589 | -1228.69 1119.51
27.3001 17.2672 | 0.973858 3.12248 | -524.436 152.063
27.7334 17.0251 | 0.721396 2.39562 | 898.73 -1212.67
28.1766 16.799 | 0.616312 1.72364 | 1263.21 -1318.48
28.6312 16.5939 | 0.372388 1.35375 | 98.1335 594.14
29.0974 16.4172 | 0.195005 1.95529 | -1092.37 2322.47
29.5734 16.2736 | -0.039764 2.56624 | -1514.29 826.885
30.0558 16.1587 | -0.253738 2.42796 | -479.198 -2000.01
30.5427 16.0651 | -0.215475 2.08731 | 1229.77 -2127.51
31.0344 15.9918 | -0.0771616 2.18686 | 1789.59 -517.88
31.531 15.9445 | 0.0320629 2.40433 | 1543.53 901.3
32.031 15.9293 | 0.376716 2.29548 | 1049.32 -146.73
32.532 15.9474 | 0.898688 1.56738 | 690.018 -1155.59
33.0311 16 | 1.06022 0.963497 | 927.78 1262.29
33.5254 16.0929 | 0.493723 1.19205 | 1221.86 3416.78
34.0117 16.2276 | -0.605647 2.04588 | 713.511 2182.46
34.4893 16.3939 | -1.80305 2.81502 | -283.63 -1821.3
34.9603 16.5762 | -2.72791 2.41188 | -1666.81 -4123.88
35.4254 16.7657 | -3.0061 0.500993 | -2789.3 -2244.3
35.8823 16.9664 | -2.52557 -1.35443 | -2262.34 155.516
36.3279 17.1862 | -1.72231 -1.58362 | -564.698 -291.616
36.7604 17.4283 | -1.09267 -0.361675 | -685.745 -216.487
37.1773 17.6947 | -0.648162 1.06302 | -2024.38 721.468
37.5761 17.9853 | -0.478064 2.29803 | -1713.06 777.733
37.9603 18.2942 | -0.746882 3.45804 | 492.578 167.801
38.3395 18.6102 | -1.09979 3.98185 | 1745.6 102.61
38.7231 18.9229 | -0.947768 3.2303 | 241.011 1533.25
39.1168 19.2245 | -0.704974 1.65839 | 707.43 -96.7289
39.5273 19.504 | -0.629282 -0.520277 | 2255.47 -2110.81
39.9584 19.7523 | -0.770747 -2.27449 | 1624.2 124.776
40.4064 19.9716 | -1.2528 -1.78169 | 91.0919 2448.98
40.8664 20.1674 | -1.45088 -0.443191 | -559.623 1291.7
41.3363 20.3385 | -0.953112 -0.915655 | -772.415 488.813
41.8138 20.4854 | -0.249215 -2.50152 | -268.215 1146.59
42.2983 20.608 | 0.15095 -2.81265 | 1054.87 771.147
42.7902 20.7023 | 0.373363 -2.35562 | 1763.18 234.299
43.2888 20.7627 | 0.444815 -1.99077 | 1367.16 -718.141
43.7918 20.7834 | 0.263649 -1.48218 | 258.292 -1641.79
44.2951 20.762 | -0.0371272 -1.17049 | -3.78479 -1403.51
44.7956 20.7023 | -0.359106 -1.02847 | 675.394 -2073.57
45.2927 20.613 | -0.825597 -0.880579 | 842.307 -675.726
45.7878 20.5097 | -1.24308 -0.33196 | 453.883 1835.69
46.2837 20.4097 | -1.26917 0.966764 | 252.877 2516.96
46.7819 20.3232 | -1.2215 1.35589 | 10.1134 886.861
47.2819 20.2483 | -1.259 0.0743316 | -766.666 -916.308
47.7823 20.1804 | -1.2495 -1.06096 | -1558.99 -153.875
48.2823 20.1192 | -1.25364 -2.2459 | -1698.88 467.106
48.7816 20.0663 | -1.14813 -4.27025 | -1304.11 -394.811
49.2807 20.0219 | -0.948876 -6.28372 | -851.705 -453.334


-41.5441 -90.6059 | -1.77764 4.92784 | -4846.2 -4076.91
-41.0938 -90.8146 | -1.2962 3.82673 | -1230.5 13150
-40.6259 -90.9689 | -1.12574 2.06352 | 1586.02 -6312.56
-40.147 -91.0933 | -1.56997 2.76353 | 1948.17 957.748
-39.6604 -91.1918 | -1.8185 1.52941 | 151.712 -7184.9
-39.1698 -91.276 | -0.183686 2.57528 | 29.4514 -316.748
-38.6752 -91.3304 | -0.0703781 1.11549 | -2059.47 10638.7
-38.1798 -91.3394 | -0.188082 -0.125969 | -2157.93 -8525.77
-37.6859 -91.3317 | 0.155527 -0.142411 | 1999.22 3593.29
-37.1918 -91.3028 | 0.904623 -2.47143 | -1476.87 -833.373
-36.699 -91.264 | 0.666233 1.70062 | 2124.28 -3390.29
-36.2048 -91.2242 | 1.31091 0.212682 | 3097.56 5234.62
-35.709 -91.1785 | 1.77578 -2.05892 | -3098.73 -10264.2
-35.2147 -91.143 | 0.750857 0.588765 | -2844.59 7391.84
-34.7228 -91.0938 | 0.607497 0.378972 | 3256.95 2855.89
-34.2288 -91.0377 | 0.146874 1.22881 | 6760.62 -8124.64
-33.729 -90.9918 | 0.797429 -1.40622 | 1395.42 6535.36
-33.2279 -90.9391 | 1.87211 0.844026 | -2925.67 974.263
-32.7282 -90.8882 | 2.86699 -0.044289 | -1203.19 -3532.79
-32.2278 -90.8519 | 2.69176 -2.2978 | 6473.71 348.961
-31.7218 -90.8295 | 2.67366 1.58473 | 4309.53 -2336.86
-31.2119 -90.8212 | 2.34404 -2.32543 | -2758.53 4921.52
-30.7036 -90.8176 | 2.72706 -4.61263 | -3346.94 -4900.42
-30.1979 -90.8291 | 3.35591 1.33335 | 768.819 453.691
-29.6921 -90.8469 | 1.99647 3.08449 | 3905.47 8222.05
-29.1839 -90.8643 | 1.25309 -0.509975 | -3253.18 -12346.6
-28.6787 -90.907 | 1.48344 -5.35696 | -99.5971 5735.81
-28.1748 -90.9519 | 0.795688 -5.73819 | -921.133 3141.16
-27.6725 -90.9982 | 0.321373 -0.175685 | -5044.79 -2543
-27.1749 -91.0563 | 0.137733 -0.793573 | -170.365 2343.91
-26.6794 -91.1248 | -0.667018 -7.05077 | 769.042 -2318.63
-26.1859 -91.2111 | 1.25615 -2.70219 | 1278.27 2567.95
-25.6948 -91.313 | 1.58504 -1.44933 | -1747.03 -3389.59
-25.2094 -91.4388 | -0.199881 -1.84545 | 2177.61 -4461.33
-24.7271 -91.5828 | 0.48186 -1.54181 | 155.538 2460.78
-24.2448 -91.7236 | 1.08933 0.18016 | -2669.54 7742.31
-23.7615 -91.8483 | 2.03014 2.43853 | -1637.57 -4464.83
-23.2786 -91.971 | 2.98833 0.263127 | -3247.26 -4005.18
-22.7957 -92.0862 | 0.810253 -5.87494 | 3105.91 9638.49
-22.3052 -92.1709 | 0.127353 -4.05197 | 5397.42 -9279.9
-21.8076 -92.2423 | 0.272491 -1.64473 | -379.681 14839.8
-21.3064 -92.2828 | -0.0196883 -4.49249 | 1281.69 -14049.2
-20.804 -92.3333 | -0.282747 -7.15828 | 1413.98 -2010.97
-20.2993 -92.3793 | -0.80416 -9.16259 | 3378.36 8503.05
-19.7902 -92.399 | -0.447573 -9.03681 | 3813.18 -2831.36
-19.2778 -92.4033 | 1.60403 -7.94143 | -2756.78 -1888.81
-18.7671 -92.391 | 1.86115 -7.70875 | -282.955 5418.48
-18.258 -92.3524 | 0.875385 -6.88408 | -320.683 -3915.09
-17.7512 -92.2976 | -1.08846 -2.62304 | -3704.25 3831.34
-17.2499 -92.2205 | -1.83262 -5.03561 | 875.107 -9792.89
-16.7515 -92.1307 | 0.943151 -5.76142 | 60.964 4545.32
-16.2619 -91.9988 | 0.72057 -4.18325 | -1270.38 12761.1
-15.7883 -91.8125 | -1.32032 -1.76365 | 3100.14 -10605.7
-15.3254 -91.6051 | 2.62615 -4.19846 | -11569.1 1338.87
-14.8844 -91.3692 | 2.95958 -3.05822 | 961.803 -7262.94
-14.4569 -91.1156 | 0.89702 -2.90912 | 1078.89 2699.16
-14.0478 -90.8318 | -0.536751 -2.71789 | 889.67 -4949.61
-13.6648 -90.5167 | 0.321674 -4.30441 | -9037.83 7614.68
-13.3252 -90.1567 | -0.216691 -1.0241 | 4293.51 -2220.18
-13.0104 -89.7729 | -0.358882 0.0863386 | 2117.4 3712.7
-12.7122 -89.3724 | 0.502891 -2.201 | -10.6173 -2434.48
-12.4217 -88.9675 | -1.33325 -1.40847 | 805.021 -760.163
-12.131 -88.5632 | -1.42175 -2.70222 | 666.22 -876.523
-11.836 -88.1628 | -1.80709 -2.76327 | -1365.31 -2728.68
-11.5362 -87.7682 | -1.08895 -2.60272 | 1610.17 2318.72
-11.2303 -87.3761 | -4.17549 1.03607 | -2911.37 1690.96
-10.9195 -86.9876 | -5.75434 1.62196 | 1876.32 1603.7
-10.593 -86.6101 | -5.55717 1.12285 | 2972.87 -2791.24
-10.244 -86.2531 | -2.56744 -2.08068 | -3259.73 1593.02
-9.87754 -85.9142 | -1.6525 -2.5082 | 7618.7 -173.343
-9.48672 -85.5985 | -0.236208 -4.26065 | -5371.07 -1797.6
-9.08563 -85.3018 | -2.52385 -4.25785 | -9077.87 2198.32
-8.67814 -85.0211 | -3.50222 -4.227 | 10122 -2007.46
-8.24614 -84.7715 | -1.37468 -4.50587 | -113.555 -4008.69
-7.79996 -84.5513 | 1.77719 -4.88918 | -9921.33 5570.77
-7.35354 -84.3428 | -0.72994 -1.52507 | -2670.96 1432.84
-6.89886 -84.1582 | -2.9472 -1.88377 | 3155.91 -4146.47
-6.42764 -84.018 | -2.37773 -4.01865 | 2934.09 755.345
-5.94335 -83.9212 | -1.6714 -0.146832 | -2898.71 8731.69
-5.45328 -83.8646 | -1.14836 -3.51674 | 4693.65 -10558.6
-4.95748 -83.877 | -2.14077 -3.77714 | -576.945 6120.67
-4.46537 -83.9406 | -1.26662 -2.35808 | 22.6918 -3979.64
-3.9818 -84.0592 | -0.943756 -2.0278 | 8440.36 -2823.97
-3.50382 -84.2204 | -3.14251 -4.23451 | -1545.09 -307.68
-3.03513 -84.4074 | -2.86927 -4.79008 | 2711.47 6374.93
-2.57032 -84.6035 | -2.14511 -5.63685 | -1762.18 1538.73
-2.11489 -84.8168 | -3.16084 -5.25953 | -544.853 -3790.96
-1.67413 -85.0591 | -3.46322 -5.21073 | -1322.36 1465.21
-1.25142 -85.3267 | -2.18566 -5.31593 | -9924.85 5823.6
-0.853393 -85.6169 | -1.01281 -2.95414 | 3981.34 -1131.98
-0.471666 -85.9317 | -1.40422 -2.05339 | 2907.89 -11217.6
-0.105205 -86.2738 | -0.0343337 -1.75665 | 2282.72 8956.42
0.256139 -86.6181 | 1.30636 -2.07111 | -5808.02 -1143.49
0.607341 -86.9694 | 1.62611 -0.54595 | 7447.71 2355.15
