-82.0512 -8.76331 | -4.77101 -4.84617 | 1053.92 -27.222
-81.5774 -8.60177 | -4.54012 -2.45143 | -2367.83 -809.598
-81.1188 -8.40622 | -4.32388 -1.37544 | -2082.46 612.869
-80.6769 -8.17836 | -4.40733 -1.19342 | -2.36674 405.493
-80.2489 -7.92545 | -4.3396 -1.79304 | -198.829 381.264
-79.8306 -7.65693 | -4.1079 -2.31548 | -90.151 -185.769
-79.4157 -7.38404 | -3.7806 -2.38105 | 16.077 -2306.76
-78.9976 -7.11812 | -3.43536 -1.78127 | -1354.52 -266.096
-78.5737 -6.86376 | -3.6724 -0.346809 | 188.852 1491.48
-78.1392 -6.62647 | -4.82705 1.32774 | 2755.69 -21.3256
-77.6892 -6.41613 | -5.85462 1.56201 | 1757.46 -1220.03
-77.2238 -6.23894 | -6.06568 -0.360073 | -854.637 -591.045
-76.7478 -6.09428 | -5.95192 -2.68619 | -1389.91 -273.363
-76.2646 -5.9792 | -5.9984 -3.77578 | -622.992 500.088
-75.7763 -5.88952 | -5.536 -4.87326 | -820.032 1520.01
-75.2849 -5.82203 | -4.52338 -5.67993 | -0.956637 -43.6076
-74.7906 -5.77819 | -3.86226 -5.5871 | 1023.99 718.668
-74.2941 -5.75754 | -3.85544 -3.94021 | 212.069 801.83
-73.7971 -5.76068 | -4.13377 -1.34056 | -1519.04 -1657.16
-73.3023 -5.78997 | -4.09769 0.702293 | -2930.86 726.317
-72.8118 -5.83944 | -3.63332 1.78591 | -2241.89 2472.04
-72.3253 -5.90373 | -3.32655 1.85117 | -1124.31 -251.917
-71.8425 -5.98487 | -3.45165 1.79059 | -294.014 -1013.1
-71.3627 -6.08144 | -3.68817 1.99615 | 1723.65 1217.2
-70.8833 -6.18632 | -3.92646 2.65686 | 2757.69 2798.87
-70.4032 -6.29739 | -3.89748 3.6121 | 2495.4 -1242.27
-69.9243 -6.42461 | -4.1092 3.55259 | 2578.32 -2855.3
-69.4489 -6.57406 | -4.60077 2.53863 | 917.124 -661.524
-68.9786 -6.74228 | -4.133 2.92792 | -124.59 471.66
-68.5135 -6.92388 | -3.78679 2.18663 | -1292.05 105.209
-68.0533 -7.11461 | -3.90942 0.130155 | -1771.85 434.756
-67.5962 -7.30854 | -3.84003 -1.22456 | -603.76 737.118
-67.1387 -7.499 | -3.5453 -1.67155 | -1253.79 -2110.48
-66.6783 -7.68083 | -2.7742 -0.991713 | 240.568 -507.434
-66.2096 -7.83969 | -1.72904 0.950412 | 1786.78 3647.06
-65.7291 -7.9597 | -0.784699 3.0102 | 517.018 1114.21
-65.2397 -8.04117 | -0.568584 2.71529 | 1218.4 223.435
-64.7446 -8.09048 | -0.995706 1.10917 | -298.417 -1414.77
-64.2476 -8.11629 | -1.28116 -0.00166441 | -1300.84 -436.137
-63.7507 -8.12216 | -1.48535 -0.201867 | -1062.3 652.568
-63.2545 -8.11042 | -1.47873 -0.320633 | 1197.65 -113.382
-62.7573 -8.08668 | -0.989462 -1.79572 | 5254.13 -2323.88
-62.2562 -8.05621 | -0.516372 -3.32793 | 3763.19 56.1724
-61.7529 -8.0143 | -0.104194 -2.61083 | -658.293 1580.49
-61.2513 -7.95585 | 0.0585377 -1.07579 | -2473.16 1548.12
-60.7535 -7.88219 | -0.430718 0.96518 | -1791.08 -1756.63
-60.2585 -7.80183 | -1.00072 3.14752 | 1307.84 -2320.28
-59.7636 -7.71739 | -1.23312 3.43356 | 1678.79 962.728
-59.2692 -7.6221 | -1.23883 2.45588 | 295.27 -265.805
-58.7774 -7.51245 | -1.24117 1.03959 | -388.921 1592.25
-58.29 -7.38386 | -1.30834 -1.63065 | 101.437 35.4201
-57.8075 -7.2381 | -1.82542 -3.64316 | 323.948 -1761.43
-57.3302 -7.07705 | -3.28933 -2.31455 | -1845.08 379.53
-56.8615 -6.89619 | -3.61603 -1.03318 | -1851.89 431.054
-56.4026 -6.69459 | -1.97518 -1.47221 | 606.815 67.745
-55.9518 -6.4749 | -0.650877 -1.40277 | 89.7256 1130.64
-55.5084 -6.23959 | -0.827656 0.427063 | -25.3682 1294.32
-55.0696 -5.99467 | -1.73956 2.13647 | 1267.93 -1245.76
-54.63 -5.75012 | -2.5379 3.02985 | 1577.89 -2091.92
-54.1872 -5.5101 | -3.30993 3.9793 | 2036.74 671.513
-53.7426 -5.26954 | -4.30486 4.52738 | 580.154 1805.12
