-69.1391 -22.1028 | -2.33835 -2.20415 | -694.332 3650.61
-68.6541 -21.9813 | -1.8132 -0.608665 | -604.578 178.175
-68.1604 -21.908 | -0.974367 -0.502328 | 754.558 -3548.22
-67.6612 -21.8971 | -0.770112 -1.07791 | 1403.68 -3228.47
-67.1634 -21.9472 | -1.25522 -2.51095 | -1580.41 -1386.16
-66.6731 -22.0432 | -1.36006 -3.51679 | -2441.77 2411.95
-66.1903 -22.1634 | -0.901098 -2.19339 | -967.179 2206.73
-65.7118 -22.2936 | -0.766366 -0.604084 | -1626.22 950.772
-65.236 -22.4264 | -0.635053 0.332252 | -1698.48 1564.6
-64.761 -22.5562 | -0.517305 0.98369 | -187.407 520.364
-64.2852 -22.6817 | -0.770278 0.465492 | 1528.8 -21.9587
-63.8073 -22.8037 | -1.17882 -0.408933 | 856.227 -1936.98
-63.3278 -22.9243 | -1.62796 -0.16708 | -513.773 -2081.05
-62.8466 -23.0388 | -2.18153 0.33162 | 1316.14 2373.38
-62.3605 -23.135 | -2.89283 -0.116584 | 2153.18 1178.19
-61.8693 -23.2118 | -3.51329 -0.464465 | 949.344 -859.796
-61.375 -23.2745 | -3.57896 0.503349 | 617.095 -2092.25
-60.8785 -23.3264 | -3.13309 0.990665 | 673.488 -1404.01
-60.3799 -23.3633 | -2.84637 0.356659 | 1259.16 784.965
-59.879 -23.3763 | -3.13625 0.31389 | 255.368 -170.456
-59.378 -23.36 | -3.07804 -0.533227 | -751.188 2.71185
-58.8798 -23.309 | -2.12696 -1.76095 | 639.145 1462.89
-58.3866 -23.2183 | -1.32339 -1.7655 | 752.097 1479.08
-57.9011 -23.0889 | -1.05779 -2.05206 | 54.0766 174.756
-57.4252 -22.9271 | -1.00635 -2.73509 | 64.2299 -12.9716
-56.9589 -22.7392 | -0.462341 -3.09365 | -195.551 22.0573
-56.5013 -22.5313 | 0.498969 -3.33912 | -194.884 -82.4999
-56.0506 -22.3098 | 0.769385 -3.95926 | 191.365 -1853.22
-55.6042 -22.0809 | 0.189764 -4.22288 | -1406.85 1117.8
-55.1624 -21.8448 | -0.911898 -2.94155 | -494.348 -958.811
-54.722 -21.608 | -2.41809 -0.585601 | 819.636 -3566.08
-54.2803 -21.3747 | -3.66498 0.619304 | 1285.94 -65.8411
-53.8404 -21.1364 | -4.09578 -0.496203 | -408.282 2203.81
-53.4081 -20.8836 | -4.13261 -2.15661 | -2563.02 2667.48
-52.9859 -20.6146 | -4.85825 -2.38362 | 569.554 799.695
-52.5669 -20.3392 | -4.95432 -2.08277 | 2674.7 23.308
-52.1428 -20.0681 | -4.06174 -1.62095 | 1632.79 273.238
-51.7102 -19.8082 | -3.33537 -1.15025 | 972.165 -1245.68
-51.2674 -19.5653 | -2.80218 -0.405701 | -196.542 128.152
-50.8154 -19.3401 | -1.99935 0.184431 | -511.144 818.552
-50.3546 -19.1343 | -0.945425 -0.799695 | -1404.94 -1612.5
-49.8852 -18.9546 | -0.284823 -2.298 | -3479.31 -1336.59
-49.4089 -18.8041 | -0.582092 -2.37035 | -3315.93 -1350.82
-48.9271 -18.685 | -1.20818 -1.29973 | -1293.22 24.7665
-48.4399 -18.5966 | -1.48114 0.0088218 | 1008.09 999.562
-47.9476 -18.5377 | -1.36583 0.813394 | 1029.78 -200.457
-47.4519 -18.5091 | -1.36053 0.848887 | -777.052 179.94
-46.956 -18.509 | -1.8161 0.266257 | -1597.54 2339.93
-46.462 -18.5346 | -2.20797 -0.111473 | -327.591 2214
-45.9711 -18.5907 | -2.4342 -1.06629 | 410.243 -2529.4
-45.4865 -18.6887 | -2.60703 -0.841302 | -350.056 -1280.3
-45.0117 -18.8273 | -2.02037 1.24483 | 353.008 156.011
-44.5467 -18.9979 | -0.937777 2.92344 | 2966.37 1089.77
-44.0889 -19.1917 | 0.122266 3.4206 | 3286.81 2764.83
-43.6388 -19.4065 | -0.0458991 2.09218 | -141.452 -834.097
-43.2049 -19.6523 | -1.61762 0.117164 | -2877.71 -1793.45
-42.7956 -19.9349 | -3.45965 -1.41164 | -3479.56 -1908.01
-42.412 -20.2498 | -5.05175 -2.43927 | -500.592 -1928.21
-42.0426 -20.5828 | -5.81199 -2.61732 | 2433.02 -1240.66
-41.6699 -20.9152 | -5.34543 -1.65899 | 4835.18 1452.27
-41.2792 -21.2296 | -3.87244 0.272376 | 1559.47 1235.64
-40.869 -21.519 | -2.92319 1.27076 | -1074.79 272.965
-40.4421 -21.7824 | -3.33544 0.919523 | 596.296 2504.55
-39.9999 -22.0175 | -4.35811 0.0586544 | -2975.52 -1338.22
-39.5486 -22.2307 | -4.15078 0.146358 | -3259.56 106.323
-39.0893 -22.4198 | -3.44758 0.0547892 | -47.9155 2127.71
-38.6198 -22.5797 | -3.01178 -0.383069 | 2173.1 -420.208
-38.1405 -22.714 | -2.55102 0.339402 | 1670.73 -1398.47
-37.6543 -22.8276 | -2.46667 -0.262359 | -1349.16 499.849
-37.1651 -22.9222 | -2.36289 -1.95692 | -1764.9 986.402
-36.6747 -23.0017 | -2.51101 -3.70485 | 580.443 -1640.82
-36.1827 -23.0738 | -3.35706 -5.23023 | 1298.3 -2755.39
-35.6888 -23.1406 | -4.35102 -6.04243 | -638.548 -97.1843
-35.1938 -23.1943 | -4.46779 -5.97738 | -2816.94 2521.22
-34.6995 -23.2275 | -3.72319 -4.9085 | -1793.44 -75.7952
-34.2057 -23.2432 | -2.93804 -3.12601 | 586.986 -2007.84
-33.7114 -23.2449 | -2.4649 -2.74653 | 1435.27 -160.744
-33.216 -23.2292 | -2.07381 -3.00778 | 1419.39 1459.1
-32.7203 -23.1929 | -1.41815 -2.0977 | 1264.36 -590.653
-32.2249 -23.1399 | -0.562269 -0.985198 | 594.8 475.415
-31.7306 -23.0718 | -0.450795 -0.466903 | 1045.76 -51.3051
-31.2367 -22.9923 | -1.25351 -0.138429 | 2564.99 -1309.08
-30.7418 -22.9046 | -2.24493 0.561881 | 3446.86 846.862
-30.2459 -22.8055 | -2.71984 0.625067 | 3267.76 1664.38
-29.7497 -22.6922 | -2.29952 -0.28115 | 1612.04 -587.639
-29.2555 -22.566 | -1.2665 -1.36363 | -1104.16 229.125
-28.7665 -22.4234 | -0.378241 -1.77371 | -1746.03 2181.17
-28.2846 -22.2614 | -0.478779 -1.92005 | -917.298 661.716
-27.8085 -22.0853 | -1.39114 -1.92803 | -1605.37 -321.402
-27.3367 -21.9022 | -2.45667 -1.15342 | -2057.83 -363.945
-26.8665 -21.7197 | -3.12511 -0.889993 | -1335.66 1012.88
-26.394 -21.5456 | -3.11395 -1.77844 | 508.017 -1549.61
-25.9141 -21.394 | -2.99112 -1.7659 | 891.694 -4142.35
-25.4258 -21.2731 | -2.92776 -1.61685 | -666.385 1399.02
-24.9326 -21.1754 | -2.98043 -3.24711 | -1017.66 2664.91
-24.436 -21.0992 | -3.84957 -3.89837 | 538.247 -513.892
-23.9352 -21.0533 | -4.73934 -2.04748 | 1678.6 -517.773
-23.4312 -21.045 | -4.02376 0.00485199 | 1093.12 -2941.93
-22.9274 -21.0791 | -2.1264 1.21254 | -1055.32 1541.51
-22.4279 -21.1495 | -0.28158 3.01855 | -4217.75 294.03


23.5576 -57.2204 | 2.60357 -3.15359 | -1340.1 -853.01
23.9588 -56.925 | 3.23609 -3.30235 | -1523.1 -315.871
24.3537 -56.6229 | 3.44875 -3.83113 | -636.571 365.679
24.7478 -56.3201 | 3.37049 -4.62454 | 1300.39 96.8252
25.1483 -56.0243 | 2.85532 -4.633 | 1074.27 1345.01
25.5599 -55.7417 | 1.46138 -2.92338 | 871.693 1675.69
25.9871 -55.4804 | 0.124697 -1.02329 | 2649.12 -899.974
26.4349 -55.2525 | -0.637645 0.0709197 | 2770.86 -1513.63
26.9027 -55.0641 | -0.3666 -0.166317 | 1168.88 -1007.95
27.3848 -54.9132 | 0.36215 -0.475122 | -1144.06 -75.5749
27.8748 -54.7933 | 1.01335 -0.720988 | -3000.87 1636.76
28.368 -54.699 | 1.56959 -2.00656 | -2914.95 2018.56
28.8635 -54.6331 | 1.87621 -3.80906 | -1315.62 683.091
29.361 -54.608 | 1.65467 -4.70148 | -450.863 -1004.48
29.8573 -54.6383 | 0.91522 -4.70397 | -741.876 -2203.95
30.345 -54.7326 | -0.0611219 -4.43953 | -489.896 -2437.87
30.8175 -54.8876 | -0.807482 -4.37449 | 1442.34 -61.4343
31.274 -55.0883 | -0.681864 -3.83561 | 1341.24 1232.27
31.7158 -55.3209 | 0.730238 -1.7832 | -780.991 2160.76
32.1429 -55.5766 | 1.93639 -0.547379 | -1872.38 1955.57
32.5546 -55.8523 | 2.40598 -0.713244 | -2323.65 246.623
32.9507 -56.1467 | 2.92908 -0.831241 | -1157.97 1393.28
33.3346 -56.454 | 2.96913 -1.31379 | 422.426 2480.7
33.7106 -56.7693 | 2.53597 -2.11953 | 1907.25 1540.02
34.0789 -57.0944 | 2.58871 -1.98585 | 718.924 -3324.44
34.434 -57.4375 | 3.15333 -0.773885 | -76.5713 -5586.96
34.7759 -57.7987 | 3.39412 0.30754 | 3434.9 -1420.72
35.116 -58.166 | 3.36197 0.963824 | 4467.11 732.352
35.4619 -58.5312 | 3.19087 0.897711 | 926.557 -218.883
35.8094 -58.8957 | 2.72495 -0.349828 | -2871.09 -345.341
36.1531 -59.2622 | 2.39497 -1.78153 | -1956.8 945.643
36.4949 -59.6281 | 2.36658 -2.62698 | -678.29 -423.524
36.8403 -59.9903 | 1.77074 -3.83135 | -243.88 -1773.87
37.1964 -60.3431 | 1.56875 -4.75424 | 1364.94 107.762
37.5727 -60.6751 | 1.92498 -5.09221 | 1369.78 1442.97
37.974 -60.9766 | 2.6465 -4.47999 | -178.493 1288.37
38.3987 -61.2425 | 3.01546 -3.83166 | -1518.15 863.843
38.8428 -61.4716 | 2.69916 -3.96518 | -2099.25 -205.649
39.3024 -61.6633 | 1.78675 -4.8162 | -719.966 469.596
39.7761 -61.8146 | 0.963923 -5.32704 | -113.557 112.564
40.2608 -61.9247 | 0.553288 -5.04282 | 198.682 272.742
40.7531 -61.9946 | 0.266314 -4.98844 | 795.441 400.799
41.2501 -62.0285 | 0.014862 -4.99237 | 1129.92 -1493.14
41.7493 -62.034 | -0.220287 -3.7725 | 1152.03 -1691.62
42.249 -62.0137 | -0.517906 -1.1616 | 200.387 153.287
42.747 -61.9645 | -0.773756 0.322522 | -348.633 -289.728
43.2407 -61.8842 | -0.652706 -0.824934 | 412.186 -389.146
43.7278 -61.7703 | 0.075688 -2.88909 | 493.797 62.1267
44.2047 -61.6192 | 1.2082 -3.84829 | -651.957 310.861
44.6663 -61.4282 | 2.085 -3.41366 | -1917.01 1230.53
45.1079 -61.1969 | 2.54521 -2.85007 | -1388.23 217.581
45.5294 -60.9326 | 3.00766 -2.7289 | -1430.9 617.576
45.9346 -60.6452 | 3.1928 -1.99824 | -600.461 -1026.15
46.3322 -60.3488 | 2.73019 -0.552151 | 499.843 -2709.89
46.7308 -60.0557 | 1.73146 0.637177 | 408.642 -1771.6
47.1338 -59.7695 | 0.78175 1.10866 | 404.53 -526.92
47.5401 -59.4882 | 0.661507 0.729572 | 968.016 -1.89946
47.9474 -59.2072 | 1.24296 -0.363129 | 125.759 2359.13
48.3517 -58.9197 | 1.33807 -0.866601 | 767.207 2357.61
48.7533 -58.6253 | 1.08899 -1.05913 | 1202.75 1627.17
49.1554 -58.3285 | 1.17712 -1.86092 | -502.516 2104.25
49.5619 -58.0359 | 1.30069 -2.54889 | -45.3094 1226.9
49.9809 -57.7601 | 1.16933 -2.48094 | 2261.59 -594.855
50.4215 -57.5177 | 1.09789 -2.36313 | 2370.46 -673.804
50.886 -57.3217 | 1.38819 -2.80611 | 1318.69 -1977.6
51.3704 -57.1811 | 1.83568 -3.27812 | -1366.27 -991.361
51.8666 -57.0972 | 1.86645 -3.20152 | -2722.15 -31.8845
52.3667 -57.0691 | 1.46067 -3.50553 | -1885.42 -591.783
52.8652 -57.0962 | 1.21026 -2.62576 | -535.345 -1135.27
53.3578 -57.1745 | 1.55217 -1.45333 | 22.992 -1091.87
53.8424 -57.2942 | 2.02177 -0.853032 | 381.307 1164.03
54.3199 -57.4409 | 2.27289 -0.912618 | 1292.25 1712.74
54.7926 -57.6046 | 2.20522 -1.47307 | 1722.34 -114.85
55.2614 -57.783 | 1.59307 -2.02688 | 1233.83 660.747
55.7256 -57.975 | 0.730369 -2.12727 | -76.2711 1379.19
56.1823 -58.1827 | 0.27208 -1.92799 | -1624.58 -36.5053
56.6264 -58.4129 | 0.709238 -1.20671 | -2541.33 -1794.76
57.0545 -58.6694 | 1.49163 -0.638551 | -1095.2 -1965.31
57.4696 -58.947 | 1.68735 -1.3354 | 1428.61 -669.951
57.8807 -59.233 | 1.5994 -2.28195 | 3354.74 1450.16
58.2963 -59.5158 | 1.54502 -2.4631 | 2633.69 596.153
58.7175 -59.7933 | 1.34068 -2.72912 | 880.878 -1258.76
59.1408 -60.07 | 1.97997 -2.49856 | -830.608 -2219.98
59.5637 -60.3484 | 3.05921 -2.08637 | -1043.13 -1976.72
59.9889 -60.6238 | 3.58494 -2.26828 | 1195.61 982.211
60.4239 -60.8842 | 3.81366 -2.44734 | 1011.31 1940.2
60.8717 -61.121 | 3.44688 -2.97349 | -2590.07 608.582
61.3294 -61.3317 | 2.71215 -3.78694 | -5280.06 1024.96
61.7953 -61.5112 | 2.80081 -3.6203 | -3760.82 2186.22
62.2704 -61.6514 | 3.48452 -3.41758 | -1596.5 -1126.57
62.7545 -61.7488 | 3.75411 -3.61547 | 619.894 -1101.59
63.2464 -61.7963 | 3.17023 -3.12881 | 2234.89 1649.04
63.7422 -61.7856 | 2.42906 -1.69503 | 1741.13 1920.56
64.2353 -61.7189 | 2.32297 -0.732508 | -65.3562 533.232
64.7208 -61.6078 | 2.65525 -0.328695 | -1311.64 -187.146
65.1976 -61.4675 | 2.98335 -0.570396 | -1447 -2287.7
65.6685 -61.3142 | 3.16509 -1.32959 | -742.926 -3770.79
66.1366 -61.1577 | 3.02973 -1.39971 | 635.729 -992.183
66.603 -60.9949 | 2.50251 0.0648544 | 2327.68 1068.31
67.0665 -60.8191 | 1.8039 1.99382 | 2802.83 3401.17


-38.501 48.0637 | -0.398837 -3.14102 | -1258.32 -230.694
-38.0408 48.2554 | -0.81971 -1.52255 | -772.076 -1428.39
-37.5679 48.4115 | -1.03863 0.710322 | 766.066 1687.92
-37.0846 48.5365 | -1.11864 2.3995 | 3004.13 3260.25
-36.5914 48.6302 | -1.58074 3.19088 | 2409.94 -2559.91
-36.0907 48.6824 | -1.35738 3.11772 | -1457.03 -408.042
-35.5885 48.6942 | -0.640078 3.28954 | -2588.24 2676.5
-35.0893 48.6678 | -0.732658 2.95814 | -2093.01 -3866.34
-34.5965 48.5953 | -1.47712 2.0665 | -1470.24 -691.683
-34.112 48.4856 | -2.18334 2.263 | -1076.1 2291.27
-33.6347 48.3524 | -2.7116 2.60927 | -1005.17 -498.112
-33.1634 48.202 | -3.001 2.63052 | 211.261 1130.31
-32.6947 48.0444 | -3.05435 2.67996 | -359.941 1567.86
-32.2273 47.8858 | -2.99654 1.13199 | -1403.42 55.9036
-31.7609 47.7269 | -2.60526 -0.819876 | 1394.37 2044.79
-31.2934 47.5695 | -2.05594 -0.797605 | 2767.37 -1756.96
-30.8252 47.4061 | -1.74223 0.668187 | 1665.68 -3414.07
-30.3579 47.2329 | -1.74513 1.44282 | 1033.45 -1457.95
-29.8901 47.0561 | -1.66019 1.11003 | 1285.35 -1562.75
-29.4183 46.8852 | -1.11135 0.888645 | 1497.4 -194.485
-28.9385 46.7336 | -0.517521 0.422163 | 855.031 2526.17
-28.4496 46.614 | -0.449425 -1.13949 | -251.948 2518.89
-27.954 46.5293 | -0.65361 -1.66319 | -556.029 712.845
-27.4549 46.4729 | -0.39624 0.105459 | -275.759 -280.827
-26.9546 46.4352 | -0.0418994 2.37879 | -1350.64 -2765.23
-26.4548 46.4077 | -0.330746 2.74288 | -1456.42 -1397.64
-25.9556 46.3926 | -0.83536 2.6698 | -1372.07 601.744
-25.4576 46.3973 | -1.20683 2.54521 | -1461.14 576.185
-24.9616 46.4262 | -1.32944 1.28769 | 127.597 -625.854
-24.4676 46.48 | -1.30272 0.303779 | 1355.92 -554.98
-23.9761 46.5611 | -1.43673 0.410463 | 1556.58 3025.57
-23.4887 46.6736 | -1.39574 0.472324 | 2663.41 3310.05
-23.0045 46.8105 | -1.23059 -0.0175651 | 2887.67 -735.755
-22.52 46.9547 | -1.23646 -0.47908 | 2227.1 -5498.04
-22.0337 47.0948 | -1.61245 0.691498 | -728.766 -2290.04
-21.5501 47.2411 | -1.84199 1.9652 | -2269.21 3469.57
-21.0758 47.4123 | -1.626 2.31609 | 342.226 3504.15
-20.6115 47.6125 | -1.3896 1.67675 | 2306.98 2791.73
-20.1542 47.8352 | -1.37016 0.898186 | 2643.18 1684.8
-19.6995 48.0692 | -0.651519 -0.404423 | 1503 -1460.25
-19.2437 48.3022 | 0.0575514 -0.83709 | -636.374 -4555.04
-18.7874 48.5289 | -0.460281 1.22306 | -4771.64 95.4712
-18.3366 48.7581 | -0.763775 2.33092 | -4257.16 899.163
-17.892 48.992 | -0.625215 1.78047 | -1988.46 -871.246
-17.4489 49.224 | -0.651315 1.38984 | -1431.59 -803.786
-17.0026 49.4466 | -0.434687 0.889194 | -526.873 -1086.35
-16.5493 49.6525 | -0.88775 1.19149 | 514.822 328.404
-16.0865 49.8377 | -1.54112 1.49191 | 2070.07 383.221
-15.6127 49.9981 | -1.48088 1.25396 | 1696.65 374.425
-15.129 50.1311 | -1.40009 1.77456 | 278.065 408.053
-14.6378 50.2345 | -0.839558 0.0488308 | -1363.66 774.217
-14.1419 50.3056 | 0.13182 -2.61588 | -1810.92 -1632.05
-13.6434 50.3378 | 0.593979 -2.28446 | 735.617 -2347.12
-13.1432 50.3312 | 1.09586 -1.35511 | 3242.05 3548.75
-12.6419 50.2959 | 2.32232 -1.82506 | 1824.64 1572.48
-12.1425 50.2277 | 3.64462 -2.07089 | -599.034 -2747.17
-11.6511 50.1155 | 4.32512 -1.4217 | -146.347 -2851.1
-11.1713 49.9587 | 4.23946 -0.516984 | 2634.76 1183.78
-10.7027 49.766 | 3.45103 -0.278533 | 1991.59 -2060.95
-10.248 49.5374 | 2.2015 -0.329004 | 479.009 -3116.2
-9.80986 49.2755 | 0.785802 -0.906572 | -436.191 459.164
-9.38757 48.9895 | -0.385259 -2.24724 | -2081.71 1673.94
-8.98077 48.686 | -0.985065 -3.20172 | -3096.06 2170.16
-8.58911 48.3687 | -0.586171 -2.53851 | -4263.66 502.609
-8.21107 48.0401 | 0.398378 -0.727169 | -1616.78 592.12
-7.83779 47.7083 | 0.805435 0.688441 | 1098.9 718.283
-7.45861 47.3829 | 0.718004 1.02556 | 2224.62 -122.778
-7.067 47.0701 | 0.612116 0.99326 | 2386.52 24.9161
-6.66119 46.7731 | -0.7013 0.0484383 | 1694.11 360.804
-6.24373 46.4908 | -2.90446 -2.06827 | -1583.3 -1776.2
-5.82005 46.2181 | -4.55417 -3.84297 | -467.828 65.7352
-5.38934 45.9568 | -5.279 -4.42506 | 2287.41 110.472
-4.94927 45.7086 | -4.84376 -3.68243 | -106.988 -3377.24
-4.50155 45.4722 | -3.23872 -2.40094 | -1140.31 1157.05
-4.04416 45.2576 | -1.32757 -1.79545 | -396.11 4013.46
