-14.4311 17.9941 | 4.67685 2.63511 | -544.222 176.109
-14.021 18.279 | 5.38037 1.42714 | -1151.55 -634.138
-13.5968 18.5403 | 5.35349 1.03154 | -1483.19 -606.799
-13.1575 18.7726 | 4.89177 1.13703 | -845.61 -100.54
-12.7028 18.9707 | 4.32498 1.62604 | 114.71 686.917
-12.2328 19.1298 | 4.05647 1.83587 | 339.385 1066.29
-11.7497 19.244 | 4.15551 1.02975 | 66.2776 -716.506
-11.2572 19.3055 | 4.23117 -0.103487 | -182.06 -1022.31
-10.7609 19.3118 | 4.0279 -0.782971 | 177.414 -291.095
-10.2663 19.2673 | 3.6494 -0.683287 | 289.631 393.857
-9.77714 19.1798 | 3.41877 0.311104 | 259.688 904.842
-9.29526 19.0573 | 3.39044 1.59581 | 315.815 -235.943
-8.82141 18.9052 | 3.36308 2.39478 | 754.199 -141.735
-8.35468 18.7306 | 3.09975 2.31128 | 1204.11 1421.39
-7.89338 18.5405 | 2.87489 2.08926 | 868.633 822.17
-7.43777 18.336 | 3.01323 2.29344 | 621.422 271.069
-6.98974 18.1147 | 3.34226 2.91315 | -525.419 -760.898
-6.55252 17.873 | 3.41717 3.42748 | -1074.09 -1008.64
-6.12749 17.6111 | 2.96086 3.3222 | -247.099 -531.511
-5.71228 17.3337 | 2.10268 2.76291 | 721.915 531.146
-5.30269 17.0478 | 1.26373 2.12312 | 960.15 1274.34
-4.89626 16.7572 | 0.602318 1.26529 | -3.80962 -270.929
-4.49396 16.4606 | 0.152492 0.0526194 | -26.9082 -1366.42
-4.09591 16.157 | -0.188249 -1.26135 | 962.124 -1289.1
-3.69957 15.8491 | -0.46051 -1.96448 | 1372.98 -702.748
-3.30188 15.5406 | -0.423148 -1.82109 | 500.648 -409.788
-2.9012 15.2349 | -0.102185 -1.42811 | 47.4949 89.4743
-2.49598 14.9351 | 0.528076 -0.823814 | -180.146 -81.6678
-2.08474 14.6436 | 1.14911 -0.332452 | -332.888 -1044.68
