-9.91212 71.9677 | 0.485526 5.78147 | -456.179 -755.219
-9.41879 72.0461 | 0.205858 5.86096 | 159.297 1171.83
-8.93038 72.1525 | -0.0178624 5.82955 | 440.534 889.878
-8.44856 72.288 | -0.116821 5.96221 | 1052.39 -995.824
-7.9743 72.4502 | -0.189867 6.19572 | 635.952 523.246
-7.51008 72.6411 | -0.0650693 5.518 | 155.87 854.537
-7.05853 72.8612 | 0.236629 4.21273 | -105.195 -411.391
-6.62133 73.1082 | 0.720638 2.84541 | -552.118 -296.349
-6.20025 73.3809 | 1.47003 1.37445 | -128.053 -586.45
-5.79653 73.6777 | 2.12933 0.0877251 | -665.229 -403.546
-5.41233 73.9983 | 2.62097 -0.87107 | -739.043 -493.153
-5.04924 74.3414 | 3.05843 -1.37799 | -246.116 -543.417
-4.70778 74.7053 | 3.28824 -1.16196 | -688.319 104.908
-4.38837 75.0883 | 3.34976 -0.466619 | -101.153 610.969
-4.0886 75.4874 | 3.57724 0.119418 | 1898.09 147.265
-3.80361 75.8985 | 3.44815 0.742267 | 1396.95 544.239
-3.53299 76.3206 | 2.69279 1.44575 | 75.8951 1079.25
-3.2791 76.754 | 2.16833 1.87614 | 186.798 1243.32
-3.04247 77.1985 | 2.15095 2.09269 | 797.895 1537.62
-2.82217 77.6528 | 1.96416 2.2389 | 388.26 1011.61
-2.61804 78.1157 | 1.30072 2.34374 | -42.5459 -79.808
-2.43035 78.5854 | 0.997628 2.30847 | 513.33 179.959
-2.25977 79.0617 | 1.38437 2.1375 | -1198.39 872.146
-2.10957 79.5447 | 2.04251 1.70629 | -2932.79 -1083.31
-1.97931 80.0317 | 2.71875 1.01987 | -2094.08 -3728.49
-1.85984 80.518 | 3.15189 0.837871 | -376.467 -2446.7
-1.73744 81.0016 | 2.70809 1.6368 | 732.081 674.87
-1.59935 81.4812 | 1.53059 2.5548 | 400.126 471.525
-1.43612 81.9531 | -0.147817 2.97624 | -564.633 -827.137
-1.24071 82.4119 | -1.20383 3.00157 | 456.389 -447.025
-1.0062 82.8517 | -1.01103 2.74827 | 2579.54 -133.96
-0.729365 83.2678 | -0.169661 2.48296 | 2080.46 1850.57
-0.415713 83.6602 | -0.0327743 3.31244 | -603.576 5155.93
-0.0727231 84.0313 | -0.125341 4.238 | 341.514 873.404
0.302072 84.3711 | 1.58945 1.81923 | 2549.66 -6190.12
0.711052 84.6667 | 2.40865 -0.444936 | -591.288 -556.635
1.14337 84.9257 | 0.692355 1.80405 | -3460.43 5595.59
1.59043 85.1574 | -0.50355 3.47814 | 644.015 -3645.13
2.05594 85.3473 | 0.841063 0.835164 | 3991.84 -7172.25
2.53785 85.4937 | 1.6385 -0.392744 | -1699.32 4989.86
3.02364 85.625 | 0.589066 1.52903 | -5794.62 4979.91
3.50788 85.7499 | 0.232677 1.43325 | 19.4231 -2660.26
3.99589 85.8541 | 0.848251 1.71369 | 521.12 431.735
4.48815 85.9332 | 0.579877 4.18496 | -3513.76 645.087
4.98145 85.9814 | -0.0428077 4.77612 | -1451.45 -2973.64
5.47535 85.9895 | 0.24315 3.87982 | 1019.45 -2127.7
5.96923 85.9618 | 0.456303 2.7887 | 23.5778 -2161.11
6.46212 85.9125 | 0.279405 2.27537 | 888.895 1847.59
6.95603 85.8652 | 0.650637 3.32067 | 1546.51 2277.43
7.45214 85.8355 | 0.215782 2.78443 | -1905.43 -2043.77
7.94789 85.8291 | -0.886716 3.11766 | -1128.23 4720.8
8.44254 85.8588 | -1.03717 4.30368 | 4923.44 -1358.48
8.93832 85.917 | -0.345675 1.896 | 3356.68 -4284.62
9.43258 86.0022 | -0.780194 1.77625 | -2213.43 6246.37
9.9175 86.1302 | -1.39067 2.25651 | 2046.94 -2303.51
10.3934 86.2916 | -0.404587 0.128222 | 2312.43 -3376.95
10.8568 86.4873 | -0.704355 0.829823 | -2867.37 2906.1
11.2953 86.7318 | -2.41636 3.46928 | -2805.4 3954.36
11.7027 87.0251 | -3.88236 6.36332 | -232.233 2332.22
12.0849 87.3522 | -2.59875 5.24948 | 5355.66 -7342.26
12.4543 87.693 | -0.864059 3.1425 | -2388.13 1240.97
12.8013 88.0558 | -1.40973 3.95268 | 511.261 1017.75
13.1234 88.4411 | 0.638396 1.79414 | 1208.81 -3697.81
13.4168 88.8465 | -0.142867 1.41725 | -7192.26 2685.46
13.6685 89.2776 | -0.513937 1.29618 | 4507.14 -236.536
13.8923 89.7251 | 0.609427 0.535089 | -1875.03 409.56
14.0871 90.1859 | -0.071504 0.320594 | 2111.03 -1660.61
14.26 90.6549 | 0.370569 0.0658106 | -1635.62 2334.76
14.4095 91.133 | -1.18636 1.18895 | 382.969 382.473
14.5427 91.6166 | -0.0872299 1.15478 | 1718.51 -658.363
14.6656 92.1029 | -3.55044 2.22694 | -5533.21 1771.65
14.7777 92.5925 | -3.69576 2.84536 | 9439.01 480.65
14.9009 93.0813 | -4.74149 3.3651 | -11187.3 2932.14
15.0215 93.571 | -6.16176 3.31781 | 7014.66 -4169.08
15.1702 94.0515 | -2.59909 2.66931 | -2069.35 3366.44
15.3486 94.5231 | -5.49057 4.19601 | -666.62 -881.418
15.5681 94.9759 | -2.03991 2.48085 | 5991.22 -4302.88
15.841 95.398 | -3.42266 3.89251 | -5572.79 5070.72
16.1545 95.7911 | -1.79394 2.61522 | 6909.57 -8964.63
16.518 96.1371 | -0.775815 1.77057 | -6040.59 7373.71
16.9107 96.4498 | -0.79844 1.91321 | 3534.58 -6155.78
17.3365 96.7151 | 0.26975 0.433119 | -3395.66 4654.7
17.7833 96.9422 | -0.179678 1.93169 | 1878.18 -2537.86
18.2516 97.1219 | 0.421329 0.227818 | 103.001 -1853.65
18.735 97.2557 | 0.278007 1.51117 | 550.772 -33.1046
19.2278 97.3521 | 0.326182 0.617118 | 334.578 -1982.74
19.7257 97.4167 | 0.25024 -0.0631505 | -965.244 2673.34
20.2253 97.4617 | 0.187257 -0.574286 | -284.647 514.07
20.7259 97.4888 | 0.10655 -2.33556 | 132.949 1253.11
21.2272 97.4977 | 0.00930874 -2.09152 | -376.677 1251.43
21.7284 97.4834 | -0.232279 -3.2459 | 2615.72 -2983.94
22.2293 97.4362 | -0.225728 -2.30702 | -59.4483 2134.33
22.7261 97.3577 | -0.447021 -2.13382 | -1063.23 -4721.74
23.2149 97.2406 | -0.332953 -1.10158 | 46.6709 2654.09
23.6957 97.0961 | -0.408245 -0.11109 | -2625.79 -2681.25
24.1664 96.925 | -0.445385 0.614757 | 1022.91 2056.79
24.6318 96.7397 | -0.557186 1.03568 | -855.119 -2532.91
25.093 96.5441 | -0.592643 0.597288 | 254.457 2073
25.5553 96.3517 | -0.775697 -0.159422 | 216.213 -690.762
26.0216 96.1682 | -1.16853 -2.00117 | -619.091 1369.82


-3.39297 55.1807 | 3.90007 0.560086 | -2205.01 589.95
-3.15053 54.7456 | 3.91705 0.695088 | -280.974 1624.74
-2.89148 54.3217 | 3.76128 0.837168 | 482.724 1825.25
-2.60956 53.914 | 3.78185 1.25915 | 180.362 1119.99
-2.30436 53.5244 | 3.62985 1.69738 | -674.033 -300.16
-1.97915 53.1514 | 2.92053 1.65619 | -92.9017 -871.3
-1.6358 52.7942 | 1.76722 0.949547 | 726.101 -1191.62
-1.27514 52.4526 | 0.601431 -0.170913 | 390.908 -2155.36
-0.898045 52.1267 | -0.0919484 -1.07728 | 435.654 -1840.53
-0.50304 51.8205 | 0.0920503 -0.932906 | 1269.69 -151.388
-0.0871642 51.5413 | 0.680231 0.000450105 | 1317.07 495.924
0.349768 51.2949 | 0.865259 0.522721 | 377.964 -204.206
0.804809 51.0827 | 0.488435 0.12849 | -478.592 -676.027
