-44.8088 -48.9252 | -2.33416 3.4252 | -2293.43 -1048.95
-44.5376 -48.5081 | -2.08038 2.89123 | -894.015 -687.606
-44.254 -48.1003 | -2.28597 2.55015 | -195.403 107.995
-43.9502 -47.7075 | -2.6667 2.41253 | 1076.13 145.153
-43.6196 -47.3362 | -2.76869 2.20433 | 954.659 401.361
-43.2599 -46.9918 | -2.33993 1.57267 | 56.9083 510.781
-42.8721 -46.6788 | -1.75567 0.753275 | -121.605 -43.6736
-42.4576 -46.4021 | -1.57473 0.473136 | 457.64 -732.156
-42.0186 -46.1657 | -1.41395 0.446928 | 605.409 149.609
-41.5596 -45.9691 | -0.901312 0.219013 | 960.973 707.932
-41.085 -45.8102 | -0.0065889 -0.2558 | 1353.06 487.816
-40.5984 -45.6869 | 1.1739 -1.30758 | 1390.32 135.628
-40.1032 -45.597 | 2.17529 -2.47472 | 651.434 253.284
-39.603 -45.5375 | 2.76041 -3.27367 | -974.551 689.139
-39.1011 -45.5062 | 2.93131 -3.28175 | -2639.56 1079.18
-38.6006 -45.5035 | 2.75678 -2.66534 | -2988.69 596.388
-38.104 -45.5345 | 2.33006 -2.29921 | -1839.97 -286.136
-37.6132 -45.6051 | 1.78126 -2.77875 | -213.905 -405.508
-37.1308 -45.7179 | 1.23673 -3.99607 | 744.607 -1360.22
-36.6588 -45.8716 | 0.73707 -5.26717 | 1058.77 -2121.98
-36.1972 -46.059 | 0.453558 -5.5881 | 1348.06 -1654.91
-35.742 -46.266 | 0.613772 -4.61632 | 1652.73 -313.321
-35.2861 -46.475 | 1.13104 -2.86475 | 1562.21 1397.23
-34.8232 -46.6697 | 1.73524 -0.842858 | 792.511 2125.73
-34.3508 -46.8399 | 2.12624 1.02879 | -205.317 953.433
-33.8697 -46.9833 | 2.07171 2.19313 | -299.604 -172.533
-33.3816 -47.1004 | 1.62761 2.35202 | 441.977 -564.634
-32.8871 -47.1907 | 0.974811 1.50085 | 1299.27 -292.324
-32.387 -47.2516 | 0.365178 0.608524 | 1331.38 5.88886
-31.8828 -47.2792 | -0.0613518 0.359569 | 207.228 583.853
-31.3778 -47.2697 | -0.296965 -0.110864 | -1167.95 182.829
-30.8761 -47.2204 | -0.418511 -0.968754 | -1984 288.465
-30.3822 -47.1292 | -0.686217 -1.31202 | -2259.35 402.745
-29.8999 -46.9958 | -1.17163 -1.24631 | -2023.89 -246.917
-29.432 -46.8239 | -1.84617 -0.862499 | -1270.93 -1116.47
-28.9792 -46.6189 | -2.62554 -0.345976 | -803.509 -1515.71
-28.542 -46.3856 | -3.17996 -0.248065 | -639.925 -2006.54
-28.1216 -46.1261 | -3.49724 -0.399484 | -534.998 -2030.24
-27.7208 -45.8398 | -3.63655 -0.817197 | -135.639 -1508.67
-27.3448 -45.5234 | -3.41363 -1.88632 | -633.369 578.755
-27 -45.1735 | -2.8109 -3.4659 | 128.72 1095.51
-26.6885 -44.7927 | -2.30408 -4.70557 | 1641.72 154.084
-26.4077 -44.3875 | -1.82965 -5.29927 | 898.629 220.55
-26.1555 -43.963 | -1.23681 -5.36242 | -262.141 720.106
-25.9298 -43.5232 | -0.482043 -5.21399 | -696.799 885.015
-25.7238 -43.0732 | 0.1218 -4.92061 | -585.343 596.677
-25.5255 -42.6196 | 0.120919 -4.39113 | 334.514 -130.42
-25.3192 -42.1697 | -0.685757 -3.57319 | 1615.14 -930.005
-25.091 -41.7308 | -2.17914 -2.42923 | 1727.47 -693.192
-24.8347 -41.3074 | -3.60089 -1.2249 | 432.183 746.552
-24.5519 -40.8998 | -4.20474 -0.373624 | -208.258 1613.4
-24.2452 -40.5084 | -4.19356 0.210112 | 541.226 984.202
-23.9145 -40.1355 | -4.01405 0.913591 | 673.088 48.0099
-23.5599 -39.7844 | -3.27402 1.40475 | 78.9146 -239.343
-23.1836 -39.4565 | -2.01386 1.27283 | -891.674 857.439
-22.7884 -39.1517 | -0.844358 0.604226 | -532.61 1041.02
-22.3741 -38.873 | -0.0723231 -0.322113 | 911.608 -375.862
-21.939 -38.6271 | 0.197595 -1.05322 | 1082.09 -693.315
-21.4845 -38.4177 | 0.202284 -1.5754 | -1.68268 748.723
-21.0148 -38.2443 | 0.213319 -1.96733 | -713.605 1442.1
-20.5331 -38.1083 | 0.151743 -1.26829 | -680.429 341.176
-20.0417 -38.0165 | 0.196333 0.341509 | 379.421 -1901.15
-19.5431 -37.9772 | 0.372534 1.5065 | 1641.36 -2171.96
-19.0417 -37.9899 | 0.298443 1.95097 | 1994.41 170.356
-18.5412 -38.0449 | -0.267663 1.71331 | 1287.29 1450.38
-18.0444 -38.1336 | -1.10839 1.2358 | 193.959 714.417
-17.5544 -38.2542 | -1.48421 1.72945 | -671.24 -291.306
-17.0745 -38.4082 | -1.14159 2.79702 | -1833.27 -828.062
-16.6083 -38.5956 | -0.586044 3.09796 | -2426.05 660.962
-16.1572 -38.8116 | -0.362978 2.19055 | -2296.07 1752.95
-15.7208 -39.0503 | -0.669609 0.678247 | -2218.24 1532.18
-15.2982 -39.3077 | -1.21067 -0.459736 | -2081.24 623.585
-14.8876 -39.5803 | -1.59105 -0.655771 | -1168.47 48.7236
-14.4845 -39.8622 | -1.7843 -0.226941 | -50.0037 235.962
-14.0823 -40.1449 | -1.536 0.64067 | 121.586 -274.308
-13.6749 -40.4204 | -0.753897 1.99846 | 477.252 -529.343
-13.2567 -40.6803 | -0.00605628 3.62034 | 840.494 -679.755
-12.8234 -40.9159 | 0.212566 5.15955 | 1456.71 207.64
-12.3726 -41.119 | -0.150425 6.23507 | 2055.88 1114.43
-11.9052 -41.2858 | -0.938091 6.40546 | 2284.91 -221.321
-11.4253 -41.4211 | -1.82961 5.91151 | 2325.99 -1833.65
-10.9367 -41.5329 | -2.59779 5.23246 | 1730.26 -1697.01
-10.442 -41.625 | -3.13484 4.59845 | 550.152 -1217.55
-9.94306 -41.6964 | -3.38241 4.21517 | -6.98056 -294.02
-9.4409 -41.7418 | -3.35947 3.77754 | 200.849 930.472
-8.93673 -41.7543 | -3.09424 2.98429 | 269.791 1177.37
-8.43276 -41.7304 | -2.57709 1.66211 | -16.1671 200.862
-7.93172 -41.671 | -1.79194 -0.121137 | -181.757 181.72
-7.43616 -41.5771 | -0.99318 -1.63127 | -310.951 177.835
-6.94845 -41.4499 | -0.593813 -1.97716 | -646.241 -1205.76
-6.47104 -41.2916 | -0.686473 -1.03152 | -1793.78 -752.862
-6.00778 -41.1005 | -0.787266 -0.0411723 | -2503.65 810.242
-5.5624 -40.8745 | -0.766713 0.724071 | -1295.2 1142.36
-5.13434 -40.6182 | -1.00418 1.79104 | 568.311 707.957
-4.71827 -40.3415 | -1.52015 2.8651 | 1446.66 343.397
-4.30716 -40.0552 | -2.22168 3.56967 | 1890.4 -307.65
-3.89471 -39.7687 | -2.87844 3.5926 | 1720.89 -419.3
-3.47765 -39.487 | -3.14335 2.78489 | 774.219 -602.522
-3.05597 -39.2117 | -2.90834 1.3603 | -860.634 -966.935
-2.6318 -38.9416 | -2.08651 -0.710219 | -3359.13 248.317


-37.0969 51.0661 | 6.66388 0.0432719 | -506.298 2890.8
-36.6501 50.8459 | 6.15915 -0.574718 | -1070.46 -534.7
-36.2264 50.585 | 5.13943 -1.54572 | -1793.83 -3297.74
-35.8317 50.2816 | 4.00982 -2.35139 | 500.022 139.069
-35.4621 49.9476 | 3.00947 -2.99921 | 634.376 2272.4
-35.1128 49.5934 | 3.13671 -2.80767 | 156.804 742.061
-34.7815 49.2226 | 3.52943 -2.29135 | 637.857 -1175.58
-34.4663 48.8368 | 3.83157 -1.53675 | 588.791 -1005.52
-34.1642 48.4394 | 4.11834 -1.29431 | 1583.73 793.052
-33.8714 48.0349 | 3.86177 -2.02862 | -226.257 1237.54
-33.5895 47.6241 | 3.09125 -3.03797 | -2145.36 2025.69
-33.3211 47.2074 | 2.24524 -3.73288 | -293.324 2940.63
-33.0656 46.7854 | 2.55076 -3.39734 | -2092.02 -100.567
-32.8255 46.3557 | 4.02094 -2.32012 | -216.037 2.09535
-32.5963 45.9206 | 4.91806 -1.52278 | 1227.56 1144.27
-32.3722 45.4836 | 4.63681 -0.924028 | -1153.6 1411.31
-32.153 45.0458 | 4.40669 0.0225997 | -2173.61 1325.33
-31.9368 44.6084 | 4.35932 0.722776 | 588.434 141.037
-31.7156 44.1734 | 3.69108 0.302625 | 2130.46 -1773.24
-31.4843 43.7415 | 2.8682 -0.584636 | -166.034 -1655.48
-31.2438 43.3133 | 2.74213 -0.733661 | -2200.33 -22.3405
-30.9934 42.8918 | 2.30719 -0.719273 | -1350.93 1040.88
-30.7265 42.4821 | 1.9604 -0.539 | 228.877 1155.09
-30.4362 42.0894 | 1.53282 -0.383349 | 1083.08 -657.743
-30.121 41.715 | -0.114027 -1.61682 | 1166.78 -1471.94
-29.7837 41.358 | -0.873199 -2.81792 | -82.9209 -2362.11
-29.4291 41.0156 | -0.700013 -3.15623 | 1835.61 -2093.58
-29.0574 40.6878 | -1.29411 -3.70213 | 2589.96 -2034.5
-28.6697 40.3745 | -1.5513 -3.76874 | 512.543 -2888.66
-28.2686 40.0751 | -0.994726 -3.31184 | -1801.25 -2700.03
-27.8536 39.7951 | -0.44057 -2.89692 | -1039.43 858.323
-27.4181 39.5509 | 0.155283 -2.24329 | 1322.97 3600.33
-26.9582 39.3585 | 0.635804 -1.91902 | 1538.2 2466.38
-26.4787 39.2196 | 0.379437 -3.17431 | 545.456 -1022.21
-25.9879 39.1238 | 0.0334591 -3.71359 | 92.4073 -1511.47
-25.491 39.0626 | -0.0853613 -3.5521 | 958.554 1134.82
-24.9904 39.0325 | -0.155082 -2.8563 | 1143.31 295.948
-24.4881 39.0249 | -0.626894 -1.3236 | -771.292 31.7678
-23.9861 39.0301 | -1.02073 -0.604278 | -323.222 -626.325
-23.4843 39.0381 | -0.755114 -0.0793033 | 1056.8 -2820.9
-22.9817 39.0413 | -0.457121 0.690046 | -157.992 249.943
-22.4792 39.0437 | -0.595525 1.43596 | -219.676 1808.46
-21.9768 39.048 | -0.711613 1.70393 | 1027.37 -696.649
-21.4735 39.05 | -0.635871 2.08646 | 1112.62 1219.77
-20.9695 39.0482 | -0.581032 2.00975 | -802.107 1166.35
-20.4663 39.0369 | -0.646004 1.60188 | -2333.42 -624.553
-19.9658 39.0055 | -0.76291 0.922778 | -1220.3 -304.598
-19.469 38.9467 | -0.686168 -0.197917 | 172.161 -459.016
-18.9771 38.8548 | -0.129792 -0.404972 | 1175.67 1221.52
-18.4929 38.7269 | 0.62204 -0.140178 | -125.577 -392.12
-18.0224 38.5553 | 0.840456 -0.488003 | -1522.79 -2462.16
-17.5728 38.335 | 0.481227 -1.24036 | 642.643 -1146.65
-17.1457 38.0719 | 0.119353 -1.68435 | 1030.05 -93.098
-16.7407 37.7745 | 0.240388 -1.46073 | -912.138 -455.138
-16.3577 37.4494 | 0.351949 -1.26229 | 6.80254 459.397
-15.9924 37.1048 | 0.337907 -1.10757 | 820.821 657.459
-15.6401 36.7469 | -0.128142 -1.41152 | 131.402 119.058
-15.2988 36.3789 | -1.3703 -2.62718 | -227.295 2197.54
-14.9671 36.0043 | -2.75385 -4.41887 | -2894.76 1375.84
-14.6469 35.623 | -3.26986 -6.07123 | -1254.34 338.7
-14.3344 35.2368 | -2.40375 -6.58198 | 1250.86 303.469
-14.0227 34.8494 | -0.849556 -5.70506 | 1112.8 -867.176
-13.7089 34.4621 | 0.345906 -4.38408 | 749.908 -945.19
-13.3915 34.0763 | 0.650792 -3.65157 | 281.39 -835.973
-13.0687 33.6935 | 0.939795 -3.08053 | 1342.5 -1120.75
-12.7376 33.3159 | 0.973821 -2.64668 | 398.725 -2163.31
-12.3962 32.9453 | 0.688625 -2.45473 | -388.013 -1673.19
-12.0399 32.5878 | 0.963619 -1.50369 | 684.915 1224.06
-11.6608 32.2552 | 0.715894 -0.836478 | 1848.56 2682.8
-11.2546 31.9562 | 0.3738 -0.750199 | 1140.47 143.58
-10.8247 31.6908 | 0.637364 -0.175033 | 1286.81 1153.22
-10.376 31.457 | 0.434618 0.132908 | -44.9218 -100.382
-9.91504 31.248 | -0.492335 -0.174422 | -1796.86 -2962.13
-9.44661 31.0572 | -1.21164 0.0531234 | -535.104 -1197.82
-8.96918 30.8904 | -1.17377 1.22254 | 1048.88 1263.39
-8.48041 30.7597 | -1.06056 1.85856 | 172.456 2679.86
-7.98245 30.673 | -0.766922 2.61448 | -1522.19 -369.512
-7.48024 30.6289 | -0.395123 2.06618 | -1857.88 61.822
-6.97783 30.6291 | 0.0625446 0.260414 | -1620.49 1288.9
-6.47882 30.6753 | 0.660552 -1.06336 | 534.096 -362.926
-5.98521 30.7639 | 1.18546 -1.59148 | 1307.54 746.827
-5.49918 30.8927 | 1.33776 -1.22755 | 1481.02 1151.25
-5.02254 31.0575 | 1.00049 -0.487289 | 1243.6 -206.698
-4.55635 31.2523 | 0.516311 -0.517035 | -198.859 -1365.93
-4.10285 31.4736 | 0.425888 -0.708165 | -1660.28 -265.457
-3.66578 31.7228 | 0.74121 0.0935994 | -2367.59 1192.45
-3.24756 32.0004 | 1.45768 0.686996 | -650.87 1551.37
-2.84473 32.3002 | 2.03461 0.583257 | 1453.23 -1263.6
-2.45002 32.6109 | 1.67368 0.66957 | -213.361 -1525.41
-2.06083 32.9272 | 0.238701 1.65016 | -535.518 -10.6842
-1.67611 33.2481 | -1.40236 2.71649 | -549.761 246.207
-1.29412 33.5716 | -3.06314 4.03575 | -2917.07 1332.87
-0.912496 33.8933 | -3.70332 4.55409 | -1801.87 -1645.99
-0.521821 34.2 | -3.31105 3.37387 | -961.435 -3839.83
-0.114136 34.4791 | -3.04676 2.13601 | -892.66 -861.108
0.311836 34.7271 | -3.11036 2.66653 | 970.915 -3.8813
0.755498 34.9436 | -3.0987 3.9861 | 1093.81 1597.97
1.21371 35.1314 | -3.40638 5.5876 | 974.374 1756.31
1.68389 35.2915 | -4.0714 8.40001 | 682.969 908.866
2.16424 35.421 | -4.44927 11.5786 | 2289.36 227.519


9.58034 -19.659 | 0.663598 -4.5056 | 409.945 -1912.5
9.95116 -19.9967 | -0.198361 -5.1535 | -61.3571 -46.2349
10.3471 -20.3039 | -0.913244 -5.35442 | -649.734 2417.15
10.7684 -20.5725 | -0.837931 -4.25606 | 43.0261 1837.66
11.2122 -20.8007 | -0.533736 -2.45977 | 864.3 401.447
11.6727 -20.994 | -0.0950326 -0.545862 | -258.868 -1596.83
12.1434 -21.1615 | -0.00723288 -0.0402833 | -1431.95 -1217.05
12.6201 -21.3078 | -0.276754 -1.13493 | -1959.99 67.1276
13.1014 -21.4323 | -0.322382 -2.66535 | -1497.25 -1003.61
13.587 -21.5336 | 0.0935136 -2.93524 | -346.62 -439.027
14.0773 -21.6067 | 0.61199 -2.05993 | 1655.9 -14.6597
14.573 -21.6456 | 0.956804 -0.828667 | 3735.78 498.428
15.0732 -21.6464 | 0.99143 0.453649 | 2557.59 1419.51
15.5743 -21.6087 | 1.12714 1.15639 | 438.884 175.339
16.0722 -21.5375 | 1.66634 0.859201 | -1132.15 -902.226
16.564 -21.438 | 2.17215 -0.204847 | -2908.33 -132.438
17.0472 -21.3123 | 2.29391 -1.35041 | -1768.79 -993.379
17.522 -21.1639 | 2.14014 -1.87549 | -198.567 281.76
17.9895 -20.9947 | 2.07184 -2.36239 | -542.059 2918.09
18.4507 -20.8079 | 1.73471 -2.60465 | 99.7249 468.254
18.9113 -20.6185 | 1.09127 -2.32325 | 917.444 -1811.83
