-25.1395 91.8512 | 1.07985 -1.15775 | -1900.58 4814.51
-24.697 91.6277 | 1.54449 -2.40684 | -4510.51 -6553.69
-24.2457 91.425 | 4.80388 -0.203174 | -4655.89 -1192.89
-23.7809 91.26 | 3.77113 -2.94479 | 16734.8 6965.58
-23.2886 91.1558 | 4.89374 -1.11872 | 4019.38 -9511.86
-22.7844 91.0953 | 1.99431 -0.0430222 | -6026.44 7046.63
-22.2808 91.0963 | -1.82873 1.64022 | -4901.91 -2160.3
-21.7837 91.1501 | -0.484546 3.19867 | 2331.59 839.782
-21.2928 91.2564 | 1.08531 2.22247 | 9409.83 6083.52
-20.8072 91.4132 | -0.429621 -4.35813 | 1742.02 -4.78856
-20.3322 91.6042 | -0.663633 -2.83077 | -8014.3 371.882
-19.8725 91.8177 | 1.84002 -0.958841 | -752.315 -10793.5
-19.4189 92.0344 | 0.301877 -0.910097 | 1831.9 5509.18
-18.974 92.2711 | -0.490148 3.74685 | -6869.49 -1368.62
-18.5433 92.5254 | -0.649228 3.39349 | 2018.26 394.241
-18.1182 92.7931 | -2.61417 -0.657992 | 10190.5 8100.36
-17.6903 93.0733 | -1.44441 -0.0436937 | 2953.26 -5551.49
-17.261 93.3532 | 0.699135 3.37419 | -6238.94 11716.3
-16.8399 93.6442 | 2.7977 1.43632 | -3549.21 -21737.8
-16.4151 93.911 | 2.77194 -0.577925 | -4891.58 7182.67
-15.9942 94.1817 | 2.6257 -4.13682 | 4540.65 7510.67
-15.5684 94.4537 | 0.707926 -4.46158 | 1329.6 -5919.12
-15.1315 94.7045 | -1.77343 4.71122 | -7545.93 -4566.92
-14.6893 94.9317 | 1.15567 2.34631 | -4084.72 -2127.95
-14.2406 95.1388 | -0.386323 1.44903 | 9063.03 8680.92
-13.7782 95.3336 | -1.73818 1.46917 | -485.291 -924.222
-13.3047 95.5014 | -1.98945 1.69049 | -182.88 -1454.93
-12.8199 95.632 | -3.24646 1.81932 | 2904.92 -4464.42
-12.3249 95.7208 | -1.37936 1.17089 | -5225.84 7953.99
-11.8286 95.7819 | 3.79317 0.64306 | -994.255 -15751.2
-11.3306 95.7965 | 1.18622 1.69879 | 1745.04 19824.9
-10.8322 95.8094 | -2.86041 -0.391779 | -7363.79 -4664.09
-10.3389 95.7865 | -2.76263 -0.291174 | 1747.49 -1888.07
-9.84901 95.7148 | -0.174806 0.784292 | 5363.34 -11326.8
-9.36357 95.5906 | 4.65083 0.394973 | 5091.58 8423.12
-8.87878 95.4516 | 0.930495 2.36082 | 2844.83 -3407.81
-8.39661 95.2986 | -2.54209 0.481766 | -11004.5 8173.66
-7.92404 95.1444 | 0.443988 1.48016 | -2033.74 -274.415
-7.45728 94.98 | 0.659863 4.09523 | 4172.17 -7806.01
-6.99305 94.8007 | 2.527 1.47729 | -9485.76 7780.34
-6.53379 94.6298 | 0.750938 -2.73246 | -1371.7 2242.17
-6.07236 94.4697 | -0.742855 1.75748 | 6612.93 -6757.17
-5.60289 94.3154 | 2.13417 -1.82066 | 2935.45 5398.49
-5.12469 94.1813 | 5.45608 -1.44517 | 5372.99 -2405.32
-4.63968 94.056 | 5.94943 3.24793 | -3367.49 -11687.8
-4.15463 93.9335 | 1.61784 0.312688 | -6283.89 15054.7
-3.66667 93.8545 | -0.545086 2.34875 | 3491.9 1707.33
-3.17265 93.8032 | 2.69363 0.452035 | 5858.84 -11383.6
-2.67248 93.7549 | -0.196516 -3.57861 | 7886.41 1642.7
-2.16591 93.7278 | -2.0097 -5.53685 | -13519.2 3292.58
-1.66673 93.7314 | -1.47717 -2.90708 | 875.128 -239.791
-1.16757 93.763 | -1.14582 -1.82106 | 15088.5 4294.12
-0.660424 93.8213 | 0.862097 -4.26944 | -2153.79 -1657.15
-0.155408 93.8924 | -0.159488 -0.0755881 | -2627.82 -6261.03
0.345592 93.9679 | -0.299313 2.08341 | -9703.08 5695.5
0.837585 94.0622 | -0.0608279 3.39378 | 5544.05 -376.172
1.33162 94.1634 | -0.964005 2.06281 | 7819.24 -3124.05
1.831 94.2645 | 1.43302 2.50778 | -4158.26 1920.76
2.32793 94.3738 | 2.86709 2.18625 | 12705.7 -6198.27
2.82788 94.4917 | 4.2201 -1.00033 | -21921.5 1846.26
3.3026 94.6465 | 3.32086 1.8601 | -12218.5 8312.83
3.75422 94.8442 | -0.555065 -0.943039 | 22660.3 -7625.28
4.2125 95.0485 | -3.54239 3.0785 | -21340.8 -1724.08
4.65006 95.2679 | -3.7931 2.83295 | -973.996 -4788.7
5.08086 95.4954 | -1.09898 -2.45112 | 15026.8 10238.5
5.51538 95.7386 | 1.78052 -0.678104 | -15529.8 1284.91
5.94248 95.9844 | -1.01629 -0.976715 | 20189.6 -7249.44
6.39503 96.2033 | -0.712063 1.34844 | 7176.49 13299.6
6.85979 96.4143 | 1.65642 -0.446625 | -18641.8 -15079.7
7.32219 96.5953 | -4.99125 0.122332 | 536.292 3119.94
7.7913 96.7633 | -5.06767 3.36854 | 23590.4 9167.39
8.28082 96.9244 | -2.32657 1.5396 | -4007.81 -631.774
8.77466 97.0698 | -2.0986 -1.61798 | -5115.4 -5469.79
9.27039 97.1921 | 2.54094 -7.79327 | 1090.85 3828.1
