9.09908 22.0697 | 2.13707 2.71527 | 1141.41 2992.44
9.56175 21.8776 | -0.275395 -2.01786 | 4162.97 -5359.08
10.0363 21.7044 | -0.821658 -1.26273 | 1669.92 -4834.4
10.5212 21.5545 | -0.480644 1.85415 | -3079.37 2921.88
11.0148 21.4495 | -0.646995 1.58282 | -1429.52 4598.52
11.5152 21.4037 | -0.873048 -0.750283 | -1407.47 851.61
12.0163 21.4152 | -0.83717 -0.0223798 | -368.287 2552.17
12.5134 21.4784 | -0.509802 0.30144 | 1083.74 -3529.93
13.0049 21.5773 | 0.57455 -2.66125 | -646.796 -6109.87
13.4868 21.7097 | 0.428972 -2.2589 | -1782.63 7422.6
13.9504 21.8957 | 0.303376 -0.153447 | -3331.19 3686.9
14.3939 22.124 | 0.154031 1.67567 | 2865.21 -6881.32
14.8282 22.3678 | 0.351878 1.8656 | -280.15 160.066
15.2528 22.6266 | 2.2651 0.890015 | -6003.76 -2551.3
15.6652 22.8967 | 3.04928 1.08511 | 2255.57 -91.7526
16.0739 23.1753 | 2.70462 2.17811 | 6316.19 6375.44
16.4842 23.4634 | 3.54943 2.30569 | 3660.22 386.137
16.8981 23.7516 | 4.70516 1.89789 | -251.387 -3069.6
17.3134 24.0354 | 4.31795 1.74608 | -5358.08 714.778
17.7245 24.3198 | 0.370908 2.30351 | 131.263 -1615.47
18.137 24.6001 | -1.3208 1.18095 | -1512.8 -740.599
18.5514 24.8751 | 0.789782 0.984098 | -901.797 492.47
18.9701 25.1441 | 1.90894 1.41649 | 6711.38 1153.63
19.3995 25.405 | 0.259666 1.14864 | 10.738 7201.76
19.8362 25.6618 | -0.29982 -1.64906 | 6705.53 -617.09
20.2896 25.8976 | 1.1939 -1.67308 | 5151.3 -7799.81
20.7577 26.1049 | 2.45031 2.83252 | -10681.3 6877.31
21.2225 26.308 | 2.10606 4.1929 | -1018.38 2943.64
21.6932 26.497 | 2.58631 2.29741 | 6166.31 -5603.86
22.1802 26.6484 | 2.92923 0.0782395 | 878.996 3454.37
22.6791 26.7624 | 1.88214 -0.961258 | 2641.31 -4022.98
23.1885 26.8246 | 0.617414 0.0891631 | 372.239 -3950.24
23.7015 26.8335 | -0.25611 0.0921437 | -2165.44 3880.52
24.2109 26.7994 | -0.411592 -2.81138 | -8228.41 -2503.84
24.7079 26.7148 | -0.242334 -1.21995 | -4604.88 -2455.36
25.1909 26.5831 | 0.232216 1.13828 | 2651.75 1751.77
25.665 26.4195 | 0.504255 1.90536 | -714.897 1208.23
26.1289 26.2312 | 0.295042 1.02934 | -2334.15 -1325.85
26.5822 26.0215 | 2.14079 1.70674 | -633.267 282.076
27.03 25.8013 | 4.02508 2.38804 | 3462.72 2068.43
27.4795 25.5804 | 3.60661 -0.457744 | 2999.4 -478.936
27.9308 25.3578 | 3.17528 -3.01809 | -1205.69 -3281.19
28.3804 25.13 | 3.33106 -2.19569 | 1045.32 -440.162
28.832 24.9054 | 2.50329 -1.83641 | -1268.46 5182.21
29.2868 24.6938 | 0.512744 -4.11778 | -6116.63 -830.927
29.7408 24.489 | -0.137102 -4.06603 | 3205.45 -3439.9
30.202 24.2938 | -0.293994 -5.473 | 4269.66 1759.85
30.6744 24.1208 | -0.296522 -4.01625 | -3323.07 276.823
31.1528 23.9725 | -0.460741 -0.956806 | -3138.57 4357.82
31.6362 23.8526 | -1.75345 -2.01763 | 1693.35 -4810
32.1256 23.7503 | -2.35379 0.893248 | 5203.96 -2005.57
32.6234 23.6719 | -1.47486 2.00009 | -1644.95 4949.46
33.1247 23.6286 | -0.144199 1.13393 | 776.594 -2399.46
