49.2071 -86.3899 | 4.74931 -3.35411 | 2020.28 -1331.57
49.7042 -86.3187 | 2.18108 -2.76533 | 1532.99 -50.1969
50.1975 -86.2159 | 3.00284 -2.0862 | 6211.87 5010.73
50.6846 -86.0698 | 5.4973 -2.38328 | -2576.71 -4778.4
51.1548 -85.8832 | -1.69334 -0.655064 | -13267.8 12875.5
51.5962 -85.6428 | 0.486238 -1.22352 | 21424.7 -10428.2
52.0393 -85.3897 | 0.56712 1.98958 | -8683.41 -5418.13
52.4569 -85.108 | -0.759418 -4.33356 | -10979.8 8719.15
52.8307 -84.7758 | -0.816797 0.192849 | -2.80543 -2022.6
53.1748 -84.4147 | 1.78599 0.737886 | 2877.92 -8695.82
53.5017 -84.0409 | -1.90195 -2.32753 | 2764.99 14240.3
53.8085 -83.6413 | -0.824573 -3.0938 | 39.249 -13028.7
54.0994 -83.2382 | 3.80185 -3.64981 | -9095.93 -2134.96
54.3646 -82.8236 | 0.0115881 -2.57043 | 4657.37 5685.48
54.6199 -82.3975 | 0.753861 0.252129 | 7802.09 -789.992
54.8734 -81.9671 | 0.863251 0.700192 | -7110.25 2859.18
55.1084 -81.5271 | -1.0272 0.130431 | 1167.74 -6264.19
55.3355 -81.0865 | -1.18923 -2.5747 | 1662.61 5356.44
55.5556 -80.6406 | -1.51094 -5.34775 | -5148.98 -14879.1
55.7662 -80.2002 | 0.591295 -5.12241 | 2449.73 8010.7
55.9697 -79.75 | -0.092658 -2.75076 | 7743.67 16056.7
56.1694 -79.2854 | 3.09782 -1.92943 | -5754.36 -11643.3
56.3566 -78.8234 | 2.68088 -4.70212 | -1167.11 -3033.13
56.5347 -78.3599 | 2.09835 -2.90287 | 4879.89 12238
56.7089 -77.8865 | 3.63433 -1.25509 | -3903.5 -2398.06
56.876 -77.4133 | 2.42898 -2.64395 | -7525.29 -12367
57.0438 -76.9504 | 2.51149 -2.0763 | 2822.72 1670.95
57.2369 -76.4952 | 3.17076 -1.78858 | 6918.68 18306.3
57.4701 -76.0455 | 2.83361 -1.74595 | 488.017 -11647.5
57.7494 -75.63 | 1.40532 -0.200447 | -7483.64 -9467.18
58.0656 -75.2518 | 2.77487 1.79573 | 5887.29 10194.6
58.4203 -74.8997 | 2.38289 -3.56688 | 2636.44 -2200.98
58.8086 -74.5819 | -1.34092 0.446489 | 3387.17 3177.61
59.2205 -74.2916 | 1.02649 -0.823765 | -12205.1 -3662.72
59.6404 -74.0279 | -0.387275 -1.88484 | -1531.68 -1429.42
60.0747 -73.7919 | -1.8156 0.971301 | 10712 1369.31
60.529 -73.5819 | 0.85928 0.406242 | -6064.92 897.405
60.989 -73.3886 | 1.06744 -0.970503 | 6161.74 5688.97
61.4601 -73.2079 | -0.572205 -1.21009 | 5768.18 -1376.87
61.9431 -73.05 | 3.8959 0.952221 | -6775.41 -2588.22
62.4286 -72.9153 | -0.959737 2.90093 | 1664.48 -1046.42
62.9186 -72.7992 | -2.86789 -2.13265 | -6984.11 3597.32
63.408 -72.6933 | 0.51701 -2.53837 | 15949 -6289.71
63.9086 -72.606 | 1.68907 0.935198 | -18391.5 9411.81
64.3981 -72.5152 | 0.884449 -0.635459 | -4402.85 -6027.79
64.8874 -72.4434 | -1.27627 1.59543 | 22005.8 -1603.53
65.392 -72.3905 | 0.0902461 2.81968 | -12763.7 993.805
65.8902 -72.3439 | -0.536077 -2.00246 | -5392.31 -4441.49
66.3842 -72.2979 | -2.96003 -2.48871 | 7470.77 11869.5
66.8802 -72.2308 | 1.00991 0.193353 | -5994.75 -11631.2
67.3717 -72.1668 | 4.28109 -0.235504 | -3604.61 -3449.68
67.858 -72.0867 | 1.94024 1.13336 | 4239.78 10938.9
68.3388 -71.9604 | -1.29578 2.55738 | 8908.49 -7549.98
68.8131 -71.8 | 0.135188 3.2108 | -19117.9 10667.7
69.2571 -71.5857 | -0.0230289 3.47565 | 12207.1 -9253.75
69.6966 -71.3535 | 1.0775 -0.00128079 | 5552.98 1727.64
70.1256 -71.0948 | 1.27774 2.33944 | -7948.48 -900.854
70.5281 -70.8024 | 1.32167 -1.18917 | 5824.07 5142.96
70.9082 -70.4746 | -2.59656 2.31331 | 343.294 -2727.94
71.2614 -70.1197 | 1.63564 -0.533233 | -5047.49 -8451.52
71.5786 -69.7393 | -5.13534 2.22001 | 3880.32 16283.1
71.8568 -69.3188 | -1.53481 -0.206232 | -747.416 -8043.82
72.0992 -68.8802 | 0.360362 0.214789 | -1088.4 2243.86
72.307 -68.4233 | -0.745254 0.202449 | -2551.01 2911.07
72.4876 -67.9528 | -0.592733 -1.14717 | 13239.7 1110.62
72.662 -67.4761 | -1.75951 -1.87372 | -12102.5 589.062
72.8038 -66.9913 | 1.85446 -0.16267 | -3414.64 -8547.21
72.9311 -66.5082 | 0.921116 -0.949926 | 9792.71 7515.32
