-75.9193 -33.8079 | 3.72801 -1.82682 | -9994.12 3820.74
-75.4455 -33.9328 | 2.63379 -1.76639 | 3698.87 -92.3347
-74.9798 -34.0928 | 3.02417 2.09665 | 315.926 -2674.08
-74.5274 -34.2898 | 1.89804 3.83752 | -2109.43 2314.25
-74.089 -34.514 | 1.05746 4.23716 | 3372.93 -1737.06
-73.6592 -34.761 | 0.985772 3.52037 | 5757.65 -4567.61
-73.2332 -35.0254 | 0.507333 2.1146 | 1716.4 545.121
-72.8085 -35.2948 | -0.358279 0.519552 | -2263.85 99.3649
-72.3837 -35.5623 | -1.32964 -0.430232 | 2047.63 955.952
-71.9512 -35.8192 | -0.336656 -1.48526 | 3537.53 -385.238
-71.5079 -36.0626 | 1.73854 -1.71615 | 2731.32 2774.35
-71.056 -36.2924 | 2.09238 -0.980645 | -1001.01 -1658.66
-70.6039 -36.5211 | 2.83709 2.36817 | -6052.53 -5329.59
-70.1565 -36.7545 | 1.93794 2.85124 | 826.348 2385.91
-69.7026 -36.9737 | 1.15799 2.41247 | 2544.39 5394.16
-69.2369 -37.1675 | 2.20846 2.3573 | 1514.35 -3042.07
-68.7631 -37.346 | 2.59414 0.189165 | 1110.7 -1320.56
-68.283 -37.5099 | 2.81711 0.344076 | -2975.12 508.014
-67.7994 -37.6553 | 2.01822 2.91036 | -3298.11 -2019.34
-67.3122 -37.7776 | 0.85603 1.99371 | -2136.91 7261.87
-66.8197 -37.8609 | 1.9551 -0.224276 | -791.705 -915.543
-66.3234 -37.9159 | 2.07695 -2.50891 | 6438.02 -3744.91
-65.8204 -37.9504 | 1.19922 -2.83862 | 1898.41 2107.39
-65.3148 -37.9589 | 0.563097 -1.87201 | -4953.28 3236.81
-64.812 -37.9447 | 1.04331 -3.61608 | 2339.06 -1577.8
-64.3076 -37.9242 | 1.74221 -3.76373 | 8304.54 -2758.21
-63.7966 -37.9065 | -0.0256149 -1.24743 | 5240.25 -2736.06
-63.2815 -37.8898 | -2.13066 0.789478 | -5279.62 -2292.66
-62.7707 -37.8616 | -2.70399 1.34379 | -6515.66 2540.6
-62.2684 -37.8012 | -2.37794 0.463914 | -4401.2 1426.92
-61.7775 -37.6984 | -1.15668 0.305319 | -1922.55 1813.56
-61.3002 -37.5503 | -0.410738 2.26085 | 69.0138 265.406
-60.8368 -37.363 | 0.117786 5.76937 | 683.336 -114.396
-60.3872 -37.1438 | 1.2735 5.28151 | 90.9276 1579.36
-59.9511 -36.8983 | 2.71602 1.08569 | -2903.41 -2144.18
-59.527 -36.6379 | 3.5018 -1.19185 | -3834.42 -2652.62
-59.1107 -36.3709 | 2.74379 0.456573 | 3594.55 1787.57
-58.6929 -36.1014 | 2.4945 1.44687 | 4479.36 -21.1422
-58.2699 -35.8352 | 3.42709 -2.19495 | -5073.56 328.809
-57.8476 -35.5722 | 1.17036 -3.2934 | 1663.96 -1323.29
-57.4193 -35.3182 | -2.00026 -0.671454 | 1701.29 1885.69
-56.9836 -35.0721 | -2.56201 -2.76816 | 2942.76 7414.23
-56.5377 -34.8359 | -2.42123 -5.24703 | 718.274 -4612.79
-56.0775 -34.6329 | -1.98806 -2.00852 | -10624.1 -3899.64
-55.6097 -34.4719 | -0.381906 -0.125786 | -974.303 -277.937
-55.1302 -34.3566 | 0.424269 -1.08333 | 5108.83 -3427.05
-54.6382 -34.289 | 0.0803716 -0.774047 | 2244.15 6769.34
-54.1402 -34.252 | 0.826805 0.42853 | 1722.06 -804.379
-53.6394 -34.2526 | 2.10861 1.23589 | -1415.88 -3055.25
-53.1408 -34.2926 | 2.80791 2.33219 | -35.7335 1990.48
-52.6457 -34.3596 | 2.74717 0.86494 | -2257.98 663.189
-52.1553 -34.446 | 1.84977 -2.39627 | -931.087 5205.44
-51.6677 -34.5415 | 1.04224 -4.5338 | 5644.64 1332.83
-51.1799 -34.652 | 1.44855 -2.88831 | -237.789 -1849.13
-50.6987 -34.7884 | 1.8095 -0.845534 | -5178.46 106.177
-50.2302 -34.9526 | 0.875917 -0.575538 | -2357.26 2051.68
-49.7739 -35.1412 | -0.357165 -0.353371 | -964.765 -2716.38
-49.3285 -35.3541 | -0.385886 -0.0811088 | 1603.44 -148.77
-48.8877 -35.5796 | 1.21948 0.910114 | 3102.43 1197.57
-48.4462 -35.8075 | 1.80323 2.83352 | -1568.39 -4492.88
-48.0042 -36.0369 | 0.264229 -0.149242 | 2757.97 191.134
-47.5526 -36.2512 | -0.686231 -4.67065 | 4012.63 5337.94
-47.0881 -36.4384 | 0.430838 -4.22123 | -4524.07 -3954.82
-46.6201 -36.6107 | 1.72735 -2.30786 | -2905.45 1481.69
-46.1483 -36.7633 | 1.95626 -0.968595 | -1858.79 4742.58
-45.6734 -36.8949 | 1.84059 0.566973 | -3073.23 -3124.9
-45.1993 -37.022 | 1.16805 0.617169 | -100.576 79.5972
-44.7251 -37.1471 | -0.341949 -1.95206 | 620.209 -948.198
-44.25 -37.2732 | 0.242094 -0.750713 | 2966.6 -5986.63
-43.7714 -37.4009 | 1.59538 1.12953 | 4719.55 804.289
-43.2846 -37.5109 | 1.74565 2.4567 | -439.025 2293.54
-42.792 -37.5911 | 0.601047 1.0092 | -921.681 -4393.68
-42.295 -37.6397 | 0.304075 -1.767 | 4889.01 646.89
-41.7922 -37.6381 | 1.18666 -1.34142 | 4682.35 5313.72
-41.29 -37.571 | 0.0841454 0.586959 | -1211.53 2755.62
-40.7997 -37.4426 | -0.714343 0.717565 | -3423.31 3379.62
-40.3255 -37.2659 | 1.2738 -1.74546 | 4363.48 -5158.05
-39.8589 -37.066 | 0.807537 -0.672481 | 1651.32 430.955
-39.4018 -36.8436 | -1.84454 2.84398 | -6789.58 1762.53
-38.9603 -36.5994 | -1.47564 2.32059 | -422.81 -5674.55
-38.5263 -36.347 | -0.814389 2.63423 | 1611.2 -318.089
-38.0983 -36.0818 | 1.31396 -0.412381 | 5289.74 6006.97
-37.6768 -35.7948 | 2.44781 -3.29536 | 5898.75 5981.36
-37.2627 -35.4866 | 1.82193 -0.908385 | -3697.78 2204.24
-36.86 -35.165 | 3.36796 0.501252 | -7757.07 -1999.59
-36.4619 -34.847 | 2.99573 -0.479227 | 1984.61 -9781.75
-36.0487 -34.5561 | -0.704356 0.0312592 | 1096.91 -4720.27
-35.6214 -34.2886 | -1.62842 -0.615003 | -1414.58 7317.34
-35.1897 -34.0254 | -0.871943 -1.32948 | 1170.98 -1424.56
-34.7512 -33.7731 | 1.07368 -2.87328 | -2667.05 745.758
-34.3083 -33.5326 | 2.27787 -4.55924 | -5627.95 2864.23
-33.859 -33.3116 | 1.54463 -4.53516 | -479.049 -5532.23
-33.3928 -33.1359 | 0.507992 -3.03309 | 2462.91 -922.888
-32.9088 -33.0135 | -0.501601 -2.36211 | 104.176 -809.712
-32.4137 -32.9466 | -0.976005 -3.18156 | 1688.16 -6568.23
-31.9133 -32.9322 | -1.0306 -4.94302 | -790.637 2631.55
-31.414 -32.9399 | -1.17974 -4.90584 | -6707.78 10296.4
-30.9203 -32.9485 | -1.72563 -1.84253 | -6023.75 -919.502
-30.4323 -32.9767 | -2.76988 -1.37402 | 576.399 -1692.49
-29.9476 -33.0371 | -3.14202 -2.26164 | 11400.3 -2352.54


23.0686 -76.2685 | 1.0352 2.17207 | 2925.9 842.371
23.5662 -76.1917 | 2.30322 -1.89754 | 2178.05 -896.455
24.0651 -76.1111 | 2.99842 -1.04001 | 4052.46 1910.47
24.567 -76.0279 | 1.40682 -0.956765 | 2303.59 -2440.52
25.0705 -75.9484 | -0.49944 -1.92418 | -5014.27 -2723.42
25.5691 -75.8688 | -1.82763 -1.29477 | -10138.9 3258.15
26.058 -75.7767 | -2.44053 2.02133 | -2091.59 -700.172
26.5433 -75.6778 | -1.24618 2.88176 | 6332.54 2153.98
27.0322 -75.5763 | -0.177812 0.0323425 | -2028.14 -2049.54
27.5211 -75.482 | -1.04669 -1.98577 | -3557.09 554.706
28.0088 -75.3967 | -2.05687 0.256812 | -1121.29 1207
28.4974 -75.3258 | -2.48807 0.656624 | -3168.88 975.087
28.9864 -75.2795 | -3.12607 1.25363 | -1545.54 -5985.96
29.4762 -75.2711 | -3.10283 1.5179 | 2218.2 373.083
29.9678 -75.2869 | -2.31896 -2.26911 | 5249.92 6323.1
30.4633 -75.3129 | -1.73362 -1.50868 | 5277.23 -2265.37
30.9617 -75.3602 | -3.08622 -0.902202 | -13.7663 799.129
31.4576 -75.4311 | -4.34111 -2.63979 | -3251.03 1505.99
31.9459 -75.5298 | -4.23752 -0.0486594 | -2213.7 -388.575
32.4235 -75.6638 | -5.12018 -1.23547 | -155.294 2746.43
32.8877 -75.8357 | -4.17815 -0.289356 | -390.889 -5113.62
33.3322 -76.0552 | -0.751592 3.83943 | -3173.51 -3136.35
33.7561 -76.3108 | -0.0591441 1.83661 | 2415.68 4724.53
34.1726 -76.5762 | 0.541111 1.46109 | -4240.86 6562.13
34.5825 -76.8411 | 0.0436288 1.31999 | -5604.16 3327.39
34.985 -77.109 | -1.17846 -2.89482 | 3396.16 -5718.68
35.3867 -77.3861 | 2.00482 -2.90544 | 8305.64 -2882.62
35.796 -77.6648 | 5.63736 -0.0441068 | 4816.78 -2210.96
36.2116 -77.9424 | 3.34748 -2.67616 | -889.334 721.933
36.6285 -78.2176 | 2.09549 -4.04114 | -4179.71 -263.865
37.0441 -78.4915 | 2.9011 -2.51346 | -84.9656 -8359.07
37.4665 -78.7602 | 0.973118 -1.45642 | 7307 5659.46
37.9127 -78.9921 | -2.74067 -2.00511 | -2136.19 2972.36
38.3766 -79.1817 | -4.44352 -2.89045 | -2004.7 -4065.1
38.8542 -79.3325 | -3.2792 -3.7254 | 3233.44 4451.36
39.3468 -79.4308 | -1.22967 -2.22532 | 1310.82 2034.2
39.8475 -79.4821 | -1.8856 -0.68409 | -1806.88 -4895.88
40.3499 -79.5009 | -3.79586 -0.719043 | 36.4723 2340.13
40.8523 -79.4817 | -4.22384 1.27084 | 1630.19 -2181.26
41.353 -79.4283 | -4.02078 2.58631 | -1307.41 -1899.2
41.8466 -79.3358 | -3.66741 1.30846 | -3273.22 5886.18
42.3262 -79.1925 | -3.24165 0.862536 | -366.9 -4103.73
42.7915 -79.0125 | -2.79754 1.58962 | -2161.41 372.335
43.239 -78.796 | -2.56855 2.33978 | -3394.04 1698.07
43.6684 -78.5487 | -1.57945 1.19432 | 3136.66 -4913.52
44.0893 -78.2867 | -1.86761 1.39805 | 2619.08 2551.63
44.5013 -78.0061 | -2.79178 1.62165 | -1391.65 3448.86
44.9026 -77.7083 | -2.47921 1.72532 | 4398.5 -4396.76
45.3019 -77.4058 | -0.560266 0.724253 | 2981.88 3525.94
45.6949 -77.0905 | 0.497588 -0.252514 | -3271.33 507.956
46.0744 -76.7616 | -0.348526 1.47587 | -4671.86 -3823.13
46.4408 -76.4247 | -0.432229 1.25339 | 607.391 -1432.5
46.8008 -76.0815 | 1.23034 -2.77581 | 3973.1 3350.65
47.1573 -75.7293 | 1.11517 -4.26161 | 836.179 3934.13
47.5088 -75.3679 | 0.300929 -2.99004 | 722.505 -794.333
47.8587 -75.0041 | 1.14256 -2.60174 | -1381.57 3546.7
48.2095 -74.6392 | 1.08322 -2.25787 | 1528.2 388.484
48.5723 -74.2852 | -0.292705 -1.95237 | -1545.77 -1595.26
48.9539 -73.9545 | 0.252733 -2.70932 | -2010.18 -2746.01
49.3604 -73.6602 | -0.632261 -0.651066 | 3514.93 -5801.14
49.7961 -73.413 | -2.7123 2.44477 | -4778.11 -1387.37
50.2467 -73.2031 | -2.61281 0.944323 | -7663.79 4646.61
50.705 -73.0198 | -1.91672 -1.6169 | 4944.93 -3018.46
51.1802 -72.8756 | -1.77243 -0.982823 | 8813.18 4249.38
51.6718 -72.7659 | -0.663011 0.385437 | 1073.06 5637.95
52.1716 -72.6947 | -0.527941 -0.902538 | -8431.12 -6348.13
52.6695 -72.6874 | -1.77253 -1.70119 | -7006.11 -6638.37
53.1593 -72.7455 | -2.17312 0.691417 | 5647.27 2231.04
53.6469 -72.8403 | -0.841386 4.00776 | 3711.99 1284.58
54.1329 -72.9527 | 0.408731 2.92171 | -5924.27 767.094
54.6139 -73.0698 | 0.030718 1.29774 | 2052.2 9275.46
55.0968 -73.1776 | 0.298601 2.22412 | 1551.66 -6819.12
55.5786 -73.2992 | -0.0749925 -0.105536 | -449.681 1305.38
56.0572 -73.4312 | -1.10263 -3.31814 | -1760.41 772.282
56.5309 -73.5744 | -1.27695 -3.61028 | -2541.35 -1212.38
56.9988 -73.7297 | -2.22127 -1.03369 | -698.364 3115.96
57.4638 -73.8907 | -2.52444 1.27529 | 4240.95 -278.594
57.9286 -74.0616 | -0.726878 0.839827 | 1784.73 -6747.89
58.3904 -74.2494 | 0.950016 -0.305394 | 679.991 -211.07
58.8526 -74.4384 | -0.0573246 0.23754 | -1055.01 3441.87
59.3182 -74.6131 | -3.27713 0.0225247 | -3471.18 1613.78
59.7869 -74.7696 | -4.21103 0.971975 | -3109.48 -660.042
60.2588 -74.9063 | -3.72706 -0.440045 | -1565.72 3384.87
60.7352 -75.0175 | -3.22326 -3.64933 | -2100.94 -4745.59
61.2147 -75.1107 | -2.63422 -3.32119 | 3141.67 -1212.77
61.7014 -75.1761 | -1.47449 -0.931237 | 3189.55 -2808.62
62.1942 -75.2027 | 0.602652 -1.14927 | 67.7892 -1300.68
62.6874 -75.1728 | 1.20754 1.86316 | 3400.82 7313.82
63.1742 -75.0668 | -0.0736254 1.7122 | 7664.91 3826.91
63.6494 -74.8943 | 0.358947 -2.16281 | 1521.08 3577.71
64.1055 -74.6695 | -1.46696 0.422356 | -2882.19 -4353.47
64.5403 -74.4121 | -1.9569 1.0867 | -2029.18 -7275.39
64.9527 -74.1281 | -1.32998 -1.23611 | -3105.16 4436.19
65.3335 -73.8048 | -2.56223 -0.37464 | -2081.2 -1893.65
65.6822 -73.4505 | -1.98016 1.02178 | 935.68 -5858.48
66.0014 -73.073 | -0.00434327 0.640907 | -1162.08 2956.83
66.284 -72.6661 | -2.32237 1.55413 | 3305.5 3326.87
66.5319 -72.2331 | -3.12538 1.54732 | -29.9552 2615.31
66.7435 -71.7788 | -0.792059 -0.336532 | -3931.2 723.511
66.9221 -71.3107 | -3.3895 -1.40919 | 3674.1 -2625.43


-32.8455 70.0579 | 5.27092 -1.29939 | -7515.03 -2844.44
-32.3543 70.0132 | 2.39399 -2.92443 | 2892.87 1575.5
-31.8631 69.9472 | 0.840789 -5.54827 | 4482.82 438.221
-31.371 69.8686 | 1.6244 -4.82227 | -3778.09 1183.77
-30.8826 69.7838 | 2.31252 -3.09858 | -3685.17 3420.1
-30.3973 69.6973 | 1.88271 -3.6275 | 4231.78 2160.77
-29.9109 69.6017 | 1.7919 -3.10454 | 3665.26 -4987.94
-29.4266 69.48 | 1.17531 -2.65647 | -734.211 -983.252
-28.9485 69.3331 | 0.615217 -3.66132 | 2531.36 -1617.2
-28.4742 69.1652 | 1.56206 -4.56684 | 7566.62 -1035.47
