-84.0422 -10.0189 | 0.787479 1.40009 | 830.256 -445.025
-83.5806 -9.82812 | 0.290273 2.95405 | -7207.89 541.085
-83.1336 -9.61592 | 2.06564 -0.196283 | -1973.01 -3676.65
-82.6934 -9.3957 | 1.87506 1.75214 | 5816.5 -1984.47
-82.2522 -9.17066 | 0.789576 2.56512 | 2600.52 4516.08
-81.8148 -8.93092 | 0.906674 -1.35115 | -1684.41 3048.7
-81.3839 -8.67877 | 2.01125 -4.9401 | 1107.85 -4769.28
-80.9536 -8.4279 | 3.40667 -5.23777 | -2227.81 1078.94
-80.526 -8.17508 | 4.32908 -4.02327 | -779.918 -1794.57
-80.0986 -7.92395 | 3.71904 -2.22172 | 181.717 1993.83
-79.6697 -7.67303 | 3.74872 -1.83146 | 2493.35 3454.34
-79.2347 -7.42645 | 2.81877 -1.50988 | 3812.86 -407.341
-78.7878 -7.19581 | 0.73884 -0.205244 | 414.71 1155.97
-78.3299 -6.98607 | 0.033586 -0.49344 | -1655.2 -3542.27
-77.8608 -6.80578 | -0.363688 -1.10941 | 4087.28 3053.72
-77.3784 -6.65166 | -0.577249 0.499788 | 5383.62 4508.02
-76.8826 -6.52845 | -0.914957 0.951547 | -1366.85 -7057.51
-76.3787 -6.45557 | -0.399473 -2.61615 | -4498.76 -3898.95
-75.8738 -6.42824 | 0.737482 -0.773806 | -367.108 2111.49
-75.3691 -6.42913 | 1.56019 2.73679 | -949.038 7420.32
-74.8664 -6.44997 | 2.0371 1.66001 | -3481.64 -1940
-74.3711 -6.51171 | 1.40859 2.93505 | -10259.6 -5665.79
-73.8922 -6.62523 | 0.560828 3.09175 | -1070.52 5588.03
-73.4247 -6.77127 | 0.427901 1.42183 | 2762.73 -1661.32
-72.9658 -6.94829 | 0.0786793 1.53759 | -457.051 -6158.53
-72.5141 -7.14859 | 0.0813054 2.24769 | 7273.04 5130.01
-72.0557 -7.3423 | 1.97002 3.03681 | 3111.69 2818.25
-71.591 -7.52623 | 2.39587 2.09019 | 51.0583 -2675.46
-71.1254 -7.71103 | 2.3678 2.083 | -276.089 2463.35
-70.6615 -7.89743 | 2.40462 2.71276 | -4592.13 -2817.29
-70.2043 -8.09426 | 0.714305 -0.415175 | 937.661 -2853.92
-69.7482 -8.29552 | 0.937182 -1.26163 | -616.233 4656.29
-69.289 -8.48487 | 1.15412 -1.25563 | -2551.79 1272.63
-68.8267 -8.66191 | -0.387379 -2.9806 | 3270.4 -1790.73
-68.3574 -8.8293 | -1.40504 -3.85877 | 7624.54 447.63
-67.8787 -8.98709 | -1.38431 -1.33311 | 3316.29 -3387.92
-67.3968 -9.14469 | -0.869069 0.100669 | -5873.49 -908.16
-66.9192 -9.3024 | -0.731975 0.504684 | -5140.63 6241.7
-66.445 -9.45272 | -0.144535 0.231842 | -4089.78 -8678.6
-65.9741 -9.60671 | 0.792334 0.101128 | -2687.83 -2140.16
-65.4984 -9.73812 | 0.786179 0.184001 | 3459.66 12970.2
-65.0105 -9.81038 | 1.46035 1.38966 | -2652.87 -2024.68
-64.5203 -9.84224 | 2.14831 3.012 | -5534 -3729.45
-64.0328 -9.84744 | 1.46752 2.39854 | 1053.88 -951.702
-63.5454 -9.82708 | 1.06617 0.809259 | 1958.1 -1624.31
-63.0581 -9.78129 | -0.184942 0.399793 | 3671.69 -2231.77
-62.5722 -9.70609 | -2.02159 2.93114 | -1871.2 -915.902
-62.0957 -9.59084 | -2.4615 3.46343 | -5207.25 5923.4
-61.6357 -9.42672 | -1.22435 2.02367 | 4913.21 1826.08
-61.1822 -9.235 | -0.426334 2.35247 | 6233.85 -5724.74
-60.7273 -9.04 | -1.39936 2.43365 | -3550.75 1111.72
-60.2763 -8.83933 | -0.955775 0.966354 | 223.256 291.086
-59.8253 -8.63805 | -0.147804 2.28346 | 3599.16 -2673.01
-59.3697 -8.442 | -0.390547 2.15367 | 531.334 6107.05
-58.9123 -8.24316 | -0.705507 -0.26383 | 4523.54 -1429.2
-58.4477 -8.05389 | -0.466791 -1.45191 | 1365.48 -2503.4
-57.9776 -7.8765 | 0.248498 0.27644 | -1901.28 3433.46
-57.507 -7.70281 | 1.48812 1.8631 | -3255.64 -3373.57
-57.0363 -7.53959 | 1.48309 0.566113 | -4418.37 823.358
-56.5661 -7.38468 | 0.885909 -0.943209 | -177.065 3009.94
-56.0919 -7.24302 | 1.5813 -1.16442 | 1000.64 -4036.56
-55.6096 -7.13127 | 2.56559 -0.532729 | 2922.99 -3621.01
-55.12 -7.04851 | 2.90972 1.41922 | -2821.79 9454.34
-54.629 -6.97666 | 2.9041 1.60204 | 1636.95 97.3397
-54.1334 -6.93499 | 3.69588 0.77467 | 3796.21 -4013.74
-53.6345 -6.94164 | 5.07042 3.0101 | -6024.66 3195.83
-53.1432 -6.99663 | 5.6839 1.92655 | -5163.23 116.497
-52.6661 -7.1088 | 4.59745 -2.11478 | 165.55 -1764.58
-52.2064 -7.27982 | 2.82366 -4.56732 | 2864.4 -3013.1
-51.7639 -7.49969 | 1.61285 -5.89546 | 4451.07 -1307.93
-51.3338 -7.74904 | 1.66734 -2.9319 | -1969.6 8791.86
-50.9141 -8.00836 | 0.711111 -1.00622 | -2589.02 -191.16
-50.5069 -8.28456 | -0.521733 -0.719673 | 4982.52 -2652.48
-50.1081 -8.57962 | -0.192858 0.564414 | 4611 163.265
-49.7194 -8.89328 | 1.24778 1.23238 | -2636.79 -6944.32
-49.3508 -9.23266 | 2.69847 1.58107 | -2800.8 4773.17
-48.9952 -9.58115 | 3.8118 2.98228 | 2754.84 3305.46
-48.6427 -9.93293 | 2.41565 2.41315 | 2427.27 -8772.48
-48.2934 -10.2959 | 2.54741 1.96381 | 3218.39 -54.6602
-47.9414 -10.6591 | 3.88458 0.578018 | 564.326 3874.61
-47.5871 -11.0168 | 2.83881 -1.98597 | -10388.8 2257.15
-47.2398 -11.3716 | 1.08969 -2.54013 | -2534.66 2409.9
-46.8865 -11.7155 | 2.10284 -1.01104 | 2444.74 -274.993
-46.515 -12.0403 | 2.96539 -0.4342 | -45.2351 2584.97
-46.1226 -12.3386 | 2.14592 -0.346508 | 503.103 -4865.68
-45.7105 -12.6129 | 0.811187 -0.44241 | 1533.73 2601.52
-45.2765 -12.8524 | 0.545174 -0.552854 | 2205.7 2118.04
-44.8245 -13.0587 | 1.91994 2.10625 | -934.2 -6331.36
-44.3629 -13.2459 | 2.48478 1.12079 | -2133.53 -800.578
-43.892 -13.4059 | 3.38836 -2.37005 | 1957.91 -2457.31
-43.4081 -13.5267 | 4.58506 -3.02924 | 502.354 3399.69
-42.9131 -13.5886 | 4.63931 -1.69368 | 2237.96 6751.44
-42.4121 -13.5869 | 2.68927 0.336912 | 5265.5 -794.157
-41.9095 -13.5457 | 0.0574195 0.67881 | -8434.96 -3755.58
-41.4152 -13.4856 | -1.0773 -0.042603 | -5691.74 -4357.82
-40.9274 -13.4157 | -1.19132 -1.29374 | 1346.34 -3103.8
-40.4424 -13.3309 | 0.121901 -0.685502 | -1416.27 2082.09
-39.9642 -13.2153 | 1.28992 0.658715 | 1629.32 1305.18
-39.4943 -13.0645 | 1.67072 -2.04795 | 2798.26 1601.27
-39.034 -12.8802 | 1.53116 -2.39046 | 3557.55 610.46


-65.8313 -38.8888 | -0.168112 -0.765641 | 2873.71 295.115
-65.3332 -38.9531 | 0.161494 0.190055 | -2008.43 1931.04
-64.8418 -39.0452 | 0.622793 -0.0151583 | -5613.47 -1724.86
-64.3634 -39.1763 | 0.977125 0.38631 | -838.564 381.267
-63.8979 -39.3458 | 0.466796 -0.172873 | 4560.98 29.1525
-63.4437 -39.5521 | -1.49078 -2.38405 | 4001.45 -2897.93
-63.005 -39.7975 | -2.44657 -1.55427 | -654.221 -1664.28
-62.5878 -40.0789 | -2.13887 0.92653 | -3961.57 633.699
-62.1933 -40.3876 | -2.16006 1.1299 | 438.674 1544.82
-61.8132 -40.7125 | -1.65384 0.461529 | 1414.15 1559.18
-61.4413 -41.0462 | -0.674299 0.712935 | 544.495 2489.97
