-42.7322 -66.8935 | 3.48466 -3.47183 | -3962.45 -3361.52
-42.4517 -66.4863 | -0.252578 -2.82874 | -2856.71 -1981.2
-42.1443 -66.1018 | -1.37899 -2.20636 | 2940.18 -568.163
-41.8021 -65.7466 | -1.54356 -0.407057 | 1662.37 1185.15
-41.4293 -65.4207 | -1.97844 1.0512 | 104.877 2807.87
-41.0325 -65.1213 | -1.88778 1.37498 | 1883.13 1061.4
-40.6138 -64.8501 | -1.40902 1.83654 | -1024.01 857.209
-40.1779 -64.6078 | -1.35708 1.1875 | -1094.67 -1118
-39.727 -64.3982 | -1.95517 -0.589794 | -1013.76 -3763.03
-39.2639 -64.2212 | -2.43738 -0.511089 | -518.228 4120.18
-38.793 -64.0628 | -1.7792 0.451509 | 4088.85 5165.88
-38.3118 -63.9225 | -0.731029 1.48501 | 4468.65 803.857
-37.8185 -63.8151 | 0.124778 1.04941 | 1818.78 -4905.02
-37.3163 -63.7553 | -0.0355613 0.13837 | -2265.95 -2470.86
-36.8121 -63.7387 | -0.786602 -0.152323 | 213.39 -1150.92
-36.3075 -63.7522 | -1.08958 -1.95985 | 2527.85 2828.75
-35.8017 -63.779 | -0.747576 -0.861838 | -603.255 -421.481
-35.2968 -63.8141 | -0.539081 1.09197 | -1367.22 1193.82
-34.7933 -63.851 | -0.60024 1.00057 | -1833.69 649
-34.2919 -63.8876 | -0.330591 0.330693 | -3261.24 1869.21
-33.7939 -63.9235 | 0.216928 -0.181642 | -5286.84 -2097.16
-33.301 -63.9653 | 0.536903 -1.98198 | -5020.92 -2566.61
-32.8123 -64.0097 | 0.886561 -1.6675 | 677.474 5009.84
-32.3231 -64.0415 | 1.24004 -1.67212 | 717.816 -3020.68
-31.8334 -64.0669 | 1.20172 -3.69445 | -2874.39 -6088.74
-31.3449 -64.0806 | 0.444488 -3.75326 | -99.1717 8498.36
-30.8568 -64.0542 | -0.170395 -2.41296 | 3193.84 542.403
-30.3686 -63.9972 | 0.0770832 -1.66735 | 3878.93 -7350.09
-29.8802 -63.9232 | 0.412947 -0.0418148 | -252.778 3266.04
-29.3974 -63.8166 | 0.167232 1.32188 | -811.776 801.542
-28.9235 -63.6772 | -0.73611 2.71508 | -279.308 -3774.34
-28.4598 -63.5109 | -1.20106 2.23253 | -2108.72 -1950.41
-28.0115 -63.3123 | -1.17842 0.226806 | -328.683 230.335
-27.5829 -63.075 | -1.24657 -0.602065 | 286.552 968.11
-27.1776 -62.7984 | 0.720371 -1.36247 | -467.23 4000.18
-26.7953 -62.4876 | 2.41333 -0.352309 | 5548.2 -2250.04
-26.4237 -62.1606 | 3.10191 0.809654 | 3188.88 -2446.43
-26.0633 -61.8206 | 4.15883 0.139406 | -4396.08 856.247
-25.7253 -61.4612 | 3.5764 -0.367812 | -3171.23 -2438.08
-25.4084 -61.0872 | 2.12541 -0.541232 | 3096.47 -2597.51
-25.1044 -60.7033 | 2.68963 -1.64136 | -1215.87 299.35
-24.8182 -60.3067 | 4.58148 -2.09642 | -1602.33 -82.8732
-24.5487 -59.8988 | 5.5871 -2.10492 | 1977.43 2609.92
-24.2876 -59.4818 | 3.99639 -1.36692 | 3861.66 4905.12
-24.0263 -59.0585 | 2.81812 0.592477 | 2244.2 5257.89
-23.76 -58.6325 | 1.9958 2.27207 | 2198.84 452.267
-23.482 -58.2118 | 1.54808 1.78188 | -1080.69 352.694
-23.1909 -57.8002 | 1.14962 0.488529 | 565.863 -1958.3
-22.8811 -57.4042 | 0.492881 -0.150763 | -55.824 -4744.39
-22.5528 -57.0276 | -0.323652 0.92773 | -4813.43 470.738
-22.2138 -56.6643 | 0.182727 0.473751 | -531.222 -2741.2
-21.8607 -56.3178 | 0.514122 -0.689303 | 35.7728 -1631.91
-21.4949 -55.9864 | 0.343935 -0.63503 | -2951.29 4243.91
-21.1215 -55.6634 | 0.819237 -1.10013 | -1052.61 -1534.52
-20.7347 -55.3583 | 1.36566 -1.00475 | 766.845 1537.68
-20.3291 -55.0762 | 1.25937 -0.272033 | 3105 2054.06
-19.9009 -54.8244 | 1.1453 0.0496345 | 2977.58 -4020.23
-19.4508 -54.6114 | -0.0912235 2.28836 | -1676.75 4122.34
-18.9885 -54.4251 | -2.42575 4.12161 | 190.904 1932.55
-18.514 -54.268 | -2.80308 3.49124 | 7039.6 -2826.02
-18.024 -54.1477 | -0.989654 4.0125 | 3334.27 1020.77
-17.525 -54.0555 | 0.298145 3.78474 | -3429.28 2045.75
-17.0242 -53.9843 | 1.02789 -1.64612 | -785.168 -347.05
-16.5213 -53.9365 | 0.525628 -5.24431 | 2522.58 -945.658
-16.0147 -53.9142 | 0.230078 -1.8387 | 2686.09 -2765.84
-15.506 -53.9159 | 1.54272 -0.730443 | -2595.44 295.066
-14.9998 -53.93 | 2.31963 -1.69512 | -6648.41 316.613
-14.4988 -53.9463 | 2.17703 -1.03162 | -1495.69 3038.81
-13.9995 -53.955 | 2.18652 -0.0350363 | 640.96 -769.403
-13.4998 -53.9585 | 2.27466 0.326803 | 902.399 -3496.17
-12.9994 -53.9559 | 1.54452 -0.0605548 | 721.273 2390.68
-12.4992 -53.9325 | -0.110704 -0.606693 | -1514.27 1227.02
-12.0015 -53.8832 | 0.397553 -0.489086 | 886.802 322.88
-11.5062 -53.808 | 3.2544 -1.35352 | 1382.65 1161.99
-11.014 -53.708 | 4.90638 -3.16072 | 1808.32 -4512.76
-10.5258 -53.5882 | 4.13765 -3.26118 | -867.661 -117.248
-10.0482 -53.4352 | 2.6153 -1.9592 | -6860.68 3965.79
-9.5916 -53.2376 | 2.71417 -2.50837 | -1861.33 -1918.41
-9.15313 -53.0062 | 3.52491 -3.66765 | 3449.97 -1448.16
-8.72768 -52.7483 | 3.90351 -6.21173 | 2044.26 3461.52
-8.31674 -52.4624 | 3.40548 -7.55389 | 2109.05 1819.98
-7.91904 -52.1549 | 1.53444 -4.49849 | -208.327 -2693.46
-7.53393 -51.8347 | 1.07599 -2.76245 | -5228.87 -3939.5
-7.16457 -51.5046 | 2.42478 -3.45349 | -3373.63 -4805.26
-6.80899 -51.1667 | 3.29123 -3.3833 | 825.877 -1927.16
-6.46532 -50.818 | 4.03369 -3.48806 | 2569.27 2410.65
-6.13701 -50.4514 | 3.58161 -3.33133 | 350.843 2577.49
-5.83005 -50.0646 | 1.48526 -2.55767 | -1045.07 -897.259
-5.54553 -49.6616 | 0.636126 -1.83341 | -748.008 293.122
-5.27986 -49.246 | 1.85836 -0.392604 | 3313.22 347.528
-5.02452 -48.822 | 2.89407 1.36988 | 2203.78 479.666
