-76.608 -36.3781 | -3.38421 1.02053 | 1957.73 -1114.24
-76.1415 -36.5577 | -1.68091 4.04125 | -13240.8 3844.44
-75.6938 -36.7584 | -3.68769 0.931009 | 1218.27 5359.84
-75.2533 -36.972 | -0.836562 -1.97918 | 9159.86 -5035.51
-74.8163 -37.2092 | -2.31536 -5.4863 | 3215.7 -7473.79
-74.3888 -37.4732 | -3.23466 -4.13028 | -2552.37 1819.35
-73.9696 -37.7478 | -1.22524 -0.134748 | 657.612 7226.28
-73.5521 -38.0209 | -1.20654 -1.92642 | 3417.66 -4128.43
-73.1387 -38.3048 | 0.12475 -4.0161 | -9034.86 -5938.09
-72.7377 -38.6007 | 1.61184 1.65236 | -2757.02 9434.24
-72.3306 -38.8794 | 0.631404 3.4027 | 6451.12 -710.777
-71.9056 -39.1378 | 0.245951 -0.656338 | 6828.78 -5083.96
-71.4637 -39.379 | 0.755323 -2.19088 | -4611.45 -363.943
-71.0127 -39.5982 | 1.75267 0.169848 | -1914.91 5289.95
-70.5504 -39.7849 | 1.83886 4.08733 | 2500.07 -2373.81
-70.0771 -39.9449 | 2.61938 3.93095 | -5190.87 567.26
-69.5998 -40.077 | 3.75057 0.9462 | -10520.2 -148.685
-69.1223 -40.1785 | 0.962355 -1.08649 | 6245.22 -374.198
-68.6347 -40.2416 | 1.92985 -0.281462 | 4005.57 -60.5323
-68.1402 -40.2621 | 1.4138 0.980547 | -2312.36 -1678.38
-67.6462 -40.2402 | 0.186247 -2.96466 | 5590.83 3411.65
-67.1522 -40.172 | 1.53117 -1.9765 | -80.345 1406.5
-66.663 -40.0679 | 0.689157 -2.49781 | 5944.11 -4545.3
-66.1753 -39.9432 | -1.78167 -1.03266 | -1445.77 -3473.95
-65.6963 -39.7927 | -2.89143 0.770778 | -3630.2 5622.27
-65.2334 -39.5996 | -3.56356 0.660603 | 7094.66 1609.49
-64.7828 -39.3702 | -2.70339 0.893381 | -4159.87 -2249.39
-64.353 -39.1097 | -2.04752 -0.363928 | -6869.56 1185.53
-63.9469 -38.8204 | -1.42255 -0.0610982 | 2690.12 -3169.18
-63.5514 -38.5168 | -0.609854 2.53065 | 2357.48 1642.32
-63.1633 -38.2007 | 1.26065 -0.595036 | 2145.99 -2459.56
-62.7825 -37.876 | 2.87794 -2.5 | -1725.27 -359.654
-62.4174 -37.5368 | -2.31683 -0.514994 | -7853.11 -2303.38
-62.0754 -37.1817 | -4.77065 -1.32956 | 748.165 -1195.9
-61.7465 -36.8148 | -2.18826 -3.64527 | 1005.13 5845.25
-61.4238 -36.4373 | -2.47333 -5.42582 | 4149.26 4460.11
-61.0935 -36.0618 | -3.03548 -3.16022 | -9190.18 -6579.17
-60.7502 -35.7089 | -4.74109 1.56205 | 1602.11 -9041.79
-60.3749 -35.3957 | -3.56086 0.94723 | 8461.04 4515.34
-59.9691 -35.1107 | -1.06639 -0.561502 | 1127.01 8118.26
-59.5463 -34.841 | -3.27125 1.52902 | 2835.44 2318.34
-59.1063 -34.5925 | -0.199088 -1.66425 | 4824.68 263.511
