-74.0434 -6.33179 | 1.70887 -0.841021 | 1949.96 288.25
-73.6245 -6.05531 | -0.945013 -2.53916 | -1286.88 4094.53
-73.2028 -5.78152 | -0.238075 -4.30933 | 5376.15 -7316.83
-72.7688 -5.5265 | 2.17194 -4.48691 | 366.434 1282.46
-72.3323 -5.27622 | 2.84352 -1.88728 | -10351.9 3546.74
-71.9047 -5.02142 | 2.78828 -1.35966 | -1976.22 -6114.83
-71.4752 -4.77754 | 1.67168 -2.17294 | 1820.89 2392.54
-71.0385 -4.54306 | 1.03522 -2.58487 | 1359.4 2732.62
-70.5913 -4.32236 | 1.92438 -2.56581 | 8109.54 5629.07
-70.1262 -4.12526 | 0.948543 -0.123679 | -2997.16 -4760.07
-69.6472 -3.97376 | 0.733638 0.440172 | -3436.66 -6959.65
-69.158 -3.87508 | 0.822766 1.30469 | 3506.84 1078.73
-68.6608 -3.81149 | 0.909841 3.79625 | -742.86 4383.92
-68.161 -3.76728 | 2.33352 2.79039 | 2082.14 2756.6
-67.6585 -3.74348 | 3.05493 -0.477492 | -656.294 -1532.94
-67.1561 -3.75154 | 3.70888 0.952666 | -4369.98 1207.49
-66.6586 -3.7965 | 2.96807 1.19238 | 3854.4 -1214.67
-66.165 -3.88735 | 0.622302 2.528 | -201.439 -7286.29
-65.6819 -4.02901 | -0.62455 0.606895 | 270.168 28.6198
-65.2069 -4.19934 | -1.08872 -1.69247 | 5560.23 3730.39
-64.7327 -4.37877 | -1.49303 -1.07507 | -13.3556 5224.04
-64.2635 -4.5663 | -1.30005 -0.388799 | -9779.63 -3993.42
-63.811 -4.77879 | -1.54976 -1.56928 | -2609.43 -2877.39
-63.3678 -5.00892 | -1.12841 -1.11591 | 11306.5 3584.03
-62.9172 -5.23736 | 0.156767 3.17809 | -477.307 -5223.35
-62.466 -5.46979 | -0.343299 3.23385 | -1049.7 -237.6
-62.0115 -5.69509 | -0.521572 1.61199 | 3120.77 3369.99
-61.5474 -5.90027 | 0.114041 2.04452 | -6499.59 816.669
-61.0796 -6.08479 | 0.311384 1.78587 | -3217.74 1729.07
-60.6052 -6.24367 | 1.10261 0.598455 | 8117.99 6080.48
-60.1185 -6.37487 | 3.76961 1.79591 | -1765.33 -6674.97
-59.6308 -6.50501 | 3.91372 2.44957 | 482.515 -5539.26
-59.1427 -6.63549 | 1.79879 0.36393 | -5800.91 3225.96
-58.6553 -6.74667 | 2.97578 2.47874 | -7491.39 3117.7
-58.1693 -6.8269 | 2.75251 3.02245 | -8236.76 -1947.54
-57.6852 -6.87279 | 1.10153 3.39429 | 750.044 4806.01
-57.1978 -6.87284 | 0.695718 3.85509 | 14736.2 -3643.56
-56.7003 -6.83945 | 1.30515 3.69051 | 7415.18 -1404.49
-56.1994 -6.77116 | 0.0648544 3.93245 | 1048.09 6559.52
-55.7043 -6.65903 | 0.728842 1.63855 | -4630.07 -2546.04
-55.22 -6.51811 | 0.488307 -1.25128 | -1820.67 -3788.77
-54.7446 -6.35575 | 1.22533 -1.10826 | 5411.17 2292.2
-54.2765 -6.1661 | 2.80761 -2.39683 | -8124.14 46.1581
-53.8255 -5.94873 | 2.95034 -4.32786 | 2158.96 -3962.92
-53.3855 -5.71054 | 0.186021 -2.46154 | 3933.67 4827.55
-52.9597 -5.44311 | -1.34884 -2.48009 | -10174.6 -4781.21
-52.5581 -5.15256 | -1.63681 -0.537252 | -2461.86 2893.16
-52.1729 -4.84216 | -0.0596958 1.17499 | 5782.91 -4434.27
-51.788 -4.52915 | -0.537005 -0.250277 | 3350.78 1180.29
-51.4054 -4.20928 | -1.72976 0.0767478 | -2254.44 4732.17
-51.0323 -3.87672 | -0.0338748 -0.221808 | -1839.8 -3825.42
-50.6638 -3.54192 | 1.22851 -0.139435 | 7835.52 2038.28
-50.2923 -3.20474 | 1.68752 3.33436 | -5826.75 -1851.16
-49.931 -2.86293 | 3.04918 0.207437 | -10462.6 -2416.56
-49.5819 -2.51778 | 3.15626 -2.10057 | 7589.93 -2004.74
-49.2237 -2.17928 | 2.39516 -0.894558 | -1693.54 2683.99
-48.8607 -1.84377 | 1.26309 -0.991555 | 1445.48 8047.23
-48.4861 -1.51383 | 1.7774 -0.339147 | 7772.39 -5903.33
-48.0867 -1.21196 | 2.85284 1.04578 | -11523.7 2846.92
-47.6768 -0.93293 | 2.15036 1.75048 | 3380.41 -1994.57
-47.242 -0.693739 | 2.8689 1.84727 | 5571.23 -7097.08
-46.7822 -0.501898 | 1.33085 3.30191 | -1591.03 11006.7
-46.3123 -0.330795 | 1.40433 0.204301 | -1514.62 -2262.57
-45.8334 -0.193582 | 2.6322 -1.351 | -5590.33 -4535.88
-45.3492 -0.0956961 | 2.00906 1.15307 | 5218.64 4396.93
-44.8568 -0.0266534 | 1.8669 0.358866 | -2177.55 -2842.4
-44.362 0.010168 | 0.735695 -2.65264 | 831.072 1130.02
-43.8651 0.0240641 | -0.835873 -2.99943 | 4804.24 1963.02
-43.3652 0.0210122 | -0.499004 -2.40281 | -6186.34 -2231.9
-42.8692 0.000235035 | -0.19882 0.0183641 | 2565.32 3060.47
-42.3722 -0.0290161 | -1.02949 3.5853 | 2119.97 -395.927
-41.8739 -0.0697101 | -2.1262 0.579243 | 2238.54 238.468
-41.375 -0.12333 | -0.629789 -0.591038 | 2452.34 4719.36
-40.8768 -0.192798 | 1.77198 2.07925 | -3129.59 -10493.3
-40.3864 -0.300431 | -0.930891 -1.76059 | -1237.44 237.219
