-29.9624 87.1763 | -2.46065 1.58797 | 2724.47 -1218.23
-29.5479 87.4555 | -3.29043 2.25607 | -9921.62 -6253.33
-29.1551 87.7524 | -3.92451 2.1699 | 5031.67 3614.8
-28.7779 88.0742 | 3.39651 2.20601 | -5051.51 7565.53
-28.4186 88.4217 | 1.08408 2.57052 | 22539.6 8238.7
-28.0457 88.7765 | 1.11854 -0.828745 | -309.232 -2918
-27.6747 89.1282 | 2.1414 -3.62771 | -36413.1 -26724.1
-27.3303 89.4683 | 6.6054 -1.82213 | 25981.8 22632
-26.9689 89.82 | 3.73287 -0.0798931 | 5408.51 14494.2
-26.5932 90.1718 | -4.1067 3.73462 | -3141.56 -26108.7
-26.1985 90.4824 | -3.52804 4.01356 | -17301 6482.9
-25.8045 90.781 | -6.87783 7.2769 | 3277.51 4218.54
-25.3864 91.0514 | -5.51619 4.70499 | 25314.1 309.223
-24.9243 91.2677 | -2.17669 -3.3561 | -26582.3 -9726.49
-24.4577 91.4255 | -2.29333 -3.3616 | -12827.2 -1454.02
-23.9859 91.5349 | 0.575388 4.17898 | 28795.7 5425.92
-23.4884 91.6063 | 4.13996 -0.0580496 | -4250.94 737.547
-22.9875 91.6441 | 0.7912 -8.57433 | -4438.87 -11353.5
-22.4889 91.6518 | -3.66089 3.0074 | -108.258 19490.9
-21.9916 91.6781 | -4.24915 1.419 | -5647.06 -1121.34
-21.4956 91.6939 | -1.51391 6.1123 | 16934.2 -9764.82
-20.9888 91.6743 | -5.27745 -4.28256 | -2125.22 7862.85
-20.4845 91.6333 | -5.24756 1.31758 | -8122.22 -2728.26
-19.9921 91.5544 | -3.24808 2.01482 | -17697.3 -1822.94
-19.5182 91.4363 | -1.00951 4.35428 | 20708.8 -139.722
-19.0372 91.2942 | 0.137602 8.6708 | 12259.1 -606.099
-18.555 91.1307 | -5.19681 -0.540245 | -21411 1751.26
-18.0965 90.9418 | -1.02778 0.686813 | -5490.04 1917.43
-17.651 90.7354 | 1.06547 2.51862 | 6115.45 -11050.6
-17.2021 90.5198 | 0.434387 -3.17115 | 15412.3 15686.6
-16.7323 90.3356 | 1.11231 -4.66387 | -4474 -15573.6
-16.2615 90.1508 | 0.891626 0.504116 | -6936.98 8489.78
-15.7874 89.994 | 2.01432 4.3224 | 834.659 5025.56
-15.3049 89.8692 | 1.54226 -3.85417 | 2024.16 -12822.5
-14.8165 89.7613 | 4.41621 -3.75485 | -9909.86 16110.5
-14.3275 89.7043 | 3.08707 -1.12452 | 1290.68 -6871.06
-13.8351 89.671 | -0.530353 -0.657041 | 7931.28 -3862.17
-13.3358 89.66 | 0.396385 4.79945 | 985.428 5639.6
-12.8355 89.6834 | 0.749575 1.61653 | 674.501 -6592.2
