11.2734 25.8992 | 0.718315 -0.0131561 | -5711.83 -1996.53
11.7377 26.068 | 3.01111 -0.583407 | -295.604 -22.2302
12.1943 26.2585 | 3.7936 -2.42441 | 6569.51 3533.4
12.6481 26.4668 | 1.98815 -0.875361 | -5496.15 2497.93
13.0959 26.682 | -0.40508 1.12196 | -231.025 -10730.7
13.5482 26.8786 | -0.0900271 0.775937 | 340.175 3046.79
14.0032 27.0687 | 1.00221 -3.70119 | -6238.43 -2501.11
14.457 27.2522 | 1.45285 -4.76808 | 5702.41 4199.37
14.9163 27.4337 | 2.7486 -2.04058 | 783.791 5813.2
15.3816 27.6077 | 3.28241 -0.314415 | 4585.08 -9022.31
15.86 27.7498 | 2.15626 -2.09034 | 7416.86 2066.96
16.348 27.8749 | -0.0375922 -2.78743 | -9147.48 4824.06
16.8315 27.9953 | -2.58074 -0.467499 | -7617.5 -3528.48
17.3119 28.0995 | -2.82279 -0.0636578 | -2733.36 -1984.45
17.7936 28.1846 | -1.88101 -3.61322 | 3973.27 1904.23
18.2824 28.2553 | 0.0898965 -2.68873 | 19321.1 5565.24
18.7869 28.3121 | -0.341351 3.20715 | -3675.69 -3263.3
19.2928 28.3408 | -0.885165 3.10444 | -6909.32 3636.69
19.7948 28.3404 | -0.574175 0.346754 | 3313.69 -8717.22
20.2959 28.2941 | -0.964427 4.24802 | -3962.16 665.443
20.7904 28.2195 | -1.08175 -0.36628 | -2742.95 8026.25
21.2787 28.1336 | 0.516809 -1.48959 | -11103.4 -2083.74
21.7555 28.0249 | -0.942601 -1.47564 | 8089.26 424.08
22.2331 27.8973 | -2.33624 0.534903 | 11169.9 -2565.5
22.7125 27.7483 | 0.172297 -0.474998 | -10073.5 -731.177
23.1802 27.5789 | 2.24603 -2.78516 | 4442.12 3381.1
23.646 27.3993 | 3.30145 0.478155 | 5517.67 -361.223
24.1089 27.2042 | 1.94601 -1.01359 | -6543.45 -1354.91
24.5572 26.9853 | 3.13543 -2.93574 | -2370.13 71.2182
24.9926 26.7462 | 3.73409 -0.394709 | -3201.65 -1673.92
25.4196 26.4944 | 0.792499 -0.113925 | 9797.34 5237.96
25.853 26.2459 | -0.698821 -2.13736 | 1792.54 -577.314
26.2821 25.9882 | 3.50376 1.96034 | -12209.5 -3702.31
26.6919 25.7088 | 3.17506 1.17362 | 6875.45 -3617.66
27.1021 25.4202 | 1.81023 -1.06575 | 7401.5 838.928
27.5227 25.137 | 3.22989 1.02699 | 5997.56 -4859.81
27.9526 24.858 | 1.33936 -2.31085 | -2619.12 5500.71
