-77.0822 -36.4313 | -5.10939 0.973641 | -308.07 19.4638
-76.6031 -36.5739 | -0.438849 5.00346 | 815.352 1418.2
-76.1313 -36.7413 | 3.41259 4.67815 | 4770.27 -2358
-75.667 -36.937 | 3.11802 0.210474 | -2591.8 1149.87
-75.2171 -37.1598 | -0.534172 2.1261 | -5032.65 -707.917
-74.7849 -37.4106 | -2.6988 5.27747 | 5241.25 -2340.15
-74.3609 -37.6832 | -2.12271 1.33645 | 4312.5 -7993.87
-73.9417 -37.972 | -1.07802 -1.7386 | -6759.22 9973.1
-73.524 -38.2511 | -0.849936 -2.2878 | 1666.81 1867.71
-73.0992 -38.5195 | 0.93093 -0.920928 | 6235.62 -4796.88
-72.6655 -38.7832 | -0.254588 -1.7255 | -2158.51 -947.259
-72.2285 -39.0398 | -0.00193449 -2.75658 | -4177.8 3582.02
-71.7879 -39.2813 | 1.25932 0.525053 | -5078.93 77.9603
-71.3425 -39.5052 | 0.280306 -2.50377 | 1281.88 2501.72
-70.8853 -39.7018 | -0.260184 -3.7057 | -3480.53 -1673.28
-70.4183 -39.8706 | -1.57668 0.00478388 | 5762.96 -2365.4
-69.9345 -40.0034 | -0.809328 -0.651404 | 11145 401.048
-69.4328 -40.0884 | 2.48269 -0.775594 | -7111.31 5999.68
-68.9296 -40.121 | 2.23603 -0.559779 | -7641.43 1839.82
-68.43 -40.1176 | -0.045411 -1.17871 | 10505 -9743.55
-67.924 -40.1008 | -1.52462 -0.215052 | 3537.16 -1754.48
-67.4172 -40.0535 | -1.38226 0.150213 | -3080.59 2911.92
-66.9212 -39.951 | -0.0599913 -0.426131 | -8313.61 8199.66
-66.4485 -39.78 | -1.31985 2.76207 | 4685.81 738.918
-65.9926 -39.5625 | 0.452703 0.623044 | -2936.9 -7135.82
-65.5541 -39.3179 | 1.92285 -1.46394 | -2337.71 8356.73
-65.1321 -39.0421 | -0.84616 1.38523 | 13035.6 -2840.4
-64.7079 -38.7585 | -1.04257 0.815893 | -896.594 -6461.94
-64.2932 -38.4654 | -1.04649 1.36732 | -11888 8474.86
-63.9062 -38.1416 | -0.589374 2.30766 | 5962.85 -2628.58
-63.5279 -37.806 | 2.00625 -0.861028 | -2794.5 -2001.45
-63.1596 -37.4629 | -0.618166 1.42951 | 778.52 -1708.43
-62.7982 -37.1146 | -1.20451 1.63179 | -2452.51 -4188.31
-62.4478 -36.7603 | 0.534252 -2.30335 | -5475.81 4101.78
-62.1132 -36.3927 | -0.452274 1.88732 | 115.537 1773.44
-61.7793 -36.0235 | 0.17371 3.64497 | 1116.55 -8824.03
-61.4312 -35.6706 | -0.0905049 1.43045 | 8116.91 13904.9
-61.0646 -35.3217 | -1.8407 1.8652 | 2999.59 -397.296
-60.6787 -34.9916 | -1.40342 2.02863 | -11184.7 -5639.1
-60.2802 -34.6897 | 0.338417 1.86771 | 3437.36 819.148
-59.8556 -34.4233 | 0.922237 -0.228063 | 8359.68 -8369.87
-59.4027 -34.2011 | -0.603101 0.405737 | 1629.85 10851.3
-58.9401 -33.9921 | -0.854969 4.03892 | -14141.6 -3034.72
-58.4792 -33.8015 | 0.671466 3.27561 | -1489.84 1025.39
-58.0085 -33.6366 | -1.01836 4.01393 | 21308.9 9395.86
-57.5122 -33.5098 | -1.01051 1.98954 | -10628.6 -12549.2
-57.0116 -33.4571 | -1.56871 -2.20048 | -17865.2 -5783.7
-56.521 -33.4716 | -0.256057 -1.31538 | 3160.24 867.497
-56.0316 -33.5232 | 2.196 -0.545412 | 8584.51 13629.4
-55.5365 -33.5838 | 2.12944 0.0529273 | 13349.7 -9602.76
-55.0372 -33.6824 | 0.119261 -1.36735 | -7316.31 -4288.08
-54.5496 -33.8156 | 1.61871 -1.02571 | -5564.45 12155.5
-54.0729 -33.9605 | 1.23286 2.04906 | -5585.57 -1782.73
-53.6115 -34.1346 | -2.63816 1.28161 | -5787.35 -89.3064
-53.1668 -34.3402 | -2.38301 -4.20952 | 6709.64 -6682.34
-52.7274 -34.5727 | 3.13935 -3.24012 | 12674.2 -1114.63
-52.2807 -34.8125 | 3.46106 -0.776198 | 5762.23 -1150.54
-51.8299 -35.0539 | -0.132933 -0.446773 | -9012.11 1517.98
-51.3851 -35.2934 | -0.268476 3.15252 | -9648.52 -2084.98
-50.9411 -35.5214 | 0.0373858 2.66629 | 7893.73 8104.06
-50.4767 -35.7066 | -0.120428 1.9816 | -2631.42 2565.77
-49.9998 -35.8507 | -2.03472 -3.197 | -963.973 -5213.39
-49.5152 -35.9638 | -0.596464 -5.32205 | -3138.3 7790.27
-49.0264 -36.0353 | 1.82462 -1.2063 | -9027.28 -10123.5
-48.5395 -36.0852 | 0.553595 0.883698 | 10762.3 5001.06
-48.043 -36.0922 | -2.10114 3.13342 | 7693.23 6228.91
-47.541 -36.0589 | 1.12424 0.446962 | -2691.88 -7979.4
-47.0411 -36.0133 | 4.62313 -1.75124 | -694.715 220.458
-46.5433 -35.9524 | 2.46206 -3.185 | 2331.9 -2530.75
-46.0461 -35.8744 | 1.14541 -0.826887 | 5039.72 2308.08
-45.5519 -35.7669 | 1.31851 -0.147375 | -11633.5 -1163.99
-45.0742 -35.625 | 0.582183 -1.84382 | 878.547 -2929.75
-44.6098 -35.4476 | 1.20943 -1.87302 | 2553.03 4444.86
-44.1641 -35.2241 | 1.33231 3.58357 | -9273.18 -2059.79
-43.7467 -34.9618 | 0.684593 3.3439 | 3357.22 -3216.62
-43.3472 -34.6718 | 0.428786 2.16649 | 1500.92 9873.31
-42.9645 -34.3522 | 0.550923 -0.474732 | 2175.77 -4063.93
-42.5856 -34.0286 | -0.771927 -1.77575 | 3139.53 -8531.7
-42.2053 -33.7105 | -0.58655 0.573594 | -6356.02 229.458
-41.8387 -33.3805 | 1.75052 -0.535508 | 3013.71 10821.7
-41.4834 -33.03 | -1.38021 -0.739613 | -4126.91 -395.077
-41.1311 -32.678 | -4.60126 0.760243 | 5420.8 -5707.22
-40.7593 -32.3445 | -2.03777 2.67237 | 12764.5 8761.15
-40.3632 -32.0228 | 1.78597 2.25062 | -1941.01 -372.475
-39.9559 -31.7146 | -0.0155663 2.01021 | -3552.99 1105
-39.5413 -31.4202 | -0.705228 -1.15438 | -2043.66 -6569.4
-39.1156 -31.1505 | -0.27091 -2.64654 | -6791.36 96.6726
-38.682 -30.9012 | -0.0941975 -1.83196 | 8718.25 18.5192
-38.2302 -30.6771 | -2.6706 -1.25927 | -5475.17 1574.37
-37.7694 -30.4753 | -3.4584 1.79459 | 6991.36 459.096
-37.2927 -30.3016 | 0.0744801 1.45956 | 2282.91 5238.42
-36.8045 -30.1588 | -1.02837 3.40592 | -14964.5 -8411.75
-36.3156 -30.0693 | -1.83122 1.7966 | -2203.93 -1522.78
-35.8231 -30.0331 | 0.483701 4.464 | 1284.37 2690.38
-35.3288 -30.0437 | 2.55628 5.34842 | 227.482 -6676
-34.8364 -30.1021 | 0.280797 3.259 | 5074.02 2739.11
-34.343 -30.1808 | 0.0652865 3.62737 | 4849.59 7596.35
-33.8474 -30.2648 | 0.423867 1.94404 | 344.813 -1414.26
-33.3562 -30.3708 | 0.405732 0.352321 | -10818.5 -785.873
-32.8801 -30.508 | -1.1024 -2.76075 | 5997.47 -1689.72


22.1287 -74.7345 | -2.52354 -3.61144 | 4525.17 2596.97
22.4596 -74.3551 | -0.779961 -0.803374 | -9641.3 -1898.86
22.7853 -73.9786 | 0.919767 0.337326 | -1166.59 -6216.38
23.1234 -73.618 | -0.6735 4.02835 | 8495.49 6764.67
23.4862 -73.2714 | 1.71222 -0.844169 | 6239.16 3428.72
23.8726 -72.9429 | 1.4258 -1.72667 | -4983.98 -4121.99
24.2718 -72.637 | 1.79031 2.28082 | -6943.98 1894.95
24.6805 -72.3519 | 1.6424 -0.137216 | -2367.8 -12413.4
25.1067 -72.1045 | 1.76198 -2.47271 | 3576.51 11706.4
25.5487 -71.8729 | -0.165228 -2.16011 | 10097.3 1833.57
26.0122 -71.6694 | -2.19183 1.81467 | -6418.03 -2302.36
26.4872 -71.5011 | -0.561741 2.61638 | 9798.22 34.7019
26.9802 -71.3704 | -2.53636 1.65757 | 3383.55 -4297.71
27.4828 -71.274 | -3.02177 -0.136763 | -8826.96 10992
27.9824 -71.1909 | -1.77849 -4.369 | -7585.04 -2064.1
28.4798 -71.1476 | -3.50356 -4.30778 | -7232.11 -10410
28.9746 -71.1663 | -0.639406 -3.21982 | 19428.3 8738.37
29.4786 -71.2273 | 1.50097 1.38567 | 5012.32 -10128.9
29.977 -71.3495 | 0.600289 4.1436 | -11992.2 -2606.24
30.4549 -71.518 | -0.395521 3.7403 | 916.86 8990.63
30.9232 -71.7037 | -1.52941 -0.717935 | -2855.64 2857.59
31.3794 -71.9103 | 2.98297 -2.28776 | 1263.83 482.054
31.8208 -72.1481 | 2.07996 -1.10045 | 4617.94 -10244.1
32.2414 -72.4307 | 1.15646 2.69112 | -6426 1672.01
32.6353 -72.7433 | 4.47336 1.61776 | -4755.61 6941.58
33.01 -73.0704 | 3.2769 0.789476 | -1115.98 -5339.4
33.3753 -73.4105 | 0.428117 1.24931 | 5481.69 -4477.52
33.7518 -73.7459 | -0.108227 2.4723 | 7883.19 7621.59
34.1523 -74.0539 | 0.907238 0.616442 | -6636.14 2121.14
34.5613 -74.3434 | 4.51843 0.211418 | -1468.72 -6420
34.9774 -74.6227 | 2.14773 0.689099 | -3518.01 12137.8
35.4042 -74.8739 | 1.82531 -0.185156 | 1232.5 -5286.71
35.8389 -75.1158 | 2.96658 2.73974 | 3403.53 -10483.7
36.2825 -75.3515 | 2.21893 3.9919 | -5293.9 9649.71
36.7378 -75.5511 | -0.254347 0.791219 | 343.149 2213.48
37.2075 -75.7147 | -0.0682698 3.83147 | 10461.8 -3609.96
37.6941 -75.8519 | -0.893084 0.161659 | 4976.01 -8532.4
38.1908 -75.9684 | -0.133216 -3.0612 | -11256.2 6817.22
38.687 -76.0405 | -0.146932 -2.66137 | -6536.83 1853.27
39.1819 -76.0644 | -0.371029 1.41032 | -193.892 -3748.16
39.6763 -76.0427 | 0.714924 1.74594 | 6724.96 -3226.73
40.1692 -75.9648 | 0.657175 3.66056 | 1886.49 14725
40.6471 -75.8082 | 0.261238 3.9039 | -3879.55 -3962.15
41.1052 -75.6066 | 1.86168 1.44854 | 819.333 -9573.89
41.5495 -75.3805 | 1.08734 -2.52007 | 857.375 7362.01
41.9754 -75.1159 | -0.209213 -4.67862 | 4445.33 3458.46
42.3862 -74.8228 | -0.124068 1.00901 | -6065.42 -8466.2
42.7789 -74.5168 | 5.05662 -0.58027 | -9808.54 2792.95
43.1537 -74.1963 | 3.43911 -0.48316 | 6684.02 -4880.03
43.5371 -73.8821 | -1.33208 2.05418 | 13647.9 8502.86
43.9362 -73.569 | -0.535938 3.28539 | 1305.68 2357.94
44.3394 -73.2569 | 1.98669 -0.103169 | -5422.71 -5224.37
44.7389 -72.949 | -0.361856 -2.62243 | -12516 5870.49
45.1306 -72.6409 | -1.26161 -1.44048 | 1645.76 -11198.7
45.5408 -72.3669 | -1.67547 1.624 | -2127.63 -2756.05
45.9709 -72.1277 | 0.243222 -0.736954 | 10373.6 8394.96
46.4245 -71.914 | -0.619469 0.0993372 | 6468.54 -1043.44
46.8964 -71.7323 | -1.56893 0.870231 | -10214 -2176.66
47.3714 -71.578 | 2.00366 -0.347555 | -1519.46 5379.49
47.8518 -71.4455 | 3.16167 -0.0943895 | 1903.38 -7889.53
48.3407 -71.3519 | -0.35494 -0.162315 | -5567.38 2685.35
48.8311 -71.2819 | 0.161587 -2.17298 | 6989.2 4177.56
49.3298 -71.2315 | -0.666572 -2.93049 | 9443.2 -3306.54
49.8382 -71.2107 | -0.0697283 -4.27529 | 4557.82 -103.198
50.3506 -71.2142 | 0.250321 -2.39354 | -7466.51 3016.78
50.8573 -71.2365 | -2.70212 -1.13103 | -5955.07 -2499.85
51.358 -71.2843 | -2.77918 0.215267 | 6093.28 4206.41
51.8597 -71.3537 | -2.0176 -0.422496 | 1754.46 -9091.72
52.3572 -71.4601 | -0.364998 1.97238 | -2009.06 5506.33
52.848 -71.5853 | -0.485993 3.98511 | -4868.46 3025.94
53.3293 -71.7315 | -4.89245 0.271783 | 5121.09 -4714.58
53.8034 -71.9101 | -1.5897 -0.0783877 | 1036.96 -4772.29
54.266 -72.1188 | -0.570556 -0.975428 | -16136.8 3214.08
54.7121 -72.3392 | -0.411305 0.525271 | 7385.92 1885.95
55.1664 -72.5494 | 0.0455955 -1.45106 | 9709.24 -1245.31
55.6349 -72.7405 | -1.82701 -5.11062 | -10171.1 9394.74
56.1047 -72.9063 | 0.606218 -3.09714 | -4235.81 -5998.33
56.5741 -73.0668 | 2.29835 -3.94189 | 3200.75 -2886.61
57.05 -73.2151 | 0.639324 -5.48748 | 2030.16 -1441.66
57.5352 -73.3361 | -0.9379 -6.36837 | -877.489 7277.57
58.0286 -73.4107 | -3.34282 -2.07945 | 813.443 -1522.95
58.5274 -73.4483 | -0.749913 3.25328 | 4259.06 5298.3
59.0307 -73.4536 | 0.753728 1.63626 | 467.556 -7505.35
59.5338 -73.4529 | -1.22285 0.466703 | -7642.92 -5543.22
60.0312 -73.4433 | -0.990761 1.55336 | -3540.44 1420.36
60.524 -73.4008 | -2.57973 -0.151151 | 2664.48 4275.9
61.013 -73.309 | -0.411422 1.32042 | 11098.1 3766.83
61.4989 -73.1686 | 1.51161 4.38106 | -1771.18 -2313.62
61.9703 -72.9888 | -0.387332 5.43309 | -8127.86 -3930.32
62.4189 -72.7707 | -1.82916 2.26365 | -303.686 12415.2
62.8473 -72.5092 | -1.66317 -0.770721 | 8844.1 -12498.5
63.2725 -72.2421 | -3.33411 1.81122 | -9723.49 960.072
63.6792 -71.9562 | -1.50232 1.86238 | -5186.8 7072.23
64.0742 -71.6543 | -1.72833 2.68005 | 17175.5 -9142.31
64.4869 -71.3666 | -1.58107 2.42069 | 1031.53 2956.29
64.8978 -71.0724 | -0.439385 -0.139544 | -11725.3 3126
65.2895 -70.7596 | -0.378493 2.24204 | 4696.8 1058.84
65.6778 -70.4386 | 1.40754 0.781659 | 3046.61 1639.11
66.0682 -70.1167 | -0.073775 1.50148 | -551.979 -6844.85
66.4614 -69.8025 | -2.9256 -0.216305 | -5608.3 2139.34


-24.8143 71.9385 | 2.21912 -6.06627 | 7403.16 -2848.38
-24.3205 71.8251 | 1.85508 0.300488 | -4466.22 5231.05
-23.8383 71.6865 | -2.91239 -0.79293 | -9154.23 736.292
-23.3736 71.5153 | 0.477178 -1.87809 | 4139.36 -2207.19
-22.9204 71.3095 | 0.801465 -3.84917 | 3274.38 -2720.84
-22.4795 71.0734 | -1.60597 -4.0548 | -3622.33 7551.79
-22.0542 70.818 | -0.892978 -2.00562 | 537.418 -2441.05
-21.6476 70.5332 | -0.697734 -0.370232 | -4266.09 -7893.4
-21.2624 70.2183 | 1.37886 -1.61194 | 3382.32 6187.26
-20.8788 69.9016 | 0.965004 0.270706 | 5912.14 3565.71
-20.4909 69.587 | -0.943589 4.19915 | -3508.27 -10281.9
-20.1098 69.2589 | 1.42306 2.47218 | 5407.96 -1097.79
-19.7222 68.9336 | 2.4714 -0.2825 | -1444.12 8192.78
-19.327 68.6241 | 4.47762 0.204232 | -2308.07 3120.51
-18.9301 68.321 | 2.7466 -0.600873 | 5178.5 -6257.82
-18.5352 68.0079 | 1.34037 -0.977784 | -7978.89 -8914.15
-18.1515 67.6812 | 2.84546 -2.93091 | -2661.22 5017.54
-17.7582 67.3723 | 1.83514 -2.32066 | 6985.2 11954.3
-17.3384 67.1046 | 1.48822 -2.7104 | -9664.51 -3834.91
-16.9117 66.8578 | 1.19688 -2.7657 | -6709.41 -2733.75
-16.4757 66.6354 | -1.1498 -1.76479 | 7661.4 4794.91
-16.0155 66.4573 | -0.802315 0.495029 | 7893.46 -5990.06
-15.5351 66.3154 | -1.50614 -1.45655 | 3401.14 -2976.79
-15.0421 66.2137 | -1.2766 -4.82537 | -11184.5 8568.88
-14.5493 66.1647 | 1.45561 -2.3274 | -1636.46 -3694.88
-14.0562 66.1498 | 1.8854 -1.55767 | 2842.73 -4982.1
-13.5617 66.1641 | 2.79389 -2.73937 | -3646.18 8228.95
-13.0715 66.2203 | 2.77536 -1.44271 | 5983.91 -3797.65
-12.5806 66.2954 | 2.73378 -1.54503 | -35.4877 -8066.22
-12.0927 66.3826 | 2.43299 -0.658845 | -9101.44 9778.78
-11.6167 66.5051 | 0.332518 -0.889826 | 7284.9 -747.771
-11.1399 66.6414 | -0.850829 0.953229 | 3741.69 -6709.99
-10.6607 66.7775 | -0.710695 0.182498 | 941.827 5828.82
-10.1834 66.9282 | 2.53911 -0.936078 | 2669.49 -397.824
-9.70699 67.0876 | 2.80944 1.66381 | -1734.54 -1939.92
-9.23432 67.2535 | -0.581954 -0.141001 | -832.446 4271.4
-8.76622 67.4298 | 1.17542 -3.28533 | -6833.6 -4271.81
-8.30294 67.6027 | 0.817076 -1.61618 | -3303.52 -852.205
-7.83906 67.7675 | -0.258277 1.27058 | 9642.66 -314.483
-7.36454 67.9204 | 1.28883 0.605134 | 2795.98 3741.83
-6.88439 68.0672 | 1.68826 0.387037 | -2058.37 3645.76
-6.40122 68.2037 | 0.025431 -1.0309 | 637.643 -3848.74
-5.91068 68.3109 | -1.39388 -3.09393 | 3668.2 1767.91
-5.41215 68.3851 | -1.09045 -3.87072 | -6363.77 -1793.99
-4.91314 68.4168 | 0.068022 -2.68043 | 1833.04 -9251.33
-4.41276 68.402 | -1.26533 -1.41216 | 1763.98 12241.9
-3.91311 68.3742 | -0.676266 -3.94091 | -9259.54 -1678.25
-3.42267 68.3191 | -1.96859 -4.66582 | -6563.88 3730.59
-2.94159 68.2331 | -3.12541 -0.43379 | 8935.09 -3179.21
-2.46375 68.1028 | -0.354776 -0.3537 | 8543.54 -10478.7
-1.99352 67.9247 | -0.864801 0.101521 | -9797.37 7186.95
-1.53848 67.7294 | -0.364472 -0.291236 | -6031.5 10427.2
-1.09214 67.5308 | 0.749706 -0.874229 | 9240.27 -5223.98
-0.648194 67.3116 | -0.249251 -0.368928 | 3075.41 -3486.6
-0.214257 67.0663 | -1.42763 -1.61485 | -4431.5 2358.85
0.202473 66.798 | -1.66419 0.615983 | 39.4654 2044.61
0.603515 66.5078 | -1.74277 0.636502 | 2314.7 -5832.04
0.989322 66.1902 | -1.36586 -0.406575 | 8390.51 -4371.63
1.36674 65.8523 | 0.969163 1.40093 | 197.418 1176.84
1.73044 65.4999 | 2.72523 -1.92251 | -9265.71 -710.554
2.07355 65.1338 | 1.58291 -2.158 | -4264.65 4192.28
2.41288 64.7699 | -0.847423 0.452911 | 8443.08 3476.19
