7.56666 4.26693 | -2.69117 -5.81349 | 513.274 -187.676
8.06248 4.33005 | 1.56238 -5.53099 | -3095.21 -1765.12
8.55742 4.3773 | 1.39317 0.460773 | -3588.95 -741.001
9.04995 4.42009 | -0.562 4.7887 | 2718.24 2361.73
9.54228 4.47201 | -2.05398 5.68338 | -6318.63 -2763.94
10.0284 4.53716 | -1.06316 5.11413 | -3958.62 6084.44
10.509 4.6277 | -0.584054 3.16294 | 12014.8 -3613.66
10.9951 4.72837 | -2.92264 3.08327 | -676.946 -1941.95
11.4781 4.84345 | -2.47783 1.65963 | -3641.18 3685.25
11.9523 4.98425 | 1.17782 0.945292 | -914.301 -3534.42
12.4193 5.14405 | 3.93652 1.07684 | 1864.69 4214.71
12.8805 5.32783 | 4.36425 -3.92856 | 8990.56 -315.384
13.3407 5.52671 | 1.87477 -2.39888 | -8127.69 -5333.18
13.7881 5.73985 | 0.802806 1.12891 | -1609.73 -1405.47
14.2216 5.97674 | 0.864123 -0.08815 | 7195.59 4823.98
14.6403 6.2481 | -0.744125 0.364975 | -5209.77 23.9943
15.032 6.55343 | 1.02058 -0.622439 | -3159.75 -2757.23
15.3983 6.88483 | 2.82144 -1.02054 | 5250.6 -550.819
15.7475 7.23793 | 0.977113 0.713524 | 4240.43 4767.47
16.0757 7.61732 | -0.0474174 0.609301 | 3067.91 2660.13
16.3758 8.02196 | -0.0780132 1.47768 | -5264.01 -8679.75
16.634 8.44561 | 2.15109 -0.721359 | -7210.54 -4474.69
16.841 8.88972 | -0.596208 -1.16966 | -719.239 696.266
17.0082 9.35089 | -2.17245 0.735641 | 6691.53 6645.87
17.1547 9.82579 | 2.35389 -1.56418 | 2534.63 5070.66
17.2832 10.3099 | 1.04296 -3.0353 | -6020.54 -7967.45
17.3916 10.7932 | -1.89832 -0.721336 | 8882.72 -1132.77
17.4977 11.2764 | -1.95293 -0.713855 | -4619.39 -137.123
17.5833 11.7628 | -0.999619 -1.79778 | -5623.87 1178.37
17.6493 12.2522 | 0.338923 -1.50646 | 6083.25 -2797.46
17.7199 12.7394 | 1.72132 -0.470519 | -1398.55 -1319.59
17.7943 13.2254 | -0.49638 1.47465 | 73.6135 4405.12
17.8763 13.7133 | -0.475314 0.483648 | 714.973 510.229
17.9711 14.2007 | 2.27996 -0.067301 | -2552.39 8020.09
18.0818 14.6905 | 2.74397 0.0903773 | 5170.2 2343.94
18.2259 15.174 | -0.152819 2.3913 | 1852.89 -7860.56
18.4024 15.6415 | 0.00800998 1.93988 | -10777.8 -1522.96
18.5966 16.0969 | -0.50311 -2.05089 | 6416.35 -5175.81
18.8291 16.5326 | 0.208651 -3.11901 | 2423.53 5955.35
19.0902 16.9571 | 1.42484 -1.73175 | -3654.06 4969.16
19.3693 17.3731 | -0.731551 1.31853 | 3717.46 523.663
19.6755 17.7723 | 1.35673 1.47456 | 1071.71 -885.556
20.0066 18.1505 | 3.85308 0.0298816 | -5196 -3597.4
20.3554 18.5063 | 3.30821 0.452715 | -4644.1 786.971
20.7229 18.8406 | 1.37753 -0.472082 | 8830.9 5292.74
21.1232 19.1461 | -0.565632 -0.581053 | 2907.44 1860.73
21.5546 19.4116 | 0.84122 -1.35154 | 1081.94 -2254.16
22.0131 19.6241 | 1.18319 -0.604155 | -7892.59 -6655.98
22.4867 19.7768 | 2.36815 -2.67532 | -9825.67 2316.32
22.9668 19.8789 | 2.34084 -3.017 | 4757.08 -5290.48
23.4577 19.9261 | 1.47983 2.29653 | 3929.06 8971.49
23.9556 19.941 | 1.35637 3.39403 | 10938.7 -3874.66
24.4613 19.9129 | -1.80081 2.18599 | 3137.81 -3365.2
24.9665 19.8464 | -1.25025 -1.56406 | -7597.78 1712.19
25.4627 19.7561 | 1.39008 -0.821554 | -2693.81 3136.2
