-22.8096 -64.7289 | 3.62367 -0.908972 | -5357.73 -1879.52
-22.3146 -64.7559 | 2.38877 2.73209 | 5811.51 4513.38
-21.8172 -64.804 | 3.01276 2.08458 | 2959.78 -56.1373
-21.3212 -64.8807 | 2.88919 1.33551 | -3106.91 -2319.1
-20.8343 -64.9936 | 2.92745 4.12803 | -5784.71 -2566.39
-20.3592 -65.1393 | 1.35312 3.16662 | 4293.07 949.594
-19.8858 -65.3006 | -0.160065 -1.58619 | 10222.9 2956.13
-19.4078 -65.468 | 2.38562 -0.111347 | -1643.35 -5742.02
-18.9357 -65.6522 | 2.37951 -0.991226 | -7791.42 1425.22
-18.472 -65.8421 | 1.82486 -2.32873 | -4219.13 6166.07
-18.0099 -66.0238 | 1.48879 -0.444501 | 6195.72 -3357.97
-17.5421 -66.2018 | -0.38521 0.041043 | -157.725 -2675.79
-17.0714 -66.3728 | -1.24496 0.299327 | -6636.87 6763.13
-16.5993 -66.5236 | -2.7112 1.1222 | 3370.42 -4200.71
-16.1211 -66.6616 | -2.86149 -0.18923 | -15.4633 -2091.12
-15.6373 -66.7804 | -0.670059 0.163023 | -2812.63 4044.86
-15.1486 -66.8664 | 0.215703 0.963982 | 3850.35 -2494.09
-14.6524 -66.9214 | -0.135666 -0.836216 | 3751.84 2149.49
-14.1509 -66.9398 | -1.1317 -3.25211 | -1673.5 -2198.91
-13.6504 -66.9261 | -0.796315 -1.2307 | -6481.62 -1036
-13.1556 -66.8769 | -0.453343 -1.41339 | 11232.8 1674.58
-12.6598 -66.7861 | -0.531378 -0.324921 | -782.383 1169.22
-12.175 -66.651 | 0.949331 -0.231666 | -12975.4 -1003.75
-11.7128 -66.4749 | 0.938612 0.0795362 | 1385.82 -3210.44
-11.2645 -66.269 | 2.58794 -1.54153 | 1977.74 -3617.5
-10.8301 -66.0347 | 5.44001 -5.94247 | -195.626 8601.17
-10.4166 -65.7609 | 5.27714 -4.09072 | -1758.99 -4033.9
-10.0198 -65.4679 | 4.17717 -0.176498 | -1961.47 -10052.8
-9.6345 -65.1666 | 2.90592 -2.43463 | 7014.23 12305.6
-9.26041 -64.8385 | -0.0660545 -2.00863 | -220.53 3415.87
-8.89832 -64.4941 | 2.12821 -1.03958 | 439.529 -9680.23
-8.54018 -64.1517 | 0.922823 0.0651752 | -2820.63 673.141
-8.19152 -63.8025 | -0.88083 1.27436 | -3323.34 -2701.03
-7.85225 -63.4471 | 1.87247 -2.39052 | 4420.32 9387.17
-7.51413 -63.0812 | 2.2575 -2.21291 | 922.688 5643.39
-7.16745 -62.7185 | -0.507597 2.7961 | 3321.7 -10967.5
-6.79692 -62.3851 | -1.54427 -0.245372 | -2162.05 -1245.58
-6.4109 -62.0731 | -1.53612 -2.72595 | -5028.42 597.307
-6.01592 -61.7744 | -1.69454 2.49078 | 10479.4 9991.24
-5.60204 -61.4854 | -0.299612 5.06742 | 1466 -45.8803
-5.17104 -61.2204 | 0.717636 5.38952 | -9421.66 -7226.24
-4.7279 -60.9919 | 0.62045 2.8373 | 4998.27 900.047
-4.26608 -60.798 | 0.691776 0.704643 | -982.632 4910.59
-3.79097 -60.6366 | 0.267581 2.92599 | -233.326 871.848
