-23.6812 -58.4324 | -0.0499738 -3.31971 | -7179.88 -1532.49
-23.4015 -58.8418 | -1.91985 -2.61381 | 3549.51 13089.7
-23.1122 -59.238 | -0.0793162 -2.11335 | -172.799 -6670.02
-22.8169 -59.635 | -0.734376 -3.55671 | 2619.71 -11289.3
-22.5091 -60.0328 | 2.58967 -1.26597 | 10484.5 1287.04
-22.1733 -60.4124 | 3.70542 -0.437251 | -2469.15 13567.7
-21.8251 -60.7703 | 0.352912 -1.89428 | -14001.4 -5582.08
-21.4905 -61.1358 | -0.598073 -1.32216 | 7054.19 -7287.15
-21.1495 -61.504 | 2.63706 0.53779 | 5061.22 1887.04
-20.793 -61.8601 | 3.13148 2.65451 | -5848.6 286.991
-20.4277 -62.2016 | -0.449687 0.802729 | -7546.87 6338.16
-20.0488 -62.5169 | -0.980688 -0.940688 | 2127.77 -1654.05
-19.6441 -62.8007 | -2.20512 -1.9345 | 10990.8 1214.7
-19.2085 -63.0452 | -1.94858 -0.473276 | -11911.9 -2783.46
-18.7639 -63.2606 | -1.85369 2.45565 | -3294.25 278.86
-18.305 -63.4381 | -4.28283 3.58465 | 10687 -3088.34
-17.8223 -63.5681 | -3.42676 4.05951 | 7070.48 4460.81
-17.3222 -63.64 | -1.59873 3.87264 | -583.831 -2554.65
-16.8176 -63.666 | -0.552911 -0.22869 | -8785.12 -4424.4
-16.3181 -63.648 | 0.305797 2.61417 | 7208.94 4861.02
-15.8206 -63.5699 | -1.01315 -0.640807 | -495.646 -2655.76
-15.3365 -63.4339 | -1.30559 -3.65056 | -7467.39 3905.35
-14.8786 -63.2322 | -0.0835261 1.66059 | 11370.3 8554.58
-14.4381 -62.9753 | 1.25849 1.62031 | 1318.46 -1804.59
-14.0165 -62.6886 | 0.404842 1.10184 | -15908.8 -5559.34
-13.6191 -62.3878 | 0.435711 1.72174 | -560.438 -8165.6
-13.2241 -62.0923 | 0.656257 1.38943 | 3999.47 3275.95
-12.8227 -61.7998 | -1.65238 3.52119 | 3675.98 4667.48
-12.4122 -61.5132 | -1.90728 1.72104 | 962.207 -9006.59
-11.9916 -61.2453 | 0.0474741 -1.90916 | -5670.46 11328.5
-11.5702 -60.977 | -1.10902 -1.2711 | 6500.57 -4985.32
-11.1326 -60.7334 | -1.41173 -1.32216 | -6007.31 -2200.36
-10.6856 -60.5169 | 1.39924 -2.33183 | -270.172 -7089
-10.2275 -60.3289 | 2.06701 -1.24837 | 6741.06 11740.1
-9.7612 -60.1436 | 2.05919 -1.45983 | -4850.7 4804.68
-9.29134 -59.9716 | 1.40139 -2.89047 | -1592.53 -11735.2
-8.81096 -59.8451 | 0.254673 -1.66227 | 25.6356 -192.914
-8.32194 -59.7528 | -1.26043 0.46778 | 9444.03 8786.85
-7.82183 -59.681 | -0.346828 0.244995 | 2145.64 -3427.29
-7.31628 -59.6459 | 2.3499 -0.639785 | -9832.08 -1945.55
-6.8147 -59.6496 | 2.78515 -1.97074 | 9490.04 299.997
-6.30775 -59.6882 | 0.673093 -1.07601 | 11993.5 626.627
-5.79657 -59.7615 | 0.962354 0.787122 | -8727.63 -2968.64
-5.29939 -59.8767 | 1.58329 0.756628 | -16209.1 1438.61
-4.82407 -60.0269 | -0.0340637 1.16534 | 282.165 1048.7
-4.35812 -60.2001 | -0.0634661 1.40471 | 8852.05 2903.25
-3.89376 -60.3868 | 2.1321 3.14551 | -8568.44 6067.24
-3.44555 -60.5935 | 3.66806 2.95543 | -6997.49 -6321.14
-3.02021 -60.8376 | 2.09722 0.448552 | 4838.73 3565.65
-2.60609 -61.1033 | 2.90316 -1.67452 | 1082.34 -4341.22
-2.20333 -61.3911 | 3.0013 -3.0754 | 4618.48 1157.68
-1.80508 -61.6899 | -1.8038 -3.27271 | 3014.96 -768.746
-1.41273 -61.9999 | -1.15026 0.0183009 | -4681.46 -654.126
-1.03262 -62.3232 | -0.117253 0.0039654 | 5718.27 -1533.12
-0.655367 -62.6563 | -0.407373 2.77209 | 2547.63 -6447.6
-0.281122 -63.0015 | -0.703384 2.0395 | 5977.4 -5932.23
0.0968071 -63.3508 | 0.197541 1.09149 | -6893.86 4137.91
0.477201 -63.6878 | 1.66415 1.701 | -12244.2 10168.4
0.867149 -63.9951 | 3.68923 4.23694 | 4905.33 2514.51
1.28545 -64.2641 | -0.750547 2.01685 | 9692.19 -5341.15
1.73253 -64.4986 | -1.49779 0.65622 | -3907.78 -930.109
2.19555 -64.696 | 0.847339 4.92201 | -2906.8 6889.8
2.67133 -64.8475 | -1.10353 2.36633 | -7018.34 -5051.64
3.15312 -64.9662 | -0.786851 -1.30955 | 9648.54 -174.963
3.64995 -65.0426 | -0.972937 0.841204 | 7064.98 5707.69
4.15637 -65.0715 | -3.39694 -1.22049 | -9479.11 -5633.26
4.65791 -65.0727 | -5.05968 -1.74271 | -1249.8 -1914.48
5.15644 -65.0429 | -2.90493 0.699004 | -3001.22 4267.18
5.6493 -64.9717 | 1.10248 -2.50136 | 5563.45 -201.962
6.14008 -64.8673 | 0.23505 -3.08863 | 3239.44 490.534
6.62606 -64.7347 | -0.68855 -1.08441 | -7663.19 -3240.77
7.10009 -64.5794 | -1.80504 1.66564 | 3678.91 2251.22
7.56718 -64.3998 | -1.7625 2.32862 | -1432.7 -4081.7
8.02397 -64.2018 | -0.876404 -0.87551 | -7430.06 -45.8883
8.4637 -63.9795 | -2.72091 -0.215865 | -174.353 -1333.8
8.89149 -63.7367 | -0.832469 -1.40741 | 855.8 3016.21
9.3113 -63.4748 | 0.276948 -3.97783 | 10026.9 8507.71
9.73503 -63.2017 | -1.4429 -1.52667 | 4801.21 -4803.81
10.1667 -62.9392 | -0.882208 -0.567232 | -11740.2 -4468.75
10.5955 -62.6887 | 0.637658 -3.38852 | -4448.6 -804.546
11.0272 -62.4512 | 1.4693 -2.80411 | 2186.57 535.758
11.4715 -62.2323 | 1.23928 -2.23261 | 13981.8 6552.91
11.9373 -62.034 | -2.08379 -0.273731 | 2864.34 -2834.82
12.4172 -61.8667 | -3.97336 4.59446 | -7496.03 -9317.69
12.899 -61.728 | -1.25063 0.846572 | -8083.63 9138.96
13.3757 -61.5865 | 1.50744 -0.852792 | 5030.27 1966.48
13.8583 -61.4518 | 0.00957807 1.22021 | 8785.04 -7153.61
14.3511 -61.3374 | -0.337651 3.42091 | -4149.43 7906.72
14.8425 -61.223 | 3.3248 -1.5762 | -4487.14 3248.31
15.3323 -61.1203 | 1.12395 -0.591696 | -8831.89 -8162.6
15.8206 -61.0569 | -1.29209 0.0815411 | -5622.17 -187.769
16.3077 -61.0317 | -1.36586 -3.26367 | 4361.78 6885.99
16.7987 -61.0415 | -1.20017 -2.56315 | 10716.8 -4828.46
17.2928 -61.1074 | 1.36443 -0.546858 | -4452.28 -3639.05
17.7747 -61.2295 | 1.16411 -3.66465 | -2889.34 3145.74
18.2432 -61.3899 | 1.20306 -1.14409 | 3827.35 -1640.48
18.704 -61.58 | -1.13589 -0.930887 | 6459.78 0.988509
19.1614 -61.7889 | -3.70179 -1.76406 | -1041.66 -76.9931
19.6106 -62.0119 | -1.71857 -1.83014 | -8638.8 8318.04
20.0477 -62.2417 | 1.25109 3.55629 | 5772.39 -6625.72


-37.8371 58.687 | -2.26654 0.550714 | -1730.99 1065.35
-37.3408 58.6332 | -1.00865 1.94162 | 6911.35 1916.98
-36.8383 58.6039 | 0.178476 -0.0196755 | -3620.44 -2238.57
-36.3374 58.5894 | -1.22274 3.89976 | -4760.62 -2219.9
-35.8396 58.5886 | -2.03014 4.96344 | 1572.42 -1826.12
-35.3405 58.6092 | -0.295999 3.15688 | 9563.42 1618.5
