49.9317 -86.1002 | -4.11882 0.469687 | 3130.51 -907.898
50.2903 -85.7461 | -2.10313 -0.648071 | 11703.5 15119.6
50.6221 -85.3539 | -5.8924 -5.94812 | -27273.9 -12668.1
50.8993 -84.9412 | -0.00780925 2.57911 | 8058.79 -10308.7
51.1641 -84.5256 | 1.3632 6.12951 | 18006.9 5357.75
51.4183 -84.0953 | -4.59679 2.42347 | -27496.1 -1993.64
51.6052 -83.6409 | 7.37531 0.657857 | 1049.55 -6108.73
51.7661 -83.1778 | -0.0175354 -0.268891 | 27859.9 24818.4
51.9396 -82.6952 | -2.85725 0.165691 | -10085.5 3328.55
52.0828 -82.1977 | 7.01902 4.38565 | 3419.45 15238.8
52.1963 -81.686 | 0.678548 3.4161 | -23014.1 -39191.5
52.2713 -81.1962 | -3.55097 -1.39433 | 24642.9 -11777
52.3688 -80.7173 | -2.79142 -0.725121 | -4267.75 31158.7
52.443 -80.2163 | 0.426697 1.79069 | -13297.7 -8068.55
52.4779 -79.7181 | -1.76693 2.02807 | 18242.2 -35629
52.5086 -79.2425 | 0.658952 -0.877328 | -23784.7 14872.7
52.4911 -78.7571 | 0.192358 0.559598 | 11464.7 26951.7
52.484 -78.2531 | 2.97209 -2.06769 | -4114.76 -11911
52.4982 -77.7544 | -1.23634 -0.80595 | 21075 826.291
52.5611 -77.2594 | 0.73358 6.77033 | -15298.2 -6459.35
52.6157 -76.7692 | 1.88477 -5.58386 | -14344.9 -803.412
52.6629 -76.2809 | 0.524577 -8.5044 | 19418.5 -7506.52
52.7606 -75.8011 | 1.82147 -2.67983 | 5184.88 21620.7
52.8841 -75.3107 | -0.98773 0.523283 | -13631.2 14349.1
53.0027 -74.8118 | -1.28124 6.12234 | -5814.36 -25932
53.1443 -74.3365 | -9.68088 0.716246 | 2341.56 1966.39
53.3416 -73.8816 | -0.399857 3.81741 | 31548.1 4373.13
53.6151 -73.4556 | 3.06736 4.16316 | -51787.5 -850.079
53.8792 -73.0434 | -4.37112 3.38825 | 29065.6 -7218.35
54.2171 -72.6834 | -10.5126 0.861977 | -1519.76 -4112.33
54.5987 -72.3715 | -4.99733 0.872843 | -10173.7 14008.1
54.9965 -72.0827 | -1.65191 -1.30268 | -4766.86 -16462.2
55.4185 -71.848 | 6.82425 3.06917 | -7101.68 9164.53
55.8577 -71.6458 | 1.5111 1.93205 | 33670.3 -3535.7
56.3372 -71.4861 | -3.0274 -9.2874 | 3536.02 23491
56.8271 -71.3295 | -1.45962 -2.4015 | -15876.3 -12647.5
57.3175 -71.2169 | -2.27595 0.735977 | 9541.74 -17774.9
57.8174 -71.1527 | -4.07666 1.22643 | -18441.5 25411
58.3043 -71.0701 | 2.80803 4.19198 | -2822.29 -4897.62
58.7905 -71.0095 | 2.98691 6.56718 | 4729.53 -9234
59.2823 -70.9928 | -1.18619 1.31535 | -424.42 1938.91
59.7751 -71.0013 | -1.32568 -3.23581 | 5755.96 -1112.58
60.2708 -71.0219 | 4.44586 5.95895 | -11647.1 -4164.12
60.7613 -71.0368 | -0.414433 9.30524 | 15404 24821.9
61.2636 -71.0111 | -1.41158 1.99058 | 24390 -34524
61.7823 -71.0094 | 0.768858 -3.66425 | -20164.6 24166.6
62.286 -70.9588 | -6.48378 2.17617 | -16231.1 3869.96
62.7734 -70.8821 | 2.9311 1.62118 | -4164.37 -15312
63.2588 -70.8245 | -3.83741 7.71125 | 18001.1 301.859
63.757 -70.7698 | -0.935285 -0.292041 | 7036.12 -13913.7
64.2578 -70.6975 | 4.13495 -0.536673 | -10283.8 35219.9
64.7365 -70.5306 | 1.19031 2.34163 | 20231.7 -3743.24
65.2108 -70.3283 | 0.271956 -0.811412 | -37885.8 -25021.9
65.6539 -70.1204 | 4.95268 -4.1294 | 29205 11073.5
66.0955 -69.8792 | 1.16708 -9.52745 | -25571.3 -5277.93
66.4953 -69.5987 | -4.48498 1.46366 | -3731.08 -5172.05
66.8665 -69.2866 | 2.31327 -1.62344 | 26783.6 14900.2
67.2301 -68.9397 | 0.165093 -0.515693 | -17047.9 -13805.8
67.5537 -68.57 | -0.113653 4.4834 | -10901.8 15088.8
67.8439 -68.1691 | 4.42526 0.688933 | 32245.4 -3205.78
68.164 -67.7752 | 4.35439 1.41065 | 5996.38 2239.08
68.4812 -67.3719 | -1.33364 -1.84928 | -16138.7 1423.3
68.7502 -66.9394 | -1.9361 -6.16099 | -1361.95 15855.5
68.9769 -66.4745 | 1.62966 0.778865 | -945.143 -9493.9
69.185 -66.0056 | -2.39943 -0.63469 | 13451.3 -1719.76
69.3943 -65.5363 | -1.84355 -3.6122 | -13074 -2842.68
69.5723 -65.0598 | -1.21736 4.34163 | -1673.27 165.3
69.7287 -64.5768 | 2.51287 4.11851 | -1748.06 3089.41
69.8771 -64.0911 | -5.28828 3.38238 | 7412.52 -14432.2
70.0382 -63.6174 | -1.20013 -4.03576 | -13532.6 11083.7
70.1941 -63.1416 | 1.75371 -6.73058 | 12679.8 -30446.9
70.3804 -62.6936 | 0.735139 -0.140534 | -10189 16684.4
70.5589 -62.2377 | -3.51105 3.32804 | -6197.21 -10807.9
70.7394 -61.7888 | 0.416692 1.98899 | 7507.63 10715.3
70.9475 -61.3406 | 2.26804 -1.55657 | 13431.7 15525.3
71.1929 -60.8926 | -4.32561 0.0364245 | 2359.86 15187.3
71.4621 -60.4472 | -2.74851 -0.116204 | -10549.9 -23206.8
71.751 -60.0345 | -4.60412 -0.623758 | 56.3722 -8858.33
72.0625 -59.6487 | -10.1552 -3.30095 | -2509.42 -1341.46
72.3809 -59.2729 | 1.05408 0.0517525 | -6259.48 868.851
72.6937 -58.8924 | -0.0313437 -2.04557 | 16067.6 23533.9
73.0154 -58.4959 | 4.87043 -3.22345 | -14375.1 -5032.54
73.3404 -58.1102 | -0.393343 0.986571 | 4788.54 -9201.15
73.7006 -57.7637 | -1.20746 -3.69655 | -2287.8 -9768.89
74.0938 -57.4636 | -4.24025 0.056808 | 7810.82 9097.07
74.5118 -57.1894 | 0.272779 -0.646411 | -22012 1032.89
74.9333 -56.9417 | 4.68362 3.64613 | 14164 -10354.3
75.3854 -56.7475 | -1.83104 1.16045 | -8311.57 4068.41
75.8477 -56.5825 | -1.35449 3.13895 | 20825 15109.8
76.3302 -56.4371 | 1.29365 1.5541 | -23053.6 -27575.4
76.8086 -56.3446 | -0.261903 -1.03226 | -1912.52 14928.2
77.286 -56.2413 | 7.27445 0.815409 | 28185.8 4334.2
77.78 -56.1238 | 4.02913 3.21031 | -3338.77 5003.22
78.2708 -55.9883 | -3.90305 -3.98065 | -4141.71 -3474.02
78.756 -55.8488 | -3.36648 -1.75003 | -6467.34 -12278.8
79.2338 -55.7099 | -1.62342 -1.77717 | -9115.25 11080.7
79.699 -55.5355 | -1.39957 4.32532 | 36505.4 9292.3
80.1793 -55.3353 | 9.95691 4.74377 | -18115.5 7809.09
80.6443 -55.1207 | 3.86627 2.78604 | -9274.74 -36834.1
81.1081 -54.946 | -3.95709 1.41006 | 1565.06 17354.9


-34.9517 26.7274 | 3.62179 1.10511 | -5480.3 -130.849
-34.4766 26.5889 | 1.95638 2.74485 | 394.537 4769.1
-34.0101 26.4221 | 0.602842 0.721955 | 11103.4 -3683.73
-33.551 26.2161 | -1.49496 1.7053 | -2359.6 -5236.42
-33.1146 25.9647 | 0.0949469 -0.866477 | -8058.73 7312.8
-32.7051 25.6822 | 1.4925 -0.483299 | 5528.45 -9920.87
-32.3134 25.3659 | 0.867201 1.18415 | 2445.15 8124.04
-31.9329 25.0382 | -1.62528 -2.37063 | -654.527 2546.25
-31.5692 24.6919 | -2.13905 0.385238 | 5224.96 -16435.3
-31.2264 24.3098 | 0.114041 4.08354 | 722.097 -9275.73
-30.8997 23.9066 | 0.147518 -0.3826 | -1140.53 12385.8
