-76.8819 1.10016 | -0.222361 4.57466 | -3092.84 1125.66
-76.3938 1.20257 | -0.89105 2.6426 | 11499.2 -5928.32
-75.8925 1.26414 | -0.406265 2.43082 | -7949.54 7891.18
-75.3936 1.30487 | -1.86069 -0.155094 | -4895.32 182.641
-74.8974 1.31248 | -0.182532 -4.862 | -1888.11 -5687.83
-74.4046 1.27403 | 0.426589 -4.06298 | 1382.87 11317.2
-73.9156 1.20178 | -1.8323 -0.894691 | 4240.39 -11027.6
-73.4375 1.06511 | 0.924117 1.29359 | -11495.7 -108.543
-72.9834 0.878941 | 2.59012 1.01298 | 4528.49 12642.4
-72.5407 0.669819 | 0.726147 1.27246 | 531.857 -9490.58
-72.1175 0.417296 | -0.398687 0.680147 | 855.011 640.58
-71.7111 0.136385 | -0.63605 3.20366 | 7522.12 3579.98
-71.3152 -0.16202 | 0.202459 1.19586 | -15506.3 -2640.68
-70.9469 -0.48419 | -1.64358 -3.18265 | 8511.64 7530
-70.5791 -0.808154 | -0.28589 -2.06228 | 7078.95 -3671.42
-70.2158 -1.14468 | -0.576069 -0.0471509 | -8302.98 -6386.75
-69.8733 -1.50271 | -3.54039 0.194095 | 6437.34 3117.74
-69.5333 -1.8655 | -0.453377 2.75772 | -3097.99 -3636.45
-69.1979 -2.23405 | -2.91036 -1.77576 | 4457.39 -255.561
-68.8533 -2.59815 | -0.719857 -1.11512 | 6209.1 -3583.57
-68.496 -2.95499 | 1.6188 1.95831 | -14681.3 5631.89
-68.1375 -3.29786 | -2.08198 0.808582 | 1681.62 -4055.16
-67.7566 -3.6175 | -1.74685 0.456696 | 9864.22 6012.41
-67.3379 -3.89059 | -2.16037 1.40503 | -6094.25 -125.15
-66.899 -4.12465 | -2.54475 2.5436 | 2350.1 1022.04
-66.4415 -4.3232 | -1.07977 2.15625 | -1348.06 -7127.76
-65.972 -4.49724 | -0.562123 4.75597 | 7016.82 -541.812
-65.4845 -4.63262 | -0.461272 3.15496 | 5451 4509.47
-64.9828 -4.71852 | -0.6107 0.24251 | -6314.94 1089.03
-64.4804 -4.76348 | -0.378215 -4.34946 | -8304.47 -5739.36
-63.9821 -4.77758 | 4.12968 -1.60372 | 2645.48 6386.42
-63.4834 -4.74662 | 2.06302 -2.47499 | 4258.5 -3888.77
-62.9856 -4.68231 | -1.28143 -1.31469 | -5182.8 491.743
-62.4974 -4.58084 | 0.12255 -0.749058 | -5353.86 6669.69
-62.0202 -4.44351 | 0.996575 -1.42085 | 10800.8 -6803.96
-61.5392 -4.30046 | 0.59463 0.819214 | -698.518 -1887.56
-61.061 -4.14868 | -1.00846 -0.299723 | -3501.09 4990.05
-60.5908 -3.97867 | -3.29426 -3.08805 | -2490.59 -6497.04
-60.1259 -3.80338 | -1.38025 -2.38146 | 411.923 6146.13
-59.665 -3.61423 | -0.624573 0.954945 | 2865.71 -5677.1
-59.2035 -3.42566 | 0.732099 2.22787 | -4828.65 4010.42
-58.7467 -3.22899 | 2.38288 -1.10402 | 6882.27 -131.829
-58.2848 -3.03362 | -1.63211 1.90342 | 3939.35 -3587.97
-57.8199 -2.84183 | 0.0472054 2.16461 | -8393.57 3105.86
-57.365 -2.63939 | 1.50228 2.44909 | -7842.07 2142.07
-56.9173 -2.43177 | 0.464148 1.33313 | 5574.84 -2486.33
-56.4594 -2.24079 | -0.425077 0.323507 | 7100.02 -2291.58
-55.9879 -2.07384 | -0.80014 -0.147514 | -4930.35 5581.73
-55.5127 -1.92238 | 0.25232 -4.31841 | -3114.2 -1549.19
-55.0305 -1.8015 | -1.90658 -2.32792 | 10711.9 -490.099
-54.5335 -1.72171 | -2.575 1.17195 | -4830.06 6506.93
-54.0338 -1.68609 | -1.0821 -0.908627 | -1631.17 -16443.4
-53.5356 -1.72428 | -0.114677 -3.70908 | -2130.84 1612.45
-53.0422 -1.79941 | 0.949864 -1.20975 | 8712.42 12623.1
-52.5448 -1.88072 | -0.0230538 -1.79286 | 2240.35 -3230.21
-52.0501 -1.99075 | 0.854019 0.618087 | -1957.52 -4795.83
-51.5656 -2.14091 | 1.54358 -2.17144 | 3988.84 -1575.83
-51.0897 -2.32531 | -0.549444 -0.760688 | 1679.19 981.116
-50.6247 -2.53779 | 0.337295 2.02412 | -5084.14 -2371.94
-50.1766 -2.77894 | -1.30916 -1.76089 | 3270.38 7315.57
-49.7404 -3.03744 | -2.61974 -2.09716 | -9430.36 -3136.75
-49.3303 -3.32833 | -2.34015 -1.01489 | -2151.88 -8266.56
-48.9383 -3.64568 | -3.19167 -0.499009 | 8929.45 11603.5
-48.5415 -3.95611 | 0.77874 1.02641 | -6695.05 -472.56
-48.153 -4.2711 | 2.36616 -2.11244 | -5251.46 -2121.82
-47.7709 -4.59055 | 0.461147 -1.48579 | 7223.17 6622.69
-47.3787 -4.90046 | -0.156499 -0.353669 | 2715.12 -13096.6
-46.9829 -5.21803 | -3.98514 -2.57447 | 531.952 -2634.41
-46.5775 -5.52677 | -2.57423 -2.18931 | 5021.95 9563.37
-46.1518 -5.80389 | 0.762044 1.3927 | -9514.91 1529.27
-45.7202 -6.05881 | -0.521887 3.89377 | -4523.47 1104.19
-45.281 -6.29275 | 0.587786 4.14325 | 7315.85 4518.08
