-79.1406 -38.4497 | -0.108503 1.29227 | 6804.82 -949.009
-78.6423 -38.534 | 0.369122 1.12794 | -9567.37 -4159.9
-78.1547 -38.6401 | 0.629924 1.27287 | 889.763 9408.96
-77.6693 -38.7425 | -0.466103 4.01471 | -9433.59 1199.54
-77.1927 -38.8508 | -0.832134 -0.90281 | -5437.94 -12347.9
-76.7226 -38.9726 | -1.1589 -5.41868 | 784.499 19083.5
-76.2466 -39.061 | 0.911996 -1.11429 | 9103.73 -4903.5
-75.762 -39.1479 | 3.33071 2.07964 | 12254.9 -13241.5
-75.2701 -39.2509 | 2.39878 -0.987014 | -9377.64 9750.05
-74.781 -39.3423 | -2.05599 -1.24088 | 4478.98 -1004.95
-74.2879 -39.4294 | -1.45226 -3.04224 | 8599.35 -10748.2
-73.7885 -39.5177 | 0.197751 1.06634 | -7269.32 14255
-73.2903 -39.575 | 0.337953 0.682943 | -5688.64 -14486.5
-72.7947 -39.6221 | 0.893569 3.44778 | 2515.99 9359.79
-72.2961 -39.6208 | -1.57758 0.28893 | 1670.68 8572.27
-71.7986 -39.5712 | -0.411974 -1.22714 | -2117.39 -12150.4
-71.3055 -39.5087 | 2.58604 -0.71067 | -8691.64 -97.5823
-70.8216 -39.4224 | 1.75665 1.02696 | 7618.26 2545.69
-70.3396 -39.3059 | 1.47014 -1.3975 | 541.192 -5374.12
-69.8658 -39.161 | 1.4853 -0.185551 | -8170.07 6275.79
-69.4107 -38.9713 | 0.92217 0.940078 | 10563.4 2445.51
-68.9607 -38.7509 | 3.19877 -2.93781 | 12818.1 -3603.73
-68.5126 -38.5102 | 0.790919 -2.24686 | -9969.36 13054.9
-68.0882 -38.2325 | 0.137973 0.451773 | -2535.4 -18697.5
-67.6744 -37.9548 | 0.890143 -1.7537 | -4538.89 3485.6
-67.2762 -37.6587 | -1.69264 0.26628 | 2841.42 3348.81
-66.8875 -37.3451 | -2.84592 0.668328 | 3682.68 -900.065
-66.5028 -37.0205 | -3.60291 -1.38613 | 9179.28 13877.5
-66.1191 -36.6777 | -2.61175 -1.05136 | 996.193 -4443.49
-65.7365 -36.3353 | 1.55908 -3.64011 | -7627.45 -9345.78
-65.3612 -35.997 | 1.13621 -3.72321 | -5198.44 8328.16
-64.9937 -35.6516 | -0.123118 -0.0778178 | 2013.73 -11314
-64.6171 -35.3231 | -0.413454 -1.9522 | -1843.01 1184.88
-64.2354 -35.0028 | -3.78665 -1.27285 | -3744.49 -752.018
-63.8508 -34.6908 | 0.355045 0.556609 | -4060.19 1271.72
-63.4596 -34.3914 | 2.67247 1.63877 | -2503.75 -5550.01
-63.0519 -34.1204 | 1.23143 1.90368 | 11808.3 -4900.36
-62.6197 -33.8771 | 1.34188 0.300698 | 3570.73 18396.5
-62.1803 -33.6255 | 3.21383 3.24331 | 5769.02 6012.14
-61.7287 -33.3821 | 4.37345 -1.27975 | 4757.43 -15411.2
-61.2613 -33.1755 | 0.331513 -0.429808 | -14091.5 5645.84
-60.7994 -32.9777 | -0.831021 2.98771 | -10584.1 633.117
-60.3384 -32.796 | 0.112608 3.61576 | 11978.8 -6808.77
-59.859 -32.6519 | 0.888553 1.23057 | -750.743 8558.66
-59.3713 -32.5323 | 0.060588 -0.301406 | -2930.38 -5220.67
