19.5179 4.75624 | 3.25657 -3.67275 | 9448.31 1926.67
19.8004 5.17512 | -0.0257089 0.793633 | -16359.2 -782.818
20.0531 5.60574 | 1.4171 3.38179 | 1642.09 1273.92
20.298 6.04307 | -0.735896 2.78998 | 17644.9 4719.08
20.5548 6.48446 | -2.62551 0.636512 | -4996.62 7195.72
20.791 6.94035 | -0.447791 0.115763 | -6537.16 -7071.09
20.998 7.40187 | -1.89209 0.768475 | -3328.79 -16788.6
21.1788 7.86117 | -2.38446 2.22648 | 1484.68 4042.6
21.331 8.33209 | -0.953179 1.35246 | 7146.55 1473.34
21.4487 8.81591 | -0.285034 2.58673 | -9128.77 9553.42
21.5015 9.3167 | -0.648362 4.53985 | -3584.43 -1634.66
21.5001 9.82083 | 2.587 4.58232 | 5754.33 1866.08
21.469 10.3258 | 0.615465 3.97211 | -970.371 4969.44
21.4094 10.8304 | -1.81624 2.09938 | -517.44 -12879.9
21.3251 11.3229 | 1.31886 2.08609 | 4540.98 -384.3
21.2267 11.8107 | 2.58131 2.89442 | 2980.5 4026.27
21.1084 12.2947 | 4.0976 3.00402 | -4401.74 -13011.7
20.9536 12.7607 | -0.26539 2.46501 | 757.855 4103.9
20.7733 13.2196 | 1.86457 1.44635 | 2289.55 8114.18
20.574 13.6748 | 2.85134 0.496663 | 1942.41 -7936.26
20.3483 14.1126 | 3.01845 3.13416 | -3901.38 1471.01
20.0911 14.5353 | 2.89275 2.89353 | -3798.16 5125.8
19.8094 14.9484 | 2.51655 1.89322 | -448.477 4378.13
19.5146 15.3561 | 1.71342 2.57767 | 1391.95 -2306.33
19.2124 15.7556 | 0.612077 2.59557 | 2038.65 -9391.17
18.9083 16.1471 | -1.9236 -0.774748 | -2316.66 11324.5
18.6118 16.5519 | -0.76336 -1.06197 | 4769.72 124.376
18.3279 16.9647 | -0.488392 0.373291 | -6030.26 -3841.94
18.0437 17.3776 | 2.27705 -1.62569 | -3490.91 670.349
17.7702 17.7983 | 5.4353 0.0260283 | 8837.25 -4309.02
17.5316 18.2328 | 4.06396 0.294078 | 399.879 -4115.69
17.3288 18.6816 | 0.847543 0.0180384 | -2188.75 3906.36
17.1658 19.1488 | 1.58189 2.05874 | 3703.16 -1912.11
17.0492 19.6293 | -1.2711 0.687877 | -8455.17 6252.6
16.9691 20.1233 | -1.18206 -1.54144 | 2371.22 6868.79
16.9435 20.6289 | 0.166485 -3.23748 | 3524.33 4532.54
16.9791 21.1369 | -1.2377 -4.46363 | 14.4463 -8669
17.0704 21.6324 | -2.30888 -1.62566 | -1800.4 -2638.06
17.2103 22.1139 | -0.0635235 -0.988069 | 579.294 4055.64
17.3975 22.5813 | -2.13768 -1.80127 | 2349.08 -3888.68
17.6309 23.0261 | -3.21666 -0.196183 | -1141.49 1765.74
17.8985 23.4519 | -2.13942 -1.87536 | 3208.23 -1590.08
18.195 23.8583 | -1.31298 -0.769581 | -6822.89 1826.46
18.503 24.2531 | 0.755715 -2.21228 | 146.086 -4148.2
18.8274 24.6307 | 0.601794 -3.96859 | -4331.67 -2968.74
19.1643 24.9929 | 0.886593 -2.36786 | 2570.73 5525.92
19.5183 25.3446 | -1.67332 -0.623624 | 8812.18 4278
19.8955 25.6817 | -1.7713 0.318046 | 1178.39 -4674.58
20.2871 26.0019 | -0.567177 -2.16312 | -5554.68 8536.97
20.68 26.3212 | -4.12039 -1.45384 | 2095.43 -3949.85
21.0849 26.6235 | -2.46364 -0.538018 | 1035.96 -7040.67
21.5017 26.9047 | -2.12878 1.67962 | -4089.46 3181.51
21.9186 27.1832 | -4.68745 2.86778 | -982.422 -423.886
22.3361 27.4615 | -0.355673 0.210891 | 7936.86 8257.01
22.7595 27.7444 | 0.0166018 0.793215 | 1267.42 -2954.71
23.1878 28.0206 | -0.803906 4.4466 | 3476.55 -7037.18
23.618 28.2913 | 0.503616 2.58536 | -13425.8 3444.06
24.0273 28.5806 | -0.729279 3.16178 | 84.2607 -7313.78
24.4226 28.8835 | -2.41067 4.42086 | 5006.37 6698.27
24.7993 29.216 | -1.17471 0.69273 | -5478.19 2793.94
25.1457 29.5771 | -0.430709 0.497213 | -2991.75 -15900.4
25.4673 29.9487 | 0.828475 1.44558 | 4511.26 4271.71
25.7581 30.3489 | 2.30601 1.664 | -3345.43 8874.01
26.0022 30.7851 | 4.3769 0.961172 | 9034.1 2505.45
26.2102 31.2456 | 2.92727 0.18827 | -6231.01 4965.83
26.3668 31.7283 | -1.24966 0.21344 | -2216.73 -2947.36
26.4835 32.2196 | 0.994383 -1.3987 | 4281.2 -4161.41
26.5781 32.7111 | 0.0725012 -2.38687 | -3258.98 -16942.8
26.6486 33.1946 | -1.62676 0.0801884 | 1354.69 3047.68
26.699 33.6823 | -2.21365 0.106612 | 1500.3 13692.6
26.7298 34.1815 | -1.50882 -1.2145 | -6694.2 1831.46
26.74 34.6835 | -2.62228 -1.93515 | 4509.25 -5548.73
26.7566 35.1815 | -1.71235 -2.08438 | 7004.2 -2556.09
26.7887 35.6768 | -0.588496 -1.98144 | -7524.15 221.712
26.8166 36.1716 | 0.435696 -2.4977 | 2544.31 -2692.61
26.8508 36.6647 | 1.90562 -1.49054 | -1330.2 1441.02
26.8911 37.1597 | 1.52464 -0.485305 | -142.412 14671.1
26.943 37.6637 | 0.532882 -1.69665 | 290.859 218.883
27.0168 38.1653 | -0.570093 -0.456787 | 4402.75 -14182.3
