-41.2304 85.1718 | 3.2686 -10.2661 | -12001.3 -4689.44
-40.9208 85.5555 | -4.32388 3.39935 | 28681.1 14145.9
-40.5774 85.9335 | -2.22811 3.9605 | -16115.6 -13646.3
-40.2352 86.2959 | 1.07212 3.36143 | -16433.4 1997.36
-39.8975 86.6524 | 0.684171 0.83959 | 22485.5 -6634.89
-39.5231 86.9822 | -2.49661 -0.251771 | -1839.11 18069.1
-39.1394 87.3133 | 0.266757 -5.36519 | -1039.49 -9251.89
-38.7427 87.6236 | -4.89493 1.93737 | -5470.89 6215.44
-38.335 87.919 | -2.29209 2.58653 | 7507.56 -562.952
-37.8983 88.1792 | -0.960336 -2.59533 | 14041.4 -3018.54
-37.4292 88.3936 | 4.03162 2.90944 | -13354.1 7089.24
-36.9521 88.5746 | -2.30929 -0.693473 | 4528.55 -4433.7
-36.4583 88.6958 | -7.32813 -3.54344 | -19179.7 -18367.3
-35.9656 88.7431 | 5.33265 2.05328 | 8720.91 18020.7
-35.4662 88.7668 | 0.986564 0.753701 | 2889.45 -5145.18
-34.9643 88.7471 | -4.28022 0.839941 | -2102.65 -3533.55
-34.468 88.6857 | -0.299119 1.3623 | -14069.9 9581.42
-33.9842 88.6003 | -1.02464 2.93238 | 14103.6 -14808.4
-33.498 88.476 | 0.325293 2.08354 | 7995.36 14756.1
-33.0077 88.3488 | -1.65745 -8.57573 | -2117.85 -12961.9
-32.5246 88.1916 | -0.764786 5.26957 | 2199.19 11047.7
-32.0471 88.0272 | -0.715985 2.90672 | -24133.8 -7343.32
-31.5932 87.8382 | 0.899998 -1.34384 | 11655.8 12574.9
-31.1331 87.6556 | -1.92729 0.135915 | 10436.1 -15862.6
-30.6713 87.4539 | 0.17041 1.28591 | -19425.8 11415.5
-30.2213 87.2583 | -2.113 -3.30193 | 7795.12 1316.66
-29.7676 87.0696 | -1.63524 -1.65986 | -18994.7 839.04
-29.3233 86.8812 | 0.616822 -3.15743 | 26537.7 -9592.02
-28.8575 86.6974 | -3.14025 -1.12514 | 8100.48 8915.87
-28.3792 86.533 | -1.8271 3.14536 | -15012.7 -11866.3
-27.9111 86.3601 | 3.89272 1.31048 | -2505.12 4147.09
-27.4403 86.206 | -0.20122 0.922428 | 1146.47 6022.67
-26.9602 86.0865 | -1.38493 -5.36084 | 1972.21 -2038.24
-26.4728 85.9927 | 4.93198 0.692001 | 3125.01 1971.41
-25.9811 85.9209 | -0.733106 1.69388 | -13497.5 -6077.7
-25.4968 85.8571 | -3.30545 -5.10712 | -1490.89 4287.31
-25.0118 85.8151 | -4.42144 -5.05956 | 7029.79 -9331.78
-24.5194 85.7907 | -4.6357 -3.32628 | 10768.3 10314.4
-24.0186 85.8141 | 2.65197 0.592959 | -2505 -3081.79
-23.5191 85.8719 | 2.20178 3.3458 | 16547.1 -1032.83
-23.0135 85.9637 | -2.81147 3.30339 | -5138.33 14060.9
-22.5182 86.1007 | -4.87438 2.58504 | -1017.66 -15528.3
-22.027 86.2417 | -3.99823 3.96342 | 3207.71 2996.24
-21.5402 86.4047 | -1.13482 -3.2747 | 1126.53 4242.45
-21.0636 86.6 | -2.87539 4.57871 | -3382.58 -154.317
-20.6031 86.8256 | -1.21556 -1.02099 | 1835.83 -3682.06
-20.1597 87.0793 | -3.78447 5.42971 | -12024.9 1271.3
-19.7503 87.3722 | -0.0924167 -0.440574 | -51.757 -881.296
-19.3694 87.6963 | 1.14013 -5.35539 | -12140.9 -12948.7
-19.0209 88.0402 | -7.24868 -0.604102 | 5335.59 17813.7
-18.6897 88.4153 | 3.02242 2.92619 | 13824.9 5863.57
-18.3499 88.7933 | -0.0865663 3.35457 | -18980.5 -25556.1
