-3.28653 13.1031 | 1.68642 0.863274 | 11451.7 -5121.43
-2.78462 13.0035 | 1.41166 0.607065 | -2319.46 1522.13
-2.28883 12.8854 | 4.71256 -0.942989 | -1595.39 4280.62
-1.79737 12.7576 | 4.31491 -1.71057 | 1690.27 -1226.94
-1.30932 12.6129 | 1.86921 -3.32233 | 1601.29 -2896.15
-0.8265 12.4471 | -1.03217 -1.85817 | -3108.25 -2869.97
-0.351839 12.2645 | -0.381356 1.46206 | -4473.32 8834.4
0.117156 12.0827 | 3.31711 -1.47002 | -1121.23 -1812.61
0.580452 11.8915 | 2.83204 -2.57297 | -5033.54 -1618.81
1.03562 11.6908 | 2.30516 -1.22212 | -3759.87 8233.91
1.48682 11.4926 | 2.31783 -2.4629 | 1781.57 -8278.76
1.93653 11.2832 | 0.618718 -2.18563 | 4975.44 -2297.27
2.39225 11.0772 | -0.206683 0.423065 | 1406.05 7305.4
2.85544 10.8916 | -1.81738 3.37152 | -8173.24 -1298.22
3.31744 10.7155 | -0.278663 4.03209 | 922.555 -7818.27
3.78559 10.549 | 2.36381 3.88423 | 10385.8 5638.42
4.27091 10.4207 | 1.15828 2.04624 | -5332.21 5015.27
4.76058 10.3298 | 0.573007 2.15233 | -9145.33 -6776.03
5.24861 10.2576 | -1.34134 1.43281 | 9887.43 -224.673
5.74732 10.2148 | -1.98245 -0.828554 | 12057.7 -2729.17
6.25657 10.2097 | 0.142669 2.02886 | -3821.55 2688.98
6.76093 10.2597 | -0.319017 0.176075 | -9896.03 3392.44
7.24847 10.3721 | 0.233063 -1.37478 | 2191.59 -2279.44
7.72117 10.5373 | 0.718703 0.994092 | 5111.63 -1409.82
8.17468 10.7551 | 0.465441 -1.26801 | -5789.86 5624.48
8.59236 11.0338 | 2.29221 -3.01075 | 2325.19 -944.349
8.97765 11.3575 | 1.2215 -1.03469 | 605.423 214.34
9.32951 11.7176 | 1.05427 0.0425334 | -6330.99 1187.4
9.64606 12.1069 | 0.721431 -0.810111 | 5488.68 -3229.21
9.947 12.5092 | -0.18418 -1.27353 | 3885.86 2111.89
10.2328 12.9252 | -0.116675 -0.478917 | -5434.5 -1220.45
10.4934 13.3542 | 1.53601 -1.17735 | -867.023 -3209.36
10.7347 13.7918 | 0.822515 1.03659 | 1675.71 1947.05
10.9616 14.239 | 1.69512 1.10683 | 1812.23 3851.84
11.1756 14.6957 | -0.168362 -0.186546 | -1743.5 -106.612
11.3765 15.1576 | -0.917136 -0.0480699 | -2469.88 -5336.14
11.5693 15.6187 | 0.888944 0.715348 | 1348.35 1728.37
11.7624 16.0803 | 0.0286857 3.48989 | -6247.59 1761.92
11.9598 16.5385 | -2.49902 3.75787 | 2492.51 -9284.41
12.1869 16.9765 | -2.12675 0.380244 | 100.774 -1377.32
12.448 17.3937 | -0.685232 -1.70087 | -2100.96 6719.71
12.7416 17.7918 | -1.52583 0.0821644 | 2547.27 -5422.45
13.0773 18.1535 | -0.757001 1.02174 | 930.021 1682.09
13.448 18.4818 | 0.13193 0.738181 | 475.614 5840.92
13.8471 18.7794 | 2.97207 -2.76802 | -2505.39 -3414.91
14.2722 19.0332 | 2.25945 -0.752149 | -1226.09 -1983.21
14.7203 19.2395 | 1.57678 -0.592946 | -1930.48 2778.15
15.1851 19.402 | 0.856052 0.10197 | -1746.05 213.979
15.6634 19.5157 | -0.161737 0.099263 | 4319.53 -950.945
16.1548 19.5774 | -0.993331 0.396652 | 6098.46 5244.02
16.6559 19.594 | 0.075814 -0.671123 | 8712.41 -2367.44
17.1628 19.5547 | -0.124398 -0.908363 | 3336.29 -2735
17.6644 19.4567 | -1.43448 1.45933 | -8478.77 -4850.22
18.1478 19.3038 | -1.1541 0.740437 | -1956.99 2368.96
18.6188 19.1198 | 0.553085 2.70721 | 6383.31 -1043.28
19.0872 18.919 | 1.20001 0.280697 | 2496.8 1358.62
19.5533 18.7125 | -0.151558 -3.86141 | -12740.8 2944.85
20.0087 18.5054 | -0.306017 -3.31779 | -5581.84 7175.27
20.4607 18.3071 | -0.0635934 -1.2278 | 1766.63 -5954.79
20.9146 18.1086 | 0.109953 -1.50251 | 2917.77 1559.09
21.3754 17.9217 | -0.357837 -2.71264 | 1167.56 1610.17
21.8425 17.7492 | -2.04689 -2.62842 | -859.706 -1437.39
22.3124 17.5859 | -1.49671 -2.37882 | -2553.03 1093.66
22.784 17.4327 | 1.56333 -2.00747 | -1572.13 -9236.48
23.2593 17.2875 | 2.22784 0.455497 | 9554.11 7726
23.7502 17.1841 | 0.902293 1.20716 | -2062.88 3222.89
24.2459 17.1203 | -0.0888394 -4.577 | -10147 -8548.57
24.7374 17.0809 | 0.955358 -1.90248 | -1439.41 6279.59
25.2286 17.0866 | 2.37105 2.64558 | 4806.85 -2745.65
25.721 17.1302 | 1.39 -0.905469 | 907.361 -989.012
26.2089 17.2133 | 0.889249 -1.45669 | -4647.87 3103.26
26.686 17.3389 | 0.0244383 0.94092 | 6258.08 766.366
27.1589 17.4936 | -0.840357 -0.146846 | 2350.77 593.984
27.6282 17.665 | 0.661052 -0.982977 | -470.186 -4220.34
28.0946 17.8404 | 2.21226 -0.179505 | -3853 2350.67
28.5569 18.0216 | 2.46898 -1.07196 | 5353.4 -6233.69
29.0234 18.1983 | 0.163174 -0.124127 | 3253.67 4561.88
29.4887 18.3882 | -1.43508 -1.50192 | -121.704 -986.798
29.9469 18.5947 | -1.28635 -2.61672 | -3079.73 2584.96
30.3924 18.8251 | -0.980827 -4.04741 | 504.189 450.548
30.8281 19.0742 | -0.943362 -3.15022 | 1932.51 -1941.32
31.2568 19.3362 | -0.672285 -1.50828 | -1780.59 2360.39
31.6756 19.6143 | -2.48326 1.34332 | 1609.56 1974.59
32.0898 19.9032 | -0.899569 -0.225642 | 4596.92 -535.73
32.5057 20.1949 | 0.541703 -2.17334 | 943.853 6061.54
32.9218 20.491 | 1.01838 -2.43894 | -4360.54 -5359.76
33.3406 20.7748 | 1.19684 0.575164 | -2824.64 -3402.62
33.7667 21.0397 | 2.89329 2.56899 | -2752.06 -2307.9
34.2021 21.2834 | 4.36546 0.412866 | 1438.28 23.2664
34.649 21.5066 | 3.33773 0.118269 | 824.567 2832.5
35.1062 21.7114 | 3.40503 2.3648 | -589.627 -2656.06
35.5738 21.8914 | 3.2662 1.05138 | 7312.05 143.627
36.054 22.0507 | 1.40912 -0.589981 | 1668.63 1769.04
36.5394 22.1994 | -1.48792 4.03712 | -5169.33 6602.89
37.0234 22.3436 | -0.704188 2.92058 | -6764.33 -3886.59
37.5096 22.4604 | 2.10185 1.5324 | 3573.53 -3887.64
38.0057 22.5364 | 4.56122 4.92002 | 8553.62 710.283
38.5123 22.5746 | 3.43488 3.11652 | -615.423 -1487.44
39.0205 22.5773 | 1.36625 1.9806 | -4008.23 3508.53
39.5253 22.5521 | 0.426832 2.83401 | -4931.69 -1943.03


6.38109 -44.2753 | 2.78302 -0.290683 | 2347.94 -5001.09
6.83566 -44.4927 | 1.13974 0.38368 | 1658.71 7153.16
7.30886 -44.6619 | 0.653001 -0.192084 | -5080 -3456.95
7.79037 -44.7946 | 1.92603 -0.285565 | -2201.71 419.491
8.27893 -44.8856 | 2.50568 -1.15421 | -2573.31 2111.19
8.77159 -44.9305 | 2.51972 0.560546 | 1248.23 -1415.16
9.26686 -44.9343 | 2.34911 2.86192 | 188.011 494.883
9.76122 -44.8988 | 2.6143 3.31845 | -200.908 998.337
10.2526 -44.8297 | 2.59513 2.6113 | 4872.19 -5204.73
10.7432 -44.7382 | 1.25368 0.713318 | 1057 5400.63
11.228 -44.6131 | 0.477012 -0.633068 | -3616.5 199.261
11.7039 -44.4643 | 0.794382 -0.421528 | 1615.73 -6204.63
12.1757 -44.3047 | 1.64177 0.00105885 | 482.442 1198.55
12.64 -44.1233 | 0.940177 1.31341 | -2929.2 8861.07
13.093 -43.9136 | -0.870743 2.37037 | 1184.83 -3313.71
13.5467 -43.7033 | -0.124191 1.39722 | 5592.4 -197.747
14.0108 -43.5057 | 0.340853 -1.0807 | 7346.03 3094.74
14.4881 -43.3267 | -0.655834 -1.13395 | -5972.07 -2848.11
14.9714 -43.1777 | -0.685841 -0.386272 | -2981.47 -1520.14
15.4624 -43.065 | 0.0156531 -1.69794 | 7872.4 1302.44
15.966 -42.9926 | 1.4233 -0.946212 | -807.949 -7096.29
16.4739 -42.9679 | 0.657439 -2.79808 | -2477.36 2890.64
16.9815 -42.9719 | -1.33622 -3.87217 | 5380.02 3095.24
17.4912 -42.9988 | 0.0826254 -1.41706 | -3523.81 519.855
17.9953 -43.0562 | 1.25776 -1.00154 | -8514.47 -661.988
18.4867 -43.1537 | 2.12403 0.548046 | -1252.42 312.195
18.9658 -43.2944 | 2.68527 0.168213 | 872.016 -7510.99
19.4309 -43.481 | 1.73063 -0.459261 | 1799.27 6773.85
19.8861 -43.6882 | 1.62097 0.646064 | -4125.72 5678.42
20.3258 -43.916 | 0.585665 0.183015 | -5443.37 -1936.31
20.7436 -44.177 | 0.951584 -0.724796 | 1740.81 -7673.79
21.1456 -44.4685 | 2.72956 -0.292065 | 7632.24 2659.28
21.5476 -44.7665 | -1.3404 -1.85917 | 1106.22 778.424
21.9486 -45.0663 | -2.23094 -0.586356 | -3085 3667.03
22.3445 -45.3668 | -2.12296 -0.176251 | -3406.77 3895.42
22.7318 -45.6717 | -2.26084 -2.05842 | -2384.88 -2678.7
23.1077 -45.9899 | -0.599243 -2.08318 | 3629.28 -2041.14
23.4782 -46.3176 | -1.69129 0.552911 | -4076.55 2882.82
23.8419 -46.648 | -2.1383 2.38694 | -229.496 1760.35
24.2044 -46.9769 | -1.17319 1.16234 | -2903.94 1393.81
24.5668 -47.3022 | -3.15917 -1.94519 | -2196.39 2097.38
24.9336 -47.6208 | -1.45887 -3.19843 | 9068.6 -6456.59
25.3144 -47.9354 | 2.58665 1.1594 | 3200.61 -5965.24
25.7066 -48.2448 | -0.0939028 0.703759 | 925.62 2784.57
26.111 -48.5377 | -2.33114 -1.8333 | -4534.27 -287.201
26.5241 -48.8148 | -2.30415 -0.896328 | 4298.58 2680.45
26.9525 -49.0705 | -1.69813 0.459546 | 2470.14 -3879.13
27.3912 -49.3143 | -0.153708 3.13616 | -2337.56 -3473.12
27.8363 -49.547 | 0.239956 1.46054 | 3039.76 5083.19
28.2931 -49.7561 | 1.63302 3.43824 | -1716.92 -2191.29
28.7554 -49.9499 | 0.965372 4.03651 | -6264.6 -1143.39
29.2201 -50.1271 | -0.725072 -1.0337 | -730.159 -1146.28
29.6933 -50.2761 | -1.3739 -1.20661 | 67.104 6063.7
30.1768 -50.3797 | -2.14797 -0.928265 | -3364.31 782.541
30.6647 -50.4457 | -3.21831 -0.739019 | 1570.3 -6766.93
