-25.9921 86.5785 | 0.322848 -1.82697 | -8017.64 -8711.62
-25.6449 86.9245 | -1.00099 -2.97685 | 11814.2 4899.73
-25.3157 87.2979 | -2.24612 5.9415 | -10720.3 6670
-25.0255 87.7041 | -0.138251 3.61339 | 11654.2 1918.7
-24.7474 88.1258 | 2.33565 -1.07182 | -3361.21 1152.25
-24.4869 88.5582 | -3.87917 0.0356247 | -2036.63 -1923.46
-24.2359 88.9923 | -2.12709 1.758 | -6340.94 -12464.1
-23.9851 89.415 | 1.3191 -0.514893 | 2015.68 -1291.04
-23.7197 89.8289 | 1.63763 -0.308673 | 4961.82 16042.5
-23.4338 90.2434 | -4.2908 2.82374 | 15384.6 545.496
-23.1155 90.6425 | -0.292633 -2.2119 | -21248.9 -5777.44
-22.7971 91.0285 | 0.690782 -0.0715529 | 12952.1 -815.598
-22.451 91.3956 | -0.738855 1.11836 | -495.541 6282.98
-22.0907 91.7523 | -0.685625 -1.30175 | -7739.69 -4358.57
-21.7201 92.0894 | 0.797992 -4.63529 | 4197.17 -13535.9
-21.3309 92.3977 | 2.90194 -1.50663 | -10287.2 14244
-20.9445 92.7115 | 2.248 0.865581 | 12146.6 7396.35
-20.5365 93.0119 | -2.22719 2.24431 | 1976.5 -17411.8
-20.1056 93.271 | -1.37902 -1.52867 | -5788.51 9609.16
-19.671 93.5223 | -4.17137 1.21143 | -5873.86 6128.3
-19.2303 93.7608 | -5.78222 -3.34 | 9797.24 -6435.76
-18.763 93.9548 | 0.169764 2.44587 | 13857 2142.26
-18.2727 94.1045 | 3.99938 7.74123 | -31319.5 -4722.61
-17.7926 94.2104 | -1.69335 5.36991 | -8406.95 -2643.17
-17.3112 94.2723 | -0.800215 -0.636386 | 28671.5 7628.07
-16.8086 94.2987 | 5.78187 -4.5868 | -5641.05 -4972.57
-16.3077 94.2769 | 0.948006 0.908844 | -13759 3151.59
-15.8173 94.2158 | -0.926595 2.10927 | 25829.9 -82.8752
-15.3186 94.1144 | -0.677592 2.73581 | -13374 -11840.8
-14.8379 93.9634 | -0.308179 3.53035 | -4204.47 17018.7
-14.3667 93.8042 | 0.967576 -1.22696 | -559.614 -15352.2
-13.9024 93.618 | 0.421315 -1.60574 | 6314.6 2834.07
-13.429 93.4432 | -1.46191 1.52332 | 14732.3 12368.1
-12.9377 93.3007 | -3.76766 1.67608 | -12798.6 -9563.22
-12.4529 93.1563 | -4.40595 1.90264 | -4465.97 2920.47
-11.97 93.0202 | -1.03189 1.00722 | 4820.84 4102.48
-11.4828 92.8957 | -2.50901 3.46385 | -4743.98 -4317.41
-10.9994 92.7687 | -3.30229 3.93175 | -8130.21 -3256.89
-10.5207 92.6448 | -2.09791 -0.601104 | 257.565 1016.53
-10.037 92.5477 | -0.171661 0.625091 | 3318.4 15238.1
-9.54578 92.4974 | -4.01479 5.6473 | -3779.34 -20308.4
-9.05601 92.4493 | -3.35834 6.20658 | -3746.09 -1037.29
-8.56785 92.4398 | 0.132783 -0.743024 | -4831.18 26800.5
-8.08694 92.5066 | 1.48761 2.91355 | 617.16 -23630.9
-7.60742 92.571 | -1.57858 1.35436 | -610.336 -1902.25
-7.12838 92.648 | 0.133663 -1.5041 | 14381.3 8549.71
-6.64329 92.7599 | -2.39065 1.25244 | 14389.5 5300.66
-6.15432 92.9018 | 1.05183 -1.31498 | -8675.2 -7845.63
-5.67598 93.0583 | -0.331391 1.69819 | -4212.64 812.433
-5.21 93.2375 | -0.504749 -2.88226 | -829.735 -5686.82
-4.75685 93.4388 | 0.641734 0.0279584 | -9962.06 6356.44
-4.32704 93.6773 | -0.132298 4.36108 | 1744.78 5745.55
-3.90502 93.9332 | -0.981902 2.17429 | 9125.12 -20942.9
-3.47123 94.1683 | -2.48233 -1.98019 | 5029.63 12041.2
-3.04401 94.4287 | 1.62081 -1.71655 | -5283.45 8579.43
-2.63986 94.7238 | 1.62374 0.310667 | -6802.88 -13323.8
-2.25303 95.028 | -0.95058 3.12229 | 4388.32 7011.95
-1.87551 95.3497 | -1.28747 6.26997 | -3101.25 5652.36
-1.50414 95.6781 | -6.32554 5.96506 | 1112.65 -25865.7
-1.12322 95.9795 | -6.00784 2.27228 | -10223.5 20167.6
-0.753769 96.2991 | -5.02185 5.80006 | 13204.2 1439.25
-0.365795 96.6071 | 0.910614 3.95748 | 734.137 -16844.9
0.0370339 96.8856 | -0.107087 0.245991 | -12690 9089.6
0.429273 97.1734 | 1.80283 -2.10289 | 5401.53 8551.78
0.82746 97.4648 | 1.28572 -2.39277 | 4920.98 6456.84
1.24747 97.7356 | -0.611623 -1.4067 | 12067.7 -14715.8
1.70226 97.9493 | 0.470925 -3.4545 | -12328.2 5814.44
2.16548 98.1341 | -0.985844 -2.18627 | 13718.6 2211.33
2.64767 98.2901 | -3.0261 1.97644 | -4762.66 1186.78
3.13486 98.4191 | -0.0510716 -4.98383 | -14731.1 677.781
3.62124 98.5158 | 0.98724 -1.27742 | 18122.2 -7955.02
4.12675 98.5641 | 4.54271 -6.36757 | 17690.9 4564.63
4.64635 98.5854 | -1.56175 1.7052 | -21005 6394.81
5.15531 98.5858 | -2.87355 -2.88034 | 9760.09 -2396.77
5.66753 98.5436 | 0.35566 0.146543 | 8004.01 -9414.98
6.17499 98.4422 | -2.48334 4.18581 | -27185 5540.69
6.65087 98.2959 | 1.42813 3.70326 | -15090.1 1812.7
7.10223 98.1147 | 0.597491 3.28545 | 18536.3 6578.67
7.55602 97.9173 | -4.74831 6.41052 | -4090.79 -17883.1
7.99725 97.6832 | -1.52506 7.41266 | 8111.23 8665.92
8.44544 97.4568 | -1.87589 -0.883445 | 875.831 2852.18
8.89916 97.2423 | -5.67765 -0.477989 | -8197.68 2285.02
9.35198 97.0343 | -5.73742 3.23867 | 17107.7 -10113.4
9.81702 96.8241 | -3.71265 3.05092 | -2342.92 9577.51
10.2825 96.6241 | -0.455011 5.08157 | -17325.2 -8113.64
10.7328 96.415 | -0.790976 4.86109 | -4541.45 16577.7
11.1841 96.2261 | -5.19985 -1.08429 | 9219.85 -15565.4
11.6442 96.0312 | -1.30699 0.483027 | 19292.1 -1363.01
12.1218 95.8507 | -5.09526 1.41634 | -31572.4 4674.93
12.5884 95.6943 | -3.20026 1.29889 | 9920.34 -229.547
13.0714 95.5775 | 2.41709 -0.930344 | 18609.2 6710.48
13.5738 95.511 | -1.62287 -0.0768893 | -27909.6 -14685
14.0642 95.4702 | -0.246235 -1.28317 | 12826.5 19380.3
14.5621 95.4949 | 1.68349 1.18834 | 4708.82 -9746.19
15.0621 95.5444 | -5.36427 -1.08754 | -735.659 -2886.04
15.5575 95.6177 | -0.761112 -1.83819 | -14228.7 227.016
16.0379 95.7226 | 3.95839 0.31041 | 3288.01 1425.87
16.5143 95.8584 | 2.20911 -1.22933 | 25643.4 7428.9
16.9988 96.0221 | -1.41495 0.504645 | -21837.1 -13477.1
17.4637 96.1986 | -3.34984 -2.16128 | 4133.62 6353.93


-26.0382 72.4763 | 0.893652 -2.2219 | -927.592 1589.55
-25.6758 72.8228 | -0.168585 0.731089 | 1026.52 5560.28
-25.3318 73.1925 | -1.09372 1.79643 | 6298.46 615.154
-24.9921 73.5708 | -2.69654 3.36575 | 1344.24 -4624.44
-24.6574 73.9515 | -2.62882 3.23443 | -3599.76 -2564.76
-24.3383 74.341 | -0.959531 1.65039 | 119.372 -423.466
-24.0401 74.7453 | 0.272839 0.562864 | -2017.13 -79.1686
-23.7723 75.168 | -0.786328 1.53599 | -7114.88 -2835.69
-23.5406 75.6062 | -0.802835 2.07854 | 981.923 -5061.1
-23.3307 76.052 | -0.214672 0.845088 | 1583.62 4105.1
-23.1358 76.5079 | 0.329364 -0.924495 | 402.928 4446.12
-22.9493 76.971 | 0.786202 -0.863549 | 281.268 -106.865
-22.7606 77.4342 | 0.909199 -0.18372 | 436.242 2248.38
-22.5584 77.8937 | 1.9593 -1.22309 | 3964.26 1069.17
-22.3306 78.3432 | 2.73663 -2.76925 | -772.474 -620.656
-22.0776 78.778 | 0.570847 -1.71646 | -1417 -5195.64
-21.7984 79.1921 | 0.702516 -0.379251 | -1184.9 -783.907
-21.4942 79.5873 | 2.78331 -1.11948 | 3377.43 5214.15
-21.1634 79.9668 | 2.20893 -1.36419 | 1585.25 3506.48
-20.8069 80.3264 | 0.769293 -1.14579 | -532.754 -1703.47
-20.4235 80.6563 | 1.64592 -2.12247 | 1780.4 -2438.39
-20.012 80.9499 | 0.56158 -0.383475 | -432.94 -1201.02
-19.5788 81.2087 | -2.34705 2.10607 | -3545.26 2175.23
-19.1303 81.4369 | -1.52857 0.202837 | 1020.59 1148.11
-18.664 81.6267 | 0.268406 -0.285113 | -102.349 -3325.69
-18.1816 81.7655 | 0.247206 -0.00657131 | -5186.63 -3016.39
-17.6909 81.8517 | -0.940574 -0.157995 | 1495.56 -3031.34
-17.1933 81.8937 | -2.72103 0.0681709 | 7212.48 2889.43
-16.6889 81.9133 | -3.40256 -1.82609 | 1311.81 5891.24
-16.1833 81.9226 | -3.31511 -1.53766 | -7538.27 -2036.78
-15.6832 81.9112 | -3.81276 1.26491 | -4287.99 -188.33
-15.1877 81.8769 | -4.70603 -0.626465 | 2662.84 434.955
-14.6934 81.8195 | -4.73805 -2.81406 | -478.424 -2349.03
-14.2028 81.7372 | -3.35588 -2.11115 | -1897.96 4681.97
-13.7175 81.6388 | -1.92153 -2.6299 | -2638.01 -1892.06
-13.2392 81.5166 | -2.14607 -3.91512 | 348.296 -5762.29
-12.7654 81.3733 | -2.55974 -2.19459 | 4036.5 1886.83
-12.2883 81.2336 | -2.75775 -0.783037 | -1809.96 3459.07
-11.8081 81.1124 | -1.5504 3.13125 | -2818.12 581.197
-11.3251 81.0122 | -1.05337 4.98462 | 816.17 -1384.81
-10.8376 80.9338 | -2.13314 2.71271 | 1221.4 98.4388
-10.3452 80.8822 | -3.19896 1.40711 | 1658.9 -1355.82
-9.84896 80.8598 | -3.01573 0.135339 | 2463.41 2418.48
-9.34998 80.8727 | -2.4505 0.535803 | 2565.04 3267.01
-8.85036 80.9164 | -2.77773 2.61108 | 862.94 -5199.56
-8.35184 80.9731 | -2.49386 -0.257851 | -2834 -4259.59
-7.85786 81.0457 | -1.75376 -0.886805 | -1876.19 2851.94
-7.37155 81.1517 | -2.03135 2.03744 | -1409.37 1268.75
-6.89601 81.2952 | -3.08672 3.28405 | -1228.11 1395.29
-6.43244 81.4724 | -3.18403 2.2683 | 3265.4 -5043.82
-5.97736 81.6721 | 0.0486674 0.413606 | -523.821 2386.72
-5.5371 81.9033 | 2.75323 0.996133 | -2564.43 2674.73
-5.11477 82.1642 | 1.96762 0.917733 | 796.614 -5948.59
-4.7043 82.4398 | 1.42705 -2.01307 | -2043.1 -213.997
-4.30833 82.7334 | 1.83402 -4.20849 | -613.526 2169.64
-3.92518 83.045 | 1.73864 -4.4839 | 6466.13 -2204.27
-3.54646 83.3672 | 1.50357 -4.06292 | 3595.14 5577.17
-3.17885 83.7097 | 1.30254 -2.85022 | -139.197 3550.61
-2.8281 84.0725 | 1.36077 -0.536986 | -1763.31 -468.485
-2.49283 84.4483 | 1.52808 0.636967 | -2843.29 -2044.85
-2.16715 84.829 | -1.26492 1.82976 | 387.153 -2082.68
-1.84036 85.2073 | -4.2938 3.75249 | 2393.82 1382.99
-1.50592 85.5813 | -4.80913 3.72555 | 92.343 2086.59
-1.16217 85.9486 | -4.30852 2.65615 | 156.619 -408.976
-0.804426 86.3019 | -2.63619 1.42501 | -1006.15 -2599.03
-0.429565 86.6342 | -1.21858 0.393898 | -1004.05 -609.839
-0.0362761 86.9433 | 0.227065 -0.596296 | 1879.79 1928.12
0.377948 87.2271 | 0.853214 -1.73157 | 2139.07 905.966
0.813669 87.4801 | -1.21399 1.47545 | -1898.09 1469.22
1.26799 87.6959 | -1.23073 3.92659 | -674.627 -4996.77
1.7414 87.86 | 0.195177 1.91444 | -291.666 -2982.84
2.22895 87.9745 | 0.188483 1.71701 | 3368.57 3289.21
2.72673 88.0536 | -0.0887298 1.40447 | 3089.2 -2964.4
3.231 88.1008 | -0.695582 0.666461 | -87.3439 6607.99
