-25.914 -64.2234 | 2.1084 6.18587 | -4535.92 -515.289
-25.4475 -64.3895 | 1.3624 5.58262 | -3157.28 4566.49
-24.9935 -64.581 | 0.049997 4.03374 | 2556.9 -4885.06
-24.5492 -64.801 | -0.615066 1.98279 | 5540.93 2509.18
-24.1095 -65.0371 | -0.861541 -0.643511 | 1810.73 -1184.6
-23.6785 -65.2923 | 2.23102 0.188692 | -1418.32 1911.91
-23.2612 -65.5677 | 3.83146 2.34798 | -15.7241 -2718.89
-22.8606 -65.869 | 1.61851 2.77767 | 2346.79 -5956.92
-22.4746 -66.1946 | 0.683867 2.12695 | -754.797 5556.92
-22.099 -66.5284 | -0.172659 1.34081 | -4035.85 -1513.66
-21.733 -66.8706 | -0.112857 1.2799 | 4689.73 718.592
-21.3637 -67.2119 | 0.952636 1.45087 | 823.421 1347.6
-20.9918 -67.5506 | -0.578895 -0.292039 | -793.352 -3263.12
-20.6201 -67.8911 | -0.315736 -0.617378 | -49.9049 3113.75
-20.246 -68.227 | -0.95443 0.0310844 | -3480.71 -4122.38
-19.87 -68.5609 | -1.37358 0.749869 | 5155.29 540.214
-19.4791 -68.8791 | -0.777413 -0.00247165 | -5417.31 8746.23
-19.0778 -69.1724 | -0.924534 -0.419261 | -8336.23 -2750.65
-18.6711 -69.4501 | -2.03239 -0.331791 | 3411.9 3519
-18.247 -69.7 | -2.995 0.158741 | -283.916 826.509
-17.8096 -69.9253 | -0.31344 3.39281 | -1012.06 -7332.55
-17.3629 -70.1343 | 1.19742 4.15643 | -1274.34 4866.01
-16.9044 -70.3094 | 0.301458 2.60169 | -4273.85 493.898
-16.4375 -70.4513 | 0.395485 0.543889 | 1505.96 -6947.79
-15.96 -70.5623 | 0.783567 2.1623 | 6517.27 7281.84
-15.4693 -70.622 | -0.133482 3.84582 | 1124.62 -6150.55
-14.9737 -70.6458 | -0.83498 3.04759 | -693.665 -1198.99
-14.4779 -70.6282 | -0.961872 2.58182 | 1254.94 1333.28
-13.9856 -70.5609 | -1.15596 4.18877 | 241.679 -0.658109
-13.5023 -70.4431 | -0.891905 3.96417 | 366.287 8315.86
-13.0312 -70.2753 | -0.379974 1.95156 | 6437.1 -7512.87
-12.5649 -70.0892 | 1.6177 -0.453787 | -5222.97 -6135.78
-12.1125 -69.8836 | 2.49491 -3.87106 | -6682.19 6635.9
-11.6813 -69.6419 | 2.5599 -5.04874 | 3206.34 -1567.14
-11.2599 -69.3799 | 1.94611 -2.89183 | 6201.03 -31.0515
-10.8422 -69.1036 | 3.04759 -1.98647 | 2387.4 10089.3
-10.43 -68.8089 | 4.24104 1.00355 | 810.19 -5031.12
-10.0157 -68.5183 | 4.24673 0.471259 | -797.069 183.572
-9.59659 -68.2362 | 0.686968 0.823676 | -3110.59 1971.04
-9.16936 -67.9697 | -1.58452 1.97216 | 1517.14 -9987.27
-8.72459 -67.7386 | -0.308687 -1.22635 | 2536.73 2241.04
-8.26716 -67.5281 | 1.02324 -0.775544 | 961.096 3638.7
