-73.8333 -7.63788 | -2.35214 1.07043 | 5721.88 1410.61
-73.4112 -7.35898 | -1.55565 0.764394 | 1549.96 4738.62
-72.9879 -7.07885 | -0.909752 -0.13623 | -6165.57 -6448.55
-72.5647 -6.80907 | -0.978822 -0.639684 | -1228.37 2129.48
-72.1377 -6.54807 | -1.71251 -0.30756 | -1747.94 -5489.55
-71.7031 -6.30578 | -0.663827 -2.90649 | -2331.63 5703.74
-71.2604 -6.07576 | -0.282032 -3.7326 | 14132.9 -1646.02
-70.7963 -5.8723 | 0.737692 -2.90395 | -3736.08 -4377.09
-70.3259 -5.68982 | 1.00864 -1.45941 | -1412.26 7352.87
-69.8552 -5.5077 | -0.390501 0.904409 | -1584.69 -2266.54
-69.3836 -5.33378 | 0.311765 1.16205 | -4063.78 -5184.64
-68.9122 -5.16928 | 1.75427 -1.78283 | 3877.91 10984.8
-68.4381 -4.99897 | 0.977539 -3.61959 | 2283.92 -5462.64
-67.9567 -4.84538 | 0.0934264 -0.485017 | 1110.97 1026.5
-67.4692 -4.70771 | 1.52828 -0.099334 | 1267.88 6287.06
-66.9757 -4.5879 | 1.54732 -1.25448 | -6667.51 -8716.31
-66.4791 -4.51227 | 0.600215 -3.02726 | 1928 421.484
-65.9782 -4.47773 | -0.106357 -2.78255 | -3732.47 2043.22
-65.4791 -4.48298 | 0.833947 -2.12786 | -3805.46 -1230.47
-64.9855 -4.5346 | 2.0923 -0.862692 | 3919.3 -6451.97
-64.4968 -4.63232 | 1.51085 -1.82802 | -7269.48 4709.8
-64.0179 -4.74994 | -0.885475 -4.72832 | -1212.31 6636.75
-63.5431 -4.8747 | -0.146761 -3.20746 | 4066.7 -1724.15
-63.0701 -5.0178 | 3.64433 1.3644 | 3704.26 -7224.17
-62.6 -5.18592 | 2.11024 -1.95489 | 4112.64 -3273.91
-62.1293 -5.36242 | -2.28162 -1.02194 | -3860.39 7332.49
-61.6566 -5.52259 | -1.91724 3.29916 | -1835.59 -808.497
-61.1797 -5.66592 | 0.782384 3.13465 | 3890.11 1296.74
-60.6936 -5.7874 | 0.991962 2.21292 | 6806.43 2458.75
-60.198 -5.8904 | -1.40692 1.11621 | 3604.86 -9870.52
-59.6982 -5.9925 | -2.4338 3.32622 | -7346.65 3900.55
-59.1995 -6.0755 | -3.39281 4.30065 | 3080.21 4715.6
-58.6962 -6.13268 | -3.47294 -0.23312 | 1798.81 -4890.07
-58.1905 -6.17575 | -2.86422 0.383233 | -7535.98 -1712.37
-57.6881 -6.19731 | -2.22511 1.75151 | 3108.18 3639.22
-57.1842 -6.18154 | -1.06684 0.81656 | -170.858 -667.286
-56.6828 -6.12654 | -0.204556 3.90619 | 1578.49 2147.63
-56.1871 -6.02723 | 1.78761 5.34676 | -2985.57 3614.21
-55.7028 -5.88573 | 3.00444 6.6307 | 1780.81 759.357
-55.2255 -5.71822 | 3.97627 2.90189 | 3161.15 -8118.59
-54.7518 -5.54132 | 6.09507 -3.02603 | -5303.57 527.535
-54.2913 -5.33981 | 4.57089 -0.74812 | 1805.88 3785.65
-53.845 -5.10527 | 1.09463 1.91105 | -1010.18 -1912.37
-53.4164 -4.84159 | 1.50607 0.273742 | -866.278 1588.73
-53.008 -4.54645 | 0.598216 3.03643 | 3228.43 6934.06
-52.6168 -4.22163 | 1.10364 3.6281 | 802.584 -4955.86
-52.2379 -3.88383 | 1.79433 -0.0954082 | 608.701 1829.5
-51.8722 -3.53131 | -0.131053 -1.8754 | -3818.45 -858.801
-51.5223 -3.16791 | -0.473811 -0.410884 | -10202.9 -6954.78
-51.1858 -2.80321 | 0.627324 0.108431 | 5831.82 1524.35
-50.8416 -2.44247 | -0.0452059 0.643353 | 5489.18 -687.69
-50.4854 -2.0899 | 0.654934 0.36383 | -5973.24 3356.59
-50.1283 -1.73985 | 0.819992 -0.465932 | -342.235 -3977.76
-49.7604 -1.40315 | -0.553017 0.489264 | 7287.99 1699.07
-49.3752 -1.0788 | -0.882254 2.06401 | 2359.23 5984.6
-48.9808 -0.759952 | 1.69852 1.15407 | -9808.83 -2730.07
-48.5831 -0.453931 | 2.11067 1.16685 | 4035.94 -1960.32
-48.1667 -0.171016 | 2.06232 -0.146822 | 6859.5 7692.59
-47.7274 0.0888088 | 0.928916 0.408093 | 3263.82 -6052.68
-47.2659 0.308033 | -1.14952 2.14969 | -3993.14 -3428.41
-46.7929 0.492065 | -0.709371 1.63009 | -3145.29 3875.09
-46.3134 0.65366 | 2.41267 0.64241 | 721.563 -868.365
-45.8254 0.787279 | 4.15772 1.68476 | 590.674 320.654
-45.3302 0.889875 | 4.27748 0.649068 | -4613.96 -1330.51
-44.8322 0.956373 | 1.28819 1.63285 | 137.833 -1888.68
