-77.5002 -36.8002 | -5.11141 1.28149 | 4407.82 210.888
-77.0271 -36.9708 | -3.13802 1.6954 | -3779.1 2577.31
-76.5711 -37.1723 | -1.99044 0.389177 | -14238 -4056.65
-76.1413 -37.4085 | -0.649549 0.529062 | 3621.89 2356.42
-75.7161 -37.6518 | -1.42875 2.46899 | 2278.74 12649.5
-75.2879 -37.8833 | -2.10122 1.49719 | -6894.7 -4918.97
-74.8697 -38.1292 | -2.36494 -0.191219 | 7309.47 -8506.25
-74.4525 -38.3909 | -1.48156 0.16831 | 2548.46 1965.41
-74.0306 -38.6495 | -0.0228623 2.1512 | 2021.06 -677.277
-73.6002 -38.8996 | -1.52823 2.13979 | 10875.3 -527.932
-73.156 -39.1386 | -1.26102 -1.30166 | -6624.18 -3637.21
-72.7124 -39.3754 | 0.232907 -1.91293 | -1127.08 -3621.89
-72.2635 -39.6012 | -1.30364 -4.02419 | 881.754 10789.4
-71.8017 -39.7912 | -0.120912 -3.32838 | -7156.8 -5691.31
-71.334 -39.9591 | 0.572168 -1.94455 | 9579.45 -1043.91
-70.8495 -40.0922 | -0.112201 -3.31892 | 75.0872 3837.52
-70.3552 -40.1805 | 0.145339 -0.83426 | -6372.71 2476.55
-69.8611 -40.2294 | 1.75016 2.25535 | -9749.91 -1382.18
-69.3726 -40.2529 | 2.16486 -0.117305 | -2371.93 -5304.37
-68.8844 -40.2589 | 1.73438 -1.80396 | 15590.1 1334.26
-68.3854 -40.2351 | 2.15362 -4.06385 | 7824.57 2351.37
-67.8829 -40.1752 | 0.898239 -1.93035 | -8926.68 2577.55
-67.3905 -40.0815 | -2.60987 1.20542 | -383.287 -5546.66
-66.9035 -39.9694 | -2.41081 0.911248 | 3548.21 1834.9
-66.4202 -39.8332 | -1.56573 1.77769 | 1136.31 -1121.32
-65.9452 -39.673 | -3.16661 4.5239 | -12893.7 -1937.75
-65.49 -39.486 | -1.2657 2.80441 | -4997.49 -2146.55
-65.0489 -39.2761 | 0.523022 -0.791018 | 13897.4 4242.4
-64.6079 -39.0458 | -0.651225 -2.68373 | -832.581 -336.426
-64.1753 -38.7992 | -3.50467 -1.80338 | -3684.41 -2619.3
-63.7536 -38.539 | -2.76831 -2.37747 | 1934.9 2682.73
-63.3386 -38.2633 | -0.618912 -0.0375118 | 8486.43 5036.18
-62.9243 -37.975 | 0.779252 1.60394 | -2303.37 -4193.88
-62.5162 -37.6824 | 0.699236 -0.236528 | -7869.29 -3494.09
