48.531 -85.3979 | 0.909132 2.87539 | -10202.5 615.88
48.9826 -85.1932 | 1.12566 2.41378 | 30882.6 7236.74
49.4473 -84.97 | -2.21126 4.37872 | -12683.7 -9745.19
49.8965 -84.73 | -2.8811 1.44171 | 4624.09 11725.3
50.3281 -84.4469 | 4.33129 -4.2412 | 9909.96 6310.48
50.7412 -84.1244 | 0.79267 5.45681 | -13241.4 -230.388
51.1178 -83.7694 | 0.841319 -2.89673 | 1876.76 -9755.38
51.4702 -83.3995 | -3.81997 7.16055 | -19437.5 -2830.61
51.7831 -83.0108 | -4.6828 1.7043 | 5810.78 -14656.6
52.0881 -82.6214 | -4.42461 0.243673 | 4146.2 32851.7
52.3823 -82.203 | -2.34983 -1.20441 | 11872.3 -28727.5
52.6877 -81.8032 | -5.54057 0.854703 | -23065.1 10323
52.9606 -81.3844 | -1.36634 1.72719 | 14268.8 1295.2
53.2407 -80.9616 | 2.2913 2.16285 | 17349.8 10178.3
53.5277 -80.5281 | 2.24204 3.2098 | -20477.8 3500.02
53.7796 -80.0784 | 6.45135 2.02106 | 9206.78 -15287.9
54.0237 -79.634 | -0.689978 -5.05644 | -13080.1 -9204.78
54.2342 -79.1843 | -0.581465 0.947239 | -6141.11 9490.08
54.418 -78.7195 | 2.13664 3.73491 | 14393 364.175
54.6124 -78.2543 | 0.934922 -3.00854 | -4460.33 -1412.24
54.8042 -77.7891 | 3.02545 -6.39616 | 5984.23 483.934
54.9965 -77.3219 | 5.12538 0.168868 | -15011.6 11231.4
55.1716 -76.8447 | -2.69017 1.19527 | 5330.75 -6399.18
55.3751 -76.3832 | -6.56542 2.76815 | -7518.19 -13534.2
55.6249 -75.9544 | -1.99983 3.0786 | 40315 18232.9
55.9534 -75.5534 | -0.630176 -2.98831 | -25091.8 -14335.2
56.2859 -75.1764 | 0.258913 -2.51615 | -20381.8 -7633.14
56.6086 -74.807 | 1.69547 4.78389 | 30557.4 20679.8
56.959 -74.4353 | -1.88647 1.30916 | -21558.9 -9167.22
57.3062 -74.0745 | 1.33676 -5.01629 | 5836.17 8477.9
57.6765 -73.7298 | -0.151237 2.93242 | 11226.1 -3961.69
58.0854 -73.4289 | 0.66938 1.42895 | -26114 -15988
58.5083 -73.1805 | 0.640867 2.20594 | 25318.3 8612.83
58.9675 -72.9668 | 0.785617 4.50018 | 7347.18 21711.7
59.4428 -72.7737 | -2.70149 1.53832 | -48682.1 -42122.6
59.906 -72.6616 | 1.23451 -1.84478 | 16061.5 20874.7
60.3849 -72.5637 | 7.13382 -0.446383 | 35027.6 10287.4
60.8938 -72.486 | 2.44044 1.89395 | -1229.85 -15531.9
61.4083 -72.4566 | 1.32582 0.0646541 | -13939.6 457.349
61.911 -72.4439 | 1.85263 -1.88774 | -24167.5 7002.04
62.3939 -72.4202 | 4.81103 -0.978035 | -10536.7 7935.31
62.869 -72.3893 | -2.37884 -2.97059 | 22315.5 -23410.5
63.3592 -72.3908 | -4.69788 9.12926 | 2773.36 28683.9
63.8548 -72.3644 | -0.288571 -1.94416 | 13141 -16640
64.3592 -72.365 | 1.92597 -8.28337 | -12221.5 -4638.47
64.8556 -72.3798 | -0.330295 -2.42691 | -8284.58 3285.39
65.3451 -72.3774 | -2.89497 3.1607 | -787.173 -6174.93
65.8327 -72.34 | -2.38401 -0.717755 | 15323.3 28340.6
66.3231 -72.2284 | -0.37581 2.52473 | 5951.98 -21703.9
66.8146 -72.1109 | 1.06813 2.90069 | -15495.7 5941.39
67.2921 -71.9674 | -0.7945 -3.11417 | 21747 -8740.32
67.7765 -71.8083 | 0.77321 1.1426 | -3055.83 18747.6
68.2425 -71.5956 | 2.47053 -7.247 | -15541.4 -7115.92
68.6838 -71.3604 | -7.90847 3.50658 | -5223.98 -21143.9
69.1154 -71.126 | -7.93473 5.09939 | 15641.4 35750.9
69.5403 -70.8467 | 2.79984 -0.502176 | 79.5584 -45887.5
69.9605 -70.5847 | -0.456686 -6.54969 | -17700.8 33404
70.3305 -70.251 | -4.67992 -0.690339 | 26184.1 -1551.79
70.684 -69.8854 | -2.58 -1.74959 | -24756.1 -17015.5
70.982 -69.4934 | 1.57928 -6.18371 | 17779.7 11586.1
71.2426 -69.0623 | 0.52603 5.29601 | -9398.8 17631.5
71.4378 -68.5896 | -1.69045 5.75561 | -6299.02 -20329.5
71.5899 -68.1145 | 2.21212 1.22599 | 9448.93 -6566.55
71.7309 -67.6369 | -4.23543 -1.64296 | 13302.8 32243.5
71.8525 -67.133 | -0.337127 -3.74111 | -20389.8 -19612.3
71.914 -66.6309 | -0.493782 4.49519 | 5713.02 -3493.72
71.943 -66.1285 | 1.96708 0.811719 | -1795.44 13613
71.942 -65.6184 | -4.14113 -4.09902 | -4101.67 -16778.2
71.9205 -65.1195 | 0.151524 0.144581 | 6697.31 -6039.31
71.9048 -64.6251 | 3.44183 -0.339453 | -267.076 11110.5
71.8948 -64.1235 | 3.42008 0.172489 | -2263.38 2145.06
71.8906 -63.6193 | -2.14104 1.42787 | 3375.88 -1757.2
71.9015 -63.116 | -5.21532 -0.881656 | -11153.9 1283.39
71.9232 -62.6129 | 1.4744 5.78709 | 17108.9 -2700.33
71.9962 -62.1162 | -1.00648 6.22799 | -10071 -10497.7
72.0925 -61.6273 | -6.31798 0.305227 | 9321.15 40227.6
72.2224 -61.1208 | 2.30711 3.18678 | -6177.69 -21047.9
72.3824 -60.6368 | -1.35839 -0.382989 | -14413.5 -20055.8
72.5796 -60.1838 | 2.14203 -2.92657 | 40013 18079.2
72.8565 -59.7518 | 1.07125 -3.02643 | -25552.3 -11003.9
73.1341 -59.3354 | -3.91468 2.45458 | -8445.59 1634.67
73.4095 -58.9209 | -0.8451 -3.0592 | 10351.6 7180.11
73.7073 -58.5125 | -3.64782 -2.56682 | 411.637 -1744.78
74.0277 -58.1189 | 6.1025 -3.48355 | 5644.83 11533.5
74.3744 -57.7361 | 5.93349 3.45768 | 5756.49 1911.53
74.7526 -57.3813 | 5.47136 3.01254 | -10593.2 -20890.8
75.1517 -57.0762 | 6.45459 1.90582 | -17387.2 -8273.21
75.5564 -56.8022 | 1.02175 -2.35236 | 3935.1 21363.1
75.9787 -56.5381 | -0.374377 -3.82482 | 27568.4 -12811.5
76.4444 -56.3286 | -2.14883 -5.58351 | -11247.8 -2285.95
76.9138 -56.1442 | -0.594598 -3.29577 | -16736.4 9870.19
77.3722 -55.9548 | 3.11167 3.17446 | 11968.8 -1143.25
77.8412 -55.7824 | 1.81594 0.628548 | -17801.2 -13490.2
78.3074 -55.6387 | 0.67314 1.31586 | 10945.1 7581.62
78.7835 -55.4953 | 0.710678 -1.48943 | 24448.3 9165.83
79.2747 -55.3428 | -0.122026 3.36949 | -17903.9 3192.19
79.7543 -55.188 | 0.336531 -3.32853 | -13015.5 -25880.3
80.2275 -55.0634 | 1.14031 3.47612 | 160.064 25742.4
80.6956 -54.9133 | 5.08368 -4.47073 | 3480.28 -22670
