37.6587 -71.3633 | -1.69339 1.30771 | 1535.61 -1970.69
38.019 -71.7129 | 0.00860799 0.956052 | -6838.19 -118.312
38.3952 -72.0429 | 0.178472 1.18273 | 17570.3 -5214.46
38.8101 -72.3415 | 1.83639 0.959039 | -1000.98 165.927
39.2502 -72.6004 | 0.918775 -1.03345 | -13865.6 10909.8
39.7042 -72.8088 | 0.67619 -1.43922 | 6025.46 -1203.67
40.1777 -72.9778 | 2.92032 -3.49734 | 7101.37 -4667.25
40.6656 -73.1186 | 2.28739 -5.88945 | -10646.7 1517.89
41.1547 -73.2302 | 1.44003 -4.41842 | 1434.6 -125.265
41.6504 -73.3114 | 3.52645 -5.5778 | 8473 725.893
42.1542 -73.3604 | 3.61819 -4.2721 | -15272.5 -1136.12
42.65 -73.3809 | 2.93934 -2.83502 | -3461.08 -2327.18
43.1429 -73.3701 | 1.80261 -1.50383 | 9246.7 2802.54
43.6382 -73.3166 | 2.71808 -0.98789 | -5363.91 -421.246
44.1239 -73.2214 | 2.75112 -0.0746159 | -4634.8 397.498
44.598 -73.0879 | -0.308188 -0.328479 | 10161.3 411.372
45.0693 -72.9253 | -0.00460782 0.115357 | -2190.68 -173.431
45.5302 -72.7382 | 1.94966 0.534114 | -4206.86 -5139.9
45.9788 -72.533 | 1.52731 -0.516445 | -365.574 2044.94
46.4152 -72.3032 | 1.21811 0.20325 | 27.6704 5638.78
46.8421 -72.0516 | 3.88828 1.05844 | 5408.98 -3078.78
47.2713 -71.7998 | 2.25647 0.600574 | -5670.06 -1695.78
47.7004 -71.5528 | 1.33667 0.645508 | 8622.21 1247.95
48.1406 -71.3138 | 3.84314 2.47505 | 6914.65 1164.59
48.589 -71.0799 | 0.917907 0.240319 | -8491.68 2974.28
49.0324 -70.8432 | 0.395546 -0.352939 | 2712.54 1818.68
49.4799 -70.6131 | 2.97505 0.895872 | -6235.1 -9795.88
49.9316 -70.4053 | 1.04225 -0.693739 | 3074.58 4384.26
50.3904 -70.2067 | -0.831886 -1.30922 | 6560.04 2556.44
50.8577 -70.0168 | -0.321347 -0.513789 | -8471.28 -1718.53
51.3245 -69.8381 | -0.340914 -0.718146 | 3330.98 4858.75
51.7993 -69.6721 | 0.386568 0.327574 | 7279.91 -5738.17
52.2868 -69.5366 | 0.230538 1.45321 | -7734.17 2013.54
52.7739 -69.4225 | 0.635539 0.571565 | -11901 -1496.76
53.2573 -69.3334 | 1.09919 4.3006 | 3513.84 1703.67
53.7458 -69.2732 | 0.848711 3.88918 | -2123.62 -1321.53
54.2357 -69.2504 | -1.08022 2.36508 | -5447.55 -3816.17
54.7232 -69.2651 | -0.349112 -0.818035 | 13483.9 7112.66
55.218 -69.2991 | 1.36714 0.376489 | -4341.2 -234.318
55.7084 -69.3623 | -0.55403 0.898231 | 1295.46 -399.425
56.1941 -69.4608 | 0.482074 1.19015 | 6125.18 569.105
56.674 -69.5984 | 2.68326 1.12505 | -4158.58 -4035.48
57.1366 -69.7825 | 1.70251 0.0807355 | 1476.38 2505.23
57.5834 -70.0022 | 0.165974 -0.91265 | -6684.02 -5565.1
58.0112 -70.2556 | 0.598767 -1.69117 | 11476.2 -3049.87
58.4428 -70.5176 | 0.930513 -1.23086 | 2115.49 5890.66
58.8825 -70.7666 | 0.591935 0.0533772 | -2264.83 -5098.8
59.3279 -71.0051 | 1.15278 0.826646 | 2317.02 8010.35
59.785 -71.214 | -0.0551984 0.605257 | -16848 4092.66
60.2402 -71.4008 | 0.321082 -0.968849 | 10858.7 -5410.47
60.709 -71.5732 | -0.182498 -1.58507 | 8019.17 -5275.71
61.1909 -71.728 | 0.142122 0.104633 | -7518.01 5541.13
61.6771 -71.8499 | 0.118392 0.116938 | 957.39 2769.34
62.1694 -71.9396 | -0.766787 1.89841 | -2285.18 -7308.81
62.6636 -72.0088 | -0.780867 -0.982533 | -4951.55 2557.61
63.158 -72.0398 | -1.9826 -3.01997 | -184.477 3389.37
63.6538 -72.0246 | 1.03345 -3.3126 | 15430.3 -1080.17
64.1561 -71.9707 | 1.77291 -1.03374 | -11379.9 -4888.4
64.6447 -71.8797 | 1.07439 -3.64483 | -15561.1 1332.47
65.1121 -71.7407 | 3.27222 -2.87036 | 18967.4 4300.49
65.5771 -71.5595 | 3.23566 -1.28423 | 554.344 -7698.98
66.0277 -71.3459 | 3.35455 -1.18046 | -8921.77 6006.43
66.4485 -71.0823 | 3.57368 -0.506622 | 12168 4754.26
66.8524 -70.7807 | 2.99417 0.544854 | -5778.11 -5495.12
67.2308 -70.4546 | 1.11372 2.48501 | -2248.03 -2918.84
67.5851 -70.107 | 2.02508 3.64002 | 1335.68 -1124.98
67.9169 -69.7385 | 4.11741 1.74613 | -2573.19 4076.12
68.2229 -69.3468 | 0.0756638 0.496963 | 5535.45 -2391.3
68.5139 -68.943 | 1.28929 0.72446 | -2935.97 -2897.28
68.7819 -68.526 | 4.18788 0.364965 | 1783.04 6953.14
69.0267 -68.0903 | 0.482478 -0.344681 | 4386.22 -3581.49
69.2502 -67.6442 | 0.766191 -0.587809 | -8058.25 -391.22
69.4357 -67.1837 | 1.19835 -0.809474 | 2268.98 2591.54
69.596 -66.712 | -1.58013 -0.59701 | 2833.03 -2974.2
69.7377 -66.2354 | -3.64933 -0.760055 | -5026.55 1696.25
69.8549 -65.7518 | -2.96436 -2.05741 | 1444.54 5238.9
69.9631 -65.2638 | -3.04063 -0.700806 | 2345.35 -17277.1
70.0731 -64.7864 | -2.88537 -2.34412 | -3698.23 6469.14
70.177 -64.3043 | -0.7277 -3.39339 | 1710.83 12409.6
70.2856 -63.8147 | -1.99902 -0.97888 | -2719.2 -9652.02
70.4091 -63.3332 | -2.74295 -1.79404 | 5255.01 8245.15
70.563 -62.8553 | -0.969176 -0.942444 | -4859.71 -4026.39
70.7465 -62.3912 | 1.18311 0.0258616 | 2550.95 -2748.82
70.9728 -61.9472 | 4.00889 -2.04682 | 2308.39 8185.67
71.2422 -61.5221 | 2.05597 0.10627 | -1988.03 -2315.58
71.5552 -61.1302 | 0.981702 -0.277891 | 281.446 -5395.11
71.9144 -60.7826 | 0.922532 0.413062 | 10688.6 3985.42
72.3168 -60.4741 | 2.47993 2.9691 | -4506.32 5625.02
72.7404 -60.1954 | 3.37364 1.87367 | -6011.36 -11170.4
73.1822 -59.9594 | 3.8985 1.35081 | 9967.09 9129.38
73.6438 -59.7471 | 2.33027 2.57374 | -7122.34 -1805.98
74.1133 -59.5639 | 0.0328891 0.0106397 | -894.579 -2638.85
74.5927 -59.4144 | 0.564774 0.73247 | 3889.37 -1462.11
75.0817 -59.2956 | 2.66529 0.788868 | -10588.3 -866.607
75.5689 -59.1977 | -0.782362 -2.77089 | 3546.34 5975.74
76.0618 -59.1123 | -1.69703 -3.23936 | 12767.5 -5623.13
76.5671 -59.0524 | 0.442992 -2.97968 | -39.4212 1224.61
77.0743 -59.0044 | -0.903974 0.300846 | -8611.8 -3476.8
77.577 -58.9601 | -0.583958 -1.37466 | 8421.52 5943.34
78.0832 -58.8993 | 1.06141 0.0509906 | -11274.9 -2892.61


21.4858 9.93162 | 1.1391 -1.70499 | 2634.59 -1363.59
21.9685 10.0716 | -1.20985 2.8158 | 1527.2 1965.36
22.4597 10.1841 | -1.7355 3.87759 | -221.84 2734.99
22.9572 10.2692 | -1.14502 1.67646 | 2940.9 -1686.05
23.4616 10.3159 | -0.555387 0.774173 | 333.053 -2894.03
23.9681 10.3202 | -0.476003 1.95762 | -3133.39 -769.751
24.4711 10.2886 | -0.2168 5.16768 | -3320.59 1597.86
24.9681 10.2301 | 0.124539 2.76066 | -5065.65 5852.31
25.4572 10.1492 | -0.0862368 -1.57421 | 222.051 2184.16
25.9372 10.0301 | 0.301771 -0.909441 | 895.479 -6618.66
26.4005 9.85172 | 0.570614 -2.31004 | 2232.44 -4001.24
26.8435 9.61971 | 2.53578 -2.75757 | 4242.27 -175.552
27.269 9.35066 | 4.66794 -1.61026 | -3547.56 -2878.78
27.6757 9.05455 | 3.20065 -2.45704 | 1092.14 2849.77
28.0769 8.75234 | 1.77805 -2.54128 | -475.067 3136.92
28.4792 8.45509 | 1.01944 -3.30938 | -1987.4 1520.89
28.885 8.16622 | 0.920903 -4.21723 | -232.725 112.146
29.2973 7.88818 | 2.33808 -2.58428 | -3327.27 1410.52
29.7165 7.62483 | 1.92873 -0.949846 | 1607.04 -2087.48
30.1488 7.37883 | 1.2671 -0.0784021 | 6097.15 -6243.65
30.6007 7.15629 | 1.25029 -1.16811 | 5652.21 1386.63
31.0753 6.97704 | 2.35847 -0.820604 | -898.012 4858.34
31.565 6.85148 | 3.5605 1.25876 | -7013.38 1905.47
32.0595 6.77439 | 2.8888 1.11431 | -2663.78 -2001.67
32.556 6.73727 | 1.59171 1.24176 | -145.866 1538.23
33.0532 6.73994 | 0.274255 1.06233 | -3210.31 -1002.53
33.5474 6.77463 | -1.06949 0.22181 | 3352.04 -4742.64
34.0415 6.83596 | -2.14636 1.75661 | 6469.55 3573.76
34.5346 6.93752 | -2.94889 4.31439 | 2926.47 5667.11
35.0207 7.08155 | -3.03386 4.56227 | -1684.76 -3399.58
35.4963 7.25164 | -2.5212 2.72223 | -5655.17 -932.035
35.9588 7.4431 | -2.03021 -0.00428422 | -1231.38 -2820.16
36.4123 7.64868 | -1.305 -1.50743 | -1415.09 -3784.36
36.8565 7.86796 | -0.315512 -2.3494 | -3226.5 4037.15
37.2877 8.11031 | 0.13374 -1.80494 | 1040.19 3486.62
37.7125 8.36628 | -0.589775 0.948673 | 1022.21 -3888.09
38.1403 8.61524 | -0.733693 3.23914 | 1.21034 -4896.97
38.5741 8.85045 | 0.621665 4.0825 | -2560.82 5051.69
39.0106 9.08182 | 1.79683 3.39408 | 4463.23 2146.32
39.4583 9.30001 | 2.95642 0.64428 | 7475.1 -3170.7
39.9219 9.49459 | 2.92373 -0.687007 | -640.919 5022.45
40.3929 9.6751 | 2.44246 -0.7278 | -706.054 -1356.75
40.8714 9.83272 | 2.81265 -0.533783 | -404.461 -4124.34
41.3568 9.96222 | 3.25043 0.492334 | -3036.53 4418.91
41.8452 10.0728 | 2.779 0.773964 | -1065.86 -3068.12
42.3378 10.1543 | 1.84949 -0.0509198 | -1510.83 -49.6546
42.8333 10.2079 | 1.31765 -0.595195 | 2687.41 3225.74
43.3331 10.2351 | 1.78543 -0.187089 | 3111.18 -3050.04
43.8356 10.2254 | 1.81992 -0.276406 | -2951.5 2085.56
44.3337 10.1812 | 0.826492 -1.45717 | -5337.35 1316.1
44.8221 10.0978 | 0.504388 -3.09288 | -3583.34 -601.194
45.2976 9.96918 | 1.43691 -2.27792 | 1639.22 1273.37
45.7603 9.79728 | 1.96113 -2.00886 | 5244.58 21.5344
46.2082 9.58043 | 0.61168 -3.61456 | 2574.96 -7018.94
46.6338 9.31302 | -0.0376176 -2.74015 | 2920.11 -1253.87
47.037 9.0088 | -0.0970224 -2.23322 | -3650.28 3564.92
47.4158 8.68017 | -0.787314 -3.08448 | -4721.73 2566.09
47.7728 8.3338 | -1.19541 -3.03041 | 4903.21 4178.32
48.1186 7.97666 | -2.80444 -3.58964 | 973.06 -91.2481
48.4438 7.60025 | -2.63083 -2.72948 | -5419.04 -4743.62
48.7359 7.19728 | -1.32735 -2.63437 | 265.787 544.932
49.0061 6.77915 | -1.84543 -4.43604 | 1968.97 -157.852
49.2666 6.35377 | -0.0926134 -4.06746 | 2918.84 762.285
49.5243 5.92605 | 2.78699 -1.89035 | -884.045 1375.98
49.7764 5.49585 | 3.03295 -0.836686 | -1223.55 -2615.45
50.0218 5.0604 | 2.42475 -1.75691 | 343.498 -2652.97
50.2673 4.62302 | 1.63666 -2.94704 | -118.741 1866.27
50.5213 4.19176 | -0.00484999 -3.36504 | 903.531 1623.29
50.7909 3.77097 | -2.58247 -3.67893 | -720.389 -133.914
51.0772 3.36162 | -2.93688 -1.85427 | -597.599 -1794.79
51.3836 2.966 | -2.47894 0.254848 | 492.755 -1018.44
51.7167 2.59156 | -3.04743 0.965904 | 4164.43 4652.14
52.0823 2.2482 | -2.77356 1.00045 | 4015.1 -294.29
52.4707 1.92619 | -1.5169 0.260285 | -486.472 -6784.38
52.8663 1.60831 | -1.80171 -0.903073 | -2335.17 -2986.22
53.266 1.29563 | -2.93691 -1.47315 | -4086.76 2896.92
53.6748 1.00126 | -3.39885 -1.3968 | -821.932 3381.07
54.1013 0.736754 | -2.59909 -0.384392 | 3989.59 43.3935
54.5493 0.5058 | -1.08915 0.540394 | 425.992 -4523.85
55.0146 0.308013 | -1.53839 -0.311463 | -824.828 3021.62
55.4962 0.159012 | -2.36319 0.607619 | -247.435 3306.89
55.9906 0.0654081 | -2.97194 2.26347 | -924.221 -856.328
56.4908 0.0221674 | -3.51926 0.678379 | -1857.73 2871.7
56.9912 0.0280641 | -2.91904 0.774196 | -3234.35 -94.451
57.4874 0.0701752 | -2.26048 1.94102 | -415.881 -3179.12
57.9807 0.134783 | -2.22834 1.62948 | 2887.81 -408.002
58.4728 0.220095 | -2.43589 2.22304 | 1413.22 -544.278
58.9618 0.32655 | -2.57392 2.59338 | -1265.92 2899.06
59.4447 0.457166 | -2.45142 2.74166 | 24.566 -806.105
59.923 0.603027 | -1.67228 1.91429 | -568.57 -320.428
60.398 0.758224 | -0.448737 -0.558314 | 186.209 552.057
60.8721 0.91769 | 0.495297 -1.33858 | 2733.37 -62.9491
61.349 1.07478 | 1.17298 -2.27718 | 639.445 949.421
61.8288 1.22552 | 2.05649 -4.71846 | -1893.03 1217.02
62.3116 1.36305 | 2.75575 -5.8864 | 785.847 -2182.97
62.8013 1.47443 | 2.24779 -5.56344 | 1753.81 1844.75
63.2984 1.55518 | 0.416078 -3.14678 | 185.733 -1155.43
63.8006 1.59404 | -0.691623 0.101996 | 64.7266 -4505.42
64.3042 1.58376 | -0.155231 1.66095 | -486.482 1011.8
64.8055 1.53438 | 1.16185 1.15002 | -3405.95 2283.1


-21.7773 -47.5953 | -6.52421 -3.43494 | -3199.07 -165.503
-21.3019 -47.7407 | -4.65766 -3.85521 | 827.886 969.13
-20.8243 -47.8802 | -2.68609 -3.49915 | 1911.3 4324.5
-20.3431 -48.0101 | -2.28694 -5.04244 | 1212.65 -4946.26
