-45.4932 -63.7581 | 0.915986 -1.14523 | 2561.91 3444.9
-45.3852 -63.2659 | -1.9737 -0.792614 | 2382.38 -22.5414
-45.2624 -62.7772 | -3.61247 -0.954688 | -3625.25 -1451.44
-45.1372 -62.2909 | -3.25758 -2.12068 | -3854.49 -154.214
-45.0095 -61.8062 | -3.19877 -2.90596 | -96.9331 793.888
-44.865 -61.3256 | -3.91462 -2.38757 | 1948.91 696.954
-44.6892 -60.8546 | -3.60943 -1.43504 | 2379.91 94.931
-44.4747 -60.399 | -1.57652 -1.05189 | 824.484 -793.191
-44.2227 -59.9634 | 0.702271 -0.780491 | 1063.5 -2089.63
-43.9378 -59.5499 | 1.47105 0.188658 | -2350.91 -1461.02
-43.6311 -59.1553 | 2.45572 -0.422329 | -3249.48 -1942
-43.3095 -58.7767 | 2.59722 -2.101 | -1181.7 -1334.88
-42.9748 -58.4119 | 1.43025 -2.92627 | -1433.45 2168.92
-42.6288 -58.0574 | 0.918968 -3.36304 | -1679.41 4366.96
-42.2674 -57.7165 | 1.44309 -3.47096 | 1067.76 894.369
-41.878 -57.4069 | 1.79549 -2.84792 | 3897.34 -3769.54
-41.4526 -57.1475 | 1.71197 -2.89075 | 3504.98 -3300.92
-40.9979 -56.9395 | 1.05224 -3.52811 | 836.645 2538.08
-40.527 -56.7653 | -0.184973 -3.04909 | 1128.06 2913.46
-40.0464 -56.6131 | -1.08317 -1.97971 | 1131.3 -1435.62
-39.5594 -56.4806 | -1.13281 -1.62034 | -1141.59 41.9899
-39.0703 -56.359 | -1.22796 -0.100472 | -979.677 -819.619
-38.5814 -56.2406 | -1.01708 0.662137 | -10.2232 -1315.59
-38.0945 -56.1156 | -0.160872 -0.441537 | -143.479 3169.32
-37.6131 -55.969 | 0.798701 -1.50707 | 241.725 2458.78
-37.139 -55.798 | 0.79767 -0.809294 | 599.662 -2264.64
-36.6723 -55.6081 | -0.111144 0.431539 | -384.272 -1741
-36.2163 -55.3959 | -0.669057 -0.500227 | -2139.52 1393.08
-35.7772 -55.1529 | -1.69794 -0.937726 | -1039.93 1478.46
-35.3573 -54.8779 | -3.1024 0.0676457 | -143.177 2316.67
-34.9548 -54.5761 | -3.12161 0.0967093 | 1824.56 1302.94
-34.5625 -54.258 | -2.00658 -1.32259 | 4212.72 -2110.58
-34.1735 -53.9339 | -0.399005 -2.93722 | -854.937 -1067.57
-33.7927 -53.6021 | 1.22597 -3.48918 | -4396 -1320.52
-33.4254 -53.2606 | 1.04244 -2.15843 | -1986.88 -3525.77
-33.07 -52.9118 | 0.0289437 -1.25526 | -1142.57 -2580.46
-32.7268 -52.5545 | 0.134194 -2.39534 | -791.84 -391.18
-32.3982 -52.1848 | 0.569872 -3.29754 | 818.357 229.824
-32.0855 -51.8009 | 0.209601 -2.41574 | 209.452 1418.73
-31.7911 -51.4018 | -0.354233 -1.14139 | 132.824 214.108
-31.5149 -50.9899 | -0.816528 -0.401287 | -342.778 -2989.88
-31.2562 -50.5695 | 0.314568 -0.949441 | -1623.27 -3292.82
-31.0169 -50.1414 | 1.3238 -1.35259 | -857.351 -1453.98
-30.7972 -49.7046 | -1.23814 0.0654516 | -129.294 1110.29
-30.5948 -49.2587 | -3.80331 1.68896 | 210.316 3000.3
-30.4039 -48.8049 | -2.22099 2.2978 | 102.551 3449.19
-30.2139 -48.3473 | -0.0165536 2.47467 | 3165.77 2973.64
-30.0095 -47.8919 | -0.137715 2.46253 | 3975.51 3085.29
-29.7824 -47.4429 | -0.321266 2.0626 | 565.875 2053.7
-29.5336 -47.0034 | 0.00324563 1.65103 | 402.742 -2460.4
-29.2626 -46.5789 | 0.825065 0.80558 | -3355.42 -2248.08
-28.9732 -46.1705 | 1.57687 -0.315139 | -1813.21 -1585.63
-28.6628 -45.7806 | 1.12512 -0.351813 | -113.085 -345.65
-28.3276 -45.4127 | 0.571645 0.164326 | -1041.21 925.765
-27.9663 -45.0706 | 0.795288 -0.0698618 | 93.3709 -102.211
-27.5756 -44.7623 | 0.440557 0.275296 | 2144.69 216.159
-27.1543 -44.4947 | -0.178966 1.16411 | 2110.33 638.521
-26.7061 -44.2712 | -0.287433 1.51778 | -693.284 -943.942
-26.2386 -44.0936 | 0.0159773 1.40393 | -3132.22 841.876
-25.7588 -43.9601 | 0.203566 1.10414 | -1739.22 744.834
-25.2698 -43.8731 | 0.0719983 0.269052 | 875.646 -1446.36
-24.7738 -43.8379 | -0.4708 0.0149898 | 3122.22 -483.945
-24.2741 -43.8515 | -0.65202 0.885425 | 2295.77 1214.04
-23.7754 -43.9073 | 0.215632 1.39322 | -255.123 1889.66
-23.2833 -44.0033 | 1.45601 1.17159 | -1869.33 -1349.91
-22.8036 -44.1444 | 2.36589 1.4332 | -2183.97 -2971.01
-22.3396 -44.3284 | 2.20749 0.281244 | 82.8382 1170.68
-21.8876 -44.5397 | 1.30955 -2.44582 | 1213.79 2219.47
-21.4433 -44.7673 | 1.44719 -3.50211 | 364.162 -1040.61
-21.006 -45.009 | 1.94383 -2.73787 | -406.611 -1192.53
-20.5738 -45.2598 | 1.37489 -2.26523 | -1255.54 1397.25
-20.1424 -45.5096 | 0.359703 -2.35876 | 203.812 2470.3
-19.7073 -45.7516 | -0.0300104 -1.6476 | 2835.5 408.332
