-18.6461 17.8758 | -1.60675 0.448109 | 525.099 -2143.4
-18.1488 17.9273 | -1.05878 1.80848 | -2052.93 699.774
-17.6508 17.9547 | -0.650246 0.75234 | -245.922 2413.21
-17.1521 17.9615 | -0.826677 0.195543 | 3583 1858.47
-16.6508 17.942 | -0.865196 0.160481 | 3157.49 -2206.62
-16.15 17.8837 | -0.975261 -1.08208 | -608.591 -2143.19
-15.6563 17.782 | -0.98335 -1.73156 | -1910.03 2183.15
-15.1744 17.6408 | -0.711294 -1.85356 | -1431.45 1557.12
-14.7091 17.4572 | -0.399487 -1.35715 | -1980.32 -2355.52
-14.2669 17.2252 | 0.081808 -1.26684 | -1061.89 -1266.86
-13.8499 16.9508 | -0.0792471 -2.3382 | 27.372 -582.127
-13.4543 16.6454 | -0.000328785 -2.27259 | 975.361 -1522.71
-13.0723 16.3206 | 0.152257 -1.8549 | 2854.51 578.717
-12.6936 15.9897 | -0.641936 -2.60811 | 1696.55 1897.89
-12.3142 15.6592 | -0.170023 -2.93899 | 162.593 34.857
-11.9351 15.3275 | 1.16257 -2.89363 | 2166.66 -880.771
-11.5569 14.992 | 1.39124 -3.18251 | 565.988 -3326.04
-11.1833 14.6486 | 1.76085 -2.58541 | -3311.58 -1519.64
-10.8148 14.3016 | 1.32326 -2.36482 | -1528.34 5653.77
-10.4429 13.9644 | -0.024262 -3.14465 | -1646.14 3757.78
-10.065 13.6397 | -0.683549 -3.12724 | -4216.71 527.153
-9.68352 13.3248 | -0.658291 -1.98569 | -2049.51 3817.7
-9.29532 13.0235 | -0.773959 -1.69982 | -430.116 358.339
-8.90023 12.7325 | -0.216624 -0.79732 | 438.125 -3826.7
-8.49875 12.4469 | 0.089551 0.30438 | 1639.34 -1718.63
-8.08741 12.1726 | -0.0535847 0.690942 | -896.705 318.274
-7.66474 11.9172 | -0.0530057 1.08392 | -1880.71 994.238
-7.2294 11.6875 | 0.260217 2.02 | -431.839 -956.944
-6.77986 11.4878 | -0.382328 2.62779 | -669.043 -1384.36
-6.31613 11.3249 | -1.63686 1.65224 | -566.024 1169.28
-5.83931 11.2086 | -1.65761 0.616748 | 317.096 1644.25
-5.35308 11.1411 | -1.33953 0.155525 | 399.998 -2508.17
-4.86228 11.1132 | -1.37903 -1.23913 | 789.945 -2079.96
-4.36982 11.1218 | -1.36989 -1.85439 | 1283.95 2179.37
-3.87791 11.1687 | -1.74455 0.432064 | 2847.37 1458.01
-3.38665 11.2452 | -2.29873 1.41644 | 5389.93 -4010.31
-2.8938 11.3364 | -2.21094 -0.668598 | 3771.09 -2863.22
-2.40187 11.446 | -0.888129 -1.50668 | -589.712 5249.99
