-73.4287 -34.5383 | -1.81945 3.8011 | -8206.74 -869.926
-72.9719 -34.3561 | -0.652584 2.66949 | -1432.36 -581.05
-72.5019 -34.2133 | -0.904533 1.73807 | 4183.23 865.787
-72.0182 -34.1131 | -1.23627 0.763599 | 812.467 262.063
-71.5266 -34.0561 | -0.579749 -2.01549 | -1008.52 -1498.3
-71.032 -34.0405 | 0.660417 -3.59996 | 2437.47 2731.05
-70.5351 -34.0561 | 1.9314 -1.00053 | 4683.85 -1414.31
-70.0357 -34.1022 | 2.26097 0.651204 | 5214.54 -3624.12
-69.5343 -34.1733 | 1.55591 0.0414775 | 2019.42 1507.53
-69.032 -34.2519 | -0.187401 -1.29317 | -971.484 551.65
-68.53 -34.3281 | -1.36396 -1.27183 | -1171.58 635.299
-68.0278 -34.3935 | -1.09659 -1.94593 | -1819.53 5657.15
-67.5254 -34.441 | -0.584175 -4.02893 | -1078.04 -2474.21
-67.0235 -34.4848 | -0.545896 -5.13509 | 671.764 -6349.92
-66.5207 -34.5286 | -1.13058 -3.60315 | 2047.53 3690.6
-66.0151 -34.5515 | -2.16922 -1.0214 | 539.449 429.639
-65.5089 -34.547 | -2.86471 -0.046947 | -3448.38 -1452.48
-65.0067 -34.5096 | -3.29144 -0.197486 | -2330.7 5088.28
-64.5115 -34.4279 | -4.03564 0.156318 | 489.399 -793.188
-64.0233 -34.3112 | -4.06461 -1.78738 | -981.109 -980.999
-63.5438 -34.1658 | -2.12478 -4.4706 | -458.131 -1429.78
-63.0735 -33.995 | 0.654509 -4.99938 | 581.348 -133.439
-62.6134 -33.7979 | 0.924492 -3.754 | -684.528 2374.89
-62.1664 -33.5732 | -1.14557 -2.64025 | -2161.06 -2779.04
-61.7321 -33.3298 | -2.48506 -2.87647 | -782.785 -4491.93
-61.31 -33.0711 | -2.86981 -2.51808 | -1915.02 1127.64
-60.9053 -32.789 | -2.79573 -1.94499 | -4432.89 -825.546
-60.5209 -32.4858 | -2.62605 -2.54618 | -3380.8 -3872.64
-60.1518 -32.1712 | -2.77734 -3.01941 | -2802.03 -2842.66
-59.7908 -31.8518 | -1.51126 -3.88048 | 3475.49 -104.419
-59.4277 -31.5315 | 0.624863 -5.47177 | 5632.86 6168.83
-59.0592 -31.2073 | 0.515477 -5.53182 | 3083.07 1974.16
-58.685 -30.8842 | -1.57176 -4.18993 | 2267.07 -2156.48
-58.3058 -30.5656 | -2.43731 -3.21498 | -2164.57 997.394
-57.9292 -30.2445 | -2.99029 -1.50191 | -2585.11 3579.22
-57.5555 -29.919 | -2.85688 -0.117643 | 4214.72 875.646
-57.1725 -29.6006 | -0.943533 -0.656612 | 2914.64 -2961.09
-56.777 -29.2968 | 0.319379 -2.20254 | -2291.2 -1061.22
-56.3766 -29.0023 | 0.355708 -2.86967 | -2853.01 1969.76
-55.9748 -28.7108 | 0.895498 -3.01872 | 1112.52 3169.82
-55.5658 -28.4251 | 0.88511 -3.21067 | 6100.08 653.416
-55.1411 -28.1553 | -0.415469 -2.94998 | 1339.53 383.859
-54.703 -27.9049 | -1.21875 -2.75512 | -1297.45 -765.426
