-15.3231 85.9175 | 4.60402 -4.56265 | 7390.74 1503.24
-14.8316 85.7965 | 5.53188 -6.15424 | -4882.39 -9119.76
-14.3379 85.6959 | 3.71593 -4.89965 | -57.6688 2404.93
-13.8394 85.6452 | 2.87442 -2.8991 | -12764.7 10848
-13.3475 85.6657 | 2.40179 -3.83716 | 5139.82 -7289.24
-12.8575 85.7341 | 4.22255 0.412416 | 3590.61 3277.96
-12.3745 85.8539 | 5.76433 -2.0577 | -5885.09 -213.662
-11.9051 86.0153 | 0.830569 -0.0500054 | 14743.4 3242.42
-11.4359 86.2069 | -0.044661 0.128965 | 5587.58 2915.74
-10.9713 86.4194 | 0.218362 2.22778 | -14549.8 -10182.2
-10.5224 86.6385 | -4.7312 8.375 | 235.572 -3611.9
-10.0825 86.8708 | -2.29061 0.43859 | 4893.49 8763.89
-9.6542 87.1333 | 0.331248 -1.60291 | -8780.44 1940.05
-9.243 87.4172 | 1.99584 -0.187824 | 11984.1 -2749.23
-8.82659 87.7006 | -0.427348 0.228405 | -8042.73 -6844.74
-8.41631 87.9819 | -4.98888 3.38462 | 603.992 -307.861
-8.01234 88.2721 | -0.611825 1.06203 | 5484.26 6689.56
-7.61776 88.5828 | -2.86457 3.69878 | -9841.35 557.613
-7.24174 88.9106 | -6.14815 0.334663 | 3293.74 4844
-6.86417 89.2415 | -5.60765 -2.27944 | 5912.57 -7438.35
-6.46853 89.5506 | -3.79599 -1.78773 | -208.71 -6318.94
-6.06238 89.8419 | -3.74639 -1.52741 | -1008.84 6671.95
-5.6589 90.1401 | -3.22736 1.13298 | 2406.84 1373.25
-5.2604 90.4481 | -2.28406 2.49232 | -7421.58 7529.17
-4.87212 90.7694 | -2.9906 -1.50202 | 4237.9 1386.89
-4.46983 91.0781 | -4.39299 0.150085 | 8747.6 -8590.51
-4.03908 91.3481 | -2.17689 3.17476 | -4809.07 -7058.67
-3.59597 91.5885 | -3.25977 2.31541 | -4874.19 21584.5
-3.14905 91.8285 | -4.2625 0.528835 | 7745.89 -17277.6
-2.67805 92.0163 | -2.85479 1.97017 | -4873.64 1855.72
-2.19585 92.1662 | -1.32784 1.43811 | 2200.79 -405.813
-1.70225 92.2812 | -1.41775 2.0843 | 6345.44 -981.234
-1.19761 92.3668 | 0.348965 -2.21444 | 3836.86 11308.3
-0.686215 92.4353 | -2.72145 3.51613 | -1210.6 -12755.2
-0.172591 92.4548 | -2.1863 5.30343 | -6528.83 1320.46
0.335109 92.4399 | 0.341467 3.55823 | -12551.9 6997.95
0.832162 92.3975 | 0.0568964 -0.57859 | 7816.55 -12834.6
1.32734 92.3083 | 0.40656 -4.39549 | -1646.28 13968.1
1.81598 92.2014 | -0.788048 -0.246541 | -10104.1 -7487.36
2.28905 92.0531 | 0.5234 1.96057 | 14225 -2131.53
2.76097 91.8749 | 3.66416 1.92983 | -3658.85 -1284.19
3.22338 91.6751 | 2.1895 -2.86773 | -325.237 5325.22
3.68049 91.4679 | 2.93378 1.45174 | 958.103 1260.35
4.13147 91.2487 | 0.112857 -4.59311 | -2910.02 -4160.6
4.57007 91.0086 | 0.862219 -0.501879 | -8731.62 -3620.88
4.99711 90.7573 | -1.51047 -3.05252 | -2649.65 4187.2
5.43229 90.5282 | -0.648625 -4.86841 | 8264.39 10414
5.89074 90.3447 | -0.0177052 -5.41505 | -190.621 -5213.58
6.36001 90.1826 | 0.52473 -6.12634 | 3343.32 -7222.52
6.8388 90.0337 | -1.01097 -3.83634 | 5490.67 -2157.18
7.33084 89.9119 | -3.03026 -0.127666 | 7229.06 3028.17
7.83715 89.8351 | -3.20018 -2.66395 | 1113.51 9188.08
8.34916 89.808 | -2.34904 -1.12967 | -5573.37 -4379.61
8.85824 89.8011 | -3.66479 -0.936523 | 103.612 -3348.98
9.36635 89.8043 | -3.52313 0.308015 | -3029.4 -4416.99
9.87164 89.8207 | -1.69019 -1.88336 | -2817.47 8690.97
10.3724 89.8709 | -0.998896 -1.28699 | -2045.68 -4296.47
10.8682 89.9408 | -0.337456 3.76224 | -3405.27 -7558.66
11.358 90.032 | 0.964247 0.828769 | 7864.27 15832.4
11.8425 90.1743 | 0.634192 -2.25923 | -2184.48 -5800.78
12.3167 90.34 | -0.88355 -1.69689 | -12244.9 -775.369
12.7764 90.5216 | 1.90838 0.00502016 | 9445.74 -10124.3
13.2383 90.7034 | 1.23554 2.0689 | -8452.58 19355.5
13.6881 90.9131 | -0.698451 -2.53782 | 4896.01 -19806.4
14.1466 91.1 | 1.53511 -2.87677 | 8392.03 5975.03
14.6113 91.2917 | 3.39954 -3.83121 | 3186.18 7547.15
15.0725 91.5026 | -2.17812 2.02372 | -7532.37 -3179.3
15.524 91.7243 | -0.0894211 1.33544 | 5246.31 3682.91
15.9747 91.9541 | 2.00847 1.90776 | -5054.11 -1558.33
16.4228 92.1805 | 0.474233 2.06507 | -3790.1 -9169.39
16.8735 92.3911 | 0.727877 0.247224 | 8373.59 3198.85
17.3298 92.6023 | 2.59386 -1.85797 | -920.512 10369.5
17.782 92.827 | -0.774542 -1.2195 | -7902.17 -7516.7
18.2315 93.0417 | -1.80053 -1.83917 | -1239.68 -6031.58
18.6853 93.2406 | 0.00949989 -0.412707 | 5679.68 9220.69
19.1456 93.438 | 0.0306108 -1.78349 | 66.4673 -2730.63
19.6125 93.6204 | -1.01593 -1.86108 | -5.65074 -103.19
20.0856 93.7859 | -3.29564 1.73173 | -333.592 2117.18
20.5647 93.9334 | -2.62968 1.73399 | -602.798 -2271.56
21.0499 94.0538 | -1.53307 2.33503 | -2495.82 -5650.36
21.5382 94.1459 | -2.64814 1.48082 | -3352.41 8103.54
22.0254 94.2301 | -0.371765 -0.564762 | -6224.82 -3183.09
22.5119 94.2934 | 0.885318 -1.73359 | 8944.04 -4777.88
23.0061 94.3344 | -0.402862 0.410252 | 3846.36 7430.77
23.5034 94.3748 | -1.60951 -3.09905 | -8048.32 6876.8
23.9963 94.4084 | -2.29597 0.380781 | -2538.66 -11353.4
24.4874 94.4013 | 0.458425 -0.355021 | -1156.49 -5355.08
24.9771 94.3672 | 2.34167 -3.99941 | 7353.97 15031
25.4719 94.3433 | -0.0951419 -3.88146 | 1386.91 -3862.26
25.9671 94.3054 | 0.233365 -3.89394 | -5084.38 -5299.19
26.4568 94.2454 | 0.954983 -1.50296 | -4262.96 -1830.02
26.9421 94.1791 | 0.733319 -0.229768 | 44.3527 12896.6
27.4285 94.1318 | -0.100718 -3.58586 | 864.091 -7257.44
27.916 94.0763 | -2.97314 -6.39415 | 9864.51 -4895.4
28.4093 94.0141 | -1.60111 -4.70846 | -6311.48 3615.01
28.8992 93.9636 | -1.97107 -3.69615 | -12453.7 3092.61
29.3832 93.9299 | -3.42552 -0.628669 | 16449 -3840.54
29.8785 93.9072 | -1.77991 -1.0353 | 6625.71 -1226.66
