-95.5157 -13.2476 | 0.626261 4.47991 | -1523.29 -3596.28
-95.0512 -13.0695 | -0.193405 5.29195 | 2633.27 -1784.25
-94.6023 -12.8529 | 0.316706 4.38712 | -1532 6228.6
-94.1818 -12.5835 | 0.855571 4.2832 | -3413.77 3990.02
-93.7921 -12.2714 | 0.828551 4.25592 | 575.643 -5352.02
-93.4194 -11.9418 | 1.12128 1.94521 | -266.037 -1963.18
-93.0562 -11.6033 | 0.888409 1.39398 | 149.527 3943.05
-92.6956 -11.2586 | 1.2229 2.68794 | 4210.82 2187.64
-92.3242 -10.9199 | 0.121033 4.13119 | 4904.06 -23.9181
-91.9343 -10.5978 | -2.67775 5.76363 | 967.844 -1943.46
-91.5279 -10.2957 | -3.0278 5.6104 | 398.842 46.1363
-91.1092 -10.0095 | -0.737065 4.04947 | 3070.8 2680.45
-90.6802 -9.7338 | 0.359203 4.19971 | -1762.95 1311.65
-90.2459 -9.46863 | 0.64599 3.13633 | -5882.3 -5736.1
-89.8081 -9.22204 | 2.68776 0.537077 | -3794.79 -5612
-89.3674 -8.99237 | 4.69086 -0.136705 | -2748.81 2514.26
-88.9274 -8.7652 | 4.84729 0.602777 | -499.983 1997.86
-88.4866 -8.53884 | 3.82842 1.44568 | 1090.54 1619.39
-88.0406 -8.31883 | 2.20519 3.64324 | 3663.42 409.251
-87.5839 -8.11389 | 1.43103 4.89535 | 3245.16 3234.71
-87.1149 -7.92871 | 1.31293 2.72774 | 1439.3 2235.22
-86.6329 -7.77545 | 0.795556 1.61586 | -764.673 -2701.07
-86.1386 -7.67398 | 1.29102 2.48165 | -1125.77 -2608.04
-85.6364 -7.63601 | 2.63713 2.31952 | 2493.42 -1886.56
-85.1314 -7.6645 | 4.07801 2.15513 | 5311.52 -6540.71
-84.6291 -7.75625 | 3.55164 1.61558 | 1028.72 4343.91
-84.1354 -7.88709 | 1.50234 1.55765 | -6959.06 2574.31
-83.6582 -8.0525 | 0.442075 0.39827 | -6202.57 -2161.98
-83.1995 -8.25307 | -0.492498 -2.17559 | 257.227 2007.35
-82.752 -8.47532 | 0.128564 -1.70341 | 1372.54 730.602
-82.3119 -8.71246 | 1.45426 1.04908 | -107.281 1471.94
-81.8793 -8.96109 | 1.73701 2.28294 | -1704.45 2478.71
-81.4567 -9.22158 | 2.32204 2.98987 | -5194.24 -1701.69
-81.0485 -9.49854 | 1.00103 1.28726 | -1210.58 2741.69
-80.6481 -9.78237 | 0.791855 0.513212 | 3014 5894.12
-80.2511 -10.0686 | 1.45678 0.896676 | -3823.53 -3505.79
-79.8694 -10.3732 | 0.763918 0.863384 | -4887.64 -5983.79
-79.5011 -10.6943 | 1.36278 1.09186 | 2511.89 1009.28
-79.1231 -11.0052 | 2.94026 1.56342 | 2288.61 3583.65
-78.7222 -11.2852 | 2.85642 0.398668 | -1662.49 -307.725
-78.2996 -11.5291 | 3.1339 1.22186 | -1496.14 -1024.33
-77.8562 -11.7318 | 2.64013 1.23909 | 1469.97 -382.315
-77.3924 -11.8872 | 1.53948 -2.06405 | 5578.76 -176.85
-76.9103 -11.9951 | 1.60315 -2.51446 | 3227 -2682.61
-76.4174 -12.0638 | 2.28667 -0.442767 | 1165.97 -3765.06
-75.919 -12.096 | 2.31928 -0.404742 | 1518.89 2095.3
-75.4185 -12.0813 | 1.53545 -0.24887 | 318.025 1672.94
-74.9213 -12.0191 | 0.650932 1.20207 | -1643.12 -805.772
-74.4324 -11.9157 | -0.35004 2.08285 | -2367.58 -1929.79
-73.9548 -11.7762 | -0.832419 2.23454 | 240.328 914.223
-73.4893 -11.601 | -0.511917 3.81295 | -760.164 -1902.8
-73.0379 -11.3955 | 0.283905 4.13659 | -3999.66 1521.28
-72.6033 -11.1613 | 2.18108 1.98879 | -838.605 73.9638
-72.1788 -10.911 | 3.17204 0.60502 | 2209.15 -4853.76
-71.7549 -10.6599 | 3.18803 -0.15299 | 3712.26 -854.145
-71.3313 -10.404 | 3.73461 -0.994853 | 1261.77 2306.28
-70.9151 -10.1321 | 2.33613 0.335767 | -150.616 4135.05
-70.5106 -9.83852 | 0.80444 2.26629 | 3427.08 5251.71
-70.1127 -9.52842 | 1.1915 3.56988 | 2309.15 -63.3797
-69.714 -9.2161 | 1.92391 2.6939 | 1014.98 -2855.58
-69.3103 -8.91083 | 1.19181 0.924422 | 14.1538 -621.072
-68.9022 -8.6116 | -0.0396805 0.0153266 | 1068.97 -264.781
-68.4907 -8.31547 | 0.841522 -0.713499 | 1361.73 4647.16
-68.0777 -8.01613 | 2.05597 -0.365139 | -861.063 6341.55
-67.66 -7.71815 | 2.39388 -0.465934 | 3416.83 238.234
-67.2228 -7.44537 | 1.08967 0.202841 | 6873.8 -10054.8
-66.7579 -7.22152 | -0.966313 2.27802 | -3971.95 -1526.88
-66.2804 -7.03436 | -2.62632 4.44677 | -5105.79 1888.71
-65.7977 -6.87285 | -3.10292 4.30917 | -4469.41 -604.866
-65.3111 -6.74005 | -2.21393 1.88832 | -5999.85 -1631.3
-64.8216 -6.64279 | -0.235176 0.448781 | -2089.33 323.003
-64.3279 -6.58669 | 0.815829 1.15745 | 1421.06 -2888.54
-63.83 -6.57963 | 0.0192662 2.74286 | 4408.75 -1328.57
-63.3295 -6.61621 | -0.99686 1.65491 | 4717 4153.55
-62.8291 -6.68541 | -0.466454 1.01485 | -1028.11 -766.44
-62.3365 -6.79403 | 1.68227 2.85923 | -5549.14 -2047.81
-61.8596 -6.9453 | 2.44297 2.20021 | -4217.49 763.431
-61.3985 -7.13023 | 1.53883 -0.881921 | -1726.8 -219.425
-60.9486 -7.33766 | 2.05997 -2.87182 | 1872.1 2260.2
-60.5016 -7.55306 | 2.21316 -5.10666 | 3528.8 -1716.95
-60.0525 -7.77234 | 1.24557 -6.69411 | 6090.94 -3438.02
-59.597 -7.99077 | 1.9969 -4.34364 | 439.079 -1051.88
-59.136 -8.19866 | 3.63459 -2.79496 | -3670.89 7203.6
-58.6693 -8.38229 | 3.72968 -4.07489 | -1829.52 425.917
-58.1979 -8.54917 | 3.1796 -3.06763 | 1715.71 -1552.62
-57.7219 -8.70611 | 2.57902 -1.35038 | -658.295 -1832.52
-57.2435 -8.85518 | 1.3447 -1.72368 | -3015.14 1203.37
-56.7635 -8.99095 | -0.658829 -2.52281 | -112.536 516.038
-56.2789 -9.11043 | -2.07418 -1.63488 | 5015.53 -1853.56
-55.7863 -9.21298 | -2.08233 -0.0183457 | 3625.58 -1055.58
-55.2867 -9.29408 | -1.09532 -0.653569 | -1148.5 918.818
-54.7842 -9.34689 | 0.331404 0.195326 | -3824.13 404.12
