-95.0339 -16.9928 | -1.63017 3.76045 | 2108.13 2281.17
-94.6818 -16.6335 | 0.352305 2.198 | 353.088 -707.213
-94.3528 -16.2536 | 1.04219 2.20309 | -2830.49 -324.617
-94.0487 -15.8547 | 0.731464 3.30568 | 1765.7 2893.61
-93.7624 -15.4397 | 0.07375 5.48145 | 2961.49 1010.96
-93.4879 -15.0145 | 0.67761 6.14832 | -2025.36 505.091
-93.2261 -14.5817 | 1.96442 4.75053 | -735.379 -799.252
-92.9705 -14.1462 | 1.61415 3.6451 | 2584.1 -2870.85
-92.7137 -13.7127 | 1.25891 2.32607 | 618.88 27.181
-92.4601 -13.278 | 2.77688 1.49156 | -5422.24 -2667.36
-92.2185 -12.8416 | 2.79684 2.73817 | -3702.09 -5316.48
-91.9845 -12.4068 | 2.37172 3.72916 | 2113.57 -1523.43
-91.7492 -11.9734 | 1.94169 3.22892 | -763.278 4441.78
-91.5137 -11.5371 | 2.5335 0.989263 | -1218.42 4557.94
-91.2709 -11.1017 | 3.98792 -0.652583 | 1061.51 -1056.44
-91.0047 -10.6805 | 3.64658 -1.12765 | -129.905 -3084.99
-90.7056 -10.2844 | 3.11168 -2.60566 | -438.696 1085.51
-90.3698 -9.91847 | 3.62318 -4.10382 | 3367.81 -1209.9
-89.9938 -9.59133 | 3.31823 -3.41712 | 2577.27 3964.57
-89.5837 -9.30067 | 1.69609 -0.492891 | 4552.91 3171.13
-89.1432 -9.04916 | 0.476229 0.000704097 | 2188.85 -1790.35
-88.6785 -8.84306 | -0.734305 -2.5225 | -4052.77 717.88
-88.1998 -8.68083 | -1.4277 -3.70686 | -5782.06 1658.91
-87.7118 -8.56905 | -1.68782 -4.07067 | -1955.06 -3269.78
-87.216 -8.52657 | -2.15868 -3.52532 | 862.171 -3284.21
-86.7191 -8.55966 | -2.2387 -1.77001 | 402.228 -1752.06
-86.2298 -8.65882 | -1.54645 1.26365 | 1650.64 457.401
-85.751 -8.80649 | -0.644884 1.79598 | 2071.99 537.369
-85.282 -8.98853 | 1.98657 3.67977 | 661.526 -2404.18
-84.8221 -9.19585 | 4.5083 4.80834 | 1119.29 918.136
-84.3664 -9.41273 | 3.86294 1.96537 | -1665.06 3119.57
-83.9126 -9.62784 | 1.88682 -2.03347 | -3712.78 2388.15
-83.4604 -9.83785 | 1.67992 -2.1463 | -2102.28 1365.16
-83.008 -10.0426 | 1.39174 -2.14319 | 1854.6 -626.998
-82.5526 -10.2439 | 1.09782 -1.83544 | 2861.29 431.061
-82.0943 -10.4434 | 0.281736 -1.51287 | 584.054 315.438
-81.6371 -10.6476 | -1.64801 -2.41121 | 653.921 -4328.25
-81.1844 -10.8656 | -1.88548 -2.67421 | -776.262 -3356.45
-80.7352 -11.0931 | 0.31224 -1.63424 | 1284.17 2304.65
-80.2821 -11.3141 | 2.93876 -0.0322041 | 3201.89 699.853
-79.8213 -11.5229 | 2.99056 -1.00682 | -836.282 -2299.51
-79.355 -11.7195 | 3.06506 0.192163 | -3635.72 -2350.95
-78.8827 -11.8944 | 3.86366 1.77103 | -2284.33 4918.94
-78.3999 -12.0247 | 3.99334 0.867782 | -1655.71 4759.57
-77.9083 -12.1021 | 3.80439 0.936372 | -1254.8 -319.869
-77.4133 -12.1367 | 3.42805 0.809793 | -3161.92 -4818.22
-76.9195 -12.1387 | 3.10468 -0.795012 | -1538.86 2073.03
-76.4287 -12.101 | 3.69128 -1.51618 | -330.089 384.008
-75.9426 -12.0277 | 4.29145 -1.08236 | -1818.31 -3936.54
-75.463 -11.9278 | 4.23711 -0.377718 | 4.93228 1305.53
-74.9903 -11.7984 | 3.74675 0.883929 | 1689.83 1399.88
-74.5234 -11.6442 | 3.39347 -0.364479 | 3068.72 -3944.68
-74.0601 -11.476 | 2.92848 -0.803875 | -729.3 -914.875
-73.6044 -11.288 | 2.08252 2.0129 | -263.677 5587.16
-73.1585 -11.0731 | 2.14782 2.14735 | 6722.47 1432.59
-72.714 -10.8441 | 1.95709 -0.038967 | 3825.16 -5890.49
-72.2706 -10.611 | -0.315124 -0.0395636 | -1454.77 -1808.33
-71.8401 -10.359 | -1.22879 0.420739 | -4222.54 3535.47
-71.4357 -10.0705 | 0.133946 -0.693759 | -3395.71 508.479
-71.0603 -9.7477 | 0.87509 -1.6859 | -487.841 3809.16
-70.7062 -9.39873 | 2.6197 -3.12067 | 1076.61 2134.41
-70.3567 -9.04207 | 3.9336 -3.75947 | 3066.24 -1948.69
-69.9932 -8.69863 | 4.46909 -3.43606 | 3185.68 -3568.78
-69.6081 -8.38001 | 4.45624 -3.06905 | -3214.76 -1907.82
-69.2083 -8.08438 | 2.96739 -2.16295 | -2449.29 1315.84
-68.7965 -7.80813 | 1.20632 0.00930211 | 381.926 -1709.33
-68.3705 -7.55523 | 0.753445 1.33891 | -358.744 830.428
-67.9327 -7.32295 | 0.960285 3.49393 | 765.113 3272.73
-67.4833 -7.11017 | 2.72279 3.95296 | -56.5506 1832.23
-67.0207 -6.92511 | 4.62959 1.04752 | 3807.48 -3318.7
-66.5415 -6.7813 | 4.38207 -1.85931 | 2308.74 -747.135
-66.051 -6.6756 | 2.90294 -3.84694 | -2971.66 2318.17
-65.5569 -6.59943 | 1.92461 -6.15529 | -3320.7 521.237
