-72.4942 -31.6368 | 1.68611 -3.595 | 3183.74 855.891
-71.9929 -31.5957 | 1.566 -2.24344 | -856.333 -1433.91
-71.4909 -31.5903 | 1.04526 -3.44587 | -2302.44 99.5187
-70.9918 -31.6157 | -0.264248 -5.476 | -4266.11 1710.37
-70.4984 -31.6664 | -1.29184 -5.39082 | -2028.1 -201.173
-70.01 -31.7421 | -1.20906 -3.09219 | 1045.82 -758.309
-69.5255 -31.8393 | -0.576078 -1.1811 | -2497.15 -502.588
-69.0464 -31.9504 | 0.0811958 -0.349762 | -6026.4 1259.97
-68.5729 -32.0627 | -0.0825901 -0.561897 | -3984.49 2015.93
-68.1007 -32.1636 | -0.773923 -2.20121 | 1150.51 569.279
-67.6247 -32.2465 | -1.1649 -3.4147 | 2070.28 1035.15
-67.1441 -32.3098 | -1.196 -4.13036 | 316.733 -795.821
-66.6609 -32.3597 | -1.10643 -4.2278 | 2707.13 -663.938
-66.1745 -32.4012 | -0.851391 -3.83137 | 2088.51 560.898
-65.686 -32.4387 | 0.411337 -2.44044 | 271.01 -4248.02
-65.1965 -32.4799 | 2.27526 -0.822546 | 3268.39 -122.493
-64.704 -32.516 | 3.10448 0.161072 | 2618.92 633.45
-64.2085 -32.5392 | 1.81387 -0.503428 | -797.61 -3825.82
-63.7129 -32.5455 | -0.0621405 -2.38369 | -2256.26 4420.57
-63.2199 -32.5172 | 0.0416665 -3.54588 | -1361.58 -59.1825
-62.7313 -32.4562 | 1.76797 -2.73473 | -1050.33 -5659.76
-62.2488 -32.3677 | 2.58196 -2.69855 | -3125.94 2902.74
-61.7776 -32.2378 | 0.676582 -2.15557 | 2606.92 -720.35
-61.3167 -32.07 | -2.44428 0.0736826 | 3434.79 -329.881
-60.868 -31.8667 | -2.64019 -0.481086 | -1317.54 -548.086
-60.4378 -31.6291 | -1.08475 -1.50521 | -1524.24 -3764.77
-60.0291 -31.361 | -0.912717 -1.07777 | -4105.93 1165.8
-59.6464 -31.0605 | -1.56882 -0.632793 | -155.904 601.445
-59.2814 -30.7385 | -0.901274 -0.391453 | 3772.49 -1989.9
-58.9207 -30.4094 | 0.791505 -0.657888 | 3477.53 729.672
-58.5601 -30.0754 | 1.4846 -1.30948 | 4440.03 5212.63
-58.1991 -29.7332 | 1.27166 -2.41445 | 3211.03 3760.93
-57.8375 -29.3849 | 0.115092 -2.63935 | 1470.69 1000.28
-57.4743 -29.0352 | -1.39947 -2.10569 | 2301.25 -1166.66
-57.1084 -28.6875 | -2.47556 -2.10804 | -3361.08 1339.09
-56.7455 -28.3387 | -3.38778 -1.89314 | -4814.48 -1332.07
-56.3826 -27.9956 | -4.81487 -0.153875 | -879.017 -5333.96
-56.0087 -27.6701 | -4.59573 0.132672 | -241.18 -711.255
-55.6211 -27.363 | -3.14597 -1.04164 | -3418.11 2340.92
-55.221 -27.0746 | -2.61359 -1.18064 | 428.705 -3531.07
-54.8013 -26.8169 | -2.69872 -0.159244 | 3134.95 1425.62
-54.3617 -26.5884 | -1.25704 -1.36937 | 3163 5905.26
-53.9048 -26.3855 | -0.126026 -3.27304 | 2485.15 -465.223
-53.431 -26.22 | -0.961181 -1.16849 | -552.835 -1414.61
-52.9444 -26.0983 | -1.10837 1.21122 | -1146.74 872.015
-52.4492 -26.0218 | -0.27636 2.26609 | 1621.83 486.229
-51.9478 -25.9955 | 0.327994 3.23669 | 1823.44 -5549.53
-51.4452 -26.0255 | 0.727834 1.56553 | -2181.73 -2045.46
-50.948 -26.096 | 1.22125 0.912327 | -3275.98 3785.87
-50.4568 -26.1823 | 1.04869 1.39617 | -2309.39 4206.12
-49.9692 -26.2726 | -0.10722 0.184255 | -945.451 3464.96
-49.4844 -26.3695 | -0.673062 0.33503 | -552.17 -794.313
-49.005 -26.4874 | -0.394885 1.85371 | -2163.28 -2185.59
-48.5353 -26.6349 | -0.985194 0.380019 | -334.594 2717.47
-48.0754 -26.8085 | -2.29792 -3.04687 | 2179.46 1831.98
-47.6269 -27.0119 | -2.77453 -3.99146 | 465.667 -7355.43
-47.1954 -27.2557 | -3.56233 -4.13649 | 1927.49 -2246.09
-46.7757 -27.5248 | -4.08173 -2.60452 | 2418.82 1792.17
-46.3585 -27.8005 | -3.4576 0.032106 | 2237.26 -163.255
-45.9383 -28.0751 | -2.98321 0.254244 | 4909.86 2228.96
-45.5117 -28.3444 | -2.4271 0.132696 | -1437.49 -5088.53
-45.0862 -28.6182 | -0.527724 3.94794 | -1043.51 -653.381
-44.6592 -28.8892 | 0.0875392 5.75226 | 2033.01 4814.09
-44.2248 -29.1467 | -0.665913 2.59639 | -988.181 -723.918
-43.7873 -29.3976 | -0.602731 0.0974804 | -4235.52 -2944.79
-43.3496 -29.6444 | -1.20082 -1.47168 | -1947.29 622.218
-42.9042 -29.8743 | -2.08401 -2.69766 | 3943.44 -179.988
-42.4416 -30.0739 | -1.95452 -2.78995 | 4689.19 -1177.72
-41.9598 -30.2325 | -1.54967 -1.30244 | 10.1205 4054.19
-41.4636 -30.3362 | -2.04505 -0.0981397 | -1503.8 3350.53
-40.9599 -30.3824 | -2.4731 -0.435867 | 1774.84 1034.32
-40.4524 -30.3793 | -1.74839 -0.105922 | 2383.32 -2592.67
-39.9447 -30.3379 | -0.495365 1.85591 | 497.714 1702.31
-39.4413 -30.2567 | 0.483631 2.5838 | -2223.23 1262.56
-38.9468 -30.1387 | 0.9836 1.1504 | -2967.11 -1040.14
