-14.9995 88.8382 | -3.06892 2.99906 | 1260.87 -3331.82
-14.6117 88.5206 | 0.0448599 1.46691 | -10998.6 6727.55
-14.2061 88.2389 | -0.213566 -1.01502 | 12794 -2439.8
-13.7659 87.9975 | 0.957452 1.68395 | 9314.79 -2955.11
-13.2987 87.7931 | 0.631077 -1.74398 | -2757.79 3487.87
-12.8197 87.6205 | -0.38717 -4.00542 | -1600.19 -14851.7
-12.3334 87.462 | 1.63791 -0.904952 | 7537.15 16305.8
-11.831 87.3579 | 0.681505 0.0355518 | -6794.6 -3544.97
-11.327 87.2855 | 0.859224 1.14657 | -3057.12 -6468.64
-10.8218 87.2406 | 1.1536 -1.9829 | 3493.53 8426.85
-10.3132 87.2472 | 0.287775 0.461406 | -1321.15 -1313.78
-9.80713 87.2979 | 1.84309 -2.49995 | 4941.82 -4425.29
-9.30401 87.3929 | 1.62629 -2.08808 | 6297.1 14935.9
-8.81163 87.5548 | 1.15032 -0.893516 | -7992.19 -63.5322
-8.33967 87.7596 | 0.796548 -1.77571 | -4892.28 -4242.51
-7.87954 87.9836 | -2.31594 2.84736 | 16396.8 7706.16
-7.41247 88.2183 | -1.1809 0.0182705 | -626.939 -12217.8
-6.9455 88.4448 | -1.42714 -1.00843 | -16028.8 1004.54
-6.49599 88.6849 | -0.57354 -3.28192 | 6525.44 4476.94
-6.05168 88.9414 | -0.656642 -3.63656 | -1517.15 1831.06
-5.61478 89.2075 | -1.19662 -2.27448 | -9787.19 -14519.1
-5.18716 89.4674 | -1.74221 -1.87846 | -2673.14 2606.53
-4.76932 89.7407 | -1.82699 -2.70666 | 8234.83 14900.5
-4.35373 90.0345 | -1.71001 -2.28269 | -1557.27 -5727.82
-3.93481 90.3186 | -1.47674 -3.26557 | -9648.46 -10638.2
-3.51166 90.5788 | -2.17049 -1.81574 | 127.745 7190.45
-3.07675 90.8229 | -1.23585 -1.53741 | 14264 -6264.89
-2.61724 91.0335 | -0.708624 -3.68865 | -8185.41 9228.71
-2.15318 91.2304 | -3.27601 1.04099 | 1437.44 -2324.09
-1.67681 91.395 | -1.05979 -2.68326 | 665.175 -4800.68
-1.18839 91.5165 | -0.897118 -1.52386 | -1104.43 -4739.34
-0.693531 91.6023 | -1.1969 -1.31618 | 715.861 10300.7
-0.195077 91.6781 | -1.22802 3.39051 | 4735.47 1666.28
0.309759 91.7297 | -1.16394 -1.35295 | -1824.21 -7737.15
0.815496 91.7375 | -0.347252 -3.18031 | -4981.89 878.01
1.3168 91.7113 | 0.386184 1.33305 | -662.256 -3343.61
1.81426 91.6573 | -0.17033 2.59183 | -6730.76 5799.27
2.30641 91.5956 | -1.34309 5.52614 | 6277.61 -4997.69
2.80232 91.5254 | -1.38682 2.91367 | 10419.9 10985.2
3.30573 91.4632 | -1.97379 1.96668 | -3914.13 -5517.8
3.80341 91.3793 | -2.49959 3.65405 | -12437.3 -6281.52
4.2865 91.2672 | 1.11976 5.43369 | -8970.3 2154.64
4.76222 91.1528 | -1.23312 0.422749 | 11220 4926.69
5.2486 91.059 | -2.24919 -0.340344 | 4135.8 2265.13
5.74199 90.9827 | -0.489856 3.3816 | 1620.52 526.88
6.2372 90.9087 | -2.70694 1.9814 | 148.886 2218.73
6.7287 90.8189 | -3.88839 -0.0664136 | -7883.25 -19068.1
7.2079 90.686 | -3.47895 1.08938 | 830.913 15778.1
7.68853 90.5615 | -3.81033 -1.73006 | 9214.28 -9606.82
8.17675 90.4349 | -2.1341 2.07122 | 2783.4 -1523.87
8.67205 90.3261 | -1.76831 2.53988 | -3633.99 13824.3
9.17135 90.2586 | 0.138198 2.46943 | 2610.77 -9209.09
9.67354 90.2046 | -0.0516079 6.10015 | -6225.33 5301.79
10.1733 90.1715 | -3.37799 1.64608 | 334.662 -10933
10.674 90.1474 | -2.05152 -0.853755 | 4700.8 13430.2
11.1777 90.1638 | -1.21565 -1.94583 | -4570.39 -15361.3
11.6772 90.1983 | -2.69112 0.717355 | -348.397 10502.1
12.1703 90.2888 | -3.90495 -0.463532 | 6933.89 681.097
12.6557 90.4311 | -4.33291 2.13557 | -3396.9 2876.74
13.1222 90.6228 | 0.378662 1.97042 | -5312.12 -5438.92
13.5677 90.849 | -0.66929 0.558643 | 502.694 3018.33
13.9953 91.109 | -2.76883 3.38123 | 3847.34 -3121.08
14.4103 91.3923 | 0.331957 3.6918 | -964.119 10768.6
14.8093 91.7049 | 1.27524 -1.10143 | 10151.3 -5325.02
15.2078 92.0217 | 3.53703 -3.69294 | -12629 -6255.15
15.5891 92.3447 | 0.511988 -0.0472023 | -2747.78 -1142.17
15.9571 92.6766 | 2.68928 -3.8652 | -5123.97 -1120.19
16.3143 93.0134 | 1.31294 -2.54739 | -2002.51 -6895.06
16.6716 93.3437 | 0.0454739 -4.04517 | 58.9811 7511.39
17.0343 93.6715 | 0.409143 -5.14504 | 5830.14 -9506.85
17.4135 93.9774 | 0.911493 -6.51217 | -12588.9 271.195
17.7904 94.2779 | -0.072153 -7.46141 | 10007.5 5645.76
18.1796 94.5755 | 0.156742 -6.87283 | 8371.72 7135.89
18.5808 94.8705 | 0.884531 -4.65186 | -9831.44 -1302.5
18.9846 95.1549 | 3.47619 -4.77539 | 5008.64 451.578
19.4068 95.4162 | 1.01613 -2.5485 | 4557.42 92.0883
19.85 95.6466 | 2.41018 -5.93105 | -3826.99 1315.06
20.3072 95.8442 | 0.0147149 -3.50912 | 656.926 73.2412
20.7804 96.0005 | 0.529946 -3.14412 | 3086.79 -6873.67
21.269 96.1079 | 0.165103 1.05946 | 5378.5 8826.09
21.7674 96.1891 | -1.28562 -1.14331 | -2414.61 2647.75
22.2688 96.236 | -1.07749 -5.59683 | -6706.48 -3996.47
22.7677 96.229 | 0.202929 -3.62694 | 5076.55 -5551.8
23.2657 96.1642 | -1.91426 0.344379 | 2482.9 1007.28
23.7587 96.0589 | -2.91423 -0.818916 | -3595.52 2454.58
24.2419 95.9251 | 0.462348 -0.43043 | -2610.4 3560.73
24.7151 95.7678 | -0.496294 -0.435661 | -2021.64 -8046.1
25.1789 95.5808 | -1.25522 1.11632 | 11635.4 4625.83
25.6481 95.3883 | -0.611206 -0.226845 | 2711.08 -6512.88
26.1181 95.1849 | -1.32209 -1.50103 | 6464.08 5734.07
26.5924 94.9833 | -4.29292 -1.11143 | -5417.58 -7769.25
27.0601 94.7693 | -1.6509 5.36218 | 2.67186 5017.91
27.5277 94.5602 | 1.12912 1.9033 | -3903.43 -1381.65
27.9943 94.3572 | 2.51101 -1.18342 | -2952.76 12658.1
28.4625 94.173 | 0.790534 -0.70847 | -4536.24 -7735.58
28.9254 93.9791 | -2.88334 -0.421853 | 5777.36 -1630.51
29.3901 93.7792 | -1.79106 4.99378 | 2230.17 760.423
29.8554 93.5775 | -0.321407 4.63873 | -5085.69 -905.905
30.3158 93.3722 | 0.00543728 3.08168 | -3547.31 -3378.22
30.7755 93.1691 | 0.836573 -2.07854 | 128.721 5817.6


-10.077 59.0116 | -0.420409 1.3724 | 71.6604 3592.2
-9.91574 58.5421 | 1.29882 1.28267 | -2620.8 442.515
-9.73825 58.0794 | 1.54196 0.928766 | -372.956 -606.216
-9.53773 57.6259 | 0.305283 0.617814 | -54.152 -981.506
-9.30713 57.1864 | -1.02518 0.541864 | -46.2232 -987.329
-9.04012 56.7673 | -1.62603 1.0218 | 1003.14 612.64
-8.73161 56.3779 | -1.85339 1.75165 | -394.922 952.4
-8.38328 56.0247 | -2.35642 1.53369 | -823.014 258.173
-7.99947 55.7112 | -2.73521 0.468439 | 409.148 -516.029
-7.5845 55.439 | -2.26334 -0.08036 | 750.507 -2754.19
-7.14334 55.2078 | -1.5543 0.380903 | 1948.41 -507.948
-6.67895 55.023 | -1.59536 0.638124 | 1516.56 910.085
-6.19655 54.8877 | -1.91552 0.0183678 | 561.283 -1656.43
-5.70262 54.7989 | -1.81652 -0.393207 | 380.362 -982.535
