-18.0149 18.2893 | 0.0123362 -3.09591 | 2741.14 -780.781
-17.5229 18.3919 | -0.788925 -0.964143 | 372.369 165.032
-17.0258 18.4678 | -1.56027 0.382022 | -607.103 736.095
-16.5257 18.5188 | -2.11739 -0.683524 | 1091.08 1742.24
-16.0226 18.5439 | -2.58796 -2.51549 | 1325.81 831.008
-15.5178 18.535 | -2.29914 -1.93042 | 1018.58 -2158.98
-15.0148 18.4805 | -1.0019 -0.0125417 | 2192.12 -2288.64
-14.5178 18.3762 | -0.181674 0.646664 | 139.963 -1631.88
-14.0329 18.2241 | -0.11378 0.909291 | -3621.77 -747.438
-13.5658 18.0306 | -0.104079 1.62362 | -4118.73 1549.77
-13.1161 17.8071 | -0.444146 0.844516 | -1039.33 1609.84
-12.6787 17.5631 | -0.461971 -0.594122 | 3351.26 232.925
-12.2476 17.3037 | 0.472635 -0.566259 | 4036.98 -1330.69
-11.8225 17.0283 | 0.986415 -0.27316 | 2237.73 -1125.1
-11.4074 16.7343 | 0.298896 -0.43012 | -1123.2 -729.692
-11.0093 16.4184 | -0.874963 -0.641039 | -4356.67 -1306.49
-10.6325 16.0801 | -1.75936 -1.58351 | -1370.56 68.015
-10.2703 15.7275 | -1.86045 -2.57642 | 979.38 -293.98
-9.91264 15.3693 | -1.82054 -2.94647 | 587.697 -700.256
-9.55184 15.0131 | -2.02585 -2.36175 | 2893.35 2207.32
-9.18013 14.6676 | -1.95311 -0.887744 | -325.281 -292.158
-8.79957 14.3318 | -1.00583 0.272422 | -1656.48 -1309.64
-8.41046 14.0064 | -0.225578 -0.260102 | 1921.14 2084.63
-8.00734 13.6986 | 0.206278 -0.54712 | -950.809 -134.906
-7.59233 13.4084 | 0.0251813 -0.329181 | -3837.41 -920.554
-7.16627 13.1391 | -0.738675 -0.634019 | -230.7 5097.06
-6.72306 12.9035 | -1.20078 -0.832177 | 2596.94 2653.09
-6.26347 12.6991 | -1.40993 -0.745634 | 2848.79 -3817.13
-5.79373 12.5109 | -1.41448 0.0773426 | -451.331 -4164.23
-5.31886 12.3339 | -1.32423 0.251678 | -4015.43 -744.691
-4.83956 12.1785 | -1.08534 -0.973195 | -3575.67 3498.95
-4.35339 12.0623 | -0.537307 -2.11463 | -1156.51 5443.2
-3.86082 11.9936 | 0.0234259 -3.07306 | -3065.4 -527.599
-3.36754 11.9595 | 0.49145 -2.07891 | -4394.12 -3735.96
-2.87668 11.9483 | 0.609005 0.382415 | -1288.05 -2374.45
-2.38704 11.962 | 0.542387 0.705345 | 2515.16 1080.31
-1.89755 12.0097 | 0.83155 0.433953 | 3542.19 3769.77
-1.40967 12.094 | 1.39251 1.60552 | 1720.95 -836.948
-0.924767 12.2017 | 1.96678 1.21227 | -415.663 -1510.12
-0.443263 12.323 | 1.77739 -0.00321756 | 328.249 -90.8945
0.0361824 12.4533 | 0.480811 0.830831 | 1109.12 -594.49
0.515117 12.5883 | -0.61168 1.86907 | 348.824 915.912
0.993759 12.7266 | -0.757016 1.36189 | 499.086 573.123
1.47343 12.8637 | -0.540221 0.917375 | 1597.39 -2695.31
1.95594 12.9934 | 0.0142416 0.658523 | 1516.7 -2150.75
2.43954 13.1212 | 0.938645 -0.103954 | -712.031 492.319
2.91888 13.2618 | 1.61495 -0.280946 | -1510.02 4900.06
3.38997 13.4279 | 1.31009 -0.116947 | 490.457 4344.25
3.85562 13.6129 | -0.00900256 0.118656 | 365.941 -2204.42
4.32195 13.7952 | -0.788981 -0.550941 | -2863.98 -2156.4
4.79094 13.9618 | -1.09332 -1.04676 | -4737.89 -111.551
5.26338 14.1041 | -1.70719 -0.351048 | -3959.22 -2151.35
5.74107 14.2101 | -2.26345 0.526383 | -2310.28 -1026.48
6.2236 14.2745 | -2.40458 0.599243 | -1152.07 1226.6
6.70892 14.2993 | -1.95649 -0.667148 | 949.902 652.85
7.19581 14.2862 | -1.10802 -1.98469 | 3661.07 -112.635
7.68395 14.239 | -0.0239092 -1.62542 | 4674.13 -301.514
8.17289 14.1645 | 0.947381 -1.30835 | 3150.18 1417
8.6613 14.0712 | 0.901335 -2.7434 | 373.326 2328.84
9.14672 13.9612 | -0.113542 -4.63192 | 291.477 -372.084
9.62709 13.8286 | -1.16111 -4.39481 | 1360.8 -1129.85
10.1013 13.6714 | -1.46056 -1.12348 | 649.439 1520.81
10.5689 13.4946 | -1.50431 0.651985 | 2.71861 -945.89
11.0297 13.2987 | -1.73986 -0.657239 | 1081.35 -4663.47
11.4865 13.0867 | -1.49614 -0.865331 | 5088.72 -490.813
11.9465 12.8722 | -1.08248 0.698166 | 4060.75 965.873
12.4109 12.6604 | -1.6722 2.04193 | -1841.98 -3083.96
12.8751 12.4483 | -2.52931 2.93828 | -2650.96 -809.262
13.3415 12.2456 | -2.80434 2.37102 | -721.558 3443.61
13.8161 12.0688 | -2.54182 0.41182 | -168.678 2619.56
14.3009 11.9255 | -2.12876 -0.739349 | -49.4287 2691.5
14.7938 11.8159 | -2.31206 -0.385601 | -1247.83 -398.977
15.2908 11.731 | -3.23875 -0.737046 | -315.119 -1014.26
15.7905 11.6647 | -3.77134 -1.67775 | -106.214 268.259
16.292 11.6152 | -3.43535 -0.569262 | -556.593 -1522.27
16.7944 11.58 | -2.49457 0.216439 | 467.426 -2335.65
17.2983 11.5627 | -1.19928 -1.22786 | 1253.98 1563.79
17.8035 11.5763 | -0.486989 -1.58945 | 1834.76 2094.96
18.3076 11.6282 | -1.1755 -0.788278 | 320.304 123.79
18.8061 11.7187 | -2.45847 -0.42153 | -3777.24 -48.606
19.2921 11.8486 | -2.76064 -0.244809 | -6345.44 -3318.89
19.7599 12.0156 | -1.87766 0.082511 | -6552.2 -2455.88
20.2048 12.2223 | -1.08908 0.0920139 | -3084.9 1278.49
20.6264 12.4688 | -0.979478 0.239191 | 1597.13 29.0104
21.0318 12.7428 | -0.512234 -0.218334 | 4960.78 -3555.55
21.4287 13.0321 | -0.192292 -0.573009 | 3324.69 -739.496
21.8123 13.3419 | -0.950867 -0.165868 | -738.431 2944.28
22.1708 13.6821 | -1.9159 0.0283796 | -1389.59 3245.28
22.5006 14.052 | -3.12094 1.30883 | 381.543 363.021
22.8092 14.4403 | -4.61787 3.27166 | 1111.96 -2527.79
23.1064 14.8363 | -5.2203 3.65322 | -766.49 -1405.56
23.3958 15.2363 | -5.4356 3.01802 | -272.517 -1123.85
23.6818 15.6376 | -5.64284 2.41681 | -418.769 501.597
23.9679 16.0392 | -5.51551 1.85063 | 225.382 2465.97
24.2601 16.4387 | -4.80993 1.01068 | 2196.05 2119.52
24.5673 16.8299 | -3.64259 -0.299367 | 1915.89 701.765
24.895 17.2062 | -3.10618 -0.862079 | -182.922 -704.042
25.2438 17.5624 | -3.06667 -0.388485 | -1084.4 -1560.04
25.6133 17.8953 | -2.67916 0.226424 | 275.357 -786.823
26.0025 18.2043 | -2.44563 1.07938 | 1197.39 3502.54


6.66431 -27.1375 | 2.60524 1.82934 | -3287.39 4111.58
6.91949 -27.5613 | 1.73605 1.73107 | 1402.01 2169.38
7.1908 -27.9747 | 1.00547 1.33688 | 342.585 -3356.17
7.47668 -28.3812 | -0.950619 -0.0566439 | 1729.22 -4232.85
7.77943 -28.7802 | -2.93071 -1.43663 | 3011.3 -1708.16
8.10285 -29.1663 | -3.0786 -1.30509 | -2085.49 -1263.01
8.44504 -29.5355 | -2.14297 -0.462827 | -2718.94 1291.57
8.81124 -29.8779 | -0.22939 0.747367 | 3085.97 3302.01
9.21028 -30.1813 | 1.43369 1.62324 | 3172.27 759.168
9.63768 -30.4463 | 1.37609 1.04299 | -1233.95 -181.49
10.0822 -30.6806 | 1.48735 1.10334 | -1751.6 -378.693
10.5377 -30.8915 | 1.93606 1.0057 | 1670.21 -3260.09
11.0036 -31.0843 | 1.72062 -0.92999 | 4266.23 -1081.14
11.4818 -31.2549 | 1.31447 -2.57598 | 1099.98 1742.29
11.9689 -31.3989 | 0.903506 -2.48078 | -3765.89 1694.98
12.459 -31.5191 | 0.414426 -1.07519 | -4860.15 -325.927
12.9491 -31.621 | 0.120054 0.813267 | -2671.77 -944.24
13.44 -31.7056 | -0.0612947 1.61655 | -502.191 817.542
13.9335 -31.7686 | 0.29909 1.28707 | 1650.74 617.581
14.4306 -31.8088 | 1.31492 2.4257 | 2312.9 -174.126
14.9307 -31.8289 | 1.98027 3.92177 | 194.805 1461.17
15.4314 -31.8319 | 2.02672 2.45437 | -1395.6 486.777
15.9309 -31.8264 | 1.53558 0.758521 | -2070.41 -2813.93
16.4288 -31.8235 | 0.635996 1.71225 | -378.101 -3461.61
16.9262 -31.8227 | 0.199907 2.68737 | 1308.73 3442.82
17.4243 -31.81 | -0.0481957 0.0333762 | 612.609 4443.18
17.9231 -31.7847 | -0.373121 -4.83415 | 1841.7 -1596.64
18.424 -31.7642 | -0.860657 -5.85945 | 3998.96 -1709
18.9287 -31.7586 | -1.01723 -3.82885 | 3176.81 -384.558
19.4358 -31.7714 | 0.0364411 -2.71497 | -1523.55 -590.014
19.9409 -31.8045 | 1.26137 -0.821061 | -3966.45 -796.496
20.4416 -31.8577 | 1.47491 0.0322254 | 263.803 -121.871
20.9404 -31.9272 | 1.5524 0.258494 | 4174.58 3640.51
21.4403 -32.009 | 2.19605 1.57775 | 3626.32 1806.2
21.9384 -32.1155 | 2.31256 -0.444742 | -403.179 -6302.65
22.4253 -32.2685 | 1.50475 -2.73201 | -1380.62 -2939.62
22.8951 -32.4678 | 1.33159 -1.22296 | 470.57 1683.49
23.3467 -32.7044 | 2.4764 0.967023 | -3432.13 -1203.58
23.7747 -32.9772 | 3.82144 2.1801 | -3727.67 1699.96
24.1791 -33.2778 | 3.26409 1.3812 | -2238.75 4408.23
24.5633 -33.5975 | 0.625338 -1.51001 | -3783.99 898.861
24.9276 -33.9355 | -0.0940861 -2.21652 | 2626.08 1042.7
25.2794 -34.2873 | 0.625036 -1.81509 | 2621.35 -467.7
25.6183 -34.6536 | -1.73733 -3.46765 | -1310.58 -1319.11
25.9377 -35.0374 | -2.99097 -3.7677 | -733.553 -551.992
26.2377 -35.4364 | -1.30627 -2.60649 | -2198.5 -1033.38
26.5217 -35.8463 | -0.402147 -1.8752 | -79.3556 2199.34
26.8012 -36.257 | -0.0626197 -0.729048 | 575.478 5467.27
27.0841 -36.6614 | -0.608015 0.238945 | -1584.94 717.429
27.3687 -37.0635 | -1.8308 -0.0815339 | 2235.3 -4018.56
27.6569 -37.4674 | 0.0257281 0.32128 | 3708.18 -4142.87
27.9504 -37.8731 | 2.61876 0.68263 | 45.513 -1695.17
