-46.0271 -62.7854 | 1.72177 -3.72301 | 4429.02 -325.635
-45.8588 -62.3136 | 0.902346 -2.23739 | -2904.58 539.929
-45.6869 -61.8438 | 0.526995 -0.698785 | 32.6242 -1966.8
-45.5135 -61.3762 | 1.0063 0.152136 | -1547.86 -130.746
-45.3431 -60.9082 | 1.81426 -0.233649 | -2987.51 2006.5
-45.1749 -60.4387 | 1.84283 -1.60081 | 1330.8 5.03606
-44.996 -59.9727 | -0.395399 -2.40585 | 1979.07 -1330.86
-44.7992 -59.5142 | -1.87344 -2.76267 | -1427.34 405.116
-44.5864 -59.0629 | -0.867484 -3.52104 | 1577.43 1079.48
-44.354 -58.6196 | 0.163042 -4.1222 | 1448.19 2256.13
-44.1029 -58.184 | 0.086204 -4.00747 | 519.607 1190.87
-43.8355 -57.7569 | -0.192261 -3.49083 | 304.799 -542.643
-43.5538 -57.3389 | -0.428577 -2.8502 | -1257.78 553.404
-43.2613 -56.9286 | -1.05533 -2.04587 | -1058.37 2123.27
-42.956 -56.5264 | -1.15095 -1.85381 | 969.712 1556.83
-42.6302 -56.1389 | -0.53293 -2.36382 | 511.082 227.198
-42.2771 -55.7762 | -0.251436 -2.54505 | 15.4649 -2030.6
-41.8917 -55.4505 | -0.0574044 -2.51306 | 1128.85 -4329.82
-41.4733 -55.1719 | 0.509503 -2.60143 | 530.728 -3404.84
-41.0299 -54.9375 | 1.32162 -2.41622 | -2266.55 -1205.66
-40.5741 -54.7328 | 1.84284 -1.7462 | -3350.74 311.169
-40.1152 -54.5412 | 1.90463 -0.7665 | -1918.81 2478.56
-39.6568 -54.3505 | 2.41352 -0.998161 | 300.034 1751.78
-39.198 -54.1596 | 2.37902 -0.0753932 | 1336.17 -3009.42
-38.7373 -53.9739 | 1.67794 2.52271 | -1860.59 -1489.41
-38.2792 -53.7869 | 2.1686 2.29493 | -3787.24 2764.82
-37.8276 -53.5895 | 3.29451 0.320939 | 113.496 -1051.99
