6.07407 18.7488 | 3.32364 4.17258 | -2830.32 -1791.45
6.42133 18.3909 | 0.8765 2.30262 | -804.313 3124.54
6.79506 18.0638 | 0.070284 1.93907 | 1033.29 2827.29
7.19874 17.7757 | -0.229834 0.709925 | 741.024 -3910.5
7.62785 17.5237 | -0.332563 -1.82273 | -605.767 -356.913
8.07921 17.3153 | 0.788974 -1.75971 | -2290.08 4756.64
8.54834 17.1589 | 1.8097 0.234507 | -1096.02 -1097.4
9.02935 17.0448 | 1.89186 1.66295 | 3548.14 -2270.03
9.52072 16.9652 | 1.38203 1.90391 | 4958.07 -1669.43
10.0206 16.9171 | 0.246855 -0.477849 | 2608.1 992.718
10.5252 16.901 | -0.893696 -2.16277 | 774.237 1987.98
11.0311 16.9125 | -1.5894 -1.17681 | 1450.58 -1333.31
11.5372 16.9399 | -1.98753 0.591703 | -602.538 -2155.56
12.0419 16.9771 | -2.11243 1.08021 | -3872.6 814.039
12.5423 17.0262 | -1.78981 0.0431395 | -4556.6 1040.85
13.0379 17.0848 | -1.33131 -1.3419 | -742.364 -3989.31
13.532 17.1445 | -1.07356 -1.54408 | 1842.08 -1947.34
14.0258 17.2124 | -1.12824 -0.6696 | -1808.94 5564.37
14.5148 17.3031 | -0.911668 0.000635492 | -4201.13 1168.15
14.998 17.4076 | 0.451017 -1.61374 | -772.451 -5759.15
15.4803 17.5097 | 1.51788 -3.46719 | 2434.79 -207.179
15.9637 17.6148 | 1.57047 -2.85026 | 2885.88 4898.18
16.448 17.731 | 1.89971 -1.08914 | 2280.87 641.293
16.9347 17.849 | 2.44921 1.25649 | 3549.04 425.459
17.4266 17.9601 | 2.84492 1.72525 | 4772.45 1410.69
17.9256 18.0566 | 3.56944 -1.87929 | 1095.49 -1412.25
18.4295 18.1281 | 3.84933 -1.96863 | -4142.63 -105.255
18.9332 18.1692 | 3.59025 0.102904 | -5989.72 -3334.46
19.4333 18.1722 | 2.04618 -0.13135 | -2928.59 1148.43
19.9293 18.142 | 0.152778 1.98329 | -1797.76 3172.23
20.4201 18.0801 | -1.0621 3.98778 | -3481.34 -3362.42
20.9015 17.978 | -1.91664 3.0217 | -1653.96 -622.823
21.3742 17.8451 | -2.36827 1.83285 | 2681.45 3075.31
21.8438 17.6965 | -2.30277 0.953598 | 5466.81 3385.34
22.3123 17.5341 | -2.07766 -0.298261 | 1259.56 -3041.07
22.7721 17.3436 | -2.05642 -1.01433 | -3334.29 -3024.49
23.2167 17.1223 | -1.96299 -1.21873 | -1911.07 766.793
23.6499 16.8828 | -0.894281 -0.378513 | 1470.19 2938.12
24.0799 16.6377 | 0.958836 1.74173 | 4327.39 1586.13
24.51 16.388 | 2.48058 3.71782 | 1358.68 -1929.5
24.9336 16.1244 | 2.40692 3.7405 | -2709.24 14.7103
25.3439 15.8433 | 0.822472 1.40109 | -3431.11 -2601.41
25.7405 15.5447 | -0.383492 -1.87187 | 807.963 -334.298
26.1344 15.2419 | 0.796563 -2.01144 | 3286.33 4169.98
26.5351 14.9481 | 1.49755 -1.61692 | 319.294 867.651
26.9394 14.6596 | 0.682448 -2.49906 | -804.076 549.33
27.3415 14.3699 | 0.512818 -1.30549 | -4010.16 -2592.02
27.736 14.0725 | 0.661079 0.597677 | -3557.11 -421.387
28.1281 13.7752 | 0.094827 1.02496 | 976.535 1056.95
28.5311 13.4925 | -0.0651051 1.86674 | 3147.88 -1299.05
28.9529 13.2338 | -0.67551 1.83987 | 3558.98 549.527
29.3956 13.0071 | -2.18332 0.306865 | 240.486 -2298.93
29.8545 12.812 | -2.3998 0.766299 | -521.014 750.418
30.3274 12.6543 | -1.76557 1.24317 | 1458.54 684.022
30.8133 12.5359 | -1.44561 -1.02946 | 3685.62 -2922.78
31.3101 12.4536 | -0.848726 -2.36856 | 3625.6 1933.55
31.8153 12.4133 | 0.0771044 -1.7135 | 1890.89 -2714.61
32.3239 12.4121 | 0.774453 -0.85635 | -26.3546 -810.711
32.8301 12.4591 | 0.762137 0.695217 | -2204.14 7803.48
33.3258 12.5686 | 0.724678 0.994353 | -427.724 456.742
33.8082 12.7256 | 0.980028 0.853052 | -774.776 -4421.82
34.2768 12.9159 | 0.700409 1.55688 | -62.2838 -767.447
34.7285 13.1415 | 0.519244 1.11048 | -1258.7 506.947
35.1567 13.407 | 0.498471 -0.219271 | -4590.38 4063.9
35.5554 13.7136 | -0.749377 -0.173585 | 1368.4 776.395
35.9349 14.0452 | -0.765488 -0.44275 | 3039 -3677.09
36.3045 14.3873 | 0.603275 -1.04968 | -3052.59 -1158.63
36.6608 14.7394 | 1.15084 -0.926683 | -1971.01 -4007
37.005 15.0983 | 0.916476 -1.67917 | -1467.44 -2302.41
37.3362 15.4662 | 0.180033 -2.79639 | -1475.2 4442.34
37.6537 15.8482 | -0.0501943 -3.27502 | 1005.59 2516.55
37.9681 16.2362 | 1.48647 -4.53503 | 4835.85 229.085
38.2925 16.6203 | 2.55892 -5.87041 | 3351.97 4643.79
38.6295 17.0001 | 0.555142 -4.20744 | 1772.44 3672.57
38.9816 17.371 | -1.38981 -2.2363 | 4868.33 -2434.01
39.3541 17.7234 | 0.00852914 -3.0627 | -3142.74 -1154.62
39.7382 18.0594 | 1.11866 -2.45505 | -5958.47 -715.545
40.1322 18.3771 | 1.54672 -1.49943 | 750.804 -5016.56
40.5468 18.6631 | 1.66177 -1.79859 | -36.4992 184.745
40.9831 18.9145 | -0.13465 -0.121221 | 2073.23 2580.75
41.443 19.1234 | -0.59934 0.547394 | 1850.11 -5151.77
41.9256 19.2716 | -0.258104 0.884075 | -2068.69 -3794.69
42.4211 19.3585 | -0.371416 4.0854 | -926.782 1040.6
42.922 19.3966 | 0.592736 3.5866 | -942.615 1438.06
43.4235 19.3942 | 1.79878 0.560146 | -1136.98 -1307.12
43.9225 19.3539 | 2.63229 0.55264 | -1258.44 3319.2
44.417 19.2841 | 3.30616 0.262967 | 597.199 757.818
44.9063 19.1813 | 3.7905 -1.70542 | 3387.35 -4007.61
45.3892 19.0386 | 3.61849 -3.47938 | 3575.64 -913.282
45.8646 18.8619 | 2.20886 -3.35879 | 2218.54 -3788.37
46.3312 18.6554 | 0.383773 -1.56243 | 156.079 -2530.5
46.7912 18.4314 | -0.828418 0.0781352 | 456.379 2145.37
47.2514 18.209 | -1.62802 -0.645889 | 325.91 2362.12
47.7165 17.9995 | -0.631502 -0.0245644 | -1926.47 4133.99
48.1861 17.8077 | 1.46472 2.66461 | -2624.8 1835.19
48.6574 17.6277 | 1.86251 2.76531 | -3162.43 -766.195
49.1271 17.4513 | 1.28813 0.830934 | -3584.44 622.891
49.5943 17.2771 | 1.4479 0.107988 | -1024.93 -413.969
50.0614 17.1052 | 1.71512 -0.651294 | -209.372 -2935.27
50.5307 16.9385 | 0.902465 -3.42563 | 2535.14 1760.68


-41.5572 -90.1273 | -0.82797 4.13759 | -4753.71 -228.081
-41.1699 -90.4401 | -1.63046 3.48536 | 2641.93 -6244.71
-40.7487 -90.7159 | 0.128768 4.1577 | 23226.6 -1154.13
-40.2784 -90.9314 | 1.53094 2.6851 | -5649.2 8289.55
-39.7871 -91.0813 | -4.39729 -3.99221 | -10765.8 -837.118
-39.2908 -91.184 | -5.89388 -3.56987 | 7142.11 7097.38
-38.7852 -91.2454 | -3.88617 -0.944525 | -4440.63 -8341.36
-38.282 -91.2995 | -5.95747 -2.76307 | -9034.63 -3029.47
-37.786 -91.3467 | -4.20015 -3.84129 | -11928.8 -623.239
-37.2977 -91.3725 | -6.16032 0.189598 | 506.724 4872.62
-36.8089 -91.3581 | -7.76203 -1.137 | 12106.2 1153.22
-36.3136 -91.3075 | -4.12436 1.50618 | 4453.68 -7105.17
-35.8175 -91.2289 | -2.40625 -0.731302 | 2409.65 19668
-35.327 -91.101 | -2.58143 -2.18694 | 543.119 -22548.2
-34.8385 -90.9753 | -1.38189 0.0933602 | -4748.77 17465.6
-34.3595 -90.8158 | 0.671624 -1.24359 | 10723.2 -5439.45
-33.877 -90.6549 | -2.55163 0.98639 | -21655.9 -4269.54
-33.4068 -90.4978 | -3.84588 0.0359753 | 10569.3 4227.58
-32.9268 -90.3493 | -2.47201 5.38336 | 11451 -2494.82
-32.4323 -90.223 | -2.4252 3.87971 | -5521.69 5929.03
-31.9337 -90.115 | -3.66916 -0.0948308 | 11738.3 -3416.08
-31.4217 -90.0467 | -2.61077 -0.478836 | -6104.13 -11543.3
-30.909 -90.0252 | -2.63939 -2.19618 | 1753.99 7085.86
-30.3965 -90.017 | -3.78236 -2.64434 | -10969 -3999.64
-29.8915 -90.0174 | -3.65773 0.0745501 | -173.943 11074.9
-29.3863 -90.0059 | -2.0178 -0.803984 | 13952 -8302.2
-28.8712 -90.0065 | -4.93366 5.64996 | 1600.74 7847.38
-28.354 -90.0103 | -4.42788 2.15192 | -4844.55 -6293.15
-27.8416 -90.0384 | -0.0363267 1.40637 | -7930.38 3944.66
-27.3388 -90.0878 | -1.23319 3.99061 | -14790.4 4112.32
-26.8506 -90.1694 | -2.57303 -0.0518282 | 11550.1 -8585.79
-26.3668 -90.305 | 0.374415 -2.97772 | 5328.62 -757.493
-25.8939 -90.4882 | -0.00224188 -0.698852 | -8252.21 -7667.94
-25.4422 -90.7158 | -3.38158 -1.3905 | 11853 9046.84
-24.9913 -90.9547 | -1.59791 1.40953 | -5215.16 -8809.86
-24.5523 -91.2164 | -0.356867 0.810374 | 6382.88 3690.64
-24.1123 -91.4809 | 0.388457 -3.34008 | -597.523 2421.03
-23.6755 -91.7477 | -1.41876 -0.108928 | -9376.53 -4925.58
-23.2492 -92.0225 | -2.35532 2.22416 | 145.692 9749.3
-22.8196 -92.2819 | 0.619335 -0.587023 | -9093.93 3166.33
-22.3907 -92.5301 | -1.07778 1.266 | 8191.73 1315.41
-21.9527 -92.7709 | -1.10211 -1.47151 | 5601.67 -9975.33
-21.5132 -93.0222 | 1.04819 -3.12487 | -5336.96 5525.87
-21.0801 -93.2749 | -1.12998 -2.26115 | -2144 6003.47
-20.6563 -93.533 | -1.64105 0.90398 | -11221.2 -9943.23
-20.2531 -93.8152 | -0.989073 2.10886 | 84.961 10385.8
-19.8498 -94.0904 | 2.16225 -0.0411277 | 2777.65 -1332.75
-19.4406 -94.3599 | -0.542574 -1.74403 | 431.838 -3662.74
-19.0254 -94.6241 | 2.19073 0.763966 | 1243.49 -3728.4
-18.5997 -94.8743 | 3.31364 -0.350272 | -5121.32 9171.08
-18.1604 -95.0908 | -2.40039 2.52184 | 7618.94 -15249.7
-17.7007 -95.2849 | 0.780258 7.69865 | 12434.9 2881.64
-17.2125 -95.4226 | -1.12188 -4.30838 | -1925.71 8220.31
-16.7097 -95.4914 | 0.503433 -1.47971 | 11538.5 5747.04
-16.1962 -95.5095 | 2.64477 1.72113 | -13842.3 -12667.4
-15.6924 -95.5185 | -1.41733 -0.263114 | -17167.2 -993.166
-15.2004 -95.5091 | 0.322341 5.2716 | 11529 9993.58
-14.7024 -95.4681 | 2.08157 0.956328 | 14646.7 -10013.8
-14.1957 -95.4208 | 0.782798 -0.813565 | -11214.2 1401.02
-13.6985 -95.3502 | -0.0531058 1.81549 | -7568.73 1084.27
-13.2126 -95.2487 | -6.49316 -3.15827 | 3176.76 4904.8
-12.7324 -95.1172 | -5.63126 -5.20754 | -2531.15 -6363.9
-12.2576 -94.9751 | -0.914578 -4.96862 | -16.9757 2309.41
-11.7861 -94.8196 | 0.950018 -4.07672 | 8923.66 -1410.35
