-34.8473 -58.1752 | 1.70869 3.89497 | -3470.59 -30.8137
-34.3527 -58.1288 | 2.08263 4.02395 | 1031.76 -1640.72
-33.8552 -58.1187 | 2.18232 4.51521 | 1612.37 2201.3
-33.3565 -58.1399 | 1.9495 3.09415 | 1584.4 -1608.05
-32.8587 -58.1954 | 1.61865 1.3317 | 1955.3 773.598
-32.3636 -58.2815 | 0.65485 0.507078 | 2826.09 4449.45
-31.8732 -58.3984 | -1.18003 -0.755888 | -848.955 -6045.9
-31.3971 -58.5647 | -2.53175 -1.15775 | -4032.53 -2064.71
-30.9411 -58.7755 | -3.15273 -2.57973 | 703.577 4066.27
-30.5012 -59.0156 | -2.50034 -3.19572 | 333.326 2139.07
-30.0793 -59.2841 | -2.53337 -3.32507 | -2713.53 -940.54
-29.6822 -59.586 | -3.89772 -4.87281 | 139.608 -2473.97
-29.3096 -59.9194 | -2.89069 -5.39672 | 2036.97 752.578
-28.9569 -60.2754 | -0.872574 -4.67045 | 1418.36 -954.273
-28.6237 -60.6516 | -1.39514 -4.16108 | -3220.48 -5098.46
-28.3108 -61.0465 | -1.3562 -3.078 | -586.01 2031.41
-28.0027 -61.443 | -0.379365 -2.52499 | -803.293 4793.26
-27.6852 -61.8276 | -1.19466 -3.44457 | -405.784 3685.13
-27.3502 -62.1944 | -1.40737 -3.91951 | 5571.36 -3645.63
-26.9932 -62.5467 | -0.132406 -4.06683 | 2748.04 -4863.67
-26.6193 -62.8867 | 1.38445 -3.34994 | -7754.08 618.353
-26.234 -63.2072 | 1.56276 -1.58381 | -1293.49 3517.87
-25.8251 -63.4917 | 1.39033 -0.236441 | 3781.14 3356.79
-25.3866 -63.7299 | 1.53396 0.651124 | 615.557 -3521.87
-24.9265 -63.927 | 1.55442 -0.35717 | -925.921 -919.853
-24.4496 -64.0779 | 1.10587 -3.18523 | -1586.52 3891.66
-23.9602 -64.1735 | 0.714818 -3.1018 | 1004.3 1320.25
-23.4632 -64.22 | 0.439064 -3.09508 | -94.4556 137.008
-22.964 -64.2306 | 0.881759 -3.43273 | -1494.02 -2936.72
-22.4653 -64.2203 | 1.35711 -1.58296 | 4581.96 -2493.3
-21.9643 -64.1929 | 1.52895 0.0694141 | 619.766 1113.23
-21.4648 -64.1423 | 2.01498 0.257759 | -5401.16 -820.656
-20.9729 -64.0676 | 1.34109 -0.744024 | -6104.19 -1319
-20.4905 -63.9679 | 0.0609502 -1.81873 | -627.952 2297.13
-20.0146 -63.8418 | -0.225135 -2.74026 | 5536.99 -1757.53
-19.5398 -63.6989 | 1.43533 -2.95323 | 2119.11 -2917.35
-19.0684 -63.5389 | 2.31496 -1.80071 | 3390.43 3943.15
-18.6041 -63.3484 | 1.25536 -2.50719 | 5636.95 4876.77
-18.1494 -63.1249 | 0.938984 -4.92272 | -4885.14 -167.5
-17.7113 -62.8768 | 1.5066 -4.01906 | -7754.5 -3956.98
-17.2879 -62.6166 | 2.03344 0.0174409 | -2753.4 -1967.47
-16.8686 -62.3543 | 3.01329 0.861227 | 9226.42 1218.04
-16.4392 -62.0968 | 1.85699 -0.60259 | 6587.03 3302.16
-16.0013 -61.8427 | -0.366943 -0.276232 | -4765.53 -1348.29
-15.5641 -61.5929 | -0.689668 0.403464 | -3182.3 -2033.83
-15.1275 -61.3486 | 0.16019 1.04916 | 293.469 74.3821
-14.6892 -61.1084 | 0.231501 1.6653 | -4678.81 5053
-14.2502 -60.8724 | -0.24908 -0.42788 | 1395.99 -5339.59
-13.7987 -60.6631 | -0.121001 -1.32666 | 2249.48 -1824.23
-13.3328 -60.4837 | 0.153745 -1.12717 | 4673.04 4634.33
-12.8544 -60.3265 | -0.700002 -1.82666 | 1703.22 -1434.14
-12.3671 -60.1964 | -0.0253187 -3.46833 | -7164.48 -22.6064
-11.8788 -60.0913 | 1.6675 -5.54492 | -2082.5 -500.045
-11.3878 -60.0131 | 1.41806 -4.59968 | 357.622 -922.364
-10.8932 -59.9629 | -0.744372 -4.35516 | 413.919 1545.77
-10.3963 -59.9369 | -2.61423 -4.24533 | 1176.52 -1221.46
-9.89737 -59.9362 | -0.773864 -2.21955 | 3017.77 711.25
-9.39616 -59.9564 | 2.24693 -1.58354 | 4633.57 393.933
-8.89319 -59.9952 | 3.1116 -2.75131 | -5837.74 775.023
-8.39603 -60.0524 | 1.99209 -2.74499 | -4992.63 1007.89
-7.90499 -60.1286 | 0.656554 -3.03141 | 5664.54 3264.63
-7.41446 -60.2263 | 1.56426 -1.25272 | 3538.84 -7802.56
-6.92944 -60.3629 | 2.08742 1.2721 | -2737.51 -806.562
-6.45474 -60.5278 | 0.74547 1.04862 | -2453.51 5497.01
-5.98811 -60.7063 | 0.637446 -0.609565 | -1239.36 -5294.23
-5.52798 -60.9015 | 1.15394 -0.415324 | 2403.04 -1196.43
-5.06645 -61.096 | -0.492632 -2.99581 | -1384.41 10946.2
-4.6012 -61.2691 | -1.29076 -3.88475 | -10590.6 -2131.52
-4.14122 -61.4374 | -0.300955 -1.20835 | -140.903 -6198.01
-3.678 -61.6004 | 0.825021 -0.97307 | 10570.2 3812.48
-3.19869 -61.7342 | 1.16813 -0.00212961 | 2407.92 -4125.32
-2.70901 -61.8395 | 1.1355 0.912419 | -522.804 5057.66
-2.21283 -61.9041 | 1.72624 0.430946 | -1722.3 317.363
-1.71453 -61.9359 | 2.78643 2.89075 | 117.357 -7529.55
-1.21529 -61.9445 | 3.41506 3.1372 | -432.407 6114.15
-0.717643 -61.9098 | 1.90791 1.40572 | -1984.29 -1083.37
-0.22539 -61.8375 | 0.875069 -1.11626 | 123.858 -368.628
0.260901 -61.7305 | 1.2646 -0.584853 | 3080.23 5338.49
0.742113 -61.5911 | 0.986798 0.78061 | 2468.71 -6228
1.22051 -61.4402 | 1.64408 0.946966 | -1388.29 -1543.04
1.69219 -61.2738 | 2.70338 -0.138579 | -4754.03 4026.07
2.15266 -61.084 | 3.51715 -2.3023 | 1741.75 -3453.55
2.60895 -60.8828 | 3.2544 -3.37922 | 5260.17 1912.2
3.06425 -60.6674 | 2.63209 -4.9197 | 6881.06 3627.94
3.51861 -60.4343 | 2.92756 -3.68303 | 6705.02 1939.42
3.96907 -60.1821 | 2.4626 0.164781 | -2888.71 3334.76
4.40463 -59.9059 | 1.37282 0.268954 | -4319.87 -6812.65
4.82254 -59.6135 | 0.622055 -1.38028 | -2496.12 -2075.4
5.21749 -59.2963 | -1.10217 -1.22255 | 60.6434 1213.62
5.58143 -58.9445 | -2.20969 0.545671 | -2318.55 5758.59
5.90372 -58.5524 | -1.9138 1.84285 | -3590.75 2405.04
6.1855 -58.1306 | -0.674867 0.501547 | -1572.86 -5359.05
6.44046 -57.6969 | -0.86865 0.257887 | -2050.78 -7980.53
6.67891 -57.2613 | -1.50237 0.214031 | -4900.6 -1324.98
6.90674 -56.8234 | -2.67921 0.157809 | 4476.59 1856.83
7.14404 -56.3886 | -1.3625 -0.296898 | -1304.35 -1001.46
7.39554 -55.9633 | 1.06848 -0.8399 | -3526.19 -4951.84
7.66709 -55.5551 | -0.278026 0.345947 | 7553.08 786.829
7.9686 -55.1638 | -2.79731 1.04574 | -2046.88 10164.7
8.28671 -54.7792 | -2.9328 -0.835196 | 1819.1 -2016.05


-38.0133 62.7311 | 0.068665 -1.0934 | -3524.87 -2144.56
-37.6225 62.4211 | 0.188504 -1.64422 | 5207.39 3251.8
-37.2363 62.1026 | 1.17428 -2.28327 | -507.596 -2452.1
-36.8579 61.7728 | 2.19122 -1.8161 | 1257.88 -3705.52
-36.4832 61.4347 | 2.19524 -2.57364 | 1083.96 146.341
-36.1051 61.0991 | 1.95783 -3.14678 | 2027.53 2655.63
-35.7177 60.7738 | 2.66418 -0.612956 | 4371 1758.95
-35.3221 60.4562 | 4.346 1.60703 | -3821.22 -2716.27
-34.9316 60.1332 | 2.32194 -1.51499 | -2941.79 -3538.31
-34.5468 59.8043 | 0.646517 -4.02291 | -127.727 4045.11
-34.1582 59.4834 | -0.518884 -6.77702 | -2842.71 1450.49
-33.7632 59.175 | -1.27647 -6.32228 | 1440.41 3640.67
-33.3568 58.8847 | -0.740719 -3.58523 | -7354.99 -2357.16
-32.946 58.6077 | -2.56349 -5.73158 | -3640.4 -747.451
-32.5218 58.3571 | -3.55899 -8.49816 | 2383.88 5520.03
-32.073 58.1548 | -1.20965 -5.36562 | 2227.92 -1181.22
-31.6031 57.9986 | -0.46352 -1.73423 | 8182.75 -2351.75
-31.1143 57.8841 | -0.183611 -1.45295 | 3625.53 633.985
-30.6149 57.8074 | 0.779857 -1.13792 | -3930.31 -1638.73
-30.1146 57.7591 | 2.21837 0.454264 | -5426.98 -2915.13
-29.6167 57.7373 | 3.05394 -0.0543174 | -1904.33 2090.51
-29.1206 57.7522 | 1.38641 -1.15124 | 1546.41 -758.195
-28.6264 57.8049 | -0.751325 -0.574002 | -774.599 -2564.47
-28.1384 57.8976 | 0.61958 0.786406 | 1582.15 9455.77
-27.6594 58.041 | 2.97592 -0.423271 | 6653.57 -1052.73
-27.1841 58.2103 | 2.1068 0.865458 | -1003.8 -5627.56
-26.7142 58.3909 | -0.871218 1.04663 | -2211.1 5535.44
