-77.8807 -9.27408 | 2.34303 -2.62626 | 4081.48 3709.51
-77.4542 -9.0044 | 2.57241 -4.23132 | -2243.76 -5765.13
-77.0356 -8.72888 | 1.71039 -1.77108 | -3336.04 5415.35
-76.6258 -8.44069 | -0.962921 -0.508053 | 817.555 762.001
-76.2133 -8.15496 | 0.385551 -2.73334 | 6290.15 -4512
-75.7865 -7.88787 | 2.49337 -4.67924 | -3584.72 130.129
-75.3538 -7.63459 | 0.934569 -3.44836 | -4586.91 -1386.12
-74.9166 -7.39539 | 0.433446 -1.58337 | 5945.59 -149.233
-74.4688 -7.17099 | 0.932135 -3.29414 | -3578.41 121.36
-74.0189 -6.95644 | 1.77676 -5.09172 | -8799.75 2573.47
-73.5702 -6.75094 | 1.42644 -3.48198 | 2370.25 -732.425
-73.1096 -6.57216 | 0.0615233 -0.733662 | 3285.32 -3685.56
-72.6339 -6.43325 | 1.29091 -3.85413 | 633.228 -316.369
-72.1489 -6.3286 | 0.465068 -3.59292 | -3218.38 5157.26
-71.6597 -6.24858 | 0.709134 1.30852 | 5064.16 -4225.93
-71.1613 -6.20342 | 2.84896 -2.30985 | 14595.9 2318.94
-70.65 -6.18375 | 1.85074 -3.59494 | 3063.38 -61.485
-70.1353 -6.18701 | 0.730987 -0.0613976 | -6772.76 2967.82
-69.6256 -6.21078 | -0.113569 -1.27878 | -2489.68 4014.77
-69.1208 -6.26496 | 0.205869 -1.56252 | 521.188 -11284.3
-68.624 -6.37628 | 0.891853 0.936518 | 4118.49 -2158.08
-68.136 -6.53043 | -0.901376 -1.68622 | -5819.57 5158.51
-67.6625 -6.70992 | 0.241982 -1.39314 | -8256.51 1086.97
-67.205 -6.91215 | 1.27667 -0.091078 | 4043.02 5795.09
-66.7545 -7.13031 | 1.11738 -2.97414 | 1358.87 -8299.61
-66.3176 -7.38119 | 1.51619 -3.03731 | -613.6 -627.957
-65.8946 -7.65466 | -1.74403 -3.31957 | -1880.06 6005.32
-65.4827 -7.93872 | -1.97996 -3.95619 | -2304.03 -4046.49
-65.0826 -8.23814 | -0.111164 -1.12502 | 1609.63 4697.56
-64.6872 -8.54031 | -0.308503 -0.915807 | -9250.23 2917.17
-64.3028 -8.84629 | -0.210874 -2.44685 | -604.564 -3801.82
-63.9176 -9.1533 | 1.47904 -1.06829 | 11728.6 1806.16
-63.5141 -9.44609 | 4.03386 -2.15434 | -1400.8 -3614.9
-63.1035 -9.73154 | 4.92407 -3.17116 | -956.074 596.884
-62.6863 -10.0062 | 4.02982 -0.999539 | 472.998 2532.06
-62.2617 -10.2677 | 3.80883 1.01083 | -3969.17 -7192.63
-61.8338 -10.5229 | 2.05489 -1.1319 | -1869.23 3931.42
-61.393 -10.7487 | 2.1573 -3.21011 | -1502.91 4312.18
-60.9354 -10.9327 | 1.71403 -5.99863 | 4537.9 -2359.7
-60.4608 -11.0777 | 2.43847 -4.18012 | 286.835 -371.317
-59.9762 -11.184 | 4.53253 -1.61849 | -8219.6 -2050.51
-59.4905 -11.2525 | 3.07668 0.0187946 | -3916.59 -4645.97
-59.0031 -11.2753 | 0.507657 -0.353094 | 9005.13 5016.32
-58.511 -11.2285 | 0.187371 -1.45871 | 8868.3 880.948
-58.0227 -11.1137 | 0.957835 -0.320241 | 3138.42 -6.25583
-57.5526 -10.934 | 1.53629 5.03825 | -13735.4 571.097
-57.1211 -10.6922 | 2.60747 4.79747 | -5541.74 -6791.62
-56.7225 -10.409 | 2.06106 2.08087 | 6552.36 3493.61
-56.3434 -10.092 | -0.963124 2.97303 | 6065.95 1673.68
-55.9778 -9.7514 | -0.339805 0.846224 | 7151.41 2989.03
-55.6254 -9.38941 | 3.44682 -1.78095 | -4338.11 1672.44
-55.2983 -9.00497 | 1.85357 -0.860361 | -3139.37 -1423.06
-54.993 -8.60436 | 0.44091 -0.0753597 | 6784.98 5901.89
-54.6963 -8.19045 | 0.0835127 1.77509 | -329.628 -2125.42
-54.4089 -7.77086 | -1.51963 3.90371 | -3096.38 -488.512
-54.132 -7.3463 | -0.0957771 3.05101 | -328.793 -530.098
-53.8585 -6.9205 | 1.55034 1.88891 | -3488.87 -569.025
-53.5824 -6.49777 | -0.888657 1.69867 | 5631.45 3033.21
-53.2862 -6.08444 | -1.90555 1.91714 | 5923.81 -4600.36
-52.9664 -5.68833 | -2.73826 2.04739 | -5702.38 4248.33
-52.6405 -5.29779 | -0.653011 0.878132 | -3561.28 1385.12
-52.3042 -4.91923 | 1.96895 -0.464775 | -3933.06 -10885
-51.9456 -4.57264 | 1.93272 0.160729 | 1006.54 -584.619
-51.5594 -4.25794 | 0.727823 1.23837 | 1279.04 5552.11
-51.1466 -3.97389 | 0.956221 -0.234017 | 2412.38 650.728
-50.7052 -3.73435 | 2.02867 -1.47339 | -3894.9 -4456.92
-50.2417 -3.55378 | 2.17841 -2.04258 | -9422.64 -2486.72
-49.7651 -3.43521 | 0.308413 0.0740254 | 7898.78 -181.682
-49.2725 -3.37601 | -0.264999 0.145235 | 6518.04 -727.488
-48.7716 -3.36541 | -0.572954 1.10024 | -6351.67 5149.69
