48.216 -84.8161 | 6.12311 -6.55714 | 6457.8 994.106
48.7204 -84.8204 | 3.5929 -5.35133 | -11635 2338.42
49.2167 -84.8022 | -0.26209 -2.47184 | -1254.29 -6976.13
49.7117 -84.7727 | 1.87352 -2.41661 | 13613.2 4942.09
50.214 -84.7151 | 1.47938 -3.01008 | 5505.56 -2832.63
50.7151 -84.6295 | 0.0526948 -5.01304 | -18763.1 -7185
51.1947 -84.5037 | -0.350864 -0.572392 | 7989.46 12200
51.6552 -84.3082 | 3.16976 -4.10895 | -6652.1 -4227.6
52.0832 -84.0591 | 3.65371 -2.27945 | -5930.21 -5647.97
52.4763 -83.7669 | 6.04426 -6.87315 | 5479.59 5517.76
52.8412 -83.4338 | 2.04312 -3.35832 | -2411.12 -6191.45
53.1788 -83.0759 | 2.7449 -2.08357 | 7213.9 10951.7
53.497 -82.6912 | -1.38039 0.444253 | -1153.29 -16224.3
53.7966 -82.2997 | 0.81593 -0.766727 | 1403.22 15754.5
54.0677 -81.8776 | 1.07661 -3.02665 | -51.9054 9581.39
54.3157 -81.4362 | 0.222847 -5.94849 | 5296.49 -30021.6
54.557 -81.0079 | 1.85466 -5.214 | -1980.35 10146.9
54.7583 -80.5568 | -0.648931 -0.886943 | -10594.7 6610.91
54.8998 -80.082 | 2.73705 -4.69414 | -656.319 -8158.08
55.0102 -79.6025 | 0.909154 -2.17931 | 11474.6 5458.54
55.1189 -79.1175 | 1.03534 0.12498 | -5152.29 4583.3
55.2147 -78.6274 | 2.85857 -2.32969 | -6282.04 -7309.14
55.3088 -78.1419 | 0.748262 2.34828 | 11597.9 3662.62
55.4337 -77.6608 | -3.5306 0.716704 | 2098.52 -8786.59
55.5763 -77.1898 | 3.60021 -0.411668 | -13277.2 3734.33
55.7088 -76.7165 | 2.13711 0.765402 | 2565.36 1444.97
55.8566 -76.2458 | -1.11546 -0.295048 | 11321.7 -2168.56
56.0353 -75.7828 | -2.16059 -1.10623 | -5993.57 17585.6
56.2183 -75.311 | 2.25553 1.78628 | -4683.34 -4044.29
56.4163 -74.848 | 4.55091 3.04146 | -1812.6 -721.903
56.6538 -74.4059 | 2.11146 -2.06441 | 20639.2 -10084.6
56.9573 -74.0045 | -1.71245 -4.05897 | -22185.3 11897.8
57.2759 -73.6169 | 2.1807 1.42302 | 13832.8 -1663.73
57.6431 -73.2685 | 5.36494 1.59671 | -1492.49 -946.459
58.0482 -72.9671 | 0.986871 0.883093 | 453.875 -12939.7
58.4832 -72.7205 | 1.92086 7.79355 | -11363.2 9859.7
58.9244 -72.4938 | 4.90487 -0.969512 | 1999.37 1080.52
59.3812 -72.2974 | -3.33676 1.06375 | 5089.27 -2087.24
59.8568 -72.144 | -3.54494 2.98367 | -1316.11 -867.161
60.3436 -72.0326 | 2.76793 -2.19332 | 1331.06 -4469.52
60.8376 -71.9583 | 5.18642 -5.01346 | -3029.85 11646.4
61.3323 -71.897 | 2.28919 2.69881 | -1900.48 -14451.1
61.8295 -71.8712 | -2.00427 2.68821 | 12943.4 8295.81
62.3363 -71.8452 | 1.14731 -2.67264 | 7989.87 -327.977
62.8482 -71.8144 | 1.39861 5.2002 | -13459.7 5075.4
63.349 -71.7706 | 3.15961 6.4904 | -16630.9 -6313.11
63.8366 -71.7284 | 2.50212 3.38062 | -2444.65 1044.15
64.3214 -71.6817 | -2.18692 4.20537 | 15932.1 -6914.06
64.8147 -71.63 | -1.55672 -0.779893 | -10366.8 12310.9
65.2986 -71.5421 | -3.50257 2.53227 | 1115.81 -7558.4
65.7804 -71.4406 | -0.851021 2.003 | 15847.8 102.75
66.2655 -71.3182 | 1.44189 4.67786 | -27024.4 1037.72
66.7256 -71.1629 | -0.118965 0.0186961 | 15128.2 -3816.18
67.1852 -70.9861 | 1.6471 -1.22338 | 1978.03 2972.63
67.6336 -70.7762 | -0.128849 1.67318 | -10726.6 7158.74
68.0629 -70.5321 | -3.44766 -2.31125 | 29198.4 -7227.73
68.506 -70.2842 | -1.66673 -2.89401 | -12514.6 10798.2
68.9283 -70.007 | 2.54383 -2.42215 | -4621.17 -16519.1
69.3357 -69.7245 | 4.52715 -3.1461 | -2610.67 -1269.41
69.7214 -69.4161 | 3.23172 -1.46764 | 5351.21 17488
70.0816 -69.063 | -3.30906 1.22503 | 10822.4 -3870.24
70.4236 -68.6883 | -2.03128 -1.50682 | -10337 -14438
70.7203 -68.2922 | -2.8776 0.286408 | -6146.92 4405.56
70.9533 -67.8577 | 5.65511 -1.22173 | 15.2996 3079.83
71.128 -67.3944 | 2.55669 -2.00638 | -1936.49 1477.92
71.2579 -66.9157 | 5.9111 -1.99946 | 9363.06 -8958.2
71.3687 -66.4361 | 0.194157 -0.501638 | -3119.35 4533.6
71.4466 -65.948 | 4.80563 -3.92762 | -5224.7 93.7481
71.4937 -65.4539 | 2.09351 -2.57493 | 9036.72 15004.8
71.5356 -64.9484 | 0.739851 0.262177 | -1894.29 -70.8472
71.5658 -64.4418 | 0.578775 -1.5976 | -1447.43 -10831.3
71.5849 -63.9427 | -1.39835 -0.880991 | -3537.71 -5220.55
71.5975 -63.4484 | 1.19425 -3.05461 | 8275.77 -567.04
71.6215 -62.9553 | 0.230743 -3.14617 | -13248.4 2370.78
71.6412 -62.4603 | -3.17938 -1.70115 | 15216.1 9282.12
71.6941 -61.9639 | -1.35503 -4.08659 | -10923.1 -31420.6
71.7559 -61.4888 | -2.49048 0.185534 | -1171.7 7509.17
71.8353 -61.0115 | -2.15731 1.04911 | 1532.49 29373.4
71.9474 -60.5203 | 4.53174 -5.92644 | 7761.66 -5443.13
72.114 -60.0445 | 1.02262 -4.09415 | -3944.3 -8757.36
72.3248 -59.5923 | 0.629069 -0.0193401 | 1612.01 9363.39
72.5777 -59.156 | 1.69835 -0.619969 | 3216.17 -305.03
72.8741 -58.746 | 2.92017 -0.316084 | -410.742 -6237.87
73.2063 -58.3669 | 1.53951 -1.50436 | 5420.89 12278.9
73.566 -58.0032 | 0.0671298 1.20178 | -6783.3 -1358.4
73.9446 -57.6671 | 2.10581 1.37709 | -16076.9 -18767.1
74.3438 -57.3808 | -2.3312 3.22267 | 25551.2 4925.96
74.7827 -57.1291 | -0.270709 4.47129 | -4638.53 22229.4
75.2297 -56.8832 | 3.95763 1.88785 | -15437.8 -31617.9
75.6855 -56.6932 | 2.57685 0.659656 | 7740.41 18254.5
76.1543 -56.5114 | -2.63714 4.60963 | 18455.5 1143.29
76.6443 -56.3502 | -1.54039 -0.0832088 | 164.985 -7602.28
77.1388 -56.2095 | 1.74209 5.91576 | -24040.6 4843.02
77.6158 -56.0621 | -2.32417 -2.10046 | -85.6789 358.434
78.0925 -55.916 | -1.36835 -0.230754 | 19666.2 -4680.62
78.5839 -55.7819 | 0.132242 -0.511011 | -12974.5 10425.7
79.0669 -55.6406 | -2.67472 -4.05413 | -6233.67 -21232.5
79.5476 -55.5203 | -2.9864 -3.17863 | 8913.29 17871.9
80.0269 -55.3726 | -1.79105 -6.94923 | -13579.5 -9431.57
80.4931 -55.2147 | 5.73006 -4.57267 | 9551.12 3660.11


18.3828 15.2201 | -0.383196 0.229256 | 8549.65 2836.86
18.8886 15.176 | 2.45415 0.527393 | -2873.07 -7112.19
19.3852 15.0806 | 1.94472 -2.96106 | -6671.53 1813.57
19.8682 14.9478 | -0.42906 -4.49761 | 2940.71 3435.73
20.3433 14.7876 | -1.91812 -0.768216 | -1525.6 -1210.17
20.8062 14.5963 | -1.81896 0.806918 | 773.653 -3231.45
21.2576 14.3753 | 0.0223086 0.876661 | 4335.55 1544.46
21.7015 14.1364 | 0.196344 -0.124684 | -5952.98 3916.72
22.1312 13.8824 | 0.0932188 -0.345694 | -3647.24 901.324
22.5464 13.6104 | 0.815173 -0.664783 | 1359.08 -4769.95
22.9524 13.3203 | 1.27926 -2.79908 | 6646.37 1269.6
23.3589 13.025 | 1.98806 -1.54097 | 2262.33 3598.25
23.7606 12.7245 | 1.37578 2.41705 | -11252.9 -373.086
24.1406 12.4065 | 0.273669 4.25638 | -2459.96 -439.265
24.5076 12.0763 | -1.58542 2.08153 | 2913.7 622.069
24.876 11.7456 | -1.20823 -0.137095 | 2197.76 -716.789
25.2524 11.42 | 0.849817 -0.583456 | 2902.8 -8556.56
25.6427 11.1008 | 1.64363 1.34876 | 9363.15 1213.33
26.06 10.8075 | 2.86838 2.38822 | 4005.38 1843.31
26.499 10.5431 | 0.541664 1.70066 | -5420.54 -3305.71
26.9478 10.2996 | -3.16393 -0.57094 | -1397.12 1956.84
27.4106 10.0876 | -2.28507 -2.63261 | 4290.33 1705.11
27.891 9.9151 | -0.558069 -4.05316 | -4407.75 3527.95
28.3806 9.78416 | -0.181506 -2.29431 | -3831.42 -2073.65
28.8756 9.68854 | -0.78331 -0.0325318 | 1740.98 2570.88
29.3772 9.63378 | -1.34673 -0.56269 | 859.399 -1142.28
29.8818 9.61568 | -0.418217 2.15218 | -4100.66 2131.73
30.3835 9.63489 | -1.47887 4.97912 | -2526.01 1297.34
30.882 9.68363 | -2.25575 2.68833 | 8005.65 -5085.34
31.3837 9.74902 | 0.526219 -0.617108 | 2694.63 3642.29
31.8834 9.84085 | 1.30826 0.208553 | -7319.48 -1565.5
32.3733 9.95578 | -0.245101 0.0463753 | -661.59 -3359.08
32.8557 10.093 | -1.66531 -2.06878 | 2365.82 1715.41
33.3284 10.2635 | -2.88378 0.302405 | -2750.57 -648.522
33.7828 10.4724 | -0.367528 -1.40327 | -2900.98 -700.111
34.2126 10.7234 | -0.522459 -2.83975 | -2628.7 4503.64
34.6142 11.0186 | -5.28081 0.644588 | 5781.68 1556.24
34.9991 11.3436 | -4.26822 0.548232 | 4881.91 7485.33
35.3731 11.6918 | -2.71293 0.0809268 | -839.242 5591.62
35.7445 12.0474 | -1.45146 -1.1615 | 4229.34 -4930.66
36.1347 12.3819 | 0.243494 -4.50897 | 3165.73 -10127.9
36.5484 12.6827 | -2.60698 -0.655634 | -995.213 1110.43
36.9727 12.9687 | -1.3998 1.5659 | -1903.38 7407.4
37.3998 13.2531 | 2.15807 -2.46384 | -359.345 -4425.26
37.8343 13.523 | 1.93085 -3.68089 | -492.228 1454.59
38.2774 13.7781 | 0.656145 -3.28911 | -889.56 -2370.11
38.7311 14.0107 | -0.716571 0.330138 | -1092.96 3005.27
39.1967 14.2184 | -1.57745 0.469993 | 1015.71 565.643
39.6789 14.3843 | -3.30738 -0.562939 | 1334.77 -11463.8
40.177 14.4863 | -3.77633 2.6862 | -2405.21 1424.94
40.6805 14.543 | -1.80774 2.87667 | -6000.16 2648.06
41.1831 14.5649 | -0.890054 3.88834 | 4417.19 -2307.38
41.6886 14.55 | -2.01819 2.08797 | 3980.45 -2109.1
42.1946 14.5047 | -4.9848 -1.48342 | -7891.91 1070.37
42.693 14.4427 | -4.94265 0.16701 | -4617.59 10698.7
43.1862 14.3763 | -3.65419 0.512171 | 1230.03 -3344.86
43.6753 14.2774 | -1.78099 1.08945 | 8456.5 -8261.41
44.16 14.1312 | -0.836557 2.89652 | 2505.57 3382.27
44.6334 13.9488 | -3.92792 0.39019 | -8728.98 226.224
45.0834 13.7255 | -4.09175 1.96223 | 2818.09 -3012.1
45.5135 13.4631 | -1.29949 1.48266 | 476.629 3703.06
45.9226 13.1709 | -2.60045 -0.848774 | -5108.29 -3555.01
46.3041 12.8453 | -2.81424 0.492424 | 4834.46 946.211
46.6685 12.4989 | -2.32848 0.44033 | -6262.01 2093.16
47.0114 12.1363 | -3.0098 -1.89074 | 3018.94 1073.54
47.3433 11.7641 | -2.93186 -1.6158 | -918.655 5339.9
47.6617 11.3849 | -3.73686 -1.05307 | -12799.7 -8417.85
47.9597 10.9907 | -3.24543 1.09782 | 11037 3383.62
48.2793 10.6108 | -1.81161 2.61934 | 5340.14 10597
48.6223 10.2544 | -2.78579 -0.37831 | -7816.33 -12865.9
48.9636 9.89248 | -2.0212 -1.2879 | 3665.22 -2215.03
49.318 9.53821 | -2.2225 -0.485335 | 2962.65 461.471
49.6943 9.20424 | -0.118444 1.95914 | -195.571 -4301.05
50.0941 8.89668 | 3.09239 1.98623 | -2028.25 7648.25
50.5226 8.63665 | 3.72201 1.25581 | 5249.43 -2020.91
50.9809 8.42343 | 0.573375 1.47799 | 9425.43 1391.2
51.465 8.25722 | -1.18925 -0.589402 | -1330.59 485.327
51.9588 8.12479 | -2.84543 -3.90921 | -7275.22 -4533.41
52.4519 8.01239 | -4.42068 -5.81293 | -10623.3 3391.66
52.9421 7.92963 | -4.12225 -2.47205 | 438.312 2934.74
53.4347 7.8794 | -3.97747 0.849285 | -3352.35 -1199.79
53.9264 7.85261 | -3.04771 -1.64828 | -3691.68 -3558.17
54.4166 7.84403 | -3.36378 -0.600173 | 7180.7 4546.2
54.9109 7.8616 | -3.15231 0.735665 | -2414.95 -2519.93
55.4038 7.89324 | -2.27142 -2.10795 | 1665.76 -5202.17
55.8975 7.93558 | -3.52911 -2.37313 | 7900.77 509.083
56.3937 8.0059 | -2.72411 -2.38529 | 1446.83 7327
56.8838 8.12111 | -0.920922 -2.19847 | -1985.6 -521.738
57.3629 8.27077 | -1.42874 1.41245 | -5738.14 -2114.72
57.8288 8.44559 | -0.809268 5.36895 | -1198.15 5088.4
58.2874 8.63939 | -0.388503 3.74864 | 4163.81 -5563.53
58.7504 8.82577 | -1.52986 3.27993 | -1279.7 -73.5196
59.2174 9.00256 | -2.23032 2.96836 | 5930.48 6769.52
59.6941 9.16832 | -3.89583 2.2987 | 2655.92 -6672.23
60.1812 9.30137 | -0.589277 0.942854 | -8392.56 -1346.5
60.6696 9.40625 | 0.4456 0.663697 | -669.953 3157.61
61.1623 9.4877 | -0.421117 3.62382 | 8145.04 -269.958
61.6641 9.53773 | 0.16828 5.50346 | -2528.84 -2475.48
62.1661 9.55209 | -1.61192 5.79322 | -10256.9 2839.31
62.6609 9.53638 | -1.55741 6.47528 | 6727.26 -1040.53


-21.2667 -65.8886 | 2.47387 4.65557 | -2264.34 7851.05
-21.0445 -66.3285 | 0.393418 1.4249 | -1052.63 -3869.04
-20.8205 -66.771 | -0.74481 -1.74519 | 2041.96 -9178.45
-20.5843 -67.2158 | -0.154008 -1.70397 | 8838.76 -3934.35
-20.3204 -67.6517 | -0.220216 -1.52831 | -2069.97 3282.81
-20.0359 -68.0717 | -1.4933 -2.83954 | -5899.72 4593.03
-19.7344 -68.4734 | -0.154812 -1.49604 | 2348.32 -1136.66
-19.4071 -68.8559 | 2.76381 0.681001 | 1742.89 -3111.87
-19.0519 -69.2161 | 3.78163 0.940538 | 1388.4 260.177
-18.6667 -69.545 | 3.76938 1.80221 | -1484.59 4189.2
-18.2541 -69.8343 | 1.4234 1.63007 | -2777.17 -1592.93
-17.8182 -70.0853 | 0.961887 1.25429 | 5370.12 -1396.23
-17.3552 -70.2904 | 1.07707 0.926023 | 1228.61 2440.78
-16.871 -70.4409 | -0.81711 0.21754 | -1330.83 -3000.35
-16.374 -70.5373 | -2.34924 0.340564 | -1862.39 7538.58
-15.8705 -70.5658 | -2.29332 0.117031 | -70.3305 2603.27
-15.366 -70.5402 | -1.5515 1.00969 | 5274.22 -5462.46
-14.8604 -70.4834 | -1.5666 2.84953 | 1803.52 1703.86
-14.3578 -70.3942 | -1.75333 1.5142 | -2516.98 1718.36
-13.8636 -70.2757 | -0.590488 1.76442 | -5635.1 -7629.99
-13.3807 -70.1383 | -0.123521 3.5555 | -8943.74 5581.77
-12.9137 -69.9676 | -0.301061 1.30333 | 4508.67 3288.78
-12.4499 -69.7779 | 0.551563 -1.53072 | 10016.3 -1378.29
-11.9779 -69.59 | 0.765244 -1.43471 | 1319.72 921.987
-11.5008 -69.4097 | 0.699661 0.206631 | 1766.43 -6356.75
-11.0191 -69.2442 | -0.234018 -0.890374 | -4577.62 -1064.78
-10.5424 -69.0774 | -1.38702 -0.067244 | -9128.14 2603.61
-10.0785 -68.8944 | 2.15089 2.71104 | -3540.21 2750.23
-9.62234 -68.699 | 4.82912 3.35932 | 3049.49 -5535.82
-9.16345 -68.5095 | 2.95831 1.27945 | 1274.07 -2148.33
-8.70316 -68.3219 | 0.843645 -2.36822 | 1049.37 7276.52
-8.24488 -68.1219 | -0.609832 -2.15129 | 1424.75 5145.32
-7.78464 -67.9193 | -1.33394 0.612491 | 741.225 -3792.66
-7.31565 -67.7401 | -1.79962 0.00647813 | -5546.24 -3625.47
-6.83933 -67.5968 | -2.65857 0.411752 | -1423.92 800.873
-6.35383 -67.4929 | -1.75495 2.54028 | 6742.44 -1393.8
-5.85645 -67.4352 | -1.49465 2.2345 | 805.583 198.549
-5.35538 -67.4208 | -2.34106 2.10278 | -6326.74 3756.06
-4.85939 -67.4464 | -2.06953 1.26489 | -2748.69 -6244.26
-4.37094 -67.5219 | -2.15843 -0.408573 | -1659.34 2042.89
-3.89013 -67.6287 | -1.1784 -1.06165 | 762.298 4009.77
-3.41441 -67.7534 | 0.0945351 -0.313338 | -1685.65 4650.51
-2.94589 -67.8964 | 0.13644 -0.88926 | 1554.89 -781.912
-2.48775 -68.0725 | -0.462713 -2.47896 | 338.228 -5552.94
-2.04612 -68.2911 | 0.16004 -0.698291 | 1527.08 3388.34
-1.61937 -68.5395 | 0.774382 0.54272 | 2772.57 -5112.01
-1.20661 -68.8185 | -1.05185 -1.91998 | 5355.43 -5731.95
-0.801239 -69.1178 | -1.05576 -3.29634 | -305.155 5510.11
-0.398504 -69.4172 | 1.56875 -2.15408 | -4709.37 1969.19
0.00156974 -69.7136 | 1.8506 0.112244 | -1927 682.032
0.405301 -70.0027 | 1.52135 1.58583 | 4081.36 -2816.3
0.821949 -70.2794 | 1.89417 0.831724 | 5551.81 334.719
1.25584 -70.5357 | 1.00473 -1.16967 | -787.991 1830.66
1.70146 -70.7721 | -0.617136 -2.93624 | 5115.38 -5710.98
2.15846 -70.9968 | -2.92377 -6.39596 | 836.406 2179.01
2.62331 -71.2034 | -1.58245 -5.91348 | -10282.1 373.039
3.08736 -71.3929 | 1.00678 -2.70234 | -6162.3 271.734
3.55514 -71.5557 | 1.88056 0.47877 | -2390.65 7201.35
