-28.2543 87.5004 | 7.52895 -0.778218 | -6606.24 -2808.89
-27.7607 87.5142 | 2.39775 -1.2473 | 2818.62 3543.89
-27.2682 87.5755 | -0.255493 4.51752 | 308.814 6201.31
-26.7805 87.6785 | 2.08427 2.28879 | 13148.3 -14934.3
-26.2905 87.7934 | 2.31703 -3.46386 | -20165.9 838.202
-25.8252 87.9522 | 0.752684 -4.19227 | 5250.71 5646.14
-25.3783 88.1686 | 2.18362 -5.06493 | 18160.4 12966.7
-24.9447 88.4388 | 1.59086 0.608704 | -12222 -9573.86
-24.5406 88.7356 | 2.43258 -0.341339 | -8092.9 -11993.6
-24.1632 89.0499 | 0.294091 0.331122 | -1168.52 7306.8
-23.8092 89.3946 | 1.39889 -0.934847 | 17764.9 7294.65
-23.4591 89.761 | -1.08049 2.14174 | -8316.95 9956.91
-23.1282 90.1477 | -0.439476 -3.26653 | 3777.84 -21952.4
-22.7939 90.5202 | -0.101876 -2.42191 | -3916.96 14729.9
-22.4693 90.9074 | 1.68712 3.66831 | 5218.47 -1851.33
-22.1404 91.2932 | 2.19341 1.93992 | -3809.64 -5378.66
-21.8094 91.6745 | -1.50153 2.67747 | 7720.32 20878.5
-21.4681 92.0633 | -1.07906 2.6808 | -3399.33 -11677.6
-21.1075 92.4247 | -4.7456 0.62022 | -3464.81 -13994.6
-20.7229 92.7478 | -4.85987 -3.81424 | 4293.51 10993.7
-20.3188 93.0537 | -1.21544 2.02297 | -8164.53 -7585.92
-19.9021 93.3308 | 1.97136 -0.0803195 | 1716.05 3177.38
-19.4683 93.5824 | -1.5737 0.961954 | 3182.37 574.434
-19.0165 93.8015 | 0.396702 2.37921 | -14853.4 -5572.5
-18.5574 93.9802 | 0.708662 -3.92566 | 10881.1 -75.3394
-18.0782 94.1186 | -2.15525 -4.45103 | 4919.7 10414.5
-17.5865 94.2265 | -2.11797 -2.61534 | -8591.02 -6871.08
-17.0926 94.278 | -3.03482 -1.09433 | -6810.91 -4860.77
-16.6012 94.2716 | -2.55632 -0.976976 | 2628.42 7972.92
-16.1092 94.2277 | -3.58592 -3.54777 | 15574.1 -9976.38
-15.6128 94.1364 | -6.17479 3.06377 | -8336.02 8493.56
-15.127 94.0231 | -3.79866 -0.348621 | -9579.68 2125.34
-14.6542 93.8851 | -4.69355 3.49608 | 15097.4 -4399.29
-14.1831 93.7183 | -6.9916 4.17278 | -20674.6 8250.96
-13.7346 93.5288 | -6.29932 2.24407 | 7405.58 -3156.19
