-11.2993 13.8783 | 1.52285 -0.0308532 | 5860.25 2911.39
-10.7944 13.9135 | -0.427342 2.43257 | 1071.15 -7892.06
-10.2883 13.901 | 0.619348 1.03734 | -2861.51 4784.69
-9.78593 13.861 | 1.151 0.452146 | -4123.55 698.49
-9.28932 13.7949 | 0.747869 -0.943088 | 1915.06 -2636.14
-8.79524 13.7022 | 0.883813 -0.0424013 | 5832.12 2593.01
-8.30093 13.5916 | 1.60976 2.73808 | -1166.59 -2842.2
-7.81168 13.4584 | 0.443328 0.177617 | 1274.44 1143.85
-7.32626 13.3081 | -1.10717 -2.85214 | 3791.39 610.265
-6.84414 13.1396 | 0.330807 -0.279414 | -1341.77 -7588.08
-6.37075 12.9453 | -0.0318337 -0.27578 | -2485.62 2822.53
-5.90271 12.7447 | -1.93569 -2.51647 | -270.399 6540.12
-5.43522 12.5491 | -0.36749 1.35888 | -282.219 1103.91
-4.97143 12.348 | 0.151235 2.5665 | -3774.23 -4474.55
-4.51799 12.1278 | 0.372477 3.18037 | -2124.69 -1993.63
-4.07162 11.8944 | 0.422702 5.1916 | 3343.68 -358.337
-3.62206 11.6618 | -0.739235 2.31546 | 3794.05 217.74
-3.16416 11.4414 | 0.698341 0.756121 | -2822.9 1044.67
-2.70077 11.2401 | 1.44275 1.55769 | -9572.1 4332.37
-2.23493 11.0666 | 0.256288 -0.0133807 | -1536.99 6701.49
-1.76235 10.9243 | 1.52366 2.1648 | 1401.13 -4342.05
-1.28569 10.7926 | 2.59932 2.53152 | -1830.56 -1143.96
-0.808226 10.6663 | 1.84568 0.727556 | 1074.23 -4545.92
-0.327956 10.5443 | 1.03125 1.63328 | 999.643 -1183.23
0.158128 10.442 | 1.51321 2.50118 | 1934.07 3777.35
0.651227 10.3773 | 2.23029 4.4776 | -2580.82 -2200.97
1.14541 10.3513 | 1.02632 4.13197 | -7044.93 270.155
1.63443 10.3721 | -0.401408 3.74605 | -263.284 2274.35
2.11788 10.4431 | -1.03815 5.96293 | 920.345 -3569.24
2.59414 10.5533 | 0.465324 5.07741 | 339.974 1554.98
3.06059 10.7021 | 2.45506 0.154654 | 2773.17 -3253.61
3.51802 10.8794 | 3.03603 -3.83805 | -1394.19 -1781.51
3.9615 11.0869 | 2.46862 -4.38578 | 1363.95 3044.29
4.38926 11.3286 | 0.93378 -5.16647 | -207.428 2120.38
4.8022 11.5971 | 0.108267 -5.36303 | 1891.64 -2626.49
5.20853 11.8772 | -0.165091 -2.71619 | 5881.22 143.138
5.61345 12.1661 | -0.0998826 0.423343 | 1266.57 3523.84
6.0119 12.4694 | 0.99493 1.41756 | 2048.43 5910.97
6.40463 12.7858 | 1.36055 -0.695376 | -779.515 -5376.3
6.79564 13.0997 | -0.971103 -1.27772 | -3854.77 -6254.52
7.18308 13.4099 | -1.83563 -0.499606 | -3766.36 7607.88
7.56469 13.7276 | 0.356861 -0.932491 | -1985.16 -1068.45
7.95392 14.034 | 0.622448 1.17337 | 6476 -4764.63
8.3669 14.311 | 0.127707 1.55604 | 3824.6 3114.53
8.79862 14.5649 | 0.394301 -0.499212 | -1699.44 -2761.81
9.24065 14.7978 | -0.143973 -0.544507 | -578.069 1865.53
9.68755 15.0213 | -0.841232 -1.97502 | -1298.3 4229.5
10.1373 15.2406 | -1.19784 -1.69321 | 2855.82 -2378.75
10.5951 15.4456 | -2.5545 1.90221 | -1579.11 4224.86
11.0591 15.638 | -0.40511 0.898151 | 1767.09 -1888.01
11.5344 15.8034 | 1.88668 -1.07534 | 3741.86 1266.61
12.022 15.9359 | 1.61236 -2.10846 | -5739.6 -436.908
12.5145 16.0266 | 0.288127 -2.65493 | -5549.73 -2823.58
13.0084 16.0644 | -0.754567 -1.19889 | -2117.91 -2612.06
13.5006 16.0486 | -0.652824 -1.67691 | -5695.44 3209.66
13.9854 15.9919 | 0.246087 -0.366884 | 413.238 2870.88
14.4643 15.8996 | 0.491515 4.42403 | 1999.7 529.832
14.9368 15.7691 | 0.931289 5.90719 | 9337.54 -6524.63
15.4049 15.5975 | 0.671582 2.37874 | 5408.17 -565.98
15.8669 15.3993 | -0.00682778 1.99754 | -7373.19 4238.04
16.3163 15.1858 | -1.8113 0.733267 | -300.211 -305.794
16.7583 14.96 | -2.80391 -0.421031 | -791.967 2664.41
17.1954 14.7282 | 0.777119 2.32437 | -2988.69 -1923.02
17.6277 14.4894 | 2.69883 2.54301 | 3825.07 -3134.08
18.0648 14.2524 | -0.321113 0.133515 | 4372.98 4835.99
18.5123 14.0317 | -0.70702 1.86415 | -509.164 -2902.01
18.9644 13.8194 | 0.315004 3.49475 | -6101.14 -2293.99
19.4183 13.6181 | -0.00412913 2.68162 | 2382.97 1977.47
19.8848 13.4441 | -0.0645358 3.20072 | 9213.45 -20.5046
20.3683 13.3036 | -0.138832 3.19645 | -5515.34 119.615
20.8576 13.1957 | 0.176752 1.5542 | 951.977 -444.43
21.3534 13.1212 | 0.608503 1.01211 | 149.855 1154.05
21.8529 13.0824 | 0.65487 1.67857 | -3028.98 129.727
22.3519 13.0767 | 0.0208859 2.54601 | 806.406 -1445.37
22.8502 13.1006 | -0.864204 1.59534 | -3001.21 1524.93
23.3438 13.1554 | 0.0560159 -0.395276 | -856.938 -559.317
23.8325 13.2342 | 0.711142 -1.3747 | -3909.15 -4672.27
24.3142 13.3302 | 0.0984439 -3.57831 | -3530.09 -594.997
24.7881 13.451 | 1.28655 -3.70813 | 6903.72 -705.985
25.258 13.602 | 2.74104 -0.406293 | 3233.15 6171.68
25.7175 13.7944 | 2.83224 0.893053 | 1308.87 1316.47
26.165 14.0184 | 0.892562 -0.0818343 | 3400.02 -2136.6
26.6038 14.2627 | -0.974081 -1.31319 | -3142.13 4334.92
27.0305 14.5274 | 1.00112 -1.27178 | 4461.86 -5328.74
27.455 14.7959 | 3.85299 0.802006 | -4687.6 -2246.48
27.8704 15.0731 | 3.66453 3.14731 | 69.4196 6029.08
28.2788 15.366 | 2.93145 1.40552 | 10172.8 3302.43
28.6921 15.6652 | 1.33359 0.25928 | 919.614 2405
29.1073 15.9662 | -0.8862 3.39145 | 1440.65 -4187.84
29.5258 16.2606 | -0.606703 3.79262 | -5782.51 -1640.62
29.9402 16.5535 | 0.228798 2.73416 | -2890.68 2880.72
30.3518 16.8472 | 1.3343 1.42998 | 912.433 -6561.67
30.7679 17.1286 | 1.75385 1.37184 | -9276.46 -2303.08
31.1808 17.4032 | 3.6792 -0.994122 | -745.669 4434.34
31.5986 17.6717 | 1.10897 -2.34152 | 6818.6 321.358
32.0343 17.9183 | -3.50851 -1.1803 | -2288.93 330.984
32.4848 18.1341 | -5.79997 -0.281836 | -1217.44 -3587.25
32.9514 18.3071 | -6.01895 0.283206 | -484.998 383.989
33.4318 18.4375 | -4.35471 3.5388 | 5184.29 -417.659
33.9252 18.5254 | -1.19886 5.10507 | -2379 1700.87


26.0115 -33.1391 | -0.289225 -0.278919 | 837.925 2779.25
26.086 -33.6313 | 1.53718 -0.199586 | 1905.59 -1841.42
26.1885 -34.1201 | 0.242255 -0.402137 | -540.351 -1691.87
26.3095 -34.6061 | -0.551926 -1.31336 | -2311.64 -524.793
26.4424 -35.0889 | -0.405718 -3.12457 | 1428.45 935.964
26.5894 -35.5672 | 0.730722 -4.16384 | -5803.17 -1417.36
26.7462 -36.042 | -0.177703 -3.71291 | -1766.44 523.487
26.9301 -36.5061 | -0.864075 -2.0514 | 7014.93 887.036
27.1627 -36.9488 | -1.33034 -2.49578 | -846.607 -97.0147
27.4377 -37.3658 | -3.19235 -3.83202 | -850.966 6365.13
27.7499 -37.751 | -1.46239 -2.37595 | -1791.39 -2946.49
28.0884 -38.1147 | -0.43602 -2.74953 | 2051.72 -6216.12
28.4519 -38.4595 | -2.16289 -5.27448 | 7007.35 4467.81
28.8426 -38.7763 | -2.26456 -4.07525 | -5834 -330.175
29.2406 -39.0796 | -2.11941 -2.63944 | -3614.99 -3805.66
29.6424 -39.3771 | -2.39501 -4.00395 | 3752.71 -1375.9
30.0577 -39.6604 | 0.265615 -2.93516 | 4657.77 896.548
30.4896 -39.922 | 1.99026 0.705316 | -48.5146 4836.17
30.9313 -40.1624 | 0.882077 1.45698 | -7749.88 1116.04
31.3696 -40.3969 | -0.255574 0.0710602 | -6018.55 -2959.61
31.8023 -40.6344 | -0.288848 0.18061 | 4320.98 4673.1
32.2388 -40.8649 | -0.497928 1.38865 | -2557.8 1526.16
32.6719 -41.0975 | -2.99985 0.0169194 | -1868.55 -1350.1
33.0972 -41.3431 | -2.98341 0.237519 | 4708.58 -121.144
33.5164 -41.6048 | -1.87385 0.216188 | 2741.27 -517.371
33.9226 -41.8901 | -1.48332 -0.930549 | -1556.74 -1982.12
34.305 -42.2072 | -0.199546 -1.29823 | -2916.72 -3042
34.6606 -42.5549 | 0.57741 -0.83472 | 6379.72 737.021
35.0016 -42.9214 | 0.798053 -1.09981 | 2360.11 -2161.27
35.3247 -43.307 | 1.94161 -1.63263 | -4084.37 -410.229
35.6238 -43.7099 | 0.633011 -2.41187 | 2025.69 3465.27
35.9066 -44.1232 | -1.49205 -2.38875 | 2507.7 -643.214
36.1708 -44.5503 | -3.40221 -1.66262 | -2389.94 -4585.94
36.4068 -44.9965 | -4.20552 -1.16507 | 5416.19 -1211.19
36.6189 -45.4569 | -4.57076 -1.40711 | -1279.3 2292.19
36.7937 -45.9301 | -4.05354 0.816667 | -6732.68 4815.29
36.918 -46.4133 | -1.28342 1.2715 | 306.18 3748.74
36.9988 -46.9021 | -0.381206 -1.31041 | 2195.62 1725.84
37.041 -47.3941 | 1.89211 -2.14737 | -6998.15 -264.009
37.0418 -47.8883 | 1.84016 -2.82202 | 1746.1 -3164.23
37.0291 -48.385 | 1.60502 -3.05307 | 10105.8 -3247.16
37.024 -48.8847 | 2.60722 -3.99376 | -5090.25 -1325.81
37.0076 -49.3856 | 0.646482 -4.55695 | -5384.54 -414.757
36.981 -49.8868 | -0.0138272 -2.11997 | 2173.92 -407.482
36.9668 -50.3885 | -0.343909 -0.150205 | -1036.55 178.372
36.9791 -50.8894 | 0.687984 0.236312 | 3621.53 4300.73
37.036 -51.3839 | 1.67222 -0.196299 | 3323.16 2971.36
37.1396 -51.8693 | -0.180568 -0.474093 | 866.309 -2944.88
37.2763 -52.3485 | -1.0011 1.68342 | -5654.41 -15.3753
37.43 -52.8217 | -1.3766 2.53151 | -3024.11 -996.1
37.6057 -53.2869 | -0.966227 1.99205 | 5256.16 2284.62
37.8186 -53.736 | -1.04462 0.690545 | -3600.95 625.034
38.0608 -54.1685 | -1.05034 -0.487915 | -379.173 -1817.24
38.3348 -54.5831 | -0.413511 0.808613 | 434.861 -6156.44
38.6459 -54.9756 | -1.21494 0.427209 | 4128.46 1210.59
39.004 -55.3282 | -1.69953 -0.970205 | 5909.38 4743.19
39.4057 -55.6328 | -1.42661 0.390923 | -4684.82 -5305.69
39.8302 -55.9047 | -0.453619 1.17014 | -981.252 -4988.39
40.2774 -56.1395 | -1.5816 0.433746 | 4989.75 8867.07
40.7526 -56.3125 | -1.10066 2.76626 | -325.63 -2278.06
41.2437 -56.4343 | 0.713336 3.75375 | -1755.98 -811.058
41.7431 -56.5058 | 0.00453931 2.01841 | -3341.62 365.285
42.245 -56.5225 | -0.544418 4.23181 | 3571.61 5546.69
42.7481 -56.4801 | -2.12231 3.59118 | 3945.22 98.8842
43.2491 -56.3948 | -4.36862 0.513554 | -812.564 -838.076
43.7438 -56.2799 | -5.00367 -1.66176 | -3580.66 1163.61
44.2302 -56.1442 | -4.01031 -3.12304 | -4821.04 -1787.34
44.7109 -56.0026 | -1.04354 -1.66672 | -413.366 -548.141
45.1925 -55.8671 | 0.672068 -1.7004 | 3657.67 -1670.62
45.6805 -55.7483 | -0.389736 0.13911 | 1006.97 -4829.62
46.1726 -55.6487 | -0.341081 2.18546 | -4599.03 4547.91
46.6625 -55.5512 | -0.926904 -0.87525 | -1825.3 159.716
47.152 -55.459 | -0.847096 -2.66028 | 2451.07 2997.9
47.6446 -55.3767 | 0.585972 -1.18134 | -3190.44 -915.582
48.138 -55.3198 | 1.56131 -1.73606 | -5484.01 -2775.09
48.6305 -55.3004 | 3.04988 -4.21429 | 4368.39 1587.07
49.1259 -55.3191 | 2.31372 -4.33798 | 5117.51 -679.225
49.6218 -55.381 | 1.74386 -0.878481 | -407.426 -311.469
50.1101 -55.4875 | 1.2729 -0.219914 | -3691.35 785.824
50.5842 -55.6378 | 0.508206 0.531472 | 357.549 -466.921
51.0436 -55.8299 | 0.975414 0.310453 | 5695.28 -2699.53
51.4894 -56.0603 | 0.229975 -0.402996 | -1933.37 6323.2
51.9147 -56.3197 | 0.215238 0.526022 | -7163.02 2043.11
52.3084 -56.6161 | 1.40566 1.08148 | 1385.47 402.857
52.6705 -56.9504 | 2.58499 2.12744 | -194.117 -5370.91
52.998 -57.3234 | 4.88969 2.71847 | 4106.55 -5160.75
53.3013 -57.7232 | 2.49546 0.450071 | 4752.53 2901.84
53.5902 -58.1347 | -1.06009 -0.680321 | -2781 42.2072
53.859 -58.5586 | -1.92492 -1.18694 | -1267.34 -1462.49
54.1112 -58.9923 | -1.56054 -0.458746 | 676.64 4864.68
54.3551 -59.4273 | -1.97107 -1.25202 | -5408.53 -1301.76
54.5911 -59.8649 | -2.22437 -2.29892 | 6183.73 4400.61
54.8384 -60.2953 | -0.582108 -0.896747 | -1992.41 -1699.83
55.0899 -60.7241 | 0.30639 -0.14315 | 1063.59 -3754.47
55.3475 -61.1522 | 0.435679 0.91992 | 1771.91 2491.13
55.6137 -61.5741 | 2.37853 1.46365 | -6789.39 -607.831
55.8821 -61.9914 | 1.42263 -0.123513 | 475.038 3024.47
56.1676 -62.3948 | 1.71686 0.464624 | 2230.16 3296.04
56.4766 -62.7798 | 1.85023 -0.208635 | 781.564 -7348.99
56.8045 -63.1543 | 0.564799 -1.27193 | 1402.01 -418.731


-45.0483 -50.3206 | -0.194424 0.0339628 | 952.27 -1830.23
-44.5744 -50.1645 | -1.14495 0.982469 | -7287.04 -220.431
-44.1207 -49.97 | -0.329226 0.791686 | -6001.3 -954.469
-43.6875 -49.7429 | 1.1408 -1.4995 | 3510.44 -575.471
-43.2643 -49.4945 | 2.00852 -3.40736 | 2965.72 312.159
-42.8473 -49.232 | 0.41623 -2.57436 | -937.309 -429.983
-42.4357 -48.9604 | -0.991847 -1.45118 | 5753.95 1208.72
-42.0232 -48.683 | -0.291685 0.816343 | 977.419 2531.14
-41.6127 -48.3991 | -0.069264 3.39664 | -1224.57 -2220.79
-41.2042 -48.1145 | 3.3161 0.807682 | -506.542 -1667.22
-40.7969 -47.829 | 3.92288 -0.847285 | 3789.79 3250.38
-40.3896 -47.5369 | 0.929411 -0.235349 | 1278.99 6007.14
-39.9834 -47.237 | 1.79317 0.80815 | -1502.63 1094.85
-39.5728 -46.9428 | 4.34975 1.55369 | 2545.26 -3992.36
-39.1459 -46.6727 | 3.81686 0.407389 | 3268.3 -3052.37
-38.7014 -46.43 | 2.19836 -0.648106 | 586.295 3651.38
-38.2459 -46.2048 | 1.54717 -1.07818 | -1096.13 -215.815
-37.7819 -45.9988 | 1.24917 -0.445055 | 92.0887 -2043.1
-37.309 -45.8148 | -0.0751076 -0.443679 | 2024.99 1345.53
-36.8279 -45.6487 | -1.87838 -0.697785 | 1189.82 125.231
-36.3407 -45.5002 | -1.73377 0.272786 | -6088.19 2529.42
-35.853 -45.3695 | -0.976358 1.93416 | -7450.21 -3107.02
-35.3636 -45.2719 | 0.142045 -0.843969 | 2400.52 -2405.84
-34.8667 -45.2163 | -0.552134 -2.5617 | 6834.9 -835.927
-34.3622 -45.2012 | -1.45683 -2.02998 | -1459.13 996.731
-33.8585 -45.2202 | -0.252688 -0.38731 | -3929.25 2733.86
-33.3601 -45.2708 | 0.276693 0.459124 | -1424.72 -1201.83
-32.8679 -45.3603 | -0.728979 -1.60755 | 4579.61 -5066.82
-32.381 -45.4907 | -1.5934 -1.59005 | 1604.87 -19.8146
-31.9009 -45.6473 | -2.36169 0.531247 | -6206.66 656.766
-31.4301 -45.8169 | -1.83006 1.96826 | -3242.22 3468.89
-30.9621 -45.9831 | -0.501311 1.84116 | 3346.59 7638.09
-30.4905 -46.1386 | 0.653268 1.07156 | -2786.97 -6032.27
-30.0237 -46.3062 | 1.89365 1.94917 | -2780.08 -1494.63
-29.5623 -46.4829 | 0.738119 0.454786 | -565.111 5279.47
-29.1017 -46.6567 | 0.72423 -0.320379 | 721.341 -1235.47
-28.6421 -46.8342 | 1.32111 2.03331 | 1932.69 1138.94
-28.1843 -47.0178 | -0.530004 -0.945994 | -6008.93 -3105.4
-27.7352 -47.2144 | -0.949991 -2.85128 | -1986.97 -3643.92
-27.2876 -47.4139 | -0.240185 -1.26592 | 5629.61 6801.2
-26.8279 -47.5901 | -0.0632267 -1.49141 | 3933.44 -1553.21
-26.3586 -47.7494 | 0.494866 -2.11061 | -565.887 -5175.05
-25.885 -47.8977 | 0.714433 -1.23703 | -4528.11 2237.5
-25.4081 -48.0213 | 0.244056 -2.4416 | -2846.95 3015.37
-24.9265 -48.1101 | -1.13274 -3.84594 | 1338.12 249.287
-24.4388 -48.163 | -1.1062 -2.70744 | 2519.51 -2922.2
-23.9464 -48.1822 | -0.521337 -0.178617 | 1759.83 779.266
-23.4525 -48.1618 | -0.74846 -0.259368 | -500.64 3201.81
-22.9617 -48.102 | -0.491233 -1.70647 | -470.421 245.496
-22.4749 -48.0183 | -0.86595 -0.361901 | -612.053 -2601.43
-21.9898 -47.929 | -0.568038 -1.14999 | 2421.21 -6488.4
-21.503 -47.843 | 0.368393 -0.200162 | 2224.83 1495.33
-21.0168 -47.7426 | -0.350596 1.68117 | 747.826 -615.154
-20.5361 -47.616 | -0.827279 1.77145 | -498.355 273.557
