-75.5979 -33.0497 | -2.0519 -0.915934 | 422.821 4444.18
-75.1327 -33.2303 | -1.5072 0.588164 | -901.538 -8725.92
-74.6858 -33.4551 | -2.09733 -1.28129 | -313.04 9394.56
-74.2553 -33.7037 | -2.32737 -3.02907 | -3838.95 -2101.51
-73.8485 -33.9862 | 0.0521676 -2.51841 | -1116.61 -5822.09
-73.4623 -34.2995 | 3.72061 -1.43996 | 5698.31 2943.47
-73.0805 -34.6219 | 3.11987 -0.881313 | 1967.34 -1069.15
-72.701 -34.9499 | 1.34781 0.273756 | -2025.75 -2008.42
-72.3237 -35.2805 | 0.934104 1.32849 | 1087.99 2343.2
-71.9403 -35.6027 | 0.284552 0.59141 | 546.97 4360.14
-71.5489 -35.9128 | 0.844375 -1.15639 | -1667.84 -2529.58
-71.1548 -36.2205 | 1.52093 -1.4392 | 2974.47 -5975.17
-70.7547 -36.5269 | 0.324869 -2.60135 | -15.3337 1118.99
-70.3447 -36.819 | 1.87396 -1.61563 | -5000.7 4879.57
-69.9237 -37.0863 | 2.13399 -0.796763 | 1487.8 -1244.47
-69.4865 -37.3271 | 0.399746 -1.69189 | -1473.06 -1616.07
-69.0338 -37.5356 | 1.0146 0.693101 | 666.796 4244.75
-68.5641 -37.6988 | 0.996286 0.394591 | -4429.37 -276.833
-68.0849 -37.8203 | 2.29276 -1.21573 | -347.965 -1818.13
-67.5969 -37.9012 | 2.04411 -0.791363 | 7088.86 3563.23
-67.0996 -37.9377 | 1.55099 -0.43303 | -5619.26 156.518
-66.6044 -37.9447 | 2.446 0.165796 | -2948.33 -4191.06
-66.1115 -37.9386 | 2.54546 0.179323 | 3779.32 -4449.78
-65.6169 -37.9202 | 1.7269 1.71759 | -2865.08 4355.4
-65.1252 -37.8733 | 1.42446 1.69502 | 2054.14 2630.07
-64.6343 -37.8012 | 1.2431 -2.38832 | 8220.27 -9488.77
-64.1402 -37.718 | 0.452926 -4.47361 | 1154.91 2172.11
-63.6529 -37.5973 | -0.68762 -3.88909 | -6728.5 7020.19
-63.186 -37.4223 | 0.439413 -2.9421 | -2794.25 -4224.91
-62.7382 -37.2085 | 3.00118 -1.73959 | 6615.97 1837.9
-62.3042 -36.9593 | 3.7693 0.773125 | 377.685 2146.5
-61.8893 -36.6775 | 2.24126 1.77735 | -3619.3 -3991.74
-61.4951 -36.3724 | -1.31704 2.60772 | -2855.15 6499.06
-61.1184 -36.0441 | -1.19869 -0.670321 | 3506.55 335.893
-60.7395 -35.715 | -1.51098 -3.07006 | 2474.46 -3486.63
-60.346 -35.4036 | -2.0431 -2.82472 | -48.7449 -432.82
-59.9358 -35.1146 | -1.87116 -1.29038 | 2133.2 -3540.9
-59.5075 -34.8521 | -1.04861 -0.544208 | 2432.51 5341.44
