5.84095 17.6195 | 5.68347 5.27706 | -1308.97 291.126
6.22449 17.3014 | 3.50793 3.32063 | -2129.3 1382.3
6.62451 17.0074 | 2.2052 2.26816 | 546.06 2641.44
7.04335 16.7427 | 0.569403 0.0384523 | -1175.19 -1265.14
7.47674 16.5032 | 0.238126 0.185687 | 62.1806 -1331.66
7.92359 16.2886 | 0.486779 1.59723 | 800.21 -1266.83
8.38367 16.1016 | -0.315248 0.273327 | -706.851 -1932.74
8.85575 15.9472 | -0.760234 -0.999144 | 433.961 1402.93
9.33991 15.8369 | 0.115023 0.257095 | 113.848 2981.33
9.83243 15.7746 | 0.943664 0.373112 | 183.717 -339.611
10.3289 15.7503 | 1.48727 0.314363 | 2279.62 -3030.01
10.8281 15.7534 | 1.90891 1.83784 | 2984.39 2577.84
11.329 15.784 | 2.54467 2.73412 | 1410.89 -1294.75
11.8297 15.8318 | 3.56954 3.81228 | -6.67061 -5102.97
12.3287 15.892 | 4.34512 3.58619 | -1753.4 1531.25
12.8221 15.9793 | 4.39313 3.51177 | -1609.22 1124
13.3062 16.1013 | 3.32242 5.50998 | -3563.06 -627.057
13.7766 16.2592 | 2.56387 5.5296 | -3437.75 2955.52
14.2322 16.4524 | 2.13664 4.4227 | 2892.88 1691.2
14.6821 16.6653 | 0.815212 3.46021 | 6260.73 -1369.45
15.136 16.8806 | -1.55503 3.19788 | 3877.88 1412.55
15.5953 17.0938 | -2.56532 1.65182 | 3037.08 1712.4
16.0606 17.3017 | -2.33777 -0.13922 | 2654.2 -2851.64
16.532 17.4989 | -2.70329 0.522384 | -1670.24 4172.4
17.0047 17.6932 | -2.44252 0.882713 | -3189.44 2502.49
17.4801 17.8755 | -1.29893 0.530833 | -337.105 -8336.44
17.9649 18.0233 | -0.507565 -0.259914 | 321.77 -81.5018
18.4577 18.1421 | -0.509816 -2.2359 | 991.01 4711.05
18.9571 18.2368 | -1.15775 -1.17928 | 871.047 -4172.63
19.4621 18.2935 | -1.43216 1.01935 | -3167.52 -353.965
19.9672 18.3132 | -1.11477 0.0990935 | -3471.72 4055.79
20.469 18.2966 | -1.30526 0.996012 | -2716.97 -4512.51
20.9636 18.228 | -1.93786 2.26941 | -3643.57 1673.66
21.4456 18.1114 | -2.07466 1.02545 | -2704.06 1741.24
21.9113 17.9485 | -0.998826 0.31209 | -1123.14 -5719.9
22.3592 17.7397 | 0.019969 -1.05698 | 4233.51 3879.19
22.7984 17.5089 | 0.336838 -3.31278 | 4068.48 4474.13
23.2303 17.2619 | 1.12908 -3.32095 | -1710.75 -5087.45
23.6454 16.9847 | 1.72123 -2.58068 | 264.4 -4609.86
24.0459 16.6817 | 1.18066 -1.62985 | 6135.86 -1813.16
24.4446 16.3679 | -0.480155 -1.26626 | 5806.92 -1262.37
24.8473 16.0521 | -1.68093 -2.38323 | -9.58633 -657.984
25.2513 15.7373 | -1.36094 -3.56326 | -4250.65 4270.16
25.6547 15.4297 | -0.960918 -3.80111 | -5395.52 3233.91
26.0577 15.1304 | -1.417 -3.45634 | -1145.9 631.527
26.4652 14.8406 | -1.63818 -3.42823 | 85.2531 1400.36
26.8803 14.564 | -0.23767 -2.54853 | -2915.68 1732.12
27.301 14.3015 | 1.36662 -0.702661 | -3543.94 1604.87
27.7266 14.053 | 1.82933 -0.0926303 | -24.8755 -319.197
28.1599 13.8178 | 2.83273 1.02071 | 2197.42 -4022.91
28.603 13.5956 | 3.28321 0.640663 | 230.33 -2461.85
29.0584 13.3963 | 2.87283 -1.44378 | 2917.03 3655.05
29.5308 13.2368 | 2.35712 -0.93836 | 3336.7 1253.74
30.0173 13.1166 | 0.793908 -0.491332 | -389.713 -3574.42
30.5112 13.0265 | -1.28222 -1.3038 | 838.764 -1010.18
31.0113 12.9705 | -2.11937 -0.3343 | 3054.44 -388.74
31.5166 12.9559 | -1.21556 0.402764 | 1704.84 57.615
32.0222 12.992 | 0.129319 -0.703797 | -991.981 5999.12
32.5201 13.0889 | 0.817812 -1.22641 | 490.21 1615.83
33.0071 13.2353 | 0.948561 -1.41761 | 4050.59 -2017.31
33.4845 13.417 | 0.343868 -0.862447 | -1408.39 1998.6
33.9465 13.6331 | -0.853835 0.548659 | -4969.06 -2881.46
34.3898 13.8753 | -1.39949 0.104583 | -5469.93 -3511.34
34.8137 14.1393 | -1.47374 -1.28268 | -4550.08 -427.051
35.2198 14.4231 | -2.39712 0.0711774 | 1676.68 -4055.88
35.6162 14.718 | -2.46703 1.51162 | -495.571 -261.571
36.0003 15.028 | -0.786885 0.736155 | -563.618 1734.18
36.3706 15.3553 | 1.84973 -1.34174 | 2103.8 1633.88
36.7312 15.6966 | 2.65451 -1.27511 | 905.545 2438.38
37.0851 16.0477 | 0.728112 1.02848 | 1567.18 -915.355
37.4383 16.4001 | -1.05559 1.84967 | -1595.57 -1202.59
37.7915 16.7502 | -1.48003 1.04798 | -3273.12 -539.199
38.1473 17.0946 | -1.5828 0.749506 | 2045.28 -2206.07
38.515 17.4262 | -1.78528 0.805868 | 1875.54 1145.49
38.8948 17.7472 | -2.78318 0.807488 | 2177.26 3900.12
39.2855 18.0608 | -3.09876 0.146207 | 3718.54 730.773
39.6885 18.3633 | -2.94034 1.17396 | 355.917 1457.47
40.1011 18.6543 | -1.73237 2.62749 | -2955.24 2149.37
40.5231 18.9292 | 0.518124 2.34262 | -4109.56 -2192.7
40.9605 19.1696 | 1.26136 2.75901 | -1651.03 -6859.38
41.4192 19.3559 | 1.12841 2.56835 | -659.169 -3585.69
41.894 19.4896 | 0.792889 0.862131 | -2031.45 2554.83
42.3763 19.5879 | 0.275637 -1.03982 | -887.738 2872.39
42.8631 19.6603 | -0.228232 -1.97794 | 1443.78 359.958
43.3544 19.7068 | -0.407484 -1.39279 | 2901.57 378.264
43.8498 19.7285 | -0.444403 0.869044 | 1967.84 1389.38
44.3473 19.7275 | -0.507086 2.50335 | -833.11 4618.79
44.8431 19.702 | -0.881722 2.71251 | -3134.75 838.648
45.3316 19.6332 | -1.43702 2.13176 | -2739.49 -4162.06
45.8056 19.5032 | -1.66604 0.399032 | 1253.61 -2491.58
46.2622 19.3164 | -0.697866 -0.110378 | 3134.86 -1647.01
46.7035 19.0886 | 0.856841 0.994648 | 3247.17 2229.83
47.1345 18.8378 | 1.11271 0.731127 | 1543.98 2244.19
