-16.7045 19.5039 | -2.52504 1.31328 | -2335.59 -2069.31
-16.2065 19.4868 | -1.90154 0.217722 | 2992.68 877.272
-15.7072 19.4464 | -1.30911 -1.39895 | 4584.96 1704.38
-15.2067 19.3848 | -1.22643 -3.32147 | -183.045 -956.614
-14.7103 19.2958 | -1.28483 -2.86076 | -4036.05 -1394.64
-14.223 19.1776 | -1.51047 -1.41738 | -2718.01 1020.64
-13.7443 19.0363 | -2.63783 -1.33733 | 852.807 2210.64
-13.2716 18.8765 | -4.06774 -0.894466 | 2367.04 -247.721
-12.8051 18.6944 | -4.53544 1.47145 | 203.155 -1797.39
-12.3491 18.4857 | -3.5702 4.70995 | -992.818 197.058
-11.9055 18.2528 | -2.16633 5.68142 | 365.885 78.5591
-11.4737 17.998 | -1.32532 3.60018 | 627.3 -2250.06
-11.053 17.7232 | -1.66245 0.202525 | -78.3328 -809.678
-10.6404 17.4361 | -2.41707 -1.64911 | -1026.23 3451.85
-10.2319 17.1476 | -2.69289 -1.56672 | -1312.39 4786.2
-9.82633 16.8603 | -2.65223 -1.25855 | -1245.05 1100.11
-9.42812 16.5653 | -2.45153 -0.975413 | 38.9883 -2489.89
-9.04149 16.2536 | -2.68611 -0.670742 | 1240.98 -3488.28
-8.66683 15.9238 | -3.61996 -0.498284 | 111.724 -2136.41
-8.30108 15.5819 | -4.35594 -0.152058 | 644.327 1273.04
-7.9369 15.2384 | -4.08717 0.590018 | 653.721 1696.97
-7.56981 14.8989 | -3.37602 1.16734 | -413.797 561.484
-7.19975 14.5635 | -2.61275 1.61603 | -845.11 -830.22
-6.82673 14.2315 | -1.66728 2.28028 | 943.842 -573.278
-6.44763 13.9051 | -0.988135 2.60394 | -366.364 -1696.82
-6.06103 13.587 | -1.32917 1.77607 | -2038.47 -422.393
-5.66332 13.2851 | -1.85125 1.01957 | -2099.11 2056.82
-5.24837 13.0126 | -2.71352 -0.346069 | -2957.64 2911.24
-4.81352 12.7811 | -3.83811 -3.05161 | -2574.17 2943.96
-4.36001 12.5967 | -3.93784 -4.79363 | -448.983 371.597
-3.89174 12.4545 | -3.27068 -4.46233 | 2334.93 -3109.39
-3.41196 12.3444 | -2.79445 -3.19406 | 4613.96 -3286.08
-2.92189 12.2624 | -2.29645 -1.79287 | 4830.75 1048.8
-2.42327 12.2122 | -1.41842 -1.71621 | 2345.41 1134.57
-1.92033 12.1898 | -0.33859 -3.85074 | 75.9448 -3170.65
-1.41658 12.1857 | 0.550805 -4.93035 | -1106.45 -1856.72
-0.913974 12.2027 | 0.902376 -3.49203 | -1352.86 1844.06
-0.414354 12.2507 | 1.01826 -1.40142 | 639.634 -110.536
0.081427 12.3324 | 1.02429 0.993759 | 2622.42 1914.36
0.572112 12.4512 | 0.722842 2.04025 | 2107.12 4346.84
1.05557 12.6055 | 0.176553 1.41545 | 354.796 -1235.06
1.53203 12.7806 | -0.570073 0.414648 | -2182.49 -2017.72
2.00147 12.9682 | -1.02393 -0.466033 | -2025.98 -64.9759
2.46505 13.1658 | -0.887277 -0.325805 | -166.878 790.515
2.92615 13.3689 | -0.609078 1.31367 | 490.3 1178.12
3.38862 13.5703 | 0.478576 1.37341 | 490.221 -1831.74
3.85612 13.7586 | 1.92281 -0.400136 | -1075.98 -2619.01
4.32867 13.929 | 1.89287 -1.10401 | -2430.58 -71.6807
4.80412 14.0843 | 0.567547 -0.825738 | -2272.88 194.093
5.28194 14.2253 | -0.590993 -1.11781 | -1224.69 -997.723
5.76282 14.3499 | -1.02734 -0.995365 | -915.789 -242.477
6.24657 14.459 | -0.748027 -0.315917 | 163.722 2146.7
6.73349 14.5549 | -0.241848 -0.413447 | 860.071 1036.63
7.22426 14.6321 | 0.155811 -1.9336 | -1416.94 -1306.65
7.71716 14.6825 | 0.195285 -3.2659 | -2786.57 -288.868
8.20997 14.704 | -0.530426 -1.90522 | -679.294 -1423.94
8.70261 14.697 | -1.4699 -0.781316 | 1929.86 1695.08
9.19594 14.6695 | -2.12064 -2.68309 | 2221.82 2895.74
9.68956 14.6242 | -2.217 -3.27917 | -317.991 -1458.98
10.1803 14.5531 | -1.69677 -1.94801 | -717.692 -2388.38
10.6663 14.4555 | -0.996527 -1.21374 | 656.996 928.207
11.1491 14.3418 | 0.018006 0.354348 | 663.073 2905.8
11.63 14.2194 | 0.726112 1.28299 | 1307.18 439.103
12.1086 14.0842 | 0.699201 0.280083 | 1303.51 -2271.99
12.5833 13.9303 | 0.957731 -0.0388967 | 1055.52 -1992.73
13.0538 13.7594 | 0.905347 -0.119989 | 839.12 -734.911
13.5218 13.5795 | -0.844977 -1.91032 | -46.8218 1267.68
13.9898 13.4002 | -2.6002 -2.99086 | -211.764 2306.71
14.4588 13.2269 | -2.91651 -2.28031 | -1933.01 152.976
14.9274 13.057 | -2.24232 -0.523159 | -2334.32 87.7852
15.395 12.89 | -1.70623 1.28762 | -548.53 701.06
15.8632 12.7271 | -2.23277 1.22157 | 249.599 -2019.67
16.3333 12.5677 | -2.81787 0.714301 | 800.4 -2087.45
