35.851 -66.4518 | -5.87013 -3.53771 | 1171.99 -8963.59
36.0973 -66.8959 | -3.9085 -5.65081 | 1726.62 4037.81
36.374 -67.3191 | -2.48227 -6.02749 | 3477.28 2706.55
36.6831 -67.7164 | -0.411333 -4.30363 | -13223.1 12620.9
37.0078 -68.0863 | -1.79275 -2.84776 | 7899.61 -9461.8
37.356 -68.4446 | -1.09874 -4.35047 | 2496.61 -8322.26
37.7237 -68.791 | 3.25029 -4.01768 | -3424.49 8539.75
38.1119 -69.108 | 0.634486 -4.81903 | 2268.62 -5570.05
38.5226 -69.401 | 0.585585 -4.49419 | 5796.38 3241.93
38.9588 -69.6603 | 2.07462 -3.50234 | 1888.35 -3948.99
39.4115 -69.8951 | 1.33025 -3.56554 | -8481.79 -3486.19
39.8742 -70.1033 | 4.4263 0.649052 | 14678.5 4893.29
40.3638 -70.2621 | 4.31204 -0.0297286 | 1342.5 3958.91
40.8664 -70.3749 | 2.77033 -0.0841717 | -11698.4 -3309.37
41.3667 -70.4579 | 3.18766 -0.546071 | -3406.71 5987.67
41.8667 -70.507 | 3.90333 -0.412996 | -6417.22 -6546.42
42.3647 -70.5384 | 4.60711 -1.75619 | 12060.7 4945.15
42.871 -70.541 | 1.54935 -1.68836 | -1948.2 -3463.45
43.3766 -70.5239 | 0.0765689 0.117637 | -1661.3 444.321
43.8797 -70.4824 | 0.589647 -0.797182 | 2122.77 6299.16
44.3811 -70.4125 | 0.0997558 -1.89242 | -2452.16 -1155.41
44.8791 -70.3341 | -0.644724 -2.11796 | -5490.57 -4225.44
45.3737 -70.263 | -1.59363 -2.73113 | 1053.25 -1044
45.8693 -70.201 | 2.22179 -3.0301 | -1850.38 3979.61
46.3651 -70.1455 | 0.687172 -2.31385 | 3465.97 -7030.15
46.8651 -70.1102 | -0.00314456 -1.65879 | 5911.22 5826.16
47.369 -70.0797 | 2.86 -0.0120007 | -10705.7 -1011.9
47.8669 -70.0602 | -0.0678372 -2.4724 | 1787.96 -1877.99
48.3656 -70.0552 | 0.933201 -3.13056 | 5694.91 1956.64
48.867 -70.0601 | 1.3734 -2.94709 | -12441.1 -355.52
49.3609 -70.0774 | 0.406523 -0.740408 | 7252.92 635.916
49.8581 -70.1068 | 2.02743 3.08295 | 2217.3 -1533.65
50.3556 -70.1512 | 1.21612 1.85196 | -7426.57 933.697
50.848 -70.2061 | 1.93326 0.369485 | 7444.22 -3533.71
51.3432 -70.2689 | 2.87297 -2.64895 | -4379.31 7362.36
51.8365 -70.324 | 2.5512 -1.29171 | -2326.29 -787.952
52.3293 -70.3834 | 1.50637 -0.914594 | 15679.8 -4950.22
52.8312 -70.4559 | 2.16602 -2.46089 | -2269.04 4072.63
53.3312 -70.5357 | 1.89772 -1.33421 | -8311.76 -5659.14
53.8235 -70.6315 | 1.55774 -1.80689 | 5154.06 7859.83
54.3176 -70.7264 | 2.70942 -0.922706 | -880.917 -3288.08
54.8085 -70.8358 | 3.08014 2.30633 | -4969.33 591.793
55.2927 -70.9617 | 1.25157 3.36981 | 5258.44 -6594.19
55.7765 -71.1056 | 0.914474 2.271 | 5227.4 3071.74
56.2632 -71.2482 | 0.985524 2.6425 | -8928.34 4986.3
56.7446 -71.3845 | -0.101238 2.73951 | -6272.3 -4018.06
57.2216 -71.5216 | -1.23417 0.0161512 | 5689.87 -292.796
57.7048 -71.6461 | -1.46159 -2.22706 | -0.411814 8574.7
58.1923 -71.7466 | -1.26984 -3.22953 | -7185.64 -2883.81
58.6767 -71.8452 | -1.32086 -3.36835 | 10551.6 -5214.1
59.1667 -71.9499 | 0.946365 -3.25915 | -3901.04 -3652.63
59.6553 -72.0536 | 1.3098 -5.10573 | -6599.97 4630.98
60.144 -72.1335 | 0.459454 -3.90252 | 8449.54 -3872.21
60.6421 -72.1828 | 2.13238 -1.14992 | 2487.56 4195.97
61.1444 -72.1823 | -0.917352 1.06781 | -3580.61 -974.353
61.6418 -72.1307 | 1.05108 2.78628 | -1400.26 -17.0942
62.1287 -72.024 | 4.0883 2.57571 | -1293.64 4076.43
62.5994 -71.8604 | 0.363373 0.891406 | 804.355 -6382.84
63.0532 -71.6564 | 1.24526 0.19863 | -1369.34 5493.47
63.4843 -71.4056 | 1.85251 0.966179 | 5510.55 -2741.37
63.8977 -71.1222 | 0.382537 1.69086 | 313.452 2101.34
64.2863 -70.8049 | 0.396797 1.06929 | -3248.61 -7727.12
64.6433 -70.46 | 0.936989 0.00766563 | -5756.07 2739.68
64.9595 -70.079 | 0.577715 -1.84203 | 9104.74 5713.89
65.2473 -69.6687 | -1.20251 -3.19072 | -6579.13 -3773.34
65.4989 -69.2398 | -0.0230126 -0.658963 | 1918.48 -7427.8
65.7266 -68.8006 | 0.159385 -0.636348 | 4717.23 15816.2
65.9308 -68.3381 | -1.00342 -2.00146 | 1675.56 2204.5
66.112 -67.864 | 0.00844625 -0.768398 | -4503.32 -12397.3
66.2676 -67.3896 | 2.33306 -0.645662 | -1732.23 2819.55
66.4009 -66.9085 | -0.788394 -0.103364 | -129.657 -221.108
66.5229 -66.4243 | -0.653693 1.20655 | 3817.56 406.226
66.6453 -65.939 | 2.84549 2.22726 | -1188.84 3038.68
66.7655 -65.4522 | -0.87708 1.12127 | -3015.21 -8610.83
66.8867 -64.9712 | 0.478725 1.63472 | 2590.8 3070.38
67.0184 -64.4904 | 2.194 2.02346 | 414.979 9666.91
67.1624 -64.007 | 0.704287 -1.05099 | -3589.46 -6958.33
67.3244 -63.5345 | 0.435697 -0.597862 | -2399.6 -3934.03
67.518 -63.078 | 3.16744 0.198146 | 9212.28 1954
67.7594 -62.6421 | 3.45734 -3.54541 | -10215.2 -3481.72
68.0299 -62.2301 | 2.22024 -2.38214 | -3360.01 -1635.87
68.3386 -61.8488 | 3.03573 -0.549426 | 10230.1 4993.47
68.6983 -61.5053 | 1.65894 0.037912 | -3073.67 5864.73
69.0962 -61.2044 | 1.38131 1.03002 | -768.962 -10158.9
69.5331 -60.9694 | -1.06415 3.08488 | 8708.95 6914.76
70.0016 -60.7867 | -1.44892 2.71009 | -3030.22 -3634.57
70.4851 -60.657 | 0.558653 2.88005 | -9879.64 1947.7
70.972 -60.5672 | 1.3761 0.95003 | 9012.1 2999.49
71.4693 -60.5159 | 0.650681 0.305056 | -3589.73 -4065.94
71.9676 -60.5092 | 2.13079 0.0859931 | -2184.62 4332.79
72.4655 -60.5363 | 1.44621 0.00661341 | 18096.8 -7563.26
72.9722 -60.6032 | 0.156814 -0.604515 | -480.852 5624.35
73.4751 -60.6915 | 0.762508 -0.461716 | -16541.9 3485.56
73.9618 -60.8051 | -0.0942407 -1.10601 | 6981.44 -10378.4
74.4445 -60.9547 | 0.152485 -0.295223 | 7426.26 2734.33
74.9284 -61.116 | -0.0299547 -0.729235 | -5111.18 1579.5
75.4084 -61.2822 | 1.7216 -0.632351 | 5933.25 -3498.46
75.8916 -61.4502 | 1.00259 2.48402 | -3010.2 1861.51
76.3749 -61.6081 | -2.74653 2.06317 | -10681.3 6136.79
76.8552 -61.7464 | -0.305989 4.62874 | 1640.63 -2294.23


21.059 11.2026 | 1.00536 -5.3679 | -2429.1 -7004.54
21.5564 11.1934 | -0.00809277 -1.25018 | 530.274 5494.49
22.0534 11.1761 | -0.510423 2.37092 | -2122.13 4548.87
22.5486 11.1563 | 0.461817 4.12549 | -849.43 370.24
23.0423 11.1227 | 1.05764 5.0955 | -441.237 -1136.49
23.5331 11.0634 | 0.197726 4.97013 | -1629.97 -2424.17
24.0182 10.9735 | -0.999901 4.16289 | 361.674 1056.79
24.4984 10.8601 | -1.77028 2.70052 | 1151.27 3424.41
24.9741 10.7279 | -1.43422 1.02066 | 818.669 -1294.6
25.4426 10.569 | -0.723842 0.151356 | 642.198 -1600.72
25.9018 10.3813 | -0.243858 -1.14677 | 1621.55 -2189.23
26.3527 10.1688 | 0.910552 -1.73843 | 3935.08 -1250.39
26.8 9.94064 | 2.03131 -1.75049 | 4422.97 2715.96
27.2463 9.70475 | 2.79366 -2.51115 | 300.691 -4551.9
27.6864 9.45323 | 3.00112 -3.41189 | -1321.69 -2881.17
28.1212 9.19185 | 2.41879 -3.77918 | 1410.38 5935.01
28.5582 8.93652 | 3.01198 -2.52727 | -1588.48 -2242.63
28.9953 8.68216 | 3.23005 -0.797312 | -200.946 -395.787
29.4355 8.43342 | 1.12617 -1.36038 | 1204.24 3220.82
29.8818 8.19709 | -0.821163 -1.08829 | -1844.4 -191.338
30.3304 7.96851 | -0.912944 1.68173 | -2121.51 649.422
30.7802 7.74629 | -1.07348 1.33742 | -1322.21 -872.77
31.2316 7.52952 | -2.39329 -0.968832 | -413.326 255.948
31.687 7.32214 | -3.70973 -1.7581 | -89.2624 -3588.13
32.1491 7.12745 | -3.15637 -1.94198 | 1525.38 1034.29
32.623 6.96175 | -0.866032 -1.28193 | -28.4935 4242.13
33.1084 6.83661 | 1.33337 0.640321 | -273.255 -259.716
33.6015 6.74748 | 0.581533 0.805317 | 395.486 918.302
34.0996 6.69048 | -1.53669 -0.237895 | 189.286 -3066.68
34.5998 6.65742 | -2.19102 0.894956 | -2871.85 -4346.48
35.0988 6.65177 | -2.63371 0.221316 | -2634.44 4671.71
35.594 6.69394 | -2.1427 -2.09038 | 1831.56 1609.65
36.0841 6.78398 | -1.22475 -2.79449 | 2667.06 -4010.31
36.5665 6.9147 | -1.76552 -1.07179 | 754.53 2991.7
37.0339 7.09508 | -2.62499 0.494778 | 638.171 1468.91
37.4808 7.32289 | -2.43644 -0.979538 | -4082.19 1401.12
37.9024 7.591 | -2.13874 -1.07676 | -3941.8 940.195
38.3053 7.88324 | -1.8375 0.837179 | 2195.82 -4340.46
38.7073 8.17588 | -1.4084 1.64047 | 6039.07 -3426.59
