-46.0606 -61.3851 | 2.77915 -2.92995 | 5408.66 -139.187
-46.0041 -60.888 | 0.323246 -2.97742 | -5550.7 638.528
-45.949 -60.391 | -0.394664 -2.75911 | -3654.47 -711.841
-45.8909 -59.895 | -0.0803536 -2.42693 | 3282.91 -855.482
-45.8116 -59.4022 | -0.871972 -2.35997 | 1916.09 574.834
-45.7067 -58.9135 | -1.54016 -2.58409 | -1769.43 1843.14
-45.5796 -58.4287 | -0.871605 -2.90237 | -1625.3 1861.09
-45.4258 -57.9506 | 0.117802 -3.01841 | 378.541 392.872
-45.2339 -57.486 | 0.885887 -2.99053 | 3790.26 -1414.74
-44.9942 -57.044 | 1.90822 -3.35228 | 1649.39 -1348.42
-44.7121 -56.6279 | 2.48689 -3.66466 | -1413.86 519.709
-44.3991 -56.2347 | 2.3816 -3.35581 | -263.82 641.394
-44.0605 -55.8631 | 2.37184 -3.02234 | -1176.61 -312.029
-43.7002 -55.5139 | 1.80079 -2.11435 | -2358.6 -415.108
-43.3202 -55.1888 | 0.893873 -0.881605 | -54.3578 -42.169
-42.918 -54.8919 | 0.64824 -0.818274 | 1979.33 882.202
-42.4919 -54.6276 | 0.896244 -1.55027 | 2333.52 -500.143
-42.0434 -54.4001 | 1.15785 -1.62823 | 893.526 -1160.4
-41.5778 -54.2085 | 0.866709 0.0946557 | 798.219 -1108.93
-41.1005 -54.0462 | 0.116791 2.34306 | 992.394 -297.344
-40.6167 -53.9016 | -0.68231 3.89437 | -361.766 2369.69
-40.1315 -53.7608 | -1.24431 4.60198 | -1027.72 2188.32
-39.6467 -53.6193 | -1.2745 3.3349 | 613.055 -1921.59
-39.1607 -53.4811 | -0.828615 0.628254 | 1807.6 -1287.08
-38.6737 -53.3426 | -0.264298 -0.873646 | 101.115 2508.29
-38.1892 -53.1942 | 0.444896 -1.15999 | -2122.62 1227.39
-37.7094 -53.0353 | 0.743084 -0.278344 | -1878.19 -2427.7
-37.2338 -52.8719 | 0.439722 0.185447 | -2008.4 -2357.32
-36.7625 -52.7035 | 0.0981119 -0.551776 | -1938.25 -532.351
-36.2974 -52.5238 | -0.227306 -0.820234 | -716.034 355.143
-35.8399 -52.3274 | -0.969035 0.325631 | -405.661 1043.55
-35.3909 -52.1121 | -1.88484 2.19345 | 567.165 -44.7795
-34.9495 -51.8807 | -1.68885 2.15528 | 976.957 -442.349
-34.515 -51.6355 | -0.461238 0.0941947 | 5.89008 1029.83
-34.0879 -51.3765 | -0.0837014 -0.901363 | 1074.06 544.937
-33.6661 -51.1072 | -0.649505 -0.405091 | 2408.46 -2042.36
-33.2477 -50.831 | -0.238248 -0.657674 | 816.685 -1226.47
-32.8378 -50.5423 | 0.732336 -1.50073 | -1175.75 -5.50848
-32.4455 -50.2317 | 0.489387 -1.24024 | -1930.78 -282.412
-32.0789 -49.8934 | -0.550519 -0.158044 | -1741.37 500.486
-31.7433 -49.5256 | -0.976574 0.200132 | -922.594 1074.34
-31.4385 -49.1315 | -0.383776 -0.588621 | 1080.45 60.6334
-31.1588 -48.7185 | 0.0956145 -1.62271 | 427.333 905.558
-30.8997 -48.2912 | -0.984888 -1.96432 | -909.189 1189.97
-30.6556 -47.8547 | -2.67809 -1.73636 | 94.8829 -943.468
-30.4157 -47.4168 | -2.77158 -1.67871 | -799.176 -2350.13
-30.1709 -46.9842 | -2.15655 -1.32501 | -1830.78 -2085.76
-29.913 -46.562 | -3.10374 0.0233435 | 1284.42 -936.319
-29.632 -46.1546 | -4.44971 1.18279 | 3215.21 2099.22
-29.3242 -45.7628 | -4.60884 1.48911 | 3470.39 4330.47
-28.9918 -45.3848 | -3.45084 1.0901 | 3310.52 2822.61
-28.6384 -45.0209 | -1.6803 0.210084 | -271.183 1750.09
-28.2689 -44.6713 | -0.939811 0.041973 | -1542.34 -179.644
-27.8838 -44.3406 | -1.66416 0.83999 | 668.611 -4092.09
-27.4797 -44.0364 | -1.83322 0.773269 | -1728.83 -1099.15
-27.0614 -43.7556 | -0.822823 -0.709831 | -4333.21 2418.58
-26.6325 -43.4954 | 0.23411 -2.18589 | -2136.34 79.2132
-26.1876 -43.2676 | 0.619194 -2.10436 | 1976.35 -2571.45
-25.7204 -43.0885 | 0.873384 -0.841814 | 3158.95 -132.554
-25.2335 -42.9635 | 1.13973 0.0612128 | 3003.9 760.245
-24.733 -42.8943 | 0.590702 0.610361 | 758.951 -1145.58
-24.2275 -42.8841 | -0.390324 1.5006 | -2923.12 -2285.7
-23.7264 -42.9324 | -0.75304 1.86763 | -4568.02 -1052.06
-23.2364 -43.0298 | -0.544792 1.38225 | -3688.88 3517.73
-22.7581 -43.1603 | 0.189457 1.48593 | -1223.34 4532.06
-22.2905 -43.3178 | 0.689278 0.992097 | 203.122 991.636
-21.8369 -43.5096 | 0.373566 0.0389455 | -1101.44 -2737.59
-21.4035 -43.7435 | 0.608123 1.39624 | -1323.99 -3295.43
-20.9908 -44.0131 | 1.73548 4.02573 | -274.507 1184.44
-20.5894 -44.2982 | 2.2498 4.49086 | -517.956 2733.59
-20.1886 -44.5819 | 1.83519 2.32915 | 1733.11 1563.62
-19.7799 -44.8547 | 1.61079 -0.0824618 | 3090.17 -835.543
-19.3602 -45.1157 | 1.4149 -1.90034 | 1180.82 -4352.83
-18.9312 -45.3665 | 0.450715 -3.62071 | 991.778 -699.839
-18.4899 -45.5975 | -0.545145 -4.07488 | 697.565 1993.4
-18.0341 -45.7988 | -0.766941 -2.85592 | 32.1604 -394.562
-17.5658 -45.9685 | 0.106251 -0.662506 | -1181.29 981.87
-17.0876 -46.104 | 1.26693 0.840537 | -2587.6 606.687
-16.6032 -46.2062 | 1.7348 1.15428 | -442.608 -706.823
-16.1134 -46.278 | 1.21803 1.33669 | 2007.04 -1473.32
-15.6184 -46.3208 | -0.0836676 1.5828 | 2927.98 -245.643
-15.1192 -46.3326 | -1.53289 0.47253 | 1637.47 1151.16
-14.6186 -46.3119 | -2.43087 -1.78526 | 414.697 561.555
-14.1196 -46.2626 | -2.61783 -2.77493 | -683.816 -1883.99
-13.6245 -46.191 | -2.38231 -2.50304 | -3600.82 -2460.88
-13.1364 -46.0974 | -2.29612 -1.72806 | -4425.85 2232.96
-12.6581 -45.9755 | -2.65435 -0.5039 | -966.059 665.063
-12.1866 -45.8322 | -3.0234 0.247567 | 2221.77 -3070.93
-11.7174 -45.6793 | -3.0134 0.0835711 | 1037.89 -118.292
-11.2508 -45.5161 | -2.58355 -1.11925 | -446.692 1235.35
-10.788 -45.3415 | -2.01208 -3.58833 | 1764.76 -629.925
-10.3265 -45.1596 | -1.98365 -4.89379 | 2245.56 463.401
-9.86575 -44.9706 | -1.76685 -5.20524 | 1683.63 -594.698
-9.40667 -44.7743 | -0.83508 -5.40446 | -112.73 1158.61
-8.95235 -44.5667 | -0.243798 -3.55186 | -2488.02 1222.13
-8.50453 -44.3483 | 0.115366 -0.977456 | -836.679 -1781.76
-8.05947 -44.1273 | 0.512325 0.889792 | 134.025 -383.252
-7.61436 -43.9067 | 0.214792 2.61629 | 249.08 482.932
-7.16758 -43.6885 | -0.503673 3.93178 | 1339.66 1105
-6.71689 -43.4756 | -0.866751 4.3763 | 1204.69 419.418


-34.7585 52.9709 | -3.58066 2.20273 | 60.2267 3823.77
-34.4665 52.5682 | -3.72547 1.41019 | -1073.06 -3797.93
-34.212 52.1387 | -4.61285 0.614793 | 2382.31 -328.435
-33.9933 51.6887 | -4.95765 0.702117 | -3686.41 287.164
-33.8157 51.2223 | -4.46571 1.27603 | -3028.49 1145.88
-33.6698 50.7465 | -4.37767 1.68754 | 4110.37 561.022
-33.5345 50.267 | -3.58527 2.37625 | 1883.11 -1898.53
